param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.183,0.004,0.097,0.189,0.003,0.1,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
4547,,,,,,,,,,0.183,0.007,0.093,0.188,0.003,0.102,,,,,,
4555,,,,6.899,0.004,6.894,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
4660,,,,,,,,,,0.189,0.004,0.103,0.188,0.003,0.102,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.495,0.,0.495
4774,,,,,,,,,,0.2,0.003,0.11,0.201,0.011,0.107,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.526,0.004,0.522
4887,,,,,,,,,,0.198,0.003,0.112,0.206,0.004,0.12,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
5001,,,,,,,,,,0.203,0.,0.121,0.213,0.004,0.125,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.564,0.,0.564
5115,,,,,,,,,,0.205,0.003,0.119,0.214,0.008,0.124,,,,,,
5124,,,,8.672,0.003,8.667,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.212,0.007,0.122,0.207,0.004,0.122,,,,0.594,0.,0.594
5342,,,,,,,,,,0.221,0.004,0.132,0.222,0.007,0.131,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.638,0.,0.638
5456,,,,,,,,,,0.223,0.007,0.133,0.224,0.003,0.139,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.666,0.004,0.662
5569,,,,,,,,,,0.229,0.007,0.139,0.23,0.004,0.144,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.686,0.,0.686
5683,,,,,,,,,,0.237,0.004,0.152,0.235,0.003,0.15,,,,,,
5693,,,,10.621,0.004,10.617,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.718,0.,0.718
5796,,,,,,,,,,0.241,0.004,0.156,0.241,0.008,0.152,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.754,0.,0.754
5910,,,,,,,,,,0.246,0.007,0.157,0.253,0.004,0.164,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.787,0.,0.787
6034,,,,,,,,,,,,,,,,,,,0.789,0.,0.789
6142,,,,,,,,,,,,,,,,,,,0.814,0.,0.814
6221,,,,,,,,,,0.262,0.004,0.177,0.272,0.008,0.182,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.859,0.,0.859
6532,,,,,,,,,,0.278,0.007,0.19,0.281,0.004,0.196,,,,,,
6843,,,,,,,,,,0.295,0.004,0.209,0.299,0.007,0.21,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.031,0.,1.031
7154,,,,,,,,,,0.315,0.004,0.228,0.322,0.004,0.236,,,,,,
7346,,,,,,,,,,0.33,0.007,0.242,0.338,0.016,0.242,,,,,,
7465,,,,,,,,,,0.333,0.004,0.248,0.342,0.003,0.256,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.227,0.,1.227
7776,,,,,,,,,,0.356,0.004,0.271,0.371,0.011,0.276,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.392,0.,1.392
8087,,,,,,,,,,0.385,0.011,0.287,0.394,0.008,0.305,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.411,0.,1.411
8398,,,,,,,,,,0.4,0.003,0.315,0.414,0.004,0.328,,,,,,
8709,,,,,,,,,,0.426,0.004,0.341,0.453,0.008,0.362,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.634,0.,1.634
9019,,,,,,,,,,0.447,0.007,0.358,0.461,0.003,0.375,,,,,,
9330,,,,,,,,,,0.471,0.,0.389,0.483,0.012,0.389,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.879,0.,1.878
9641,,,,,,,,,,0.497,0.008,0.407,0.505,0.008,0.416,,,,,,
9952,,,,,,,,,,0.523,0.007,0.434,0.537,0.,0.455,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.121,0.,2.121
10056,,,,,,,,,,,,,,,,,,,2.138,0.003,2.134
10263,,,,,,,,,,0.544,0.007,0.455,0.556,0.008,0.466,,,,,,
10574,,,,,,,,,,0.581,0.007,0.487,0.579,0.012,0.485,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.389,0.,2.389
10885,,,,,,,,,,0.606,0.007,0.51,0.609,0.004,0.524,,,,,,
11017,,,,,,,,,,0.617,0.011,0.525,0.63,0.007,0.543,,,,,,
11196,,,,,,,,,,0.629,0.003,0.544,0.639,0.008,0.549,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.67,0.007,2.662
11507,,,,,,,,,,0.659,0.,0.577,0.671,0.,0.589,,,,,,
11818,,,,,,,,,,0.703,0.007,0.614,0.702,0.,0.62,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.008,0.,3.008
12544,,,,,,,,,,,,,,,,,,,3.313,0.,3.313
13000,,,,,,,,,,0.822,0.004,0.737,0.826,0.004,0.74,,,,,,
14181,,,,,,,,,,0.984,0.007,0.894,0.977,0.008,0.888,,,,,,
14689,,,,,,,,,,1.03,0.011,0.933,1.037,0.007,0.946,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.713,0.004,4.708
15363,,,,,,,,,,1.113,0.011,1.019,1.125,0.004,1.04,,,,,,
16544,,,,,,,,,,1.283,0.003,1.197,1.277,0.003,1.191,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.41,0.004,6.406
17726,,,,,,,,,,1.46,0.011,1.365,1.439,0.003,1.353,,,,,,
18361,,,,,,,,,,1.534,0.008,1.445,1.528,0.011,1.434,,,,,,
18908,,,,,,,,,,1.694,0.007,1.604,1.627,0.003,1.542,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.286,0.004,8.281
20089,,,,,,,,,,1.793,0.004,1.706,1.824,0.008,1.732,,,,,,
21271,,,,,,,,,,2.011,0.007,1.922,2.033,0.015,1.935,,,,,,
22452,,,,,,,,,,2.252,0.011,2.154,2.277,0.023,2.171,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.533,0.,10.532
23634,,,,,,,,,,2.459,0.011,2.365,2.506,0.011,2.409,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.9,0.008,12.892
28361,,,,,,,,,,3.498,0.019,3.396,3.498,0.012,3.403,,,,,,
33087,,,,,,,,,,4.693,0.007,4.6,4.709,0.008,4.615,,,,,,
37814,,,,,,,,,,6.132,0.008,6.041,6.178,0.008,6.088,,,,,,
42540,,,,,,,,,,7.711,0.011,7.616,7.756,0.015,7.658,,,,,,
47267,,,,,,,,,,9.537,0.011,9.443,9.516,0.008,9.425,,,,,,
