param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.165,0.,0.067,0.171,0.003,0.068,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4547,,,,,,,,,,0.169,0.003,0.065,0.18,0.,0.075,,,,,,
4555,,,,6.708,0.007,6.7,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
4660,,,,,,,,,,0.183,0.007,0.076,0.18,0.007,0.069,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
4774,,,,,,,,,,0.192,0.004,0.081,0.18,0.004,0.077,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
4887,,,,,,,,,,0.188,0.003,0.082,0.186,0.007,0.078,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
5001,,,,,,,,,,0.196,0.007,0.087,0.189,0.007,0.08,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.566,0.,0.566
5115,,,,,,,,,,0.196,0.003,0.091,0.195,0.007,0.085,,,,,,
5124,,,,8.486,0.,8.486,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.205,0.012,0.088,0.209,0.007,0.094,,,,0.591,0.,0.591
5342,,,,,,,,,,0.205,0.004,0.1,0.194,0.,0.091,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.619,0.001,0.617
5456,,,,,,,,,,0.201,0.,0.103,0.201,0.003,0.1,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.65,0.,0.65
5569,,,,,,,,,,0.199,0.,0.101,0.209,0.003,0.105,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.683,0.,0.683
5683,,,,,,,,,,0.212,0.007,0.098,0.229,0.007,0.111,,,,,,
5693,,,,10.456,0.,10.455,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.715,0.,0.714
5796,,,,,,,,,,0.218,0.003,0.112,0.241,0.003,0.127,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.744,0.,0.744
5910,,,,,,,,,,0.228,0.,0.121,0.246,0.,0.132,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.778,0.,0.778
6034,,,,,,,,,,,,,,,,,,,1.057,0.003,1.053
6142,,,,,,,,,,,,,,,,,,,0.81,0.003,0.806
6221,,,,,,,,,,0.226,0.023,0.1,0.229,0.011,0.116,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.843,0.,0.843
6532,,,,,,,,,,0.262,0.007,0.134,0.249,0.008,0.132,,,,,,
6843,,,,,,,,,,0.243,0.004,0.14,0.258,0.008,0.145,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.012,0.,1.012
7154,,,,,,,,,,0.271,0.003,0.162,0.278,0.008,0.166,,,,,,
7346,,,,,,,,,,0.304,0.007,0.195,0.464,0.011,0.348,,,,,,
7465,,,,,,,,,,0.299,0.008,0.183,0.287,0.,0.185,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.2,0.,1.2
7776,,,,,,,,,,0.286,0.003,0.179,0.286,0.003,0.183,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.58,0.003,1.576
8087,,,,,,,,,,0.315,0.003,0.207,0.322,0.007,0.213,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.398,0.,1.398
8398,,,,,,,,,,0.326,0.007,0.205,0.314,0.004,0.211,,,,,,
8709,,,,,,,,,,0.32,0.007,0.215,0.335,0.003,0.226,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.62,0.,1.62
9019,,,,,,,,,,0.372,0.,0.273,0.37,0.011,0.255,,,,,,
9330,,,,,,,,,,0.379,0.004,0.27,0.379,0.008,0.269,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.854,0.,1.854
9641,,,,,,,,,,0.387,0.007,0.272,0.392,0.003,0.29,,,,,,
9952,,,,,,,,,,0.391,0.007,0.282,0.407,0.007,0.295,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.1,0.,2.099
10056,,,,,,,,,,,,,,,,,,,2.131,0.,2.131
10263,,,,,,,,,,0.404,0.004,0.3,0.418,0.011,0.304,,,,,,
10574,,,,,,,,,,0.423,0.008,0.316,0.439,0.007,0.329,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.367,0.,2.367
10885,,,,,,,,,,0.469,0.008,0.348,0.478,0.011,0.354,,,,,,
11017,,,,,,,,,,0.642,0.008,0.528,0.542,0.007,0.437,,,,,,
11196,,,,,,,,,,0.478,0.012,0.356,0.468,0.004,0.36,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.67,0.,2.667
11507,,,,,,,,,,0.48,0.007,0.365,0.504,0.012,0.38,,,,,,
11818,,,,,,,,,,0.523,0.007,0.394,0.506,0.004,0.396,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.942,0.003,2.938
12544,,,,,,,,,,,,,,,,,,,3.251,0.,3.251
13000,,,,,,,,,,0.572,0.003,0.465,0.585,0.012,0.466,,,,,,
14181,,,,,,,,,,0.679,0.003,0.565,0.707,0.007,0.583,,,,,,
14689,,,,,,,,,,1.028,0.008,0.919,0.744,0.004,0.639,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.681,0.003,4.677
15363,,,,,,,,,,0.819,0.004,0.687,0.819,0.007,0.702,,,,,,
16544,,,,,,,,,,0.932,0.012,0.795,0.914,0.004,0.795,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.373,0.004,6.368
17726,,,,,,,,,,0.99,0.011,0.87,0.981,0.008,0.868,,,,,,
18361,,,,,,,,,,1.092,0.015,0.976,1.133,0.012,0.997,,,,,,
18908,,,,,,,,,,1.092,0.,0.985,1.098,0.003,0.99,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.279,0.,8.278
20089,,,,,,,,,,1.192,0.003,1.082,1.254,0.004,1.131,,,,,,
21271,,,,,,,,,,1.359,0.003,1.249,1.39,0.004,1.276,,,,,,
22452,,,,,,,,,,1.471,0.007,1.355,1.49,0.007,1.373,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.452,0.003,10.448
23634,,,,,,,,,,1.608,0.012,1.493,1.628,0.004,1.514,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.896,0.007,12.887
28361,,,,,,,,,,2.23,0.004,2.119,2.258,0.011,2.142,,,,,,
33087,,,,,,,,,,2.93,0.019,2.806,3.037,0.008,2.915,,,,,,
37814,,,,,,,,,,3.856,0.008,3.724,3.875,0.019,3.746,,,,,,
42540,,,,,,,,,,4.862,0.024,4.716,4.79,0.008,4.679,,,,,,
47267,,,,,,,,,,5.859,0.019,5.734,5.853,0.012,5.734,,,,,,
