param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.166,0.011,0.075,0.169,0.,0.092,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
4547,,,,,,,,,,0.169,0.003,0.087,0.178,0.004,0.091,,,,,,
4555,,,,6.755,0.,6.754,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
4660,,,,,,,,,,0.174,0.004,0.092,0.172,0.007,0.088,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.475,0.003,0.471
4774,,,,,,,,,,0.19,0.004,0.104,0.201,0.007,0.11,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
4887,,,,,,,,,,0.184,0.,0.106,0.19,0.007,0.106,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.506,0.003,0.502
5001,,,,,,,,,,0.19,0.003,0.109,0.205,0.004,0.119,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
5115,,,,,,,,,,0.192,0.004,0.109,0.195,0.008,0.111,,,,,,
5124,,,,8.594,0.011,8.581,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.202,0.,0.123,0.201,0.004,0.114,,,,0.554,0.,0.554
5342,,,,,,,,,,0.212,0.003,0.127,0.211,0.003,0.125,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.576,0.,0.576
5456,,,,,,,,,,0.206,0.004,0.126,0.211,0.,0.132,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.602,0.003,0.599
5569,,,,,,,,,,0.212,0.007,0.124,0.218,0.004,0.135,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.626,0.003,0.622
5683,,,,,,,,,,0.216,0.008,0.129,0.238,0.003,0.153,,,,,,
5693,,,,10.384,0.,10.384,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.666,0.,0.666
5796,,,,,,,,,,0.22,0.012,0.13,0.224,0.004,0.142,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.69,0.,0.69
5910,,,,,,,,,,0.228,0.007,0.144,0.232,0.011,0.143,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.767,0.004,0.762
6034,,,,,,,,,,,,,,,,,,,0.714,0.,0.714
6142,,,,,,,,,,,,,,,,,,,0.744,0.,0.744
6221,,,,,,,,,,0.241,0.003,0.158,0.247,0.012,0.158,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.78,0.,0.78
6532,,,,,,,,,,0.254,0.004,0.171,0.263,0.003,0.182,,,,,,
6843,,,,,,,,,,0.281,0.003,0.2,0.284,0.004,0.199,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.937,0.,0.937
7154,,,,,,,,,,0.294,0.007,0.205,0.292,0.008,0.209,,,,,,
7346,,,,,,,,,,0.294,0.003,0.214,0.302,0.007,0.212,,,,,,
7465,,,,,,,,,,0.313,0.003,0.232,0.325,0.008,0.234,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.111,0.,1.111
7776,,,,,,,,,,0.335,0.011,0.248,0.342,0.007,0.254,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.257,0.,1.257
8087,,,,,,,,,,0.358,0.007,0.266,0.369,0.004,0.285,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.307,0.,1.307
8398,,,,,,,,,,0.381,0.012,0.29,0.375,0.003,0.294,,,,,,
8709,,,,,,,,,,0.392,0.004,0.307,0.405,0.007,0.319,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.506,0.,1.506
9019,,,,,,,,,,0.406,0.004,0.327,0.419,0.011,0.329,,,,,,
9330,,,,,,,,,,0.421,0.007,0.338,0.459,0.003,0.372,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.754,0.,1.754
9641,,,,,,,,,,0.447,0.007,0.36,0.468,0.004,0.388,,,,,,
9952,,,,,,,,,,0.493,0.004,0.411,0.486,0.003,0.406,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.943,0.,1.943
10056,,,,,,,,,,,,,,,,,,,1.95,0.003,1.946
10263,,,,,,,,,,0.504,0.003,0.423,0.511,0.012,0.422,,,,,,
10574,,,,,,,,,,0.541,0.007,0.448,0.533,0.008,0.446,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.199,0.,2.199
10885,,,,,,,,,,0.539,0.007,0.454,0.55,0.004,0.471,,,,,,
11017,,,,,,,,,,0.558,0.003,0.481,0.608,0.007,0.525,,,,,,
11196,,,,,,,,,,0.569,0.003,0.488,0.594,0.007,0.51,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.477,0.,2.477
11507,,,,,,,,,,0.599,0.007,0.511,0.625,0.008,0.537,,,,,,
11818,,,,,,,,,,0.632,0.007,0.548,0.654,0.004,0.571,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.729,0.003,2.725
12544,,,,,,,,,,,,,,,,,,,3.02,0.003,3.016
13000,,,,,,,,,,0.794,0.008,0.706,0.784,0.003,0.695,,,,,,
14181,,,,,,,,,,0.883,0.007,0.8,0.893,0.004,0.811,,,,,,
14689,,,,,,,,,,0.892,0.011,0.806,0.916,0.008,0.834,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.309,0.003,4.305
15363,,,,,,,,,,0.997,0.003,0.915,1.025,0.004,0.942,,,,,,
16544,,,,,,,,,,1.155,0.008,1.067,1.212,0.008,1.122,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.842,0.007,5.833
17726,,,,,,,,,,1.337,0.007,1.247,1.333,0.016,1.242,,,,,,
18361,,,,,,,,,,1.345,0.003,1.267,1.343,0.016,1.254,,,,,,
18908,,,,,,,,,,1.552,0.003,1.469,1.478,0.011,1.392,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.707,0.004,7.702
20089,,,,,,,,,,1.641,0.003,1.561,1.628,0.007,1.543,,,,,,
21271,,,,,,,,,,1.829,0.003,1.748,1.87,0.012,1.778,,,,,,
22452,,,,,,,,,,2.065,0.008,1.977,2.046,0.007,1.959,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.793,0.012,9.78
23634,,,,,,,,,,2.287,0.015,2.191,2.254,0.008,2.168,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.994,0.004,11.989
28361,,,,,,,,,,3.213,0.012,3.123,3.165,0.003,3.085,,,,,,
33087,,,,,,,,,,4.25,0.019,4.153,4.306,0.008,4.22,,,,,,
37814,,,,,,,,,,5.568,0.012,5.476,5.634,0.008,5.547,,,,,,
42540,,,,,,,,,,7.111,0.023,7.006,7.083,0.023,6.98,,,,,,
47267,,,,,,,,,,8.793,0.008,8.704,8.711,0.011,8.621,,,,,,
