param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.185,0.007,0.092,0.188,0.,0.104,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
4547,,,,,,,,,,0.182,0.007,0.091,0.184,0.004,0.095,,,,,,
4555,,,,7.321,0.,7.3,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.447,0.003,0.443
4660,,,,,,,,,,0.192,0.007,0.102,0.215,0.007,0.115,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.485,0.003,0.481
4774,,,,,,,,,,0.195,0.004,0.107,0.202,0.003,0.112,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
4887,,,,,,,,,,0.192,0.003,0.107,0.203,0.003,0.116,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
5001,,,,,,,,,,0.205,0.003,0.12,0.22,0.011,0.119,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.561,0.,0.56
5115,,,,,,,,,,0.211,0.004,0.124,0.216,0.008,0.121,,,,,,
5124,,,,9.304,0.004,9.299,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.214,0.019,0.11,0.209,0.004,0.121,,,,0.598,0.003,0.594
5342,,,,,,,,,,0.215,0.007,0.128,0.219,0.007,0.126,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.616,0.,0.616
5456,,,,,,,,,,0.227,0.004,0.139,0.237,0.004,0.145,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.656,0.,0.656
5569,,,,,,,,,,0.238,0.003,0.144,0.231,0.004,0.144,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.68,0.,0.68
5683,,,,,,,,,,0.236,0.007,0.145,0.245,0.004,0.15,,,,,,
5693,,,,11.547,0.,11.546,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.71,0.,0.71
5796,,,,,,,,,,0.236,0.007,0.146,0.248,0.003,0.158,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.742,0.,0.742
5910,,,,,,,,,,0.242,0.003,0.156,0.245,0.008,0.155,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.783,0.003,0.779
6034,,,,,,,,,,,,,,,,,,,0.814,0.,0.814
6142,,,,,,,,,,,,,,,,,,,0.827,0.,0.827
6221,,,,,,,,,,0.268,0.007,0.172,0.263,0.011,0.171,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.852,0.,0.852
6532,,,,,,,,,,0.276,0.,0.194,0.28,0.003,0.194,,,,,,
6843,,,,,,,,,,0.286,0.003,0.199,0.298,0.004,0.21,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.027,0.,1.027
7154,,,,,,,,,,0.312,0.003,0.224,0.344,0.008,0.249,,,,,,
7346,,,,,,,,,,0.316,0.003,0.235,0.339,0.008,0.246,,,,,,
7465,,,,,,,,,,0.345,0.004,0.255,0.339,0.007,0.248,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.214,0.,1.214
7776,,,,,,,,,,0.363,0.008,0.266,0.36,0.015,0.262,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.403,0.002,1.4
8087,,,,,,,,,,0.375,0.008,0.287,0.391,0.003,0.305,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.43,0.,1.43
8398,,,,,,,,,,0.398,0.011,0.302,0.434,0.007,0.34,,,,,,
8709,,,,,,,,,,0.439,0.003,0.349,0.449,0.007,0.355,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.663,0.,1.663
9019,,,,,,,,,,0.45,0.,0.363,0.471,0.004,0.381,,,,,,
9330,,,,,,,,,,0.509,0.004,0.417,0.503,0.003,0.41,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.876,0.,1.876
9641,,,,,,,,,,0.537,0.003,0.445,0.515,0.004,0.426,,,,,,
9952,,,,,,,,,,0.531,0.003,0.442,0.532,0.012,0.431,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.161,0.007,2.151
10056,,,,,,,,,,,,,,,,,,,2.143,0.,2.142
10263,,,,,,,,,,0.555,0.004,0.464,0.563,0.008,0.471,,,,,,
10574,,,,,,,,,,0.575,0.007,0.482,0.596,0.003,0.506,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.315,0.,2.315
10885,,,,,,,,,,0.624,0.011,0.528,0.597,0.008,0.511,,,,,,
11017,,,,,,,,,,0.628,0.008,0.532,0.613,0.,0.531,,,,,,
11196,,,,,,,,,,0.609,0.003,0.521,0.637,0.011,0.543,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.69,0.,2.69
11507,,,,,,,,,,0.658,0.012,0.56,0.668,0.008,0.577,,,,,,
11818,,,,,,,,,,0.673,0.004,0.584,0.69,0.007,0.6,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.994,0.,2.993
12544,,,,,,,,,,,,,,,,,,,3.354,0.,3.353
13000,,,,,,,,,,0.82,0.008,0.729,0.838,0.008,0.746,,,,,,
14181,,,,,,,,,,0.966,0.003,0.876,1.006,0.008,0.914,,,,,,
14689,,,,,,,,,,1.011,0.007,0.923,1.001,0.008,0.914,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.711,0.,4.71
15363,,,,,,,,,,1.112,0.003,1.023,1.119,0.011,1.023,,,,,,
16544,,,,,,,,,,1.29,0.003,1.189,1.283,0.007,1.188,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.335,0.,6.334
17726,,,,,,,,,,1.446,0.007,1.35,1.437,0.004,1.345,,,,,,
18361,,,,,,,,,,1.553,0.007,1.46,1.527,0.004,1.439,,,,,,
18908,,,,,,,,,,1.652,0.008,1.554,1.579,0.007,1.488,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.246,0.008,8.238
20089,,,,,,,,,,1.768,0.008,1.675,1.766,0.004,1.67,,,,,,
21271,,,,,,,,,,1.954,0.004,1.87,2.028,0.003,1.938,,,,,,
22452,,,,,,,,,,2.244,0.016,2.129,2.227,0.007,2.132,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.475,0.012,10.462
23634,,,,,,,,,,2.403,0.012,2.309,2.568,0.008,2.471,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.931,0.003,12.927
28361,,,,,,,,,,3.564,0.023,3.45,3.496,0.016,3.396,,,,,,
33087,,,,,,,,,,4.63,0.008,4.538,4.662,0.003,4.57,,,,,,
37814,,,,,,,,,,6.147,0.007,6.052,6.122,0.023,6.012,,,,,,
42540,,,,,,,,,,7.608,0.012,7.508,7.604,0.012,7.505,,,,,,
47267,,,,,,,,,,9.481,0.007,9.38,9.498,0.015,9.399,,,,,,
