param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.168,0.003,0.088,0.164,0.004,0.071,,,,,,
4433,,,,,,,,,,0.167,0.004,0.086,0.172,0.004,0.089,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
4547,,,,,,,,,,0.178,0.003,0.096,0.18,0.007,0.088,,,,,,
4555,,,,6.874,0.007,6.865,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
4660,,,,,,,,,,0.179,0.011,0.088,0.174,0.004,0.093,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.46,0.,0.459
4774,,,,,,,,,,0.187,0.003,0.1,0.186,0.003,0.108,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
4887,,,,,,,,,,0.205,0.003,0.111,0.198,0.,0.113,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
5001,,,,,,,,,,0.202,0.003,0.113,0.214,0.012,0.106,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
5115,,,,,,,,,,0.193,0.008,0.102,0.205,0.004,0.116,,,,,,
5124,,,,8.677,0.008,8.668,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.197,0.003,0.12,0.193,0.,0.12,,,,0.546,0.,0.545
5342,,,,,,,,,,0.211,0.003,0.125,0.203,0.007,0.114,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.603,0.,0.602
5456,,,,,,,,,,0.216,0.004,0.13,0.222,0.,0.141,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.61,0.004,0.606
5569,,,,,,,,,,0.21,0.007,0.126,0.231,0.007,0.137,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.648,0.,0.648
5683,,,,,,,,,,0.228,0.004,0.146,0.24,0.004,0.154,,,,,,
5693,,,,10.511,0.008,10.501,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.668,0.,0.668
5796,,,,,,,,,,0.227,0.007,0.138,0.232,0.003,0.149,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.718,0.,0.718
5910,,,,,,,,,,0.228,0.,0.147,0.241,0.003,0.159,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.718,0.,0.717
6034,,,,,,,,,,,,,,,,,,,0.793,0.,0.793
6142,,,,,,,,,,,,,,,,,,,0.791,0.003,0.787
6221,,,,,,,,,,0.243,0.003,0.162,0.26,0.004,0.175,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.795,0.004,0.791
6532,,,,,,,,,,0.275,0.007,0.186,0.272,0.012,0.177,,,,,,
6843,,,,,,,,,,0.267,0.,0.19,0.285,0.015,0.188,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.013,0.004,1.009
7154,,,,,,,,,,0.291,0.003,0.206,0.293,0.003,0.205,,,,,,
7346,,,,,,,,,,0.331,0.004,0.249,0.328,0.012,0.231,,,,,,
7465,,,,,,,,,,0.311,0.011,0.216,0.324,0.004,0.239,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.178,0.004,1.173
7776,,,,,,,,,,0.331,0.004,0.251,0.345,0.003,0.258,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.29,0.,1.29
8087,,,,,,,,,,0.391,0.011,0.29,0.388,0.011,0.288,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.336,0.,1.336
8398,,,,,,,,,,0.402,0.004,0.307,0.39,0.008,0.303,,,,,,
8709,,,,,,,,,,0.381,0.011,0.292,0.448,0.008,0.343,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.55,0.,1.549
9019,,,,,,,,,,0.446,0.007,0.344,0.419,0.004,0.332,,,,,,
9330,,,,,,,,,,0.426,0.007,0.338,0.434,0.008,0.346,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.743,0.,1.742
9641,,,,,,,,,,0.47,0.003,0.386,0.483,0.012,0.393,,,,,,
9952,,,,,,,,,,0.492,0.003,0.408,0.475,0.011,0.383,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.991,0.,1.99
10056,,,,,,,,,,,,,,,,,,,2.089,0.003,2.085
10263,,,,,,,,,,0.508,0.012,0.407,0.51,0.012,0.408,,,,,,
10574,,,,,,,,,,0.508,0.003,0.42,0.534,0.011,0.441,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.413,0.004,2.408
10885,,,,,,,,,,0.571,0.007,0.475,0.556,0.003,0.471,,,,,,
11017,,,,,,,,,,0.568,0.003,0.487,0.597,0.008,0.516,,,,,,
11196,,,,,,,,,,0.601,0.011,0.507,0.608,0.011,0.506,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.747,0.003,2.742
11507,,,,,,,,,,0.617,0.004,0.519,0.635,0.011,0.542,,,,,,
11818,,,,,,,,,,0.65,0.003,0.562,0.659,0.003,0.573,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.807,0.016,2.79
12544,,,,,,,,,,,,,,,,,,,3.123,0.003,3.118
13000,,,,,,,,,,0.769,0.004,0.685,0.749,0.004,0.672,,,,,,
14181,,,,,,,,,,0.894,0.012,0.801,0.938,0.007,0.84,,,,,,
14689,,,,,,,,,,0.962,0.007,0.876,0.99,0.012,0.894,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.382,0.003,4.378
15363,,,,,,,,,,1.024,0.003,0.934,0.996,0.008,0.906,,,,,,
16544,,,,,,,,,,1.112,0.004,1.033,1.187,0.,1.093,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.923,0.003,5.918
17726,,,,,,,,,,1.331,0.,1.25,1.321,0.016,1.229,,,,,,
18361,,,,,,,,,,1.432,0.007,1.346,1.424,0.016,1.327,,,,,,
18908,,,,,,,,,,1.576,0.003,1.489,1.501,0.004,1.419,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.62,0.,7.618
20089,,,,,,,,,,1.625,0.003,1.54,1.691,0.004,1.608,,,,,,
21271,,,,,,,,,,1.934,0.008,1.854,1.851,0.011,1.757,,,,,,
22452,,,,,,,,,,2.108,0.012,2.013,2.032,0.004,1.946,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.785,0.003,9.78
23634,,,,,,,,,,2.273,0.003,2.189,2.342,0.003,2.261,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.997,0.02,11.975
28361,,,,,,,,,,3.269,0.007,3.18,3.208,0.012,3.113,,,,,,
33087,,,,,,,,,,4.302,0.012,4.215,4.432,0.007,4.342,,,,,,
37814,,,,,,,,,,5.708,0.008,5.617,5.703,0.004,5.621,,,,,,
42540,,,,,,,,,,7.17,0.008,7.078,7.167,0.004,7.079,,,,,,
47267,,,,,,,,,,8.976,0.008,8.881,8.859,0.,8.776,,,,,,
