param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.16,0.003,0.081,0.157,0.004,0.083,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
4547,,,,,,,,,,0.165,0.007,0.087,0.161,0.003,0.085,,,,,,
4555,,,,6.287,0.,6.287,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
4660,,,,,,,,,,0.165,0.007,0.082,0.167,0.012,0.081,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
4774,,,,,,,,,,0.169,0.003,0.088,0.175,0.004,0.1,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
4887,,,,,,,,,,0.176,0.003,0.096,0.179,0.008,0.098,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
5001,,,,,,,,,,0.183,0.004,0.099,0.196,0.003,0.115,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
5115,,,,,,,,,,0.173,0.007,0.094,0.182,0.004,0.107,,,,,,
5124,,,,8.139,0.,8.139,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.19,0.004,0.106,0.175,0.003,0.099,,,,0.481,0.,0.481
5342,,,,,,,,,,0.187,0.007,0.104,0.197,0.007,0.109,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
5456,,,,,,,,,,0.19,0.004,0.11,0.195,0.003,0.118,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
5569,,,,,,,,,,0.208,0.003,0.123,0.187,0.004,0.114,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.562,0.,0.562
5683,,,,,,,,,,0.215,0.004,0.121,0.196,0.008,0.112,,,,,,
5693,,,,9.799,0.003,9.794,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.598,0.,0.598
5796,,,,,,,,,,0.219,0.007,0.137,0.208,0.,0.132,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.64,0.,0.64
5910,,,,,,,,,,0.206,0.003,0.129,0.213,0.007,0.13,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.657,0.,0.657
6034,,,,,,,,,,,,,,,,,,,0.679,0.003,0.675
6142,,,,,,,,,,,,,,,,,,,0.692,0.,0.692
6221,,,,,,,,,,0.226,0.003,0.149,0.231,0.008,0.141,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.703,0.003,0.699
6532,,,,,,,,,,0.232,0.012,0.149,0.24,0.003,0.168,,,,,,
6843,,,,,,,,,,0.24,0.003,0.169,0.281,0.004,0.202,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.833,0.,0.833
7154,,,,,,,,,,0.257,0.003,0.181,0.281,0.008,0.201,,,,,,
7346,,,,,,,,,,0.274,0.012,0.189,0.274,0.007,0.201,,,,,,
7465,,,,,,,,,,0.287,0.004,0.212,0.288,0.004,0.204,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.992,0.,0.992
7776,,,,,,,,,,0.3,0.007,0.219,0.305,0.003,0.229,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.178,0.003,1.174
8087,,,,,,,,,,0.325,0.007,0.246,0.326,0.004,0.252,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.223,0.,1.223
8398,,,,,,,,,,0.357,0.008,0.271,0.339,0.004,0.268,,,,,,
8709,,,,,,,,,,0.352,0.015,0.267,0.36,0.007,0.279,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.389,0.,1.389
9019,,,,,,,,,,0.387,0.008,0.309,0.382,0.008,0.301,,,,,,
9330,,,,,,,,,,0.394,0.007,0.313,0.398,0.003,0.318,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.561,0.,1.56
9641,,,,,,,,,,0.425,0.,0.351,0.43,0.012,0.35,,,,,,
9952,,,,,,,,,,0.466,0.004,0.392,0.461,0.008,0.378,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.778,0.,1.778
10056,,,,,,,,,,,,,,,,,,,1.806,0.,1.806
10263,,,,,,,,,,0.513,0.004,0.431,0.493,0.003,0.414,,,,,,
10574,,,,,,,,,,0.486,0.004,0.405,0.473,0.012,0.393,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.994,0.,1.994
10885,,,,,,,,,,0.483,0.003,0.412,0.534,0.003,0.462,,,,,,
11017,,,,,,,,,,0.512,0.008,0.432,0.532,0.008,0.453,,,,,,
11196,,,,,,,,,,0.543,0.004,0.463,0.522,0.007,0.439,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.214,0.,2.214
11507,,,,,,,,,,0.537,0.008,0.459,0.545,0.004,0.47,,,,,,
11818,,,,,,,,,,0.573,0.015,0.488,0.591,0.,0.52,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.504,0.003,2.5
12544,,,,,,,,,,,,,,,,,,,2.757,0.004,2.753
13000,,,,,,,,,,0.672,0.008,0.594,0.66,0.007,0.583,,,,,,
14181,,,,,,,,,,0.818,0.016,0.733,0.809,0.012,0.717,,,,,,
14689,,,,,,,,,,0.839,0.003,0.759,0.844,0.007,0.767,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.985,0.007,3.975
15363,,,,,,,,,,0.908,0.,0.835,0.927,0.004,0.852,,,,,,
16544,,,,,,,,,,1.028,0.003,0.957,1.05,0.011,0.966,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.317,0.,5.317
17726,,,,,,,,,,1.189,0.004,1.115,1.262,0.008,1.187,,,,,,
18361,,,,,,,,,,1.261,0.003,1.189,1.293,0.007,1.219,,,,,,
18908,,,,,,,,,,1.297,0.007,1.217,1.372,0.011,1.289,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.825,0.,6.824
20089,,,,,,,,,,1.445,0.011,1.364,1.447,0.008,1.365,,,,,,
21271,,,,,,,,,,1.628,0.015,1.538,1.672,0.004,1.593,,,,,,
22452,,,,,,,,,,1.842,0.008,1.764,1.826,0.008,1.75,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.915,0.011,8.902
23634,,,,,,,,,,1.973,0.003,1.903,2.072,0.008,1.993,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.035,0.016,11.018
28361,,,,,,,,,,2.828,0.015,2.739,2.846,0.003,2.772,,,,,,
33087,,,,,,,,,,3.836,0.015,3.75,3.858,0.004,3.778,,,,,,
37814,,,,,,,,,,5.045,0.015,4.954,5.474,0.011,5.369,,,,,,
42540,,,,,,,,,,6.408,0.012,6.324,6.33,0.012,6.249,,,,,,
47267,,,,,,,,,,7.763,0.007,7.685,7.931,0.012,7.85,,,,,,
