param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.181,0.004,0.097,0.179,0.008,0.092,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
4547,,,,,,,,,,0.175,0.004,0.092,0.178,0.003,0.095,,,,,,
4555,,,,6.887,0.,6.886,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.469,0.003,0.465
4660,,,,,,,,,,0.184,0.004,0.1,0.195,0.004,0.1,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
4774,,,,,,,,,,0.188,0.008,0.101,0.201,0.,0.123,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
4887,,,,,,,,,,0.19,0.003,0.105,0.195,0.008,0.108,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
5001,,,,,,,,,,0.197,0.004,0.113,0.21,0.,0.127,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.56,0.,0.56
5115,,,,,,,,,,0.198,0.,0.119,0.205,0.003,0.121,,,,,,
5124,,,,8.747,0.012,8.735,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.206,0.004,0.122,0.226,0.004,0.138,,,,0.612,0.,0.612
5342,,,,,,,,,,0.215,0.,0.132,0.218,0.003,0.13,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.627,0.,0.627
5456,,,,,,,,,,0.215,0.003,0.129,0.223,0.007,0.134,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.683,0.003,0.679
5569,,,,,,,,,,0.223,0.008,0.135,0.228,0.003,0.142,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.684,0.,0.684
5683,,,,,,,,,,0.237,0.,0.155,0.241,0.008,0.149,,,,,,
5693,,,,10.692,0.003,10.688,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.718,0.,0.718
5796,,,,,,,,,,0.241,0.004,0.156,0.236,0.003,0.15,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.749,0.,0.749
5910,,,,,,,,,,0.239,0.004,0.156,0.254,0.007,0.161,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.781,0.,0.78
6034,,,,,,,,,,,,,,,,,,,0.798,0.,0.798
6142,,,,,,,,,,,,,,,,,,,0.814,0.,0.814
6221,,,,,,,,,,0.272,0.008,0.179,0.272,0.004,0.182,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.857,0.,0.857
6532,,,,,,,,,,0.28,0.011,0.184,0.279,0.004,0.195,,,,,,
6843,,,,,,,,,,0.291,0.004,0.202,0.297,0.003,0.211,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.026,0.,1.026
7154,,,,,,,,,,0.315,0.008,0.224,0.33,0.008,0.24,,,,,,
7346,,,,,,,,,,0.329,0.003,0.241,0.346,0.004,0.248,,,,,,
7465,,,,,,,,,,0.333,0.007,0.245,0.347,0.004,0.261,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.195,0.,1.195
7776,,,,,,,,,,0.371,0.,0.283,0.375,0.003,0.282,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.396,0.,1.394
8087,,,,,,,,,,0.379,0.004,0.288,0.39,0.008,0.293,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.404,0.,1.404
8398,,,,,,,,,,0.401,0.008,0.302,0.417,0.,0.335,,,,,,
8709,,,,,,,,,,0.444,0.004,0.351,0.43,0.,0.347,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.636,0.,1.636
9019,,,,,,,,,,0.437,0.004,0.351,0.468,0.003,0.379,,,,,,
9330,,,,,,,,,,0.459,0.,0.375,0.495,0.003,0.398,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.88,0.,1.88
9641,,,,,,,,,,0.482,0.004,0.396,0.515,0.008,0.421,,,,,,
9952,,,,,,,,,,0.517,0.,0.435,0.553,0.003,0.462,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.137,0.,2.137
10056,,,,,,,,,,,,,,,,,,,2.135,0.,2.135
10263,,,,,,,,,,0.533,0.016,0.434,0.571,0.003,0.48,,,,,,
10574,,,,,,,,,,0.565,0.007,0.477,0.577,0.012,0.483,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.37,0.003,2.366
10885,,,,,,,,,,0.602,0.004,0.517,0.615,0.003,0.529,,,,,,
11017,,,,,,,,,,0.61,0.004,0.519,0.638,0.008,0.54,,,,,,
11196,,,,,,,,,,0.638,0.007,0.538,0.631,0.007,0.532,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.655,0.003,2.651
11507,,,,,,,,,,0.644,0.007,0.555,0.694,0.007,0.603,,,,,,
11818,,,,,,,,,,0.704,0.008,0.609,0.694,0.007,0.605,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.979,0.007,2.972
12544,,,,,,,,,,,,,,,,,,,3.282,0.004,3.278
13000,,,,,,,,,,0.817,0.,0.732,0.817,0.004,0.728,,,,,,
14181,,,,,,,,,,0.952,0.003,0.859,0.966,0.011,0.873,,,,,,
14689,,,,,,,,,,1.024,0.006,0.938,1.055,0.004,0.973,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.635,0.,4.634
15363,,,,,,,,,,1.098,0.003,1.005,1.093,0.007,1.004,,,,,,
16544,,,,,,,,,,1.238,0.008,1.146,1.28,0.008,1.19,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.387,0.,6.386
17726,,,,,,,,,,1.419,0.004,1.331,1.47,0.003,1.378,,,,,,
18361,,,,,,,,,,1.505,0.007,1.408,1.526,0.003,1.436,,,,,,
18908,,,,,,,,,,1.686,0.004,1.581,1.641,0.008,1.548,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.221,0.003,8.217
20089,,,,,,,,,,1.789,0.004,1.696,1.818,0.011,1.721,,,,,,
21271,,,,,,,,,,2.008,0.004,1.915,2.113,0.004,2.024,,,,,,
22452,,,,,,,,,,2.302,0.02,2.189,2.328,0.011,2.229,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.506,0.,10.505
23634,,,,,,,,,,2.446,0.004,2.355,2.553,0.012,2.454,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.082,0.004,13.077
28361,,,,,,,,,,3.506,0.007,3.411,3.607,0.008,3.51,,,,,,
33087,,,,,,,,,,4.724,0.008,4.622,4.69,0.003,4.602,,,,,,
37814,,,,,,,,,,6.074,0.007,5.976,6.17,0.019,6.062,,,,,,
42540,,,,,,,,,,7.678,0.016,7.57,7.633,0.008,7.543,,,,,,
47267,,,,,,,,,,9.384,0.011,9.289,9.425,0.012,9.329,,,,,,
