param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.182,0.011,0.09,0.21,0.004,0.123,,,,,,
4433,,,,,,,,,,0.168,0.003,0.085,0.191,0.007,0.093,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
4547,,,,,,,,,,0.174,0.004,0.083,0.176,0.003,0.088,,,,,,
4555,,,,6.729,0.,6.728,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
4660,,,,,,,,,,0.172,0.004,0.09,0.177,0.004,0.09,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.42,0.,0.42
4774,,,,,,,,,,0.206,0.003,0.112,0.21,0.003,0.112,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
4887,,,,,,,,,,0.219,0.007,0.113,0.213,0.,0.118,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
5001,,,,,,,,,,0.199,0.004,0.109,0.178,0.007,0.093,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.498,0.003,0.494
5115,,,,,,,,,,0.188,0.007,0.099,0.19,0.004,0.102,,,,,,
5124,,,,9.018,0.,9.017,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.203,0.003,0.117,0.212,0.012,0.109,,,,0.533,0.,0.533
5342,,,,,,,,,,0.211,0.,0.125,0.199,0.004,0.105,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.58,0.,0.58
5456,,,,,,,,,,0.218,0.004,0.132,0.217,0.008,0.12,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.577,0.,0.577
5569,,,,,,,,,,0.205,0.007,0.113,0.228,0.004,0.134,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.619,0.,0.619
5683,,,,,,,,,,0.229,0.004,0.133,0.223,0.008,0.133,,,,,,
5693,,,,10.615,0.003,10.61,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.615,0.,0.615
5796,,,,,,,,,,0.222,0.,0.14,0.22,0.003,0.133,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.668,0.,0.668
5910,,,,,,,,,,0.222,0.003,0.136,0.225,0.007,0.136,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.724,0.003,0.72
6034,,,,,,,,,,,,,,,,,,,0.89,0.004,0.886
6142,,,,,,,,,,,,,,,,,,,0.751,0.,0.75
6221,,,,,,,,,,0.231,0.003,0.147,0.248,0.007,0.154,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.786,0.,0.786
6532,,,,,,,,,,0.266,0.,0.181,0.267,0.007,0.169,,,,,,
6843,,,,,,,,,,0.269,0.011,0.166,0.262,0.003,0.178,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.909,0.003,0.905
7154,,,,,,,,,,0.276,0.003,0.189,0.291,0.004,0.202,,,,,,
7346,,,,,,,,,,0.329,0.008,0.242,0.433,0.015,0.332,,,,,,
7465,,,,,,,,,,0.312,0.011,0.215,0.322,0.004,0.228,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.049,0.,1.049
7776,,,,,,,,,,0.328,0.008,0.233,0.337,0.008,0.244,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.371,0.,1.371
8087,,,,,,,,,,0.356,0.003,0.26,0.339,0.004,0.253,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.224,0.003,1.22
8398,,,,,,,,,,0.351,0.003,0.262,0.374,0.012,0.275,,,,,,
8709,,,,,,,,,,0.389,0.008,0.285,0.42,0.007,0.326,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.466,0.,1.465
9019,,,,,,,,,,0.442,0.004,0.354,0.425,0.004,0.332,,,,,,
9330,,,,,,,,,,0.461,0.008,0.352,0.441,0.011,0.342,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.638,0.,1.638
9641,,,,,,,,,,0.457,0.012,0.357,0.479,0.012,0.387,,,,,,
9952,,,,,,,,,,0.441,0.003,0.353,0.476,0.008,0.386,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.835,0.,1.834
10056,,,,,,,,,,,,,,,,,,,1.865,0.,1.865
10263,,,,,,,,,,0.555,0.004,0.462,0.503,0.003,0.412,,,,,,
10574,,,,,,,,,,0.527,0.016,0.42,0.594,0.007,0.493,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.115,0.,2.115
10885,,,,,,,,,,0.567,0.007,0.465,0.539,0.004,0.447,,,,,,
11017,,,,,,,,,,0.704,0.012,0.614,0.647,0.003,0.559,,,,,,
11196,,,,,,,,,,0.532,0.003,0.444,0.565,0.012,0.468,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.367,0.003,2.363
11507,,,,,,,,,,0.553,0.003,0.464,0.566,0.008,0.474,,,,,,
11818,,,,,,,,,,0.614,0.007,0.519,0.63,0.004,0.536,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.652,0.003,2.648
12544,,,,,,,,,,,,,,,,,,,3.066,0.003,3.062
13000,,,,,,,,,,0.687,0.003,0.601,0.706,0.011,0.607,,,,,,
14181,,,,,,,,,,0.842,0.008,0.749,0.878,0.004,0.784,,,,,,
14689,,,,,,,,,,1.207,0.,1.125,0.928,0.004,0.837,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.435,0.,4.435
15363,,,,,,,,,,0.916,0.004,0.83,0.992,0.008,0.901,,,,,,
16544,,,,,,,,,,1.067,0.01,0.969,1.166,0.011,1.067,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.667,0.,5.667
17726,,,,,,,,,,1.272,0.003,1.18,1.302,0.012,1.206,,,,,,
18361,,,,,,,,,,1.362,0.011,1.262,1.436,0.,1.35,,,,,,
18908,,,,,,,,,,1.404,0.011,1.296,1.465,0.012,1.361,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.417,0.003,7.412
20089,,,,,,,,,,1.531,0.003,1.44,1.539,0.004,1.447,,,,,,
21271,,,,,,,,,,1.751,0.004,1.661,1.685,0.004,1.601,,,,,,
22452,,,,,,,,,,1.859,0.,1.778,1.948,0.012,1.852,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.535,0.004,9.53
23634,,,,,,,,,,2.154,0.004,2.065,2.188,0.007,2.094,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.381,0.,11.38
28361,,,,,,,,,,2.996,0.008,2.898,3.076,0.016,2.978,,,,,,
33087,,,,,,,,,,4.038,0.012,3.931,4.142,0.011,4.034,,,,,,
37814,,,,,,,,,,5.514,0.015,5.406,5.56,0.012,5.455,,,,,,
42540,,,,,,,,,,6.706,0.011,6.604,6.705,0.02,6.585,,,,,,
47267,,,,,,,,,,8.689,0.008,8.589,8.632,0.024,8.513,,,,,,
