param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.167,0.003,0.081,0.171,0.,0.089,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
4547,,,,,,,,,,0.17,0.003,0.084,0.177,0.003,0.09,,,,,,
4555,,,,6.755,0.007,6.747,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.39,0.002,0.387
4660,,,,,,,,,,0.181,0.004,0.093,0.178,0.003,0.09,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
4774,,,,,,,,,,0.187,0.003,0.098,0.183,0.,0.097,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
4887,,,,,,,,,,0.186,0.006,0.097,0.188,0.,0.104,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
5001,,,,,,,,,,0.215,0.003,0.119,0.187,0.003,0.101,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
5115,,,,,,,,,,0.199,0.006,0.107,0.195,0.004,0.108,,,,,,
5124,,,,8.622,0.,8.622,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.203,0.008,0.111,0.201,0.004,0.114,,,,0.503,0.003,0.499
5342,,,,,,,,,,0.206,0.003,0.119,0.2,0.004,0.113,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
5456,,,,,,,,,,0.213,0.006,0.123,0.214,0.011,0.118,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.551,0.,0.551
5569,,,,,,,,,,0.215,0.004,0.127,0.221,0.008,0.129,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.579,0.,0.579
5683,,,,,,,,,,0.22,0.003,0.131,0.227,0.008,0.135,,,,,,
5693,,,,10.544,0.003,10.539,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.606,0.,0.606
5796,,,,,,,,,,0.225,0.007,0.133,0.249,0.008,0.153,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.631,0.,0.63
5910,,,,,,,,,,0.247,0.003,0.153,0.238,0.007,0.14,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.661,0.,0.661
6034,,,,,,,,,,,,,,,,,,,0.926,0.,0.926
6142,,,,,,,,,,,,,,,,,,,0.688,0.,0.688
6221,,,,,,,,,,0.242,0.,0.157,0.246,0.003,0.158,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.719,0.,0.719
6532,,,,,,,,,,0.255,0.008,0.164,0.265,0.008,0.17,,,,,,
6843,,,,,,,,,,0.272,0.007,0.18,0.276,0.004,0.188,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.861,0.,0.861
7154,,,,,,,,,,0.288,0.004,0.2,0.293,0.003,0.205,,,,,,
7346,,,,,,,,,,0.313,0.004,0.232,0.467,0.015,0.373,,,,,,
7465,,,,,,,,,,0.303,0.004,0.216,0.307,0.004,0.22,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.021,0.,1.021
7776,,,,,,,,,,0.322,0.,0.237,0.329,0.004,0.239,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.478,0.,1.478
8087,,,,,,,,,,0.342,0.007,0.248,0.348,0.008,0.256,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.183,0.,1.183
8398,,,,,,,,,,0.358,0.003,0.271,0.396,0.007,0.304,,,,,,
8709,,,,,,,,,,0.421,0.011,0.315,0.432,0.004,0.331,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.378,0.,1.377
9019,,,,,,,,,,0.456,0.015,0.343,0.463,0.007,0.359,,,,,,
9330,,,,,,,,,,0.474,0.003,0.374,0.482,0.008,0.378,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.578,0.003,1.574
9641,,,,,,,,,,0.459,0.007,0.357,0.494,0.007,0.397,,,,,,
9952,,,,,,,,,,0.527,0.007,0.424,0.486,0.008,0.387,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.788,0.,1.788
10056,,,,,,,,,,,,,,,,,,,1.988,0.,1.987
10263,,,,,,,,,,0.492,0.004,0.401,0.503,0.003,0.411,,,,,,
10574,,,,,,,,,,0.521,0.004,0.429,0.532,0.004,0.44,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.007,0.003,2.002
10885,,,,,,,,,,0.544,0.006,0.447,0.551,0.007,0.454,,,,,,
11017,,,,,,,,,,0.76,0.015,0.658,0.675,0.004,0.587,,,,,,
11196,,,,,,,,,,0.563,0.004,0.471,0.574,0.012,0.474,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.258,0.,2.257
11507,,,,,,,,,,0.588,0.003,0.495,0.597,0.004,0.504,,,,,,
11818,,,,,,,,,,0.614,0.003,0.522,0.623,0.015,0.519,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.499,0.,2.499
12544,,,,,,,,,,,,,,,,,,,2.76,0.003,2.756
13000,,,,,,,,,,0.72,0.,0.633,0.73,0.003,0.638,,,,,,
14181,,,,,,,,,,0.838,0.,0.751,0.848,0.012,0.743,,,,,,
14689,,,,,,,,,,1.156,0.015,1.055,0.921,0.004,0.838,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.971,0.,3.971
15363,,,,,,,,,,0.961,0.,0.874,0.981,0.004,0.889,,,,,,
16544,,,,,,,,,,1.117,0.008,1.02,1.13,0.015,1.026,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.389,0.,5.389
17726,,,,,,,,,,1.256,0.004,1.163,1.264,0.004,1.174,,,,,,
18361,,,,,,,,,,1.375,0.003,1.293,1.391,0.004,1.303,,,,,,
18908,,,,,,,,,,1.404,0.004,1.313,1.428,0.008,1.333,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.027,0.,7.027
20089,,,,,,,,,,1.639,0.007,1.541,1.572,0.,1.484,,,,,,
21271,,,,,,,,,,1.746,0.008,1.65,1.75,0.007,1.653,,,,,,
22452,,,,,,,,,,1.923,0.012,1.819,1.948,0.008,1.849,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.868,0.007,8.86
23634,,,,,,,,,,2.138,0.007,2.043,2.173,0.008,2.074,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.935,0.003,10.93
28361,,,,,,,,,,3.009,0.004,2.914,3.039,0.02,2.931,,,,,,
33087,,,,,,,,,,4.018,0.027,3.9,4.064,0.004,3.97,,,,,,
37814,,,,,,,,,,5.216,0.015,5.111,5.277,0.012,5.175,,,,,,
42540,,,,,,,,,,6.635,0.011,6.533,6.597,0.008,6.5,,,,,,
47267,,,,,,,,,,8.115,0.011,8.012,8.079,0.008,7.982,,,,,,
