param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.236,0.007,0.123,0.264,0.012,0.146,,,,,,
4433,,,,,,,,,,0.203,0.007,0.095,0.204,0.003,0.101,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.466,0.,0.465
4547,,,,,,,,,,0.216,0.004,0.104,0.223,0.003,0.111,,,,,,
4555,,,,8.046,0.011,8.033,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
4660,,,,,,,,,,0.22,0.003,0.114,0.221,0.007,0.106,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
4774,,,,,,,,,,0.235,0.008,0.116,0.221,0.004,0.115,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.548,0.,0.548
4887,,,,,,,,,,0.228,0.012,0.113,0.23,0.004,0.123,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.593,0.,0.593
5001,,,,,,,,,,0.242,0.007,0.133,0.236,0.007,0.117,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.663,0.,0.663
5115,,,,,,,,,,0.24,0.004,0.129,0.249,0.004,0.131,,,,,,
5124,,,,10.135,0.,10.133,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.271,0.008,0.151,0.244,0.004,0.135,,,,0.703,0.,0.703
5342,,,,,,,,,,0.252,0.007,0.139,0.251,0.004,0.139,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.722,0.,0.722
5456,,,,,,,,,,0.267,0.,0.163,0.27,0.008,0.157,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.753,0.,0.751
5569,,,,,,,,,,0.269,0.003,0.158,0.271,0.004,0.162,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.761,0.,0.761
5683,,,,,,,,,,0.276,0.006,0.159,0.28,0.008,0.162,,,,,,
5693,,,,12.087,0.,12.086,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.81,0.,0.81
5796,,,,,,,,,,0.286,0.007,0.164,0.291,0.,0.18,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.845,0.,0.843
5910,,,,,,,,,,0.295,0.003,0.172,0.3,0.007,0.181,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.931,0.,0.93
6034,,,,,,,,,,,,,,,,,,,1.108,0.004,1.104
6142,,,,,,,,,,,,,,,,,,,0.94,0.,0.937
6221,,,,,,,,,,0.309,0.004,0.191,0.305,0.004,0.197,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.985,0.,0.984
6532,,,,,,,,,,0.317,0.006,0.202,0.327,0.003,0.215,,,,,,
6843,,,,,,,,,,0.34,0.011,0.223,0.35,0.004,0.239,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.153,0.003,1.149
7154,,,,,,,,,,0.362,0.011,0.239,0.36,0.003,0.253,,,,,,
7346,,,,,,,,,,0.387,0.008,0.278,0.521,0.011,0.409,,,,,,
7465,,,,,,,,,,0.364,0.007,0.256,0.371,0.,0.264,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.375,0.,1.375
7776,,,,,,,,,,0.414,0.003,0.301,0.401,0.011,0.285,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.74,0.,1.739
8087,,,,,,,,,,0.442,0.004,0.327,0.438,0.019,0.309,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.572,0.,1.572
8398,,,,,,,,,,0.487,0.004,0.373,0.472,0.011,0.354,,,,,,
8709,,,,,,,,,,0.484,0.012,0.362,0.504,0.012,0.375,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.811,0.,1.811
9019,,,,,,,,,,0.543,0.019,0.405,0.534,0.012,0.413,,,,,,
9330,,,,,,,,,,0.521,0.012,0.402,0.524,0.007,0.411,,,,,,
9409,,,,,,,,,,,,,,,,,,,2.053,0.,2.053
9641,,,,,,,,,,0.555,0.003,0.443,0.581,0.007,0.461,,,,,,
9952,,,,,,,,,,0.578,0.011,0.455,0.587,0.011,0.467,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.338,0.,2.338
10056,,,,,,,,,,,,,,,,,,,2.332,0.,2.331
10263,,,,,,,,,,0.587,0.007,0.47,0.608,0.003,0.495,,,,,,
10574,,,,,,,,,,0.637,0.003,0.525,0.658,0.007,0.538,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.568,0.003,2.564
10885,,,,,,,,,,0.664,0.011,0.541,0.677,0.015,0.551,,,,,,
11017,,,,,,,,,,0.84,0.012,0.725,0.789,0.008,0.678,,,,,,
11196,,,,,,,,,,0.708,0.012,0.585,0.714,0.007,0.59,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.885,0.004,2.881
11507,,,,,,,,,,0.717,0.003,0.603,0.737,0.007,0.618,,,,,,
11818,,,,,,,,,,0.73,0.003,0.618,0.756,0.008,0.645,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.155,0.,3.154
12544,,,,,,,,,,,,,,,,,,,3.448,0.,3.447
13000,,,,,,,,,,0.872,0.007,0.759,0.884,0.008,0.76,,,,,,
14181,,,,,,,,,,1.027,0.004,0.917,1.05,0.015,0.925,,,,,,
14689,,,,,,,,,,1.47,0.007,1.351,1.138,0.007,1.023,,,,,,
15052,,,,,,,,,,,,,,,,,,,5.161,0.008,5.152
15363,,,,,,,,,,1.173,0.011,1.047,1.178,0.015,1.053,,,,,,
16544,,,,,,,,,,1.446,0.003,1.337,1.469,0.007,1.339,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.917,0.008,6.908
17726,,,,,,,,,,1.589,0.011,1.464,1.583,0.004,1.462,,,,,,
18361,,,,,,,,,,1.702,0.007,1.585,1.71,0.004,1.598,,,,,,
18908,,,,,,,,,,1.755,0.008,1.637,1.77,0.007,1.65,,,,,,
20069,,,,,,,,,,,,,,,,,,,9.078,0.,9.077
20089,,,,,,,,,,1.913,0.008,1.799,1.94,0.007,1.812,,,,,,
21271,,,,,,,,,,2.136,0.003,2.027,2.133,0.011,2.017,,,,,,
22452,,,,,,,,,,2.327,0.007,2.209,2.411,0.004,2.295,,,,,,
22578,,,,,,,,,,,,,,,,,,,11.773,0.007,11.761
23634,,,,,,,,,,2.76,0.007,2.63,2.753,0.012,2.619,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.803,0.003,13.797
28361,,,,,,,,,,3.815,0.008,3.684,3.912,0.02,3.761,,,,,,
33087,,,,,,,,,,4.983,0.008,4.847,4.902,0.015,4.78,,,,,,
37814,,,,,,,,,,6.454,0.019,6.314,6.414,0.027,6.277,,,,,,
42540,,,,,,,,,,8.1,0.007,7.983,8.471,0.004,8.351,,,,,,
47267,,,,,,,,,,10.058,0.007,9.932,10.252,0.011,10.129,,,,,,
