param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.206,0.003,0.1,0.193,0.004,0.095,,,,,,
4433,,,,,,,,,,0.206,0.012,0.095,0.21,0.015,0.095,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
4547,,,,,,,,,,0.2,0.003,0.102,0.203,0.003,0.105,,,,,,
4555,,,,7.467,0.004,7.462,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.488,0.003,0.484
4660,,,,,,,,,,0.206,0.003,0.109,0.21,0.003,0.112,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.548,0.004,0.543
4774,,,,,,,,,,0.213,0.003,0.116,0.228,0.008,0.118,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
4887,,,,,,,,,,0.215,0.004,0.117,0.219,0.008,0.117,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
5001,,,,,,,,,,0.221,0.003,0.124,0.227,0.004,0.131,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.595,0.,0.595
5115,,,,,,,,,,0.224,0.008,0.124,0.227,0.011,0.123,,,,,,
5124,,,,9.418,0.012,9.405,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.232,0.003,0.134,0.232,0.004,0.13,,,,0.627,0.,0.627
5342,,,,,,,,,,0.247,0.,0.149,0.247,0.011,0.135,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.657,0.,0.657
5456,,,,,,,,,,0.241,0.004,0.144,0.256,0.003,0.153,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.684,0.,0.684
5569,,,,,,,,,,0.247,0.011,0.143,0.266,0.004,0.153,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.742,0.007,0.733
5683,,,,,,,,,,0.258,0.003,0.158,0.256,0.007,0.154,,,,,,
5693,,,,11.448,0.007,11.437,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.759,0.,0.759
5796,,,,,,,,,,0.263,0.004,0.164,0.265,0.004,0.166,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.799,0.,0.799
5910,,,,,,,,,,0.276,0.007,0.166,0.266,0.011,0.159,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.82,0.,0.82
6034,,,,,,,,,,,,,,,,,,,0.823,0.,0.823
6142,,,,,,,,,,,,,,,,,,,0.843,0.,0.843
6221,,,,,,,,,,0.287,0.011,0.18,0.293,0.003,0.194,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.896,0.,0.896
6532,,,,,,,,,,0.297,0.008,0.196,0.304,0.004,0.207,,,,,,
6843,,,,,,,,,,0.331,0.008,0.226,0.33,0.003,0.229,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.059,0.,1.059
7154,,,,,,,,,,0.337,0.003,0.24,0.355,0.007,0.25,,,,,,
7346,,,,,,,,,,0.354,0.003,0.26,0.372,0.003,0.277,,,,,,
7465,,,,,,,,,,0.368,0.003,0.269,0.366,0.011,0.259,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.257,0.003,1.253
7776,,,,,,,,,,0.403,0.016,0.285,0.401,0.008,0.298,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.434,0.007,1.426
8087,,,,,,,,,,0.43,0.006,0.328,0.428,0.004,0.327,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.46,0.,1.46
8398,,,,,,,,,,0.439,0.004,0.337,0.454,0.003,0.352,,,,,,
8709,,,,,,,,,,0.465,0.011,0.351,0.481,0.015,0.367,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.721,0.,1.721
9019,,,,,,,,,,0.492,0.003,0.39,0.518,0.011,0.401,,,,,,
9330,,,,,,,,,,0.526,0.007,0.419,0.515,0.011,0.407,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.957,0.003,1.952
9641,,,,,,,,,,0.531,0.003,0.426,0.548,0.011,0.431,,,,,,
9952,,,,,,,,,,0.569,0.007,0.464,0.588,0.016,0.47,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.233,0.004,2.229
10056,,,,,,,,,,,,,,,,,,,2.257,0.,2.256
10263,,,,,,,,,,0.606,0.003,0.5,0.614,0.004,0.51,,,,,,
10574,,,,,,,,,,0.643,0.007,0.532,0.638,0.,0.54,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.523,0.004,2.519
10885,,,,,,,,,,0.654,0.007,0.549,0.661,0.007,0.556,,,,,,
11017,,,,,,,,,,0.665,0.003,0.569,0.678,0.012,0.568,,,,,,
11196,,,,,,,,,,0.678,0.004,0.575,0.704,0.003,0.596,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.763,0.003,2.759
11507,,,,,,,,,,0.724,0.004,0.616,0.723,0.011,0.612,,,,,,
11818,,,,,,,,,,0.787,0.007,0.663,0.763,0.015,0.644,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.16,0.,3.16
12544,,,,,,,,,,,,,,,,,,,3.486,0.,3.486
13000,,,,,,,,,,0.882,0.011,0.768,0.9,0.003,0.792,,,,,,
14181,,,,,,,,,,1.042,0.003,0.937,1.069,0.003,0.961,,,,,,
14689,,,,,,,,,,1.096,0.011,0.992,1.094,0.003,0.998,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.93,0.004,4.925
15363,,,,,,,,,,1.181,0.004,1.078,1.213,0.003,1.099,,,,,,
16544,,,,,,,,,,1.358,0.007,1.25,1.381,0.004,1.276,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.777,0.004,6.773
17726,,,,,,,,,,1.555,0.004,1.449,1.538,0.004,1.433,,,,,,
18361,,,,,,,,,,1.611,0.,1.519,1.619,0.007,1.517,,,,,,
18908,,,,,,,,,,1.776,0.003,1.67,1.73,0.004,1.624,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.844,0.003,8.839
20089,,,,,,,,,,1.907,0.006,1.802,1.913,0.004,1.812,,,,,,
21271,,,,,,,,,,2.093,0.003,1.993,2.136,0.003,2.036,,,,,,
22452,,,,,,,,,,2.355,0.011,2.247,2.402,0.019,2.286,,,,,,
22578,,,,,,,,,,,,,,,,,,,11.043,0.,11.042
23634,,,,,,,,,,2.6,0.011,2.488,2.615,0.012,2.508,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.549,0.008,13.54
28361,,,,,,,,,,3.716,0.024,3.593,3.674,0.012,3.562,,,,,,
33087,,,,,,,,,,4.937,0.004,4.827,4.935,0.008,4.832,,,,,,
37814,,,,,,,,,,6.431,0.023,6.312,6.46,0.008,6.348,,,,,,
42540,,,,,,,,,,8.104,0.016,7.993,8.183,0.012,8.074,,,,,,
47267,,,,,,,,,,10.041,0.004,9.94,10.133,0.012,10.004,,,,,,
