param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.213,0.007,0.112,0.25,0.004,0.153,,,,,,
4433,,,,,,,,,,0.187,0.003,0.089,0.198,0.008,0.091,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
4547,,,,,,,,,,0.194,0.004,0.094,0.204,0.003,0.1,,,,,,
4555,,,,7.619,0.003,7.613,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
4660,,,,,,,,,,0.205,0.004,0.106,0.199,0.003,0.101,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.495,0.,0.495
4774,,,,,,,,,,0.206,0.003,0.108,0.2,0.003,0.104,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
4887,,,,,,,,,,0.206,0.004,0.108,0.21,0.003,0.112,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
5001,,,,,,,,,,0.216,0.003,0.118,0.212,0.004,0.113,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.591,0.,0.591
5115,,,,,,,,,,0.22,0.004,0.119,0.219,0.,0.122,,,,,,
5124,,,,9.741,0.004,9.734,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.226,0.007,0.123,0.22,0.007,0.12,,,,0.608,0.,0.607
5342,,,,,,,,,,0.23,0.012,0.122,0.223,0.004,0.123,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.65,0.,0.65
5456,,,,,,,,,,0.237,0.,0.143,0.237,0.008,0.134,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.675,0.,0.675
5569,,,,,,,,,,0.235,0.011,0.129,0.248,0.008,0.14,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.709,0.,0.709
5683,,,,,,,,,,0.257,0.008,0.142,0.251,0.007,0.148,,,,,,
5693,,,,11.664,0.,11.663,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.735,0.,0.735
5796,,,,,,,,,,0.26,0.004,0.16,0.267,0.004,0.169,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.757,0.,0.757
5910,,,,,,,,,,0.25,0.,0.155,0.26,0.007,0.155,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.792,0.,0.792
6034,,,,,,,,,,,,,,,,,,,1.007,0.,1.007
6142,,,,,,,,,,,,,,,,,,,0.833,0.,0.833
6221,,,,,,,,,,0.264,0.003,0.168,0.279,0.008,0.171,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.868,0.003,0.864
6532,,,,,,,,,,0.296,0.,0.198,0.296,0.004,0.195,,,,,,
6843,,,,,,,,,,0.297,0.003,0.199,0.303,0.007,0.2,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.035,0.,1.035
7154,,,,,,,,,,0.318,0.004,0.22,0.322,0.003,0.224,,,,,,
7346,,,,,,,,,,0.35,0.003,0.254,0.477,0.02,0.365,,,,,,
7465,,,,,,,,,,0.342,0.012,0.233,0.336,0.007,0.235,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.229,0.,1.229
7776,,,,,,,,,,0.353,0.011,0.248,0.376,0.012,0.267,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.604,0.003,1.6
8087,,,,,,,,,,0.379,0.011,0.271,0.396,0.012,0.286,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.422,0.,1.421
8398,,,,,,,,,,0.394,0.,0.301,0.414,0.011,0.306,,,,,,
8709,,,,,,,,,,0.422,0.007,0.318,0.421,0.011,0.317,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.644,0.,1.643
9019,,,,,,,,,,0.447,0.007,0.346,0.456,0.008,0.356,,,,,,
9330,,,,,,,,,,0.469,0.003,0.368,0.478,0.011,0.369,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.88,0.,1.88
9641,,,,,,,,,,0.499,0.003,0.402,0.513,0.004,0.411,,,,,,
9952,,,,,,,,,,0.524,0.011,0.413,0.528,0.012,0.421,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.147,0.,2.147
10056,,,,,,,,,,,,,,,,,,,2.155,0.008,2.146
10263,,,,,,,,,,0.548,0.004,0.448,0.554,0.,0.456,,,,,,
10574,,,,,,,,,,0.575,0.003,0.472,0.586,0.011,0.478,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.397,0.003,2.392
10885,,,,,,,,,,0.6,0.008,0.494,0.622,0.003,0.515,,,,,,
11017,,,,,,,,,,0.761,0.007,0.66,0.681,0.012,0.577,,,,,,
11196,,,,,,,,,,0.628,0.003,0.522,0.643,0.003,0.531,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.703,0.,2.703
11507,,,,,,,,,,0.662,0.011,0.552,0.664,0.011,0.554,,,,,,
11818,,,,,,,,,,0.674,0.008,0.568,0.685,0.007,0.58,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.027,0.004,3.023
12544,,,,,,,,,,,,,,,,,,,3.294,0.004,3.289
13000,,,,,,,,,,0.801,0.003,0.694,0.823,0.004,0.716,,,,,,
14181,,,,,,,,,,0.937,0.011,0.823,0.938,0.004,0.835,,,,,,
14689,,,,,,,,,,1.301,0.008,1.2,1.068,0.011,0.942,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.731,0.,4.731
15363,,,,,,,,,,1.066,0.007,0.958,1.085,0.007,0.978,,,,,,
16544,,,,,,,,,,1.265,0.008,1.156,1.25,0.004,1.148,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.435,0.,6.435
17726,,,,,,,,,,1.399,0.007,1.291,1.404,0.007,1.298,,,,,,
18361,,,,,,,,,,1.498,0.015,1.389,1.52,0.004,1.425,,,,,,
18908,,,,,,,,,,1.587,0.004,1.484,1.614,0.,1.515,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.407,0.011,8.394
20089,,,,,,,,,,1.781,0.003,1.678,1.809,0.007,1.699,,,,,,
21271,,,,,,,,,,1.95,0.011,1.837,1.973,0.008,1.866,,,,,,
22452,,,,,,,,,,2.147,0.011,2.036,2.282,0.008,2.175,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.506,0.011,10.493
23634,,,,,,,,,,2.516,0.011,2.405,2.497,0.004,2.392,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.947,0.003,12.942
28361,,,,,,,,,,3.474,0.011,3.364,3.492,0.016,3.376,,,,,,
33087,,,,,,,,,,4.538,0.02,4.418,4.684,0.007,4.575,,,,,,
37814,,,,,,,,,,6.007,0.004,5.895,5.976,0.008,5.868,,,,,,
42540,,,,,,,,,,7.603,0.008,7.495,7.461,0.004,7.355,,,,,,
47267,,,,,,,,,,9.289,0.004,9.182,9.365,0.007,9.255,,,,,,
