param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.185,0.006,0.091,0.186,0.012,0.091,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
4547,,,,,,,,,,0.193,0.003,0.1,0.192,0.,0.109,,,,,,
4555,,,,7.517,0.004,7.512,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
4660,,,,,,,,,,0.196,0.011,0.099,0.191,0.003,0.101,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
4774,,,,,,,,,,0.192,0.003,0.107,0.217,0.004,0.123,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
4887,,,,,,,,,,0.212,0.008,0.112,0.204,0.007,0.113,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.559,0.,0.559
5001,,,,,,,,,,0.205,0.,0.118,0.212,0.003,0.123,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.585,0.,0.585
5115,,,,,,,,,,0.212,0.004,0.122,0.214,0.003,0.124,,,,,,
5124,,,,9.596,0.023,9.571,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.218,0.004,0.128,0.207,0.004,0.122,,,,0.602,0.,0.602
5342,,,,,,,,,,0.221,0.003,0.134,0.229,0.003,0.139,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.644,0.,0.644
5456,,,,,,,,,,0.226,0.,0.14,0.232,0.004,0.138,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.668,0.,0.668
5569,,,,,,,,,,0.237,0.003,0.145,0.257,0.003,0.157,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.719,0.,0.719
5683,,,,,,,,,,0.24,0.003,0.151,0.243,0.007,0.15,,,,,,
5693,,,,11.733,0.003,11.728,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.738,0.,0.738
5796,,,,,,,,,,0.248,0.008,0.151,0.251,0.008,0.16,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.77,0.,0.77
5910,,,,,,,,,,0.25,0.,0.165,0.247,0.004,0.156,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.806,0.,0.806
6034,,,,,,,,,,,,,,,,,,,0.811,0.,0.811
6142,,,,,,,,,,,,,,,,,,,0.848,0.,0.848
6221,,,,,,,,,,0.267,0.007,0.174,0.284,0.012,0.178,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.882,0.,0.882
6532,,,,,,,,,,0.288,0.007,0.195,0.285,0.004,0.197,,,,,,
6843,,,,,,,,,,0.298,0.007,0.205,0.304,0.,0.221,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.057,0.,1.057
7154,,,,,,,,,,0.319,0.003,0.231,0.326,0.004,0.234,,,,,,
7346,,,,,,,,,,0.349,0.004,0.253,0.349,0.,0.264,,,,,,
7465,,,,,,,,,,0.342,0.004,0.252,0.342,0.003,0.255,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.244,0.,1.244
7776,,,,,,,,,,0.372,0.003,0.281,0.368,0.011,0.274,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.382,0.,1.381
8087,,,,,,,,,,0.382,0.003,0.292,0.395,0.007,0.305,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.445,0.,1.445
8398,,,,,,,,,,0.422,0.012,0.317,0.42,0.015,0.322,,,,,,
8709,,,,,,,,,,0.446,0.012,0.352,0.453,0.008,0.358,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.681,0.003,1.677
9019,,,,,,,,,,0.469,0.011,0.359,0.464,0.008,0.373,,,,,,
9330,,,,,,,,,,0.489,0.003,0.404,0.489,0.003,0.396,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.946,0.,1.945
9641,,,,,,,,,,0.506,0.007,0.413,0.517,0.004,0.422,,,,,,
9952,,,,,,,,,,0.543,0.004,0.457,0.529,0.012,0.434,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.236,0.007,2.225
10056,,,,,,,,,,,,,,,,,,,2.217,0.,2.216
10263,,,,,,,,,,0.568,0.003,0.478,0.575,0.004,0.48,,,,,,
10574,,,,,,,,,,0.597,0.011,0.497,0.603,0.,0.512,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.87,0.003,2.866
10885,,,,,,,,,,0.624,0.011,0.524,0.644,0.007,0.555,,,,,,
11017,,,,,,,,,,0.63,0.003,0.542,0.652,0.015,0.549,,,,,,
11196,,,,,,,,,,0.648,0.,0.559,0.643,0.007,0.55,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.77,0.003,2.766
11507,,,,,,,,,,0.662,0.007,0.572,0.682,0.015,0.584,,,,,,
11818,,,,,,,,,,0.721,0.015,0.618,0.722,0.008,0.629,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.046,0.,3.046
12544,,,,,,,,,,,,,,,,,,,3.325,0.008,3.317
13000,,,,,,,,,,0.846,0.003,0.754,0.839,0.003,0.752,,,,,,
14181,,,,,,,,,,0.957,0.003,0.872,0.989,0.,0.908,,,,,,
14689,,,,,,,,,,1.033,0.003,0.939,1.048,0.015,0.945,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.744,0.,4.743
15363,,,,,,,,,,1.144,0.008,1.053,1.154,0.008,1.061,,,,,,
16544,,,,,,,,,,1.267,0.,1.183,1.303,0.004,1.209,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.484,0.008,6.475
17726,,,,,,,,,,1.478,0.008,1.384,1.433,0.008,1.34,,,,,,
18361,,,,,,,,,,1.538,0.003,1.45,1.492,0.003,1.403,,,,,,
18908,,,,,,,,,,1.669,0.003,1.584,1.648,0.004,1.558,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.658,0.003,8.653
20089,,,,,,,,,,1.815,0.,1.727,1.882,0.004,1.793,,,,,,
21271,,,,,,,,,,2.053,0.004,1.962,2.006,0.019,1.903,,,,,,
22452,,,,,,,,,,2.286,0.007,2.196,2.419,0.012,2.317,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.661,0.,10.66
23634,,,,,,,,,,2.52,0.016,2.413,2.51,0.007,2.416,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.05,0.015,13.033
28361,,,,,,,,,,3.962,0.008,3.871,3.568,0.011,3.469,,,,,,
33087,,,,,,,,,,4.781,0.022,4.671,4.807,0.02,4.704,,,,,,
37814,,,,,,,,,,6.3,0.007,6.203,6.362,0.016,6.257,,,,,,
42540,,,,,,,,,,8.011,0.003,7.914,7.92,0.016,7.819,,,,,,
47267,,,,,,,,,,9.976,0.007,9.881,9.882,0.011,9.776,,,,,,
