param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.17,0.011,0.064,0.173,0.008,0.07,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
4547,,,,,,,,,,0.161,0.008,0.062,0.165,0.003,0.067,,,,,,
4555,,,,6.572,0.004,6.568,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
4660,,,,,,,,,,0.17,0.007,0.071,0.168,0.003,0.071,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.524,0.,0.524
4774,,,,,,,,,,0.173,0.008,0.071,0.186,0.008,0.078,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.533,0.003,0.53
4887,,,,,,,,,,0.172,0.003,0.076,0.18,0.007,0.077,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
5001,,,,,,,,,,0.182,0.003,0.082,0.195,0.003,0.097,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.669,0.,0.669
5115,,,,,,,,,,0.181,0.003,0.081,0.183,0.,0.089,,,,,,
5124,,,,8.339,0.008,8.331,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.181,0.007,0.082,0.186,0.003,0.082,,,,0.612,0.,0.612
5342,,,,,,,,,,0.192,0.004,0.093,0.193,0.004,0.093,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.638,0.,0.638
5456,,,,,,,,,,0.187,0.003,0.091,0.196,0.004,0.097,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.661,0.,0.661
5569,,,,,,,,,,0.195,0.,0.101,0.196,0.004,0.1,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.704,0.,0.704
5683,,,,,,,,,,0.198,0.004,0.099,0.198,0.003,0.102,,,,,,
5693,,,,10.223,0.011,10.209,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.716,0.,0.716
5796,,,,,,,,,,0.203,0.004,0.105,0.201,0.,0.11,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.773,0.,0.773
5910,,,,,,,,,,0.203,0.003,0.108,0.213,0.008,0.107,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.802,0.,0.802
6034,,,,,,,,,,,,,,,,,,,0.777,0.,0.777
6142,,,,,,,,,,,,,,,,,,,0.83,0.,0.83
6221,,,,,,,,,,0.221,0.011,0.112,0.223,0.007,0.123,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.862,0.003,0.858
6532,,,,,,,,,,0.231,0.,0.135,0.238,0.004,0.137,,,,,,
6843,,,,,,,,,,0.24,0.012,0.136,0.247,0.003,0.148,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.03,0.,1.03
7154,,,,,,,,,,0.246,0.003,0.152,0.259,0.,0.166,,,,,,
7346,,,,,,,,,,0.262,0.008,0.164,0.269,0.007,0.171,,,,,,
7465,,,,,,,,,,0.26,0.008,0.163,0.272,0.,0.177,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.252,0.,1.251
7776,,,,,,,,,,0.29,0.003,0.191,0.304,0.004,0.206,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.362,0.,1.361
8087,,,,,,,,,,0.304,0.007,0.2,0.312,0.007,0.211,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.444,0.003,1.44
8398,,,,,,,,,,0.313,0.004,0.219,0.326,0.011,0.221,,,,,,
8709,,,,,,,,,,0.33,0.003,0.233,0.338,0.003,0.243,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.669,0.,1.669
9019,,,,,,,,,,0.332,0.,0.239,0.348,0.007,0.247,,,,,,
9330,,,,,,,,,,0.364,0.008,0.261,0.381,0.004,0.281,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.92,0.003,1.916
9641,,,,,,,,,,0.369,0.003,0.267,0.38,0.003,0.282,,,,,,
9952,,,,,,,,,,0.39,0.011,0.282,0.399,0.011,0.293,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.114,0.,2.114
10056,,,,,,,,,,,,,,,,,,,2.104,0.,2.104
10263,,,,,,,,,,0.423,0.004,0.316,0.402,0.007,0.303,,,,,,
10574,,,,,,,,,,0.418,0.,0.323,0.42,0.004,0.324,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.372,0.003,2.368
10885,,,,,,,,,,0.431,0.007,0.331,0.442,0.,0.345,,,,,,
11017,,,,,,,,,,0.437,0.007,0.339,0.453,0.007,0.356,,,,,,
11196,,,,,,,,,,0.449,0.,0.357,0.46,0.003,0.361,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.658,0.,2.657
11507,,,,,,,,,,0.466,0.003,0.37,0.497,0.011,0.394,,,,,,
11818,,,,,,,,,,0.512,0.,0.416,0.494,0.007,0.393,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.971,0.003,2.967
12544,,,,,,,,,,,,,,,,,,,3.296,0.,3.295
13000,,,,,,,,,,0.57,0.008,0.469,0.574,0.003,0.48,,,,,,
14181,,,,,,,,,,0.689,0.008,0.586,0.697,0.007,0.591,,,,,,
14689,,,,,,,,,,0.719,0.003,0.624,0.707,0.004,0.613,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.72,0.007,4.711
15363,,,,,,,,,,0.751,0.012,0.645,0.765,0.007,0.665,,,,,,
16544,,,,,,,,,,0.852,0.011,0.742,0.901,0.007,0.8,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.438,0.011,6.426
17726,,,,,,,,,,0.975,0.003,0.879,0.953,0.011,0.849,,,,,,
18361,,,,,,,,,,1.015,0.007,0.914,1.004,0.003,0.91,,,,,,
18908,,,,,,,,,,1.088,0.004,0.989,1.104,0.003,1.,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.339,0.004,8.334
20089,,,,,,,,,,1.203,0.004,1.106,1.214,0.011,1.106,,,,,,
21271,,,,,,,,,,1.348,0.011,1.243,1.358,0.008,1.255,,,,,,
22452,,,,,,,,,,1.519,0.015,1.408,1.531,0.004,1.432,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.517,0.007,10.508
23634,,,,,,,,,,1.643,0.004,1.543,1.664,0.012,1.558,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.786,0.,12.786
28361,,,,,,,,,,2.285,0.011,2.18,2.23,0.011,2.122,,,,,,
33087,,,,,,,,,,2.955,0.,2.858,2.967,0.007,2.865,,,,,,
37814,,,,,,,,,,3.861,0.019,3.743,3.903,0.023,3.786,,,,,,
42540,,,,,,,,,,4.951,0.007,4.848,4.944,0.024,4.822,,,,,,
47267,,,,,,,,,,6.08,0.004,5.981,5.893,0.011,5.786,,,,,,
