param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.198,0.003,0.099,0.194,0.007,0.098,,,,,,
4433,,,,,,,,,,0.2,0.008,0.098,0.21,0.004,0.114,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
4547,,,,,,,,,,0.198,0.003,0.107,0.199,0.003,0.105,,,,,,
4555,,,,7.721,0.,7.725,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
4660,,,,,,,,,,0.207,0.011,0.106,0.206,0.007,0.108,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.54,0.003,0.536
4774,,,,,,,,,,0.213,0.003,0.121,0.221,0.004,0.125,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.574,0.,0.574
4887,,,,,,,,,,0.216,0.007,0.119,0.225,0.007,0.125,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.583,0.004,0.579
5001,,,,,,,,,,0.224,0.004,0.125,0.235,0.004,0.141,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
5115,,,,,,,,,,0.224,0.008,0.124,0.232,0.007,0.134,,,,,,
5124,,,,9.675,0.008,9.666,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.245,0.008,0.136,0.238,0.004,0.141,,,,0.643,0.,0.643
5342,,,,,,,,,,0.26,0.011,0.143,0.252,0.011,0.148,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.687,0.,0.687
5456,,,,,,,,,,0.248,0.004,0.152,0.24,0.007,0.144,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.704,0.,0.704
5569,,,,,,,,,,0.252,0.007,0.152,0.251,0.007,0.154,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.743,0.007,0.735
5683,,,,,,,,,,0.261,0.004,0.166,0.275,0.007,0.169,,,,,,
5693,,,,11.871,0.004,11.866,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.793,0.,0.793
5796,,,,,,,,,,0.275,0.,0.169,0.275,0.008,0.177,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.812,0.,0.812
5910,,,,,,,,,,0.269,0.012,0.164,0.266,0.004,0.173,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.861,0.003,0.857
6034,,,,,,,,,,,,,,,,,,,0.87,0.,0.87
6142,,,,,,,,,,,,,,,,,,,0.895,0.004,0.891
6221,,,,,,,,,,0.297,0.003,0.199,0.293,0.004,0.195,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.924,0.004,0.92
6532,,,,,,,,,,0.297,0.,0.206,0.311,0.011,0.208,,,,,,
6843,,,,,,,,,,0.329,0.003,0.235,0.331,0.004,0.231,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.121,0.003,1.117
7154,,,,,,,,,,0.338,0.007,0.24,0.342,0.008,0.246,,,,,,
7346,,,,,,,,,,0.374,0.004,0.276,0.372,0.004,0.275,,,,,,
7465,,,,,,,,,,0.359,0.015,0.253,0.371,0.,0.276,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.345,0.,1.345
7776,,,,,,,,,,0.408,0.004,0.312,0.419,0.003,0.309,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.543,0.003,1.538
8087,,,,,,,,,,0.427,0.007,0.326,0.422,0.008,0.324,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.521,0.,1.52
8398,,,,,,,,,,0.458,0.004,0.352,0.469,0.012,0.36,,,,,,
8709,,,,,,,,,,0.46,0.003,0.366,0.497,0.004,0.398,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.778,0.,1.778
9019,,,,,,,,,,0.485,0.007,0.385,0.497,0.003,0.405,,,,,,
9330,,,,,,,,,,0.506,0.,0.417,0.561,0.012,0.454,,,,,,
9409,,,,,,,,,,,,,,,,,,,2.024,0.,2.023
9641,,,,,,,,,,0.552,0.005,0.46,0.56,0.012,0.453,,,,,,
9952,,,,,,,,,,0.577,0.003,0.476,0.573,0.007,0.474,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.295,0.003,2.291
10056,,,,,,,,,,,,,,,,,,,2.353,0.,2.352
10263,,,,,,,,,,0.582,0.011,0.48,0.636,0.004,0.521,,,,,,
10574,,,,,,,,,,0.612,0.007,0.514,0.619,0.004,0.526,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.637,0.,2.637
10885,,,,,,,,,,0.657,0.008,0.551,0.651,0.007,0.556,,,,,,
11017,,,,,,,,,,0.667,0.003,0.573,0.69,0.011,0.592,,,,,,
11196,,,,,,,,,,0.675,0.007,0.578,0.695,0.012,0.591,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.933,0.,2.932
11507,,,,,,,,,,0.715,0.012,0.612,0.716,0.008,0.617,,,,,,
11818,,,,,,,,,,0.753,0.008,0.656,0.754,0.003,0.662,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.305,0.012,3.292
12544,,,,,,,,,,,,,,,,,,,3.612,0.008,3.604
13000,,,,,,,,,,0.872,0.003,0.777,0.903,0.011,0.8,,,,,,
14181,,,,,,,,,,1.043,0.007,0.946,1.046,0.004,0.946,,,,,,
14689,,,,,,,,,,1.133,0.008,1.038,1.126,0.003,1.034,,,,,,
15052,,,,,,,,,,,,,,,,,,,5.138,0.004,5.133
15363,,,,,,,,,,1.177,0.004,1.085,1.254,0.004,1.14,,,,,,
16544,,,,,,,,,,1.363,0.004,1.265,1.384,0.02,1.275,,,,,,
17561,,,,,,,,,,,,,,,,,,,7.028,0.008,7.018
17726,,,,,,,,,,1.592,0.004,1.489,1.557,0.004,1.46,,,,,,
18361,,,,,,,,,,1.684,0.008,1.589,1.661,0.007,1.565,,,,,,
18908,,,,,,,,,,1.842,0.012,1.732,1.776,0.004,1.676,,,,,,
20069,,,,,,,,,,,,,,,,,,,9.,0.003,8.994
20089,,,,,,,,,,1.997,0.004,1.901,2.022,0.011,1.919,,,,,,
21271,,,,,,,,,,2.207,0.008,2.089,2.199,0.004,2.107,,,,,,
22452,,,,,,,,,,2.502,0.008,2.398,2.52,0.012,2.421,,,,,,
22578,,,,,,,,,,,,,,,,,,,11.311,0.008,11.301
23634,,,,,,,,,,2.733,0.008,2.636,2.752,0.008,2.653,,,,,,
25086,,,,,,,,,,,,,,,,,,,14.107,0.008,14.097
28361,,,,,,,,,,3.784,0.026,3.67,3.806,0.004,3.712,,,,,,
33087,,,,,,,,,,5.125,0.016,5.001,5.04,0.015,4.922,,,,,,
37814,,,,,,,,,,6.614,0.02,6.492,6.673,0.016,6.568,,,,,,
42540,,,,,,,,,,8.43,0.007,8.329,8.53,0.012,8.428,,,,,,
47267,,,,,,,,,,10.359,0.023,10.246,10.38,0.011,10.257,,,,,,
