param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.156,0.003,0.062,0.159,0.003,0.068,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.4,0.,0.4
4547,,,,,,,,,,0.153,0.004,0.061,0.155,0.008,0.059,,,,,,
4555,,,,5.983,0.003,5.979,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
4660,,,,,,,,,,0.158,0.004,0.067,0.158,0.003,0.068,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
4774,,,,,,,,,,0.162,0.004,0.069,0.166,0.007,0.072,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
4887,,,,,,,,,,0.164,0.008,0.065,0.18,0.003,0.079,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
5001,,,,,,,,,,0.174,0.003,0.077,0.175,0.004,0.084,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.532,0.003,0.528
5115,,,,,,,,,,0.163,0.,0.079,0.174,0.,0.084,,,,,,
5124,,,,7.698,0.,7.696,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.173,0.008,0.076,0.168,0.003,0.074,,,,0.559,0.,0.559
5342,,,,,,,,,,0.178,0.004,0.082,0.179,0.007,0.084,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.592,0.004,0.588
5456,,,,,,,,,,0.174,0.003,0.085,0.179,0.,0.092,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.618,0.,0.618
5569,,,,,,,,,,0.184,0.015,0.081,0.182,0.007,0.089,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.653,0.,0.653
5683,,,,,,,,,,0.194,0.003,0.097,0.194,0.,0.101,,,,,,
5693,,,,9.486,0.,9.485,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.674,0.,0.674
5796,,,,,,,,,,0.188,0.004,0.094,0.191,0.004,0.097,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.707,0.003,0.703
5910,,,,,,,,,,0.198,0.,0.106,0.191,0.003,0.103,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.739,0.,0.739
6034,,,,,,,,,,,,,,,,,,,0.779,0.,0.778
6142,,,,,,,,,,,,,,,,,,,0.762,0.,0.762
6221,,,,,,,,,,0.2,0.004,0.108,0.216,0.012,0.117,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.808,0.,0.808
6532,,,,,,,,,,0.215,0.007,0.125,0.223,0.016,0.118,,,,,,
6843,,,,,,,,,,0.243,0.012,0.143,0.221,0.008,0.127,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.946,0.,0.945
7154,,,,,,,,,,0.224,0.,0.135,0.233,0.007,0.138,,,,,,
7346,,,,,,,,,,0.265,0.004,0.172,0.276,0.007,0.18,,,,,,
7465,,,,,,,,,,0.238,0.004,0.147,0.24,0.004,0.147,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.133,0.,1.133
7776,,,,,,,,,,0.264,0.,0.172,0.273,0.007,0.175,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.364,0.,1.364
8087,,,,,,,,,,0.281,0.008,0.18,0.28,0.004,0.187,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.325,0.003,1.321
8398,,,,,,,,,,0.278,0.004,0.187,0.312,0.011,0.209,,,,,,
8709,,,,,,,,,,0.322,0.004,0.223,0.31,0.007,0.217,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.537,0.,1.537
9019,,,,,,,,,,0.316,0.003,0.221,0.328,0.004,0.236,,,,,,
9330,,,,,,,,,,0.322,0.007,0.221,0.323,0.007,0.231,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.78,0.,1.78
9641,,,,,,,,,,0.338,0.004,0.243,0.351,0.015,0.248,,,,,,
9952,,,,,,,,,,0.368,0.003,0.273,0.355,0.004,0.264,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.034,0.,2.034
10056,,,,,,,,,,,,,,,,,,,2.117,0.019,2.088
10263,,,,,,,,,,0.376,0.008,0.276,0.368,0.004,0.281,,,,,,
10574,,,,,,,,,,0.375,0.003,0.284,0.381,0.003,0.291,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.277,0.,2.277
10885,,,,,,,,,,0.406,0.007,0.31,0.403,0.008,0.308,,,,,,
11017,,,,,,,,,,0.453,0.007,0.354,0.48,0.004,0.385,,,,,,
11196,,,,,,,,,,0.42,0.007,0.325,0.415,0.008,0.316,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.546,0.,2.546
11507,,,,,,,,,,0.42,0.,0.332,0.445,0.011,0.346,,,,,,
11818,,,,,,,,,,0.455,0.016,0.35,0.453,0.008,0.358,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.821,0.,2.821
12544,,,,,,,,,,,,,,,,,,,2.99,0.,2.99
13000,,,,,,,,,,0.519,0.011,0.418,0.519,0.007,0.428,,,,,,
14181,,,,,,,,,,0.624,0.003,0.526,0.619,0.004,0.523,,,,,,
14689,,,,,,,,,,0.697,0.02,0.586,0.718,0.008,0.615,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.287,0.,4.286
15363,,,,,,,,,,0.715,0.008,0.613,0.713,0.003,0.615,,,,,,
16544,,,,,,,,,,0.772,0.004,0.678,0.798,0.007,0.704,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.786,0.,5.786
17726,,,,,,,,,,0.897,0.003,0.802,0.881,0.02,0.776,,,,,,
18361,,,,,,,,,,1.052,0.,0.964,1.023,0.003,0.927,,,,,,
18908,,,,,,,,,,0.959,0.012,0.857,1.002,0.008,0.903,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.536,0.003,7.532
20089,,,,,,,,,,1.091,0.008,0.983,1.112,0.016,1.002,,,,,,
21271,,,,,,,,,,1.177,0.012,1.069,1.219,0.012,1.115,,,,,,
22452,,,,,,,,,,1.336,0.012,1.237,1.368,0.016,1.264,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.548,0.,9.548
23634,,,,,,,,,,1.45,0.004,1.362,1.489,0.004,1.395,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.709,0.,11.709
28361,,,,,,,,,,1.99,0.008,1.886,2.022,0.011,1.92,,,,,,
33087,,,,,,,,,,2.697,0.004,2.602,2.687,0.004,2.593,,,,,,
37814,,,,,,,,,,3.547,0.018,3.436,3.516,0.003,3.425,,,,,,
42540,,,,,,,,,,4.366,0.016,4.26,4.456,0.027,4.339,,,,,,
47267,,,,,,,,,,5.386,0.004,5.296,5.343,0.007,5.237,,,,,,
