param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.169,0.007,0.065,0.175,0.007,0.07,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
4547,,,,,,,,,,0.167,0.014,0.057,0.17,0.004,0.068,,,,,,
4555,,,,6.505,0.011,6.49,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
4660,,,,,,,,,,0.178,0.007,0.071,0.174,0.003,0.072,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
4774,,,,,,,,,,0.176,0.007,0.073,0.19,0.007,0.083,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
4887,,,,,,,,,,0.178,0.003,0.076,0.194,0.004,0.083,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
5001,,,,,,,,,,0.181,0.008,0.077,0.19,0.007,0.085,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.557,0.,0.557
5115,,,,,,,,,,0.181,0.011,0.073,0.185,0.004,0.085,,,,,,
5124,,,,8.23,0.011,8.217,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.186,0.011,0.081,0.19,0.004,0.09,,,,0.582,0.,0.581
5342,,,,,,,,,,0.207,0.014,0.088,0.194,0.004,0.093,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.607,0.003,0.603
5456,,,,,,,,,,0.191,0.004,0.092,0.194,0.003,0.095,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.638,0.,0.638
5569,,,,,,,,,,0.198,0.007,0.095,0.201,0.007,0.097,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.676,0.,0.676
5683,,,,,,,,,,0.2,0.004,0.1,0.198,0.011,0.095,,,,,,
5693,,,,10.035,0.,10.034,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.706,0.,0.706
5796,,,,,,,,,,0.207,0.004,0.108,0.203,0.004,0.105,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.739,0.003,0.735
5910,,,,,,,,,,0.208,0.004,0.108,0.206,0.007,0.104,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.765,0.003,0.761
6034,,,,,,,,,,,,,,,,,,,0.78,0.,0.78
6142,,,,,,,,,,,,,,,,,,,0.802,0.,0.802
6221,,,,,,,,,,0.22,0.012,0.111,0.229,0.003,0.131,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.828,0.003,0.824
6532,,,,,,,,,,0.228,0.004,0.128,0.242,0.011,0.129,,,,,,
6843,,,,,,,,,,0.243,0.007,0.137,0.246,0.011,0.136,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.985,0.,0.985
7154,,,,,,,,,,0.258,0.004,0.154,0.257,0.003,0.157,,,,,,
7346,,,,,,,,,,0.26,0.,0.17,0.267,0.003,0.172,,,,,,
7465,,,,,,,,,,0.267,0.003,0.166,0.273,0.015,0.16,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.183,0.,1.183
7776,,,,,,,,,,0.286,0.008,0.179,0.301,0.016,0.187,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.362,0.,1.361
8087,,,,,,,,,,0.298,0.007,0.193,0.308,0.004,0.207,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.377,0.003,1.373
8398,,,,,,,,,,0.306,0.008,0.205,0.318,0.004,0.219,,,,,,
8709,,,,,,,,,,0.325,0.004,0.226,0.336,0.011,0.23,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.596,0.,1.596
9019,,,,,,,,,,0.341,0.008,0.235,0.347,0.011,0.241,,,,,,
9330,,,,,,,,,,0.352,0.011,0.242,0.358,0.003,0.26,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.831,0.,1.83
9641,,,,,,,,,,0.359,0.011,0.255,0.387,0.011,0.277,,,,,,
9952,,,,,,,,,,0.397,0.003,0.295,0.394,0.004,0.291,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.09,0.007,2.082
10056,,,,,,,,,,,,,,,,,,,2.11,0.003,2.106
10263,,,,,,,,,,0.399,0.007,0.295,0.409,0.012,0.301,,,,,,
10574,,,,,,,,,,0.418,0.003,0.315,0.423,0.004,0.322,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.347,0.,2.347
10885,,,,,,,,,,0.43,0.011,0.323,0.444,0.007,0.338,,,,,,
11017,,,,,,,,,,0.44,0.007,0.34,0.45,0.02,0.342,,,,,,
11196,,,,,,,,,,0.454,0.008,0.348,0.46,0.007,0.355,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.64,0.,2.64
11507,,,,,,,,,,0.467,0.007,0.363,0.488,0.011,0.38,,,,,,
11818,,,,,,,,,,0.496,0.011,0.39,0.497,0.007,0.393,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.951,0.004,2.947
12544,,,,,,,,,,,,,,,,,,,3.244,0.004,3.24
13000,,,,,,,,,,0.585,0.007,0.475,0.581,0.008,0.474,,,,,,
14181,,,,,,,,,,0.68,0.007,0.574,0.684,0.012,0.571,,,,,,
14689,,,,,,,,,,0.699,0.007,0.598,0.703,0.011,0.602,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.653,0.003,4.649
15363,,,,,,,,,,0.755,0.012,0.641,0.774,0.004,0.672,,,,,,
16544,,,,,,,,,,0.859,0.004,0.755,0.866,0.008,0.761,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.32,0.,6.32
17726,,,,,,,,,,0.958,0.004,0.854,0.98,0.019,0.86,,,,,,
18361,,,,,,,,,,1.006,0.007,0.908,1.011,0.008,0.906,,,,,,
18908,,,,,,,,,,1.058,0.008,0.947,1.071,0.007,0.966,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.182,0.,8.182
20089,,,,,,,,,,1.153,0.016,1.041,1.186,0.012,1.077,,,,,,
21271,,,,,,,,,,1.292,0.004,1.193,1.329,0.008,1.223,,,,,,
22452,,,,,,,,,,1.468,0.012,1.36,1.487,0.016,1.371,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.41,0.,10.41
23634,,,,,,,,,,1.573,0.008,1.467,1.606,0.004,1.503,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.876,0.012,12.863
28361,,,,,,,,,,2.207,0.004,2.104,2.2,0.008,2.096,,,,,,
33087,,,,,,,,,,2.9,0.016,2.785,2.937,0.012,2.828,,,,,,
37814,,,,,,,,,,3.752,0.016,3.64,3.844,0.016,3.73,,,,,,
42540,,,,,,,,,,4.721,0.008,4.615,4.744,0.016,4.633,,,,,,
47267,,,,,,,,,,5.759,0.004,5.658,5.826,0.032,5.695,,,,,,
