param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.138,0.003,0.057,0.144,0.004,0.06,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
4547,,,,,,,,,,0.138,0.007,0.054,0.144,0.003,0.058,,,,,,
4555,,,,5.576,0.,5.576,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
4660,,,,,,,,,,0.15,0.003,0.06,0.138,0.004,0.058,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
4774,,,,,,,,,,0.143,0.003,0.062,0.156,0.011,0.065,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.41,0.003,0.406
4887,,,,,,,,,,0.146,0.007,0.058,0.163,0.003,0.072,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
5001,,,,,,,,,,0.152,0.003,0.067,0.16,0.003,0.075,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
5115,,,,,,,,,,0.151,0.004,0.065,0.154,0.003,0.074,,,,,,
5124,,,,7.123,0.015,7.107,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.159,0.,0.077,0.154,0.003,0.069,,,,0.486,0.,0.486
5342,,,,,,,,,,0.157,0.008,0.07,0.156,0.,0.079,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.504,0.,0.504
5456,,,,,,,,,,0.16,0.003,0.076,0.164,0.007,0.075,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.514,0.003,0.51
5569,,,,,,,,,,0.165,0.011,0.075,0.167,0.,0.086,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.542,0.004,0.538
5683,,,,,,,,,,0.162,0.,0.084,0.168,0.004,0.088,,,,,,
5693,,,,8.833,0.,8.832,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.585,0.,0.585
5796,,,,,,,,,,0.172,0.007,0.085,0.174,0.003,0.089,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.59,0.,0.59
5910,,,,,,,,,,0.18,0.003,0.092,0.17,0.007,0.085,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.645,0.,0.645
6034,,,,,,,,,,,,,,,,,,,0.622,0.,0.622
6142,,,,,,,,,,,,,,,,,,,0.676,0.,0.676
6221,,,,,,,,,,0.186,0.007,0.098,0.194,0.007,0.106,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.692,0.,0.692
6532,,,,,,,,,,0.19,0.,0.109,0.184,0.003,0.108,,,,,,
6843,,,,,,,,,,0.201,0.003,0.116,0.211,0.007,0.121,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.813,0.,0.813
7154,,,,,,,,,,0.218,0.003,0.133,0.225,0.003,0.136,,,,,,
7346,,,,,,,,,,0.236,0.004,0.153,0.236,0.004,0.149,,,,,,
7465,,,,,,,,,,0.234,0.007,0.142,0.222,0.004,0.139,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.969,0.,0.969
7776,,,,,,,,,,0.238,0.007,0.152,0.251,0.003,0.167,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.098,0.,1.097
8087,,,,,,,,,,0.244,0.003,0.164,0.268,0.011,0.17,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.144,0.,1.144
8398,,,,,,,,,,0.261,0.004,0.175,0.307,0.008,0.209,,,,,,
8709,,,,,,,,,,0.309,0.007,0.214,0.319,0.008,0.221,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.328,0.,1.328
9019,,,,,,,,,,0.295,0.,0.208,0.288,0.007,0.203,,,,,,
9330,,,,,,,,,,0.29,0.007,0.2,0.304,0.008,0.22,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.485,0.,1.485
9641,,,,,,,,,,0.3,0.003,0.221,0.325,0.008,0.237,,,,,,
9952,,,,,,,,,,0.327,0.003,0.243,0.321,0.,0.243,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.698,0.,1.698
10056,,,,,,,,,,,,,,,,,,,1.697,0.,1.697
10263,,,,,,,,,,0.325,0.007,0.243,0.33,0.,0.257,,,,,,
10574,,,,,,,,,,0.338,0.,0.26,0.358,0.007,0.27,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.926,0.,1.926
10885,,,,,,,,,,0.366,0.004,0.283,0.364,0.003,0.278,,,,,,
11017,,,,,,,,,,0.37,0.003,0.288,0.385,0.004,0.307,,,,,,
11196,,,,,,,,,,0.371,0.003,0.286,0.376,0.003,0.294,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.129,0.003,2.125
11507,,,,,,,,,,0.385,0.003,0.303,0.416,0.011,0.328,,,,,,
11818,,,,,,,,,,0.419,0.007,0.324,0.405,0.004,0.322,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.38,0.,2.38
12544,,,,,,,,,,,,,,,,,,,2.654,0.,2.654
13000,,,,,,,,,,0.47,0.,0.392,0.478,0.004,0.395,,,,,,
14181,,,,,,,,,,0.565,0.012,0.476,0.559,0.019,0.461,,,,,,
14689,,,,,,,,,,0.605,0.008,0.521,0.605,0.003,0.519,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.752,0.,3.752
15363,,,,,,,,,,0.618,0.003,0.532,0.636,0.004,0.553,,,,,,
16544,,,,,,,,,,0.696,0.008,0.605,0.714,0.015,0.617,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.181,0.,5.181
17726,,,,,,,,,,0.798,0.004,0.713,0.789,0.008,0.707,,,,,,
18361,,,,,,,,,,0.858,0.015,0.758,0.841,0.011,0.748,,,,,,
18908,,,,,,,,,,0.874,0.003,0.789,0.917,0.011,0.817,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.705,0.,6.705
20089,,,,,,,,,,0.968,0.,0.888,1.012,0.007,0.92,,,,,,
21271,,,,,,,,,,1.07,0.008,0.979,1.111,0.007,1.022,,,,,,
22452,,,,,,,,,,1.237,0.008,1.146,1.257,0.,1.175,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.405,0.,8.405
23634,,,,,,,,,,1.325,0.007,1.237,1.343,0.007,1.251,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.388,0.,10.388
28361,,,,,,,,,,1.854,0.,1.774,1.86,0.003,1.779,,,,,,
33087,,,,,,,,,,2.426,0.,2.347,2.548,0.008,2.458,,,,,,
37814,,,,,,,,,,3.119,0.011,3.026,3.225,0.004,3.144,,,,,,
42540,,,,,,,,,,3.966,0.011,3.876,4.007,0.007,3.918,,,,,,
47267,,,,,,,,,,4.943,0.004,4.859,4.878,0.011,4.785,,,,,,
