param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.182,0.004,0.094,0.193,0.003,0.1,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
4547,,,,,,,,,,0.19,0.003,0.101,0.187,0.003,0.098,,,,,,
4555,,,,7.205,0.,7.204,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
4660,,,,,,,,,,0.19,0.008,0.1,0.187,0.008,0.095,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
4774,,,,,,,,,,0.199,0.004,0.108,0.201,0.007,0.109,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.509,0.003,0.505
4887,,,,,,,,,,0.192,0.011,0.1,0.202,0.004,0.115,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
5001,,,,,,,,,,0.21,0.003,0.121,0.217,0.004,0.123,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.568,0.,0.568
5115,,,,,,,,,,0.202,0.004,0.115,0.222,0.004,0.135,,,,,,
5124,,,,9.014,0.,9.014,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.218,0.007,0.124,0.207,0.007,0.115,,,,0.584,0.,0.584
5342,,,,,,,,,,0.219,0.008,0.126,0.221,0.003,0.136,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.616,0.,0.616
5456,,,,,,,,,,0.231,0.004,0.141,0.236,0.004,0.141,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.652,0.,0.652
5569,,,,,,,,,,0.243,0.003,0.152,0.237,0.,0.155,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.68,0.,0.68
5683,,,,,,,,,,0.243,0.008,0.151,0.242,0.004,0.154,,,,,,
5693,,,,11.633,0.,11.632,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.702,0.,0.702
5796,,,,,,,,,,0.239,0.003,0.151,0.245,0.004,0.158,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
5910,,,,,,,,,,0.246,0.003,0.159,0.24,0.007,0.152,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.782,0.,0.782
6034,,,,,,,,,,,,,,,,,,,0.783,0.,0.783
6142,,,,,,,,,,,,,,,,,,,0.814,0.,0.814
6221,,,,,,,,,,0.262,0.004,0.178,0.264,0.003,0.179,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.826,0.,0.826
6532,,,,,,,,,,0.272,0.003,0.188,0.275,0.004,0.188,,,,,,
6843,,,,,,,,,,0.297,0.012,0.202,0.3,0.007,0.208,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.01,0.,1.009
7154,,,,,,,,,,0.312,0.004,0.227,0.324,0.007,0.235,,,,,,
7346,,,,,,,,,,0.333,0.003,0.245,0.33,0.007,0.242,,,,,,
7465,,,,,,,,,,0.341,0.003,0.25,0.353,0.016,0.249,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.199,0.,1.199
7776,,,,,,,,,,0.347,0.012,0.255,0.376,0.015,0.277,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.356,0.004,1.352
8087,,,,,,,,,,0.375,0.003,0.289,0.405,0.012,0.305,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.377,0.,1.376
8398,,,,,,,,,,0.415,0.004,0.324,0.422,0.015,0.325,,,,,,
8709,,,,,,,,,,0.431,0.008,0.336,0.437,0.008,0.341,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.607,0.,1.607
9019,,,,,,,,,,0.438,0.004,0.352,0.461,0.007,0.371,,,,,,
9330,,,,,,,,,,0.479,0.007,0.385,0.478,0.007,0.386,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.841,0.,1.841
9641,,,,,,,,,,0.484,0.,0.403,0.504,0.003,0.417,,,,,,
9952,,,,,,,,,,0.527,0.007,0.434,0.517,0.008,0.425,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.09,0.003,2.086
10056,,,,,,,,,,,,,,,,,,,2.119,0.004,2.115
10263,,,,,,,,,,0.54,0.011,0.444,0.559,0.012,0.456,,,,,,
10574,,,,,,,,,,0.566,0.004,0.478,0.558,0.008,0.468,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.374,0.,2.374
10885,,,,,,,,,,0.58,0.003,0.494,0.603,0.007,0.507,,,,,,
11017,,,,,,,,,,0.607,0.004,0.523,0.626,0.007,0.54,,,,,,
11196,,,,,,,,,,0.616,0.004,0.529,0.631,0.008,0.539,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.637,0.008,2.629
11507,,,,,,,,,,0.65,0.,0.567,0.675,0.012,0.577,,,,,,
11818,,,,,,,,,,0.691,0.008,0.597,0.688,0.004,0.601,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.949,0.008,2.941
12544,,,,,,,,,,,,,,,,,,,3.233,0.004,3.229
13000,,,,,,,,,,0.824,0.015,0.721,0.814,0.004,0.72,,,,,,
14181,,,,,,,,,,0.976,0.007,0.884,0.987,0.004,0.901,,,,,,
14689,,,,,,,,,,1.016,0.007,0.924,1.025,0.02,0.922,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.682,0.008,4.673
15363,,,,,,,,,,1.108,0.007,1.016,1.103,0.008,1.008,,,,,,
16544,,,,,,,,,,1.268,0.007,1.179,1.296,0.007,1.202,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.28,0.,6.279
17726,,,,,,,,,,1.478,0.007,1.384,1.506,0.008,1.414,,,,,,
18361,,,,,,,,,,1.501,0.007,1.405,1.64,0.004,1.551,,,,,,
18908,,,,,,,,,,1.594,0.003,1.505,1.611,0.004,1.522,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.233,0.004,8.228
20089,,,,,,,,,,1.779,0.007,1.685,1.813,0.008,1.717,,,,,,
21271,,,,,,,,,,1.999,0.007,1.906,2.024,0.012,1.926,,,,,,
22452,,,,,,,,,,2.233,0.,2.151,2.255,0.008,2.162,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.277,0.,10.276
23634,,,,,,,,,,2.485,0.004,2.394,2.471,0.008,2.376,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.768,0.007,12.759
28361,,,,,,,,,,3.485,0.003,3.399,3.444,0.007,3.346,,,,,,
33087,,,,,,,,,,4.606,0.02,4.497,4.642,0.004,4.551,,,,,,
37814,,,,,,,,,,6.03,0.007,5.937,6.094,0.007,5.999,,,,,,
42540,,,,,,,,,,7.682,0.011,7.573,7.749,0.028,7.635,,,,,,
47267,,,,,,,,,,9.317,0.007,9.223,9.318,0.016,9.22,,,,,,
