param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.148,0.008,0.056,0.16,0.007,0.066,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
4547,,,,,,,,,,0.155,0.,0.065,0.147,0.003,0.059,,,,,,
4555,,,,6.053,0.,6.053,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
4660,,,,,,,,,,0.151,0.011,0.055,0.15,0.003,0.062,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
4774,,,,,,,,,,0.158,0.,0.07,0.166,0.004,0.074,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
4887,,,,,,,,,,0.16,0.007,0.066,0.163,0.004,0.073,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
5001,,,,,,,,,,0.156,0.,0.076,0.186,0.011,0.087,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
5115,,,,,,,,,,0.175,0.004,0.079,0.173,0.003,0.08,,,,,,
5124,,,,7.721,0.012,7.709,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.176,0.004,0.084,0.175,0.007,0.076,,,,0.543,0.003,0.539
5342,,,,,,,,,,0.175,0.007,0.08,0.18,0.,0.093,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.581,0.,0.581
5456,,,,,,,,,,0.179,0.003,0.084,0.181,0.004,0.09,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.613,0.003,0.609
5569,,,,,,,,,,0.187,0.007,0.091,0.183,0.007,0.087,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.647,0.,0.647
5683,,,,,,,,,,0.177,0.003,0.089,0.184,0.007,0.091,,,,,,
5693,,,,9.291,0.,9.291,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.659,0.,0.659
5796,,,,,,,,,,0.197,0.007,0.102,0.188,0.008,0.097,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.674,0.,0.674
5910,,,,,,,,,,0.191,0.,0.104,0.192,0.004,0.102,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.709,0.,0.709
6034,,,,,,,,,,,,,,,,,,,0.743,0.,0.742
6142,,,,,,,,,,,,,,,,,,,0.728,0.,0.728
6221,,,,,,,,,,0.202,0.003,0.112,0.203,0.004,0.116,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.776,0.003,0.772
6532,,,,,,,,,,0.213,0.007,0.116,0.222,0.004,0.126,,,,,,
6843,,,,,,,,,,0.218,0.004,0.127,0.233,0.003,0.146,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.92,0.004,0.916
7154,,,,,,,,,,0.244,0.004,0.148,0.243,0.004,0.153,,,,,,
7346,,,,,,,,,,0.254,0.004,0.161,0.26,0.003,0.163,,,,,,
7465,,,,,,,,,,0.242,0.004,0.151,0.243,0.003,0.154,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.082,0.,1.082
7776,,,,,,,,,,0.264,0.007,0.171,0.282,0.008,0.188,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.286,0.,1.286
8087,,,,,,,,,,0.269,0.012,0.173,0.282,0.,0.197,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.249,0.,1.249
8398,,,,,,,,,,0.287,0.004,0.195,0.299,0.008,0.206,,,,,,
8709,,,,,,,,,,0.311,0.02,0.199,0.322,0.004,0.232,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.5,0.004,1.496
9019,,,,,,,,,,0.311,0.003,0.221,0.332,0.012,0.23,,,,,,
9330,,,,,,,,,,0.327,0.003,0.235,0.335,0.008,0.239,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.678,0.,1.678
9641,,,,,,,,,,0.329,0.004,0.241,0.355,0.004,0.264,,,,,,
9952,,,,,,,,,,0.352,0.,0.266,0.368,0.004,0.277,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.891,0.003,1.886
10056,,,,,,,,,,,,,,,,,,,2.018,0.,2.017
10263,,,,,,,,,,0.369,0.004,0.274,0.38,0.,0.294,,,,,,
10574,,,,,,,,,,0.402,0.003,0.308,0.388,0.,0.3,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.243,0.003,2.239
10885,,,,,,,,,,0.407,0.003,0.321,0.416,0.004,0.322,,,,,,
11017,,,,,,,,,,0.419,0.007,0.323,0.435,0.003,0.346,,,,,,
11196,,,,,,,,,,0.428,0.004,0.33,0.424,0.004,0.334,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.446,0.,2.446
11507,,,,,,,,,,0.442,0.016,0.336,0.457,0.011,0.357,,,,,,
11818,,,,,,,,,,0.473,0.,0.382,0.459,0.015,0.355,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.698,0.003,2.694
12544,,,,,,,,,,,,,,,,,,,2.966,0.,2.966
13000,,,,,,,,,,0.533,0.003,0.442,0.549,0.,0.462,,,,,,
14181,,,,,,,,,,0.618,0.007,0.523,0.632,0.007,0.537,,,,,,
14689,,,,,,,,,,0.682,0.008,0.59,0.704,0.011,0.6,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.262,0.007,4.254
15363,,,,,,,,,,0.698,0.004,0.61,0.729,0.007,0.63,,,,,,
16544,,,,,,,,,,0.803,0.007,0.706,0.821,0.004,0.727,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.846,0.,5.846
17726,,,,,,,,,,0.898,0.007,0.804,0.895,0.,0.808,,,,,,
18361,,,,,,,,,,0.992,0.007,0.896,0.954,0.007,0.859,,,,,,
18908,,,,,,,,,,1.034,0.004,0.94,1.021,0.003,0.92,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.558,0.003,7.554
20089,,,,,,,,,,1.107,0.007,1.011,1.128,0.003,1.026,,,,,,
21271,,,,,,,,,,1.23,0.008,1.139,1.264,0.007,1.167,,,,,,
22452,,,,,,,,,,1.367,0.012,1.265,1.372,0.008,1.277,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.5,0.007,9.491
23634,,,,,,,,,,1.465,0.003,1.374,1.476,0.015,1.375,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.956,0.011,11.942
28361,,,,,,,,,,2.012,0.004,1.927,2.021,0.008,1.928,,,,,,
33087,,,,,,,,,,2.714,0.015,2.61,2.752,0.003,2.66,,,,,,
37814,,,,,,,,,,3.66,0.02,3.545,3.605,0.007,3.51,,,,,,
42540,,,,,,,,,,4.44,0.008,4.344,4.476,0.011,4.378,,,,,,
47267,,,,,,,,,,5.502,0.011,5.404,5.535,0.011,5.435,,,,,,
