param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.211,0.007,0.112,0.235,0.016,0.128,,,,,,
4433,,,,,,,,,,0.187,0.003,0.092,0.192,0.004,0.096,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
4547,,,,,,,,,,0.189,0.,0.099,0.2,0.003,0.101,,,,,,
4555,,,,6.783,0.007,6.774,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4660,,,,,,,,,,0.206,0.,0.109,0.196,0.004,0.102,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
4774,,,,,,,,,,0.205,0.007,0.107,0.205,0.004,0.105,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
4887,,,,,,,,,,0.213,0.003,0.112,0.207,0.007,0.109,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
5001,,,,,,,,,,0.216,0.003,0.122,0.211,0.004,0.115,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.529,0.003,0.525
5115,,,,,,,,,,0.223,0.,0.127,0.216,0.,0.125,,,,,,
5124,,,,8.613,0.,8.612,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.225,0.011,0.122,0.225,0.008,0.125,,,,0.556,0.,0.556
5342,,,,,,,,,,0.229,0.004,0.134,0.225,0.004,0.128,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.579,0.003,0.575
5456,,,,,,,,,,0.24,0.007,0.138,0.239,0.008,0.139,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.61,0.,0.61
5569,,,,,,,,,,0.239,0.,0.147,0.245,0.012,0.141,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.638,0.,0.638
5683,,,,,,,,,,0.244,0.004,0.148,0.256,0.008,0.154,,,,,,
5693,,,,10.526,0.,10.525,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.67,0.003,0.665
5796,,,,,,,,,,0.249,0.,0.158,0.259,0.003,0.163,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.698,0.003,0.694
5910,,,,,,,,,,0.254,0.007,0.153,0.258,0.016,0.15,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.729,0.,0.729
6034,,,,,,,,,,,,,,,,,,,0.929,0.,0.929
6142,,,,,,,,,,,,,,,,,,,0.76,0.,0.76
6221,,,,,,,,,,0.272,0.003,0.174,0.274,0.008,0.174,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.79,0.,0.789
6532,,,,,,,,,,0.287,0.003,0.191,0.292,0.004,0.196,,,,,,
6843,,,,,,,,,,0.303,0.008,0.203,0.309,0.008,0.208,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.95,0.003,0.945
7154,,,,,,,,,,0.323,0.007,0.223,0.326,0.011,0.223,,,,,,
7346,,,,,,,,,,0.352,0.007,0.258,0.485,0.02,0.378,,,,,,
7465,,,,,,,,,,0.341,0.007,0.241,0.344,0.004,0.248,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.12,0.,1.12
7776,,,,,,,,,,0.362,0.,0.269,0.369,0.004,0.271,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.476,0.007,1.468
8087,,,,,,,,,,0.386,0.008,0.283,0.391,0.011,0.287,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.312,0.,1.312
8398,,,,,,,,,,0.405,0.007,0.304,0.413,0.004,0.315,,,,,,
8709,,,,,,,,,,0.428,0.007,0.327,0.434,0.003,0.338,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.521,0.,1.521
9019,,,,,,,,,,0.46,0.015,0.352,0.47,0.012,0.363,,,,,,
9330,,,,,,,,,,0.48,0.004,0.384,0.488,0.004,0.391,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.738,0.,1.738
9641,,,,,,,,,,0.506,0.007,0.405,0.524,0.012,0.418,,,,,,
9952,,,,,,,,,,0.529,0.003,0.431,0.54,0.004,0.443,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.964,0.,1.964
10056,,,,,,,,,,,,,,,,,,,1.992,0.,1.992
10263,,,,,,,,,,0.552,0.003,0.456,0.563,0.012,0.458,,,,,,
10574,,,,,,,,,,0.583,0.007,0.483,0.597,0.007,0.494,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.218,0.,2.217
10885,,,,,,,,,,0.619,0.007,0.51,0.622,0.003,0.522,,,,,,
11017,,,,,,,,,,0.767,0.012,0.665,0.685,0.,0.593,,,,,,
11196,,,,,,,,,,0.64,0.007,0.532,0.651,0.011,0.54,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.496,0.004,2.492
11507,,,,,,,,,,0.666,0.003,0.564,0.674,0.011,0.565,,,,,,
11818,,,,,,,,,,0.696,0.004,0.593,0.706,0.,0.607,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.761,0.,2.76
12544,,,,,,,,,,,,,,,,,,,3.053,0.,3.053
13000,,,,,,,,,,0.819,0.008,0.712,0.829,0.012,0.719,,,,,,
14181,,,,,,,,,,0.953,0.008,0.847,0.961,0.,0.861,,,,,,
14689,,,,,,,,,,1.28,0.008,1.18,1.024,0.003,0.931,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.377,0.007,4.369
15363,,,,,,,,,,1.092,0.003,0.99,1.112,0.007,1.007,,,,,,
16544,,,,,,,,,,1.265,0.004,1.163,1.283,0.004,1.179,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.951,0.,5.951
17726,,,,,,,,,,1.424,0.008,1.321,1.444,0.007,1.338,,,,,,
18361,,,,,,,,,,1.52,0.007,1.422,1.533,0.004,1.439,,,,,,
18908,,,,,,,,,,1.622,0.007,1.517,1.628,0.003,1.527,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.75,0.,7.75
20089,,,,,,,,,,1.79,0.003,1.689,1.797,0.003,1.695,,,,,,
21271,,,,,,,,,,1.993,0.004,1.889,1.994,0.003,1.892,,,,,,
22452,,,,,,,,,,2.191,0.007,2.085,2.226,0.007,2.121,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.778,0.008,9.769
23634,,,,,,,,,,2.444,0.,2.346,2.46,0.008,2.353,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.045,0.007,12.037
28361,,,,,,,,,,3.428,0.003,3.325,3.466,0.012,3.354,,,,,,
33087,,,,,,,,,,4.593,0.003,4.491,4.63,0.008,4.523,,,,,,
37814,,,,,,,,,,5.963,0.007,5.858,6.032,0.008,5.925,,,,,,
42540,,,,,,,,,,7.588,0.011,7.477,7.536,0.015,7.421,,,,,,
47267,,,,,,,,,,9.243,0.008,9.137,9.26,0.004,9.157,,,,,,
