param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.182,0.008,0.09,0.187,0.007,0.091,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
4547,,,,,,,,,,0.164,0.003,0.083,0.163,0.003,0.084,,,,,,
4555,,,,6.672,0.,6.67,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
4660,,,,,,,,,,0.182,0.004,0.094,0.175,0.003,0.093,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
4774,,,,,,,,,,0.181,0.004,0.102,0.184,0.008,0.096,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.477,0.003,0.473
4887,,,,,,,,,,0.181,0.003,0.099,0.181,0.007,0.101,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.512,0.004,0.507
5001,,,,,,,,,,0.183,0.003,0.101,0.18,0.003,0.105,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
5115,,,,,,,,,,0.191,0.011,0.097,0.175,0.,0.103,,,,,,
5124,,,,8.53,0.012,8.517,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.179,0.007,0.097,0.191,0.007,0.102,,,,0.545,0.,0.545
5342,,,,,,,,,,0.197,0.007,0.115,0.211,0.012,0.12,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.57,0.003,0.566
5456,,,,,,,,,,0.184,0.004,0.109,0.203,0.,0.128,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.624,0.,0.623
5569,,,,,,,,,,0.218,0.004,0.133,0.199,0.,0.126,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.638,0.,0.638
5683,,,,,,,,,,0.213,0.003,0.137,0.201,0.004,0.124,,,,,,
5693,,,,10.268,0.,10.266,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.664,0.,0.664
5796,,,,,,,,,,0.206,0.003,0.129,0.223,0.004,0.139,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.683,0.,0.682
5910,,,,,,,,,,0.215,0.,0.138,0.219,0.004,0.143,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.713,0.,0.713
6034,,,,,,,,,,,,,,,,,,,0.749,0.,0.748
6142,,,,,,,,,,,,,,,,,,,0.772,0.,0.772
6221,,,,,,,,,,0.226,0.012,0.14,0.232,0.004,0.157,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.801,0.,0.8
6532,,,,,,,,,,0.242,0.004,0.16,0.261,0.004,0.18,,,,,,
6843,,,,,,,,,,0.249,0.,0.179,0.271,0.003,0.195,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.964,0.,0.964
7154,,,,,,,,,,0.277,0.004,0.195,0.281,0.007,0.202,,,,,,
7346,,,,,,,,,,0.276,0.004,0.204,0.305,0.004,0.218,,,,,,
7465,,,,,,,,,,0.288,0.004,0.209,0.31,0.008,0.233,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.098,0.,1.097
7776,,,,,,,,,,0.327,0.004,0.249,0.336,0.004,0.256,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.284,0.,1.284
8087,,,,,,,,,,0.356,0.007,0.273,0.372,0.012,0.28,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.26,0.003,1.256
8398,,,,,,,,,,0.354,0.004,0.276,0.38,0.004,0.291,,,,,,
8709,,,,,,,,,,0.386,0.004,0.306,0.4,0.011,0.315,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.48,0.,1.48
9019,,,,,,,,,,0.409,0.012,0.32,0.423,0.007,0.334,,,,,,
9330,,,,,,,,,,0.423,0.011,0.329,0.413,0.004,0.338,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.773,0.,1.773
9641,,,,,,,,,,0.444,0.,0.369,0.465,0.011,0.379,,,,,,
9952,,,,,,,,,,0.483,0.008,0.393,0.472,0.004,0.396,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.994,0.,1.994
10056,,,,,,,,,,,,,,,,,,,1.955,0.,1.955
10263,,,,,,,,,,0.518,0.007,0.425,0.522,0.007,0.433,,,,,,
10574,,,,,,,,,,0.537,0.008,0.445,0.55,0.004,0.467,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.299,0.,2.299
10885,,,,,,,,,,0.587,0.008,0.489,0.593,0.004,0.507,,,,,,
11017,,,,,,,,,,0.53,0.003,0.453,0.551,0.,0.479,,,,,,
11196,,,,,,,,,,0.593,0.,0.514,0.607,0.011,0.512,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.55,0.004,2.546
11507,,,,,,,,,,0.645,0.008,0.55,0.623,0.008,0.539,,,,,,
11818,,,,,,,,,,0.671,0.007,0.583,0.671,0.008,0.577,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.72,0.,2.719
12544,,,,,,,,,,,,,,,,,,,3.183,0.,3.183
13000,,,,,,,,,,0.765,0.011,0.673,0.756,0.007,0.667,,,,,,
14181,,,,,,,,,,0.89,0.007,0.8,0.917,0.008,0.82,,,,,,
14689,,,,,,,,,,0.967,0.004,0.882,0.923,0.004,0.85,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.588,0.004,4.583
15363,,,,,,,,,,1.053,0.004,0.969,1.061,0.004,0.974,,,,,,
16544,,,,,,,,,,1.162,0.011,1.068,1.114,0.007,1.027,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.031,0.003,6.026
17726,,,,,,,,,,1.299,0.,1.221,1.264,0.008,1.175,,,,,,
18361,,,,,,,,,,1.335,0.008,1.249,1.297,0.012,1.211,,,,,,
18908,,,,,,,,,,1.543,0.016,1.441,1.428,0.011,1.337,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.653,0.008,7.644
20089,,,,,,,,,,1.555,0.004,1.476,1.566,0.012,1.48,,,,,,
21271,,,,,,,,,,1.779,0.012,1.693,1.842,0.008,1.752,,,,,,
22452,,,,,,,,,,2.01,0.012,1.922,2.026,0.003,1.943,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.448,0.,9.424
23634,,,,,,,,,,2.238,0.003,2.153,2.271,0.019,2.169,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.886,0.003,11.881
28361,,,,,,,,,,3.182,0.016,3.089,3.225,0.008,3.131,,,,,,
33087,,,,,,,,,,4.213,0.012,4.12,4.286,0.008,4.191,,,,,,
37814,,,,,,,,,,5.717,0.012,5.61,5.706,0.02,5.604,,,,,,
42540,,,,,,,,,,7.249,0.008,7.159,6.905,0.008,6.82,,,,,,
47267,,,,,,,,,,8.446,0.012,8.346,8.4,0.012,8.313,,,,,,
