param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.194,0.,0.107,0.213,0.007,0.108,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
4547,,,,,,,,,,0.205,0.004,0.106,0.208,0.,0.11,,,,,,
4555,,,,7.409,0.,7.408,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.475,0.,0.475
4660,,,,,,,,,,0.2,0.003,0.106,0.205,0.007,0.11,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
4774,,,,,,,,,,0.211,0.004,0.115,0.211,0.007,0.117,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
4887,,,,,,,,,,0.207,0.003,0.117,0.211,0.003,0.12,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
5001,,,,,,,,,,0.217,0.007,0.124,0.215,0.003,0.126,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.596,0.,0.596
5115,,,,,,,,,,0.216,0.003,0.125,0.217,0.008,0.121,,,,,,
5124,,,,9.296,0.007,9.288,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.222,0.,0.136,0.229,0.008,0.131,,,,0.62,0.002,0.617
5342,,,,,,,,,,0.231,0.007,0.134,0.238,0.003,0.146,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.666,0.003,0.662
5456,,,,,,,,,,0.232,0.003,0.139,0.258,0.004,0.16,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.69,0.,0.69
5569,,,,,,,,,,0.245,0.007,0.149,0.255,0.003,0.161,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.726,0.,0.725
5683,,,,,,,,,,0.248,0.008,0.151,0.257,0.,0.166,,,,,,
5693,,,,11.274,0.003,11.269,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
5796,,,,,,,,,,0.264,0.004,0.168,0.269,0.004,0.174,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.781,0.003,0.777
5910,,,,,,,,,,0.259,0.011,0.159,0.263,0.007,0.165,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.828,0.,0.828
6034,,,,,,,,,,,,,,,,,,,0.836,0.,0.836
6142,,,,,,,,,,,,,,,,,,,0.857,0.,0.857
6221,,,,,,,,,,0.281,0.008,0.182,0.29,0.,0.198,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.899,0.,0.899
6532,,,,,,,,,,0.299,0.004,0.202,0.302,0.007,0.203,,,,,,
6843,,,,,,,,,,0.318,0.003,0.223,0.317,0.004,0.226,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.073,0.003,1.069
7154,,,,,,,,,,0.338,0.015,0.231,0.338,0.004,0.245,,,,,,
7346,,,,,,,,,,0.349,0.003,0.259,0.369,0.003,0.279,,,,,,
7465,,,,,,,,,,0.353,0.003,0.261,0.371,0.007,0.268,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.293,0.,1.293
7776,,,,,,,,,,0.38,0.007,0.283,0.404,0.011,0.302,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.463,0.007,1.455
8087,,,,,,,,,,0.412,0.008,0.313,0.429,0.003,0.325,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.497,0.007,1.489
8398,,,,,,,,,,0.423,0.007,0.327,0.441,0.008,0.342,,,,,,
8709,,,,,,,,,,0.452,0.007,0.354,0.47,0.004,0.377,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.734,0.,1.734
9019,,,,,,,,,,0.479,0.012,0.379,0.478,0.011,0.378,,,,,,
9330,,,,,,,,,,0.502,0.007,0.405,0.514,0.003,0.414,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.976,0.,1.976
9641,,,,,,,,,,0.518,0.007,0.423,0.542,0.004,0.447,,,,,,
9952,,,,,,,,,,0.574,0.012,0.468,0.573,0.004,0.478,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.275,0.,2.275
10056,,,,,,,,,,,,,,,,,,,2.225,0.,2.225
10263,,,,,,,,,,0.577,0.003,0.48,0.587,0.004,0.491,,,,,,
10574,,,,,,,,,,0.619,0.003,0.516,0.622,0.003,0.528,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.506,0.,2.506
10885,,,,,,,,,,0.629,0.003,0.537,0.636,0.,0.548,,,,,,
11017,,,,,,,,,,0.662,0.008,0.569,0.685,0.004,0.595,,,,,,
11196,,,,,,,,,,0.666,0.004,0.57,0.673,0.003,0.58,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.795,0.,2.794
11507,,,,,,,,,,0.692,0.003,0.599,0.706,0.019,0.594,,,,,,
11818,,,,,,,,,,0.749,0.004,0.654,0.752,0.008,0.654,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.124,0.003,3.119
12544,,,,,,,,,,,,,,,,,,,3.481,0.,3.481
13000,,,,,,,,,,0.87,0.003,0.774,0.858,0.023,0.743,,,,,,
14181,,,,,,,,,,1.003,0.007,0.907,1.013,0.008,0.916,,,,,,
14689,,,,,,,,,,1.11,0.008,1.016,1.119,0.007,1.023,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.851,0.007,4.843
15363,,,,,,,,,,1.148,0.011,1.047,1.162,0.007,1.065,,,,,,
16544,,,,,,,,,,1.322,0.004,1.22,1.354,0.004,1.26,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.566,0.,6.566
17726,,,,,,,,,,1.5,0.007,1.403,1.536,0.007,1.433,,,,,,
18361,,,,,,,,,,1.654,0.012,1.55,1.613,0.004,1.52,,,,,,
18908,,,,,,,,,,2.2,0.004,2.104,1.707,0.007,1.607,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.577,0.003,8.573
20089,,,,,,,,,,1.911,0.01,1.809,1.908,0.011,1.804,,,,,,
21271,,,,,,,,,,2.125,0.011,2.023,2.148,0.007,2.041,,,,,,
22452,,,,,,,,,,2.375,0.007,2.273,2.418,0.008,2.32,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.891,0.,10.89
23634,,,,,,,,,,2.611,0.012,2.506,2.879,0.004,2.782,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.504,0.,13.503
28361,,,,,,,,,,3.688,0.019,3.578,3.628,0.007,3.53,,,,,,
33087,,,,,,,,,,4.831,0.012,4.733,4.913,0.004,4.82,,,,,,
37814,,,,,,,,,,6.299,0.007,6.193,6.4,0.007,6.303,,,,,,
42540,,,,,,,,,,8.058,0.008,7.957,8.21,0.007,8.113,,,,,,
47267,,,,,,,,,,10.044,0.008,9.941,9.98,0.024,9.861,,,,,,
