param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.18,0.004,0.093,0.175,0.007,0.084,,,,,,
4433,,,,,,,,,,0.185,0.003,0.096,0.183,0.,0.102,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.446,0.,0.446
4547,,,,,,,,,,0.183,0.004,0.095,0.198,0.003,0.109,,,,,,
4555,,,,7.411,0.004,7.407,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
4660,,,,,,,,,,0.199,0.007,0.102,0.193,0.003,0.105,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
4774,,,,,,,,,,0.197,0.004,0.11,0.194,0.,0.115,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.522,0.,0.522
4887,,,,,,,,,,0.198,0.007,0.103,0.205,0.007,0.113,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.571,0.,0.571
5001,,,,,,,,,,0.203,0.007,0.112,0.211,0.007,0.121,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.6,0.,0.6
5115,,,,,,,,,,0.202,0.008,0.113,0.216,0.003,0.123,,,,,,
5124,,,,9.235,0.011,9.222,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.207,0.004,0.12,0.21,0.008,0.119,,,,0.617,0.,0.617
5342,,,,,,,,,,0.219,0.003,0.129,0.222,0.003,0.135,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.645,0.,0.645
5456,,,,,,,,,,0.222,0.003,0.133,0.226,0.004,0.131,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.686,0.,0.685
5569,,,,,,,,,,0.241,0.004,0.145,0.237,0.003,0.144,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.694,0.,0.694
5683,,,,,,,,,,0.244,0.011,0.137,0.233,0.003,0.147,,,,,,
5693,,,,11.323,0.012,11.309,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.732,0.,0.732
5796,,,,,,,,,,0.238,0.004,0.148,0.251,0.003,0.158,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.743,0.007,0.735
5910,,,,,,,,,,0.254,0.,0.169,0.254,0.008,0.163,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.807,0.,0.807
6034,,,,,,,,,,,,,,,,,,,0.789,0.,0.789
6142,,,,,,,,,,,,,,,,,,,0.836,0.,0.836
6221,,,,,,,,,,0.278,0.011,0.174,0.277,0.015,0.176,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.866,0.,0.866
6532,,,,,,,,,,0.275,0.004,0.184,0.288,0.004,0.199,,,,,,
6843,,,,,,,,,,0.29,0.007,0.199,0.295,0.004,0.209,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.075,0.003,1.07
7154,,,,,,,,,,0.304,0.003,0.22,0.317,0.016,0.211,,,,,,
7346,,,,,,,,,,0.333,0.,0.252,0.329,0.004,0.245,,,,,,
7465,,,,,,,,,,0.334,0.003,0.249,0.337,0.003,0.247,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.217,0.,1.216
7776,,,,,,,,,,0.376,0.012,0.274,0.377,0.012,0.28,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.366,0.,1.366
8087,,,,,,,,,,0.378,0.007,0.286,0.387,0.011,0.29,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.425,0.,1.425
8398,,,,,,,,,,0.394,0.004,0.304,0.429,0.003,0.334,,,,,,
8709,,,,,,,,,,0.451,0.007,0.346,0.443,0.007,0.344,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.644,0.003,1.64
9019,,,,,,,,,,0.474,0.007,0.363,0.455,0.011,0.351,,,,,,
9330,,,,,,,,,,0.461,0.008,0.367,0.485,0.012,0.384,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.873,0.,1.873
9641,,,,,,,,,,0.495,0.003,0.406,0.496,0.007,0.399,,,,,,
9952,,,,,,,,,,0.512,0.008,0.421,0.516,0.004,0.429,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.145,0.,2.145
10056,,,,,,,,,,,,,,,,,,,2.127,0.,2.127
10263,,,,,,,,,,0.541,0.007,0.441,0.551,0.008,0.454,,,,,,
10574,,,,,,,,,,0.565,0.011,0.466,0.571,0.004,0.479,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.436,0.,2.436
10885,,,,,,,,,,0.595,0.012,0.494,0.595,0.004,0.505,,,,,,
11017,,,,,,,,,,0.603,0.003,0.514,0.637,0.004,0.548,,,,,,
11196,,,,,,,,,,0.612,0.003,0.524,0.629,0.012,0.529,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.724,0.003,2.72
11507,,,,,,,,,,0.655,0.004,0.569,0.652,0.023,0.547,,,,,,
11818,,,,,,,,,,0.683,0.008,0.59,0.676,0.007,0.582,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.957,0.,2.956
12544,,,,,,,,,,,,,,,,,,,3.327,0.003,3.323
13000,,,,,,,,,,0.816,0.004,0.719,0.824,0.012,0.722,,,,,,
14181,,,,,,,,,,0.939,0.019,0.833,0.993,0.007,0.898,,,,,,
14689,,,,,,,,,,1.044,0.007,0.943,1.039,0.011,0.944,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.773,0.007,4.763
15363,,,,,,,,,,1.1,0.008,1.007,1.098,0.007,1.002,,,,,,
16544,,,,,,,,,,1.253,0.004,1.163,1.282,0.008,1.179,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.401,0.008,6.393
17726,,,,,,,,,,1.436,0.007,1.342,1.494,0.012,1.388,,,,,,
18361,,,,,,,,,,1.492,0.,1.41,1.476,0.003,1.385,,,,,,
18908,,,,,,,,,,1.68,0.007,1.583,1.577,0.008,1.481,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.207,0.,8.206
20089,,,,,,,,,,1.757,0.004,1.666,1.806,0.004,1.718,,,,,,
21271,,,,,,,,,,1.951,0.011,1.851,1.974,0.004,1.875,,,,,,
22452,,,,,,,,,,2.229,0.024,2.116,2.273,0.012,2.172,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.481,0.008,10.472
23634,,,,,,,,,,2.412,0.008,2.318,2.464,0.008,2.367,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.904,0.007,12.895
28361,,,,,,,,,,3.418,0.015,3.315,3.412,0.007,3.32,,,,,,
33087,,,,,,,,,,4.641,0.012,4.537,4.592,0.003,4.495,,,,,,
37814,,,,,,,,,,6.057,0.004,5.968,6.062,0.011,5.954,,,,,,
42540,,,,,,,,,,7.624,0.015,7.525,7.714,0.012,7.611,,,,,,
47267,,,,,,,,,,9.288,0.003,9.196,9.265,0.016,9.161,,,,,,
