param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.201,0.003,0.105,0.207,0.004,0.11,,,,,,
4433,,,,,,,,,,0.223,0.003,0.118,0.227,0.007,0.122,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
4547,,,,,,,,,,0.203,0.003,0.106,0.217,0.011,0.108,,,,,,
4555,,,,7.703,0.004,7.698,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
4660,,,,,,,,,,0.231,0.008,0.124,0.215,0.004,0.116,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.548,0.,0.548
4774,,,,,,,,,,0.238,0.007,0.139,0.245,0.004,0.141,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.58,0.,0.58
4887,,,,,,,,,,0.233,0.008,0.122,0.226,0.004,0.129,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.59,0.,0.589
5001,,,,,,,,,,0.239,0.,0.134,0.231,0.004,0.134,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.617,0.,0.617
5115,,,,,,,,,,0.239,0.006,0.142,0.238,0.007,0.133,,,,,,
5124,,,,9.715,0.008,9.706,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.237,0.015,0.13,0.245,0.004,0.136,,,,0.67,0.,0.67
5342,,,,,,,,,,0.248,0.011,0.137,0.247,0.004,0.143,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.771,0.,0.771
5456,,,,,,,,,,0.238,0.004,0.143,0.261,0.004,0.156,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.72,0.,0.72
5569,,,,,,,,,,0.263,0.011,0.159,0.258,0.008,0.152,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.753,0.003,0.749
5683,,,,,,,,,,0.262,0.,0.165,0.277,0.008,0.165,,,,,,
5693,,,,11.907,0.004,11.902,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.779,0.,0.779
5796,,,,,,,,,,0.288,0.007,0.172,0.284,0.012,0.17,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.822,0.,0.822
5910,,,,,,,,,,0.271,0.007,0.172,0.276,0.004,0.176,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.886,0.008,0.876
6034,,,,,,,,,,,,,,,,,,,0.868,0.,0.868
6142,,,,,,,,,,,,,,,,,,,0.912,0.004,0.908
6221,,,,,,,,,,0.313,0.004,0.205,0.303,0.004,0.204,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.937,0.,0.936
6532,,,,,,,,,,0.369,0.004,0.266,0.328,0.003,0.227,,,,,,
6843,,,,,,,,,,0.333,0.004,0.233,0.351,0.007,0.248,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.125,0.,1.125
7154,,,,,,,,,,0.367,0.003,0.262,0.38,0.003,0.266,,,,,,
7346,,,,,,,,,,0.369,0.008,0.272,0.364,0.004,0.266,,,,,,
7465,,,,,,,,,,0.401,0.007,0.298,0.407,0.011,0.301,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.326,0.,1.326
7776,,,,,,,,,,0.397,0.007,0.296,0.448,0.012,0.342,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.507,0.,1.507
8087,,,,,,,,,,0.428,0.003,0.331,0.474,0.011,0.348,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.534,0.,1.534
8398,,,,,,,,,,0.459,0.011,0.345,0.475,0.008,0.373,,,,,,
8709,,,,,,,,,,0.502,0.012,0.387,0.49,0.011,0.383,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.806,0.,1.806
9019,,,,,,,,,,0.526,0.003,0.429,0.518,0.008,0.412,,,,,,
9330,,,,,,,,,,0.506,0.004,0.409,0.526,0.007,0.426,,,,,,
9409,,,,,,,,,,,,,,,,,,,2.045,0.,2.045
9641,,,,,,,,,,0.534,0.003,0.44,0.559,0.011,0.453,,,,,,
9952,,,,,,,,,,0.574,0.003,0.476,0.601,0.004,0.504,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.312,0.003,2.308
10056,,,,,,,,,,,,,,,,,,,2.288,0.004,2.283
10263,,,,,,,,,,0.619,0.007,0.512,0.623,0.004,0.527,,,,,,
10574,,,,,,,,,,0.644,0.007,0.543,0.646,0.007,0.543,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.564,0.,2.564
10885,,,,,,,,,,0.668,0.003,0.567,0.703,0.003,0.584,,,,,,
11017,,,,,,,,,,0.651,0.003,0.559,0.698,0.008,0.6,,,,,,
11196,,,,,,,,,,0.712,0.016,0.6,0.72,0.008,0.607,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.847,0.003,2.843
11507,,,,,,,,,,0.749,0.004,0.649,0.733,0.004,0.637,,,,,,
11818,,,,,,,,,,0.784,0.012,0.678,0.795,0.004,0.695,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.167,0.,3.167
12544,,,,,,,,,,,,,,,,,,,3.479,0.003,3.475
13000,,,,,,,,,,0.926,0.004,0.823,0.943,0.011,0.834,,,,,,
14181,,,,,,,,,,1.067,0.007,0.963,1.108,0.008,1.009,,,,,,
14689,,,,,,,,,,1.094,0.011,0.994,1.13,0.012,1.028,,,,,,
15052,,,,,,,,,,,,,,,,,,,5.011,0.,5.01
15363,,,,,,,,,,1.242,0.027,1.12,1.205,0.004,1.108,,,,,,
16544,,,,,,,,,,1.359,0.007,1.26,1.372,0.007,1.274,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.843,0.008,6.835
17726,,,,,,,,,,1.573,0.007,1.466,1.602,0.004,1.5,,,,,,
18361,,,,,,,,,,1.634,0.012,1.528,1.641,0.007,1.543,,,,,,
18908,,,,,,,,,,1.876,0.004,1.78,1.773,0.003,1.667,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.752,0.008,8.744
20089,,,,,,,,,,1.955,0.003,1.856,1.97,0.007,1.865,,,,,,
21271,,,,,,,,,,2.173,0.012,2.073,2.214,0.004,2.115,,,,,,
22452,,,,,,,,,,2.489,0.004,2.391,2.489,0.02,2.374,,,,,,
22578,,,,,,,,,,,,,,,,,,,11.117,0.012,11.104
23634,,,,,,,,,,2.681,0.009,2.577,2.709,0.011,2.606,,,,,,
25086,,,,,,,,,,,,,,,,,,,14.138,0.02,14.114
28361,,,,,,,,,,3.768,0.004,3.666,3.803,0.02,3.688,,,,,,
33087,,,,,,,,,,4.988,0.007,4.888,5.154,0.015,5.044,,,,,,
37814,,,,,,,,,,6.528,0.004,6.437,6.932,0.012,6.822,,,,,,
42540,,,,,,,,,,8.679,0.023,8.562,8.76,0.019,8.632,,,,,,
47267,,,,,,,,,,10.535,0.015,10.422,10.562,0.012,10.459,,,,,,
