param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.168,0.,0.073,0.176,0.,0.078,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
4547,,,,,,,,,,0.16,0.004,0.065,0.17,0.004,0.066,,,,,,
4555,,,,6.545,0.,6.544,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
4660,,,,,,,,,,0.181,0.004,0.076,0.166,0.,0.075,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
4774,,,,,,,,,,0.174,0.,0.079,0.195,0.008,0.083,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.507,0.003,0.503
4887,,,,,,,,,,0.175,0.,0.078,0.177,0.007,0.077,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
5001,,,,,,,,,,0.189,0.004,0.092,0.191,0.,0.092,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.557,0.,0.557
5115,,,,,,,,,,0.189,0.003,0.086,0.186,0.004,0.087,,,,,,
5124,,,,8.289,0.015,8.272,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.194,0.007,0.091,0.188,0.,0.086,,,,0.586,0.,0.586
5342,,,,,,,,,,0.202,0.003,0.097,0.195,0.008,0.093,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.614,0.,0.614
5456,,,,,,,,,,0.186,0.,0.094,0.207,0.008,0.1,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.644,0.003,0.64
5569,,,,,,,,,,0.205,0.003,0.104,0.192,0.004,0.1,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.674,0.003,0.67
5683,,,,,,,,,,0.202,0.004,0.099,0.205,0.008,0.097,,,,,,
5693,,,,10.138,0.003,10.133,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.704,0.,0.704
5796,,,,,,,,,,0.197,0.,0.107,0.205,0.008,0.102,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.737,0.,0.737
5910,,,,,,,,,,0.22,0.003,0.112,0.215,0.007,0.105,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.769,0.,0.769
6034,,,,,,,,,,,,,,,,,,,0.775,0.,0.775
6142,,,,,,,,,,,,,,,,,,,0.802,0.,0.802
6221,,,,,,,,,,0.225,0.004,0.124,0.237,0.004,0.136,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.836,0.,0.836
6532,,,,,,,,,,0.232,0.006,0.129,0.239,0.004,0.141,,,,,,
6843,,,,,,,,,,0.239,0.004,0.139,0.243,0.007,0.143,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.008,0.004,1.004
7154,,,,,,,,,,0.253,0.004,0.156,0.272,0.007,0.167,,,,,,
7346,,,,,,,,,,0.264,0.004,0.166,0.267,0.007,0.169,,,,,,
7465,,,,,,,,,,0.27,0.008,0.17,0.278,0.003,0.174,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.193,0.,1.193
7776,,,,,,,,,,0.277,0.007,0.177,0.289,0.008,0.192,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.365,0.003,1.361
8087,,,,,,,,,,0.292,0.015,0.186,0.322,0.008,0.222,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.397,0.003,1.393
8398,,,,,,,,,,0.315,0.007,0.214,0.317,0.015,0.212,,,,,,
8709,,,,,,,,,,0.332,0.004,0.232,0.337,0.015,0.228,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.62,0.,1.62
9019,,,,,,,,,,0.35,0.004,0.247,0.358,0.008,0.258,,,,,,
9330,,,,,,,,,,0.368,0.011,0.254,0.362,0.007,0.257,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.857,0.,1.857
9641,,,,,,,,,,0.36,0.004,0.263,0.382,0.007,0.282,,,,,,
9952,,,,,,,,,,0.381,0.004,0.286,0.406,0.,0.301,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.106,0.,2.106
10056,,,,,,,,,,,,,,,,,,,2.115,0.003,2.111
10263,,,,,,,,,,0.395,0.011,0.292,0.404,0.008,0.306,,,,,,
10574,,,,,,,,,,0.426,0.,0.331,0.422,0.003,0.319,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.37,0.,2.37
10885,,,,,,,,,,0.437,0.004,0.335,0.448,0.007,0.346,,,,,,
11017,,,,,,,,,,0.437,0.011,0.337,0.48,0.,0.38,,,,,,
11196,,,,,,,,,,0.458,0.008,0.354,0.449,0.007,0.35,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.656,0.,2.656
11507,,,,,,,,,,0.473,0.007,0.364,0.479,0.008,0.378,,,,,,
11818,,,,,,,,,,0.492,0.004,0.396,0.505,0.004,0.406,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.967,0.,2.967
12544,,,,,,,,,,,,,,,,,,,3.287,0.,3.287
13000,,,,,,,,,,0.58,0.007,0.48,0.577,0.012,0.473,,,,,,
14181,,,,,,,,,,0.665,0.007,0.563,0.677,0.004,0.581,,,,,,
14689,,,,,,,,,,0.702,0.,0.609,0.705,0.,0.617,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.709,0.004,4.705
15363,,,,,,,,,,0.756,0.008,0.657,0.77,0.008,0.666,,,,,,
16544,,,,,,,,,,0.852,0.01,0.744,0.865,0.004,0.769,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.419,0.,6.419
17726,,,,,,,,,,0.963,0.012,0.855,0.953,0.015,0.843,,,,,,
18361,,,,,,,,,,0.993,0.007,0.898,0.985,0.011,0.884,,,,,,
18908,,,,,,,,,,1.082,0.012,0.979,1.071,0.012,0.96,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.318,0.,8.317
20089,,,,,,,,,,1.172,0.003,1.076,1.181,0.004,1.083,,,,,,
21271,,,,,,,,,,1.289,0.004,1.194,1.318,0.003,1.222,,,,,,
22452,,,,,,,,,,1.46,0.008,1.36,1.497,0.011,1.388,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.503,0.011,10.491
23634,,,,,,,,,,1.588,0.012,1.484,1.627,0.011,1.52,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.902,0.007,12.893
28361,,,,,,,,,,2.201,0.004,2.103,2.232,0.015,2.119,,,,,,
33087,,,,,,,,,,2.924,0.008,2.826,2.951,0.003,2.851,,,,,,
37814,,,,,,,,,,3.777,0.011,3.672,3.875,0.011,3.77,,,,,,
42540,,,,,,,,,,4.799,0.004,4.699,4.795,0.011,4.687,,,,,,
47267,,,,,,,,,,5.871,0.004,5.775,5.865,0.024,5.737,,,,,,
