param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.186,0.003,0.098,0.191,0.004,0.102,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
4547,,,,,,,,,,0.186,0.007,0.094,0.186,0.,0.102,,,,,,
4555,,,,7.064,0.008,7.055,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.474,0.003,0.471
4660,,,,,,,,,,0.195,0.007,0.102,0.191,0.003,0.103,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
4774,,,,,,,,,,0.199,0.004,0.109,0.207,0.008,0.114,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
4887,,,,,,,,,,0.198,0.,0.114,0.204,0.004,0.117,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
5001,,,,,,,,,,0.207,0.003,0.12,0.215,0.,0.13,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.578,0.,0.578
5115,,,,,,,,,,0.213,0.,0.125,0.214,0.011,0.12,,,,,,
5124,,,,8.91,0.007,8.901,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.221,0.007,0.128,0.215,0.004,0.127,,,,0.623,0.,0.622
5342,,,,,,,,,,0.223,0.004,0.136,0.225,0.003,0.137,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.651,0.003,0.647
5456,,,,,,,,,,0.23,0.004,0.141,0.241,0.007,0.136,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.667,0.,0.667
5569,,,,,,,,,,0.237,0.,0.15,0.24,0.003,0.146,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.695,0.,0.695
5683,,,,,,,,,,0.24,0.008,0.147,0.249,0.007,0.155,,,,,,
5693,,,,10.908,0.003,10.903,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.728,0.,0.728
5796,,,,,,,,,,0.244,0.003,0.156,0.247,0.003,0.158,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.763,0.,0.763
5910,,,,,,,,,,0.261,0.004,0.171,0.251,0.011,0.154,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.798,0.,0.798
6034,,,,,,,,,,,,,,,,,,,0.813,0.,0.813
6142,,,,,,,,,,,,,,,,,,,0.838,0.,0.838
6221,,,,,,,,,,0.285,0.003,0.181,0.286,0.008,0.193,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.873,0.,0.873
6532,,,,,,,,,,0.281,0.008,0.19,0.3,0.003,0.212,,,,,,
6843,,,,,,,,,,0.302,0.007,0.208,0.304,0.003,0.215,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.034,0.,1.034
7154,,,,,,,,,,0.318,0.004,0.228,0.325,0.012,0.23,,,,,,
7346,,,,,,,,,,0.339,0.003,0.252,0.343,0.008,0.253,,,,,,
7465,,,,,,,,,,0.342,0.007,0.249,0.347,0.004,0.258,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.228,0.,1.227
7776,,,,,,,,,,0.365,0.008,0.273,0.386,0.004,0.298,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.409,0.002,1.407
8087,,,,,,,,,,0.389,0.011,0.292,0.412,0.007,0.318,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.447,0.,1.446
8398,,,,,,,,,,0.426,0.008,0.322,0.431,0.012,0.334,,,,,,
8709,,,,,,,,,,0.448,0.003,0.358,0.448,0.015,0.347,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.668,0.003,1.664
9019,,,,,,,,,,0.454,0.008,0.357,0.467,0.003,0.372,,,,,,
9330,,,,,,,,,,0.481,0.016,0.38,0.496,0.004,0.407,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.913,0.,1.913
9641,,,,,,,,,,0.512,0.007,0.419,0.534,0.008,0.441,,,,,,
9952,,,,,,,,,,0.533,0.007,0.44,0.56,0.016,0.458,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.176,0.,2.176
10056,,,,,,,,,,,,,,,,,,,2.199,0.,2.199
10263,,,,,,,,,,0.551,0.003,0.463,0.558,0.003,0.469,,,,,,
10574,,,,,,,,,,0.589,0.011,0.492,0.594,0.,0.507,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.463,0.004,2.459
10885,,,,,,,,,,0.621,0.,0.534,0.64,0.008,0.538,,,,,,
11017,,,,,,,,,,0.63,0.003,0.543,0.656,0.003,0.568,,,,,,
11196,,,,,,,,,,0.653,0.004,0.561,0.678,0.012,0.563,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.755,0.,2.755
11507,,,,,,,,,,0.687,0.007,0.589,0.684,0.015,0.582,,,,,,
11818,,,,,,,,,,0.709,0.007,0.616,0.733,0.012,0.636,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.037,0.,3.037
12544,,,,,,,,,,,,,,,,,,,3.379,0.008,3.37
13000,,,,,,,,,,0.841,0.008,0.746,0.837,0.015,0.732,,,,,,
14181,,,,,,,,,,1.017,0.012,0.909,0.995,0.011,0.898,,,,,,
14689,,,,,,,,,,1.055,0.004,0.96,1.078,0.004,0.992,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.859,0.016,4.841
15363,,,,,,,,,,1.133,0.01,1.036,1.152,0.004,1.062,,,,,,
16544,,,,,,,,,,1.282,0.003,1.192,1.327,0.008,1.235,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.564,0.004,6.56
17726,,,,,,,,,,1.49,0.011,1.393,1.455,0.004,1.364,,,,,,
18361,,,,,,,,,,1.59,0.007,1.498,1.562,0.003,1.478,,,,,,
18908,,,,,,,,,,1.731,0.011,1.636,1.648,0.003,1.558,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.516,0.,8.516
20089,,,,,,,,,,1.822,0.003,1.732,1.851,0.007,1.754,,,,,,
21271,,,,,,,,,,2.033,0.007,1.941,2.062,0.007,1.966,,,,,,
22452,,,,,,,,,,2.288,0.003,2.197,2.292,0.011,2.194,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.749,0.004,10.744
23634,,,,,,,,,,2.504,0.008,2.41,2.535,0.,2.451,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.176,0.02,13.155
28361,,,,,,,,,,3.536,0.007,3.443,3.581,0.011,3.485,,,,,,
33087,,,,,,,,,,4.781,0.007,4.685,4.804,0.004,4.716,,,,,,
37814,,,,,,,,,,6.29,0.02,6.177,6.319,0.012,6.222,,,,,,
42540,,,,,,,,,,7.878,0.011,7.778,7.899,0.004,7.808,,,,,,
47267,,,,,,,,,,9.659,0.015,9.557,9.679,0.007,9.565,,,,,,
