param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.179,0.003,0.092,0.176,0.003,0.092,,,,,,
4433,,,,,,,,,,0.187,0.008,0.097,0.181,0.004,0.097,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
4547,,,,,,,,,,0.178,0.003,0.095,0.195,0.003,0.102,,,,,,
4555,,,,7.334,0.003,7.327,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
4660,,,,,,,,,,0.185,0.003,0.103,0.196,0.008,0.102,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.508,0.004,0.504
4774,,,,,,,,,,0.196,0.004,0.108,0.209,0.007,0.121,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.513,0.008,0.505
4887,,,,,,,,,,0.197,0.008,0.105,0.202,0.007,0.114,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.557,0.,0.557
5001,,,,,,,,,,0.205,0.003,0.116,0.219,0.008,0.122,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.589,0.004,0.585
5115,,,,,,,,,,0.211,0.007,0.118,0.216,0.003,0.124,,,,,,
5124,,,,9.142,0.02,9.119,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.209,0.003,0.121,0.238,0.004,0.14,,,,0.612,0.,0.611
5342,,,,,,,,,,0.231,0.012,0.129,0.232,0.004,0.141,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.641,0.,0.641
5456,,,,,,,,,,0.22,0.003,0.132,0.24,0.004,0.147,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.658,0.004,0.654
5569,,,,,,,,,,0.244,0.,0.154,0.243,0.,0.156,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.695,0.,0.695
5683,,,,,,,,,,0.235,0.003,0.144,0.242,0.,0.159,,,,,,
5693,,,,11.287,0.004,11.28,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.723,0.,0.723
5796,,,,,,,,,,0.243,0.008,0.149,0.248,0.008,0.155,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.773,0.,0.773
5910,,,,,,,,,,0.248,0.003,0.16,0.254,0.012,0.159,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.789,0.003,0.784
6034,,,,,,,,,,,,,,,,,,,0.808,0.001,0.806
6142,,,,,,,,,,,,,,,,,,,0.834,0.,0.834
6221,,,,,,,,,,0.266,0.003,0.178,0.266,0.003,0.178,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.868,0.003,0.864
6532,,,,,,,,,,0.274,0.,0.192,0.291,0.003,0.204,,,,,,
6843,,,,,,,,,,0.305,0.008,0.211,0.313,0.003,0.222,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.048,0.003,1.044
7154,,,,,,,,,,0.316,0.004,0.228,0.343,0.011,0.244,,,,,,
7346,,,,,,,,,,0.351,0.004,0.256,0.359,0.003,0.267,,,,,,
7465,,,,,,,,,,0.34,0.003,0.251,0.351,0.011,0.256,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.223,0.,1.222
7776,,,,,,,,,,0.376,0.012,0.274,0.399,0.02,0.286,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.43,0.,1.43
8087,,,,,,,,,,0.406,0.007,0.312,0.403,0.007,0.308,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.428,0.,1.427
8398,,,,,,,,,,0.439,0.007,0.342,0.438,0.004,0.343,,,,,,
8709,,,,,,,,,,0.446,0.012,0.346,0.462,0.016,0.36,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.678,0.007,1.667
9019,,,,,,,,,,0.443,0.004,0.354,0.456,0.004,0.367,,,,,,
9330,,,,,,,,,,0.466,0.003,0.382,0.489,0.008,0.396,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.989,0.,1.989
9641,,,,,,,,,,0.488,0.003,0.404,0.516,0.003,0.419,,,,,,
9952,,,,,,,,,,0.531,0.003,0.441,0.558,0.008,0.46,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.136,0.,2.135
10056,,,,,,,,,,,,,,,,,,,2.21,0.,2.209
10263,,,,,,,,,,0.564,0.004,0.471,0.561,0.003,0.47,,,,,,
10574,,,,,,,,,,0.597,0.003,0.502,0.582,0.007,0.491,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.354,0.,2.353
10885,,,,,,,,,,0.622,0.003,0.536,0.645,0.007,0.545,,,,,,
11017,,,,,,,,,,0.637,0.012,0.54,0.619,0.003,0.536,,,,,,
11196,,,,,,,,,,0.648,0.004,0.556,0.647,0.003,0.555,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.698,0.,2.698
11507,,,,,,,,,,0.676,0.007,0.578,0.721,0.016,0.61,,,,,,
11818,,,,,,,,,,0.715,0.008,0.623,0.712,0.008,0.618,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.98,0.,2.98
12544,,,,,,,,,,,,,,,,,,,3.3,0.,3.299
13000,,,,,,,,,,0.85,0.004,0.762,0.858,0.008,0.764,,,,,,
14181,,,,,,,,,,0.981,0.003,0.891,1.,0.011,0.899,,,,,,
14689,,,,,,,,,,1.028,0.,0.943,1.034,0.015,0.936,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.784,0.003,4.779
15363,,,,,,,,,,1.112,0.003,1.021,1.148,0.008,1.055,,,,,,
16544,,,,,,,,,,1.269,0.003,1.181,1.313,0.004,1.223,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.424,0.012,6.41
17726,,,,,,,,,,1.42,0.004,1.327,1.463,0.008,1.367,,,,,,
18361,,,,,,,,,,1.573,0.012,1.473,1.6,0.007,1.509,,,,,,
18908,,,,,,,,,,1.661,0.003,1.573,1.615,0.004,1.523,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.233,0.004,8.227
20089,,,,,,,,,,1.805,0.004,1.717,1.826,0.007,1.724,,,,,,
21271,,,,,,,,,,2.016,0.011,1.917,2.05,0.007,1.961,,,,,,
22452,,,,,,,,,,2.263,0.008,2.175,2.299,0.024,2.184,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.623,0.008,10.613
23634,,,,,,,,,,2.706,0.004,2.604,2.587,0.023,2.464,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.919,0.015,12.9
28361,,,,,,,,,,3.532,0.011,3.428,3.54,0.02,3.434,,,,,,
33087,,,,,,,,,,4.782,0.015,4.68,4.768,0.016,4.663,,,,,,
37814,,,,,,,,,,6.188,0.007,6.09,6.555,0.008,6.455,,,,,,
42540,,,,,,,,,,7.949,0.008,7.852,7.89,0.008,7.797,,,,,,
47267,,,,,,,,,,9.673,0.003,9.584,9.664,0.024,9.546,,,,,,
