param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.188,0.003,0.098,0.197,0.003,0.104,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
4547,,,,,,,,,,0.191,0.003,0.094,0.19,0.007,0.095,,,,,,
4555,,,,6.975,0.,6.974,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
4660,,,,,,,,,,0.216,0.003,0.119,0.208,0.004,0.113,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
4774,,,,,,,,,,0.204,0.003,0.113,0.201,0.,0.117,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.46,0.003,0.456
4887,,,,,,,,,,0.202,0.003,0.111,0.21,0.003,0.122,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
5001,,,,,,,,,,0.206,0.011,0.111,0.217,0.,0.132,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.504,0.,0.504
5115,,,,,,,,,,0.203,0.003,0.115,0.217,0.007,0.124,,,,,,
5124,,,,8.804,0.003,8.8,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.225,0.011,0.122,0.206,0.004,0.118,,,,0.555,0.,0.555
5342,,,,,,,,,,0.236,0.011,0.138,0.227,0.003,0.135,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.603,0.,0.602
5456,,,,,,,,,,0.242,0.,0.155,0.226,0.003,0.138,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.602,0.,0.602
5569,,,,,,,,,,0.226,0.003,0.138,0.238,0.003,0.153,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.614,0.,0.614
5683,,,,,,,,,,0.23,0.007,0.14,0.232,0.003,0.14,,,,,,
5693,,,,11.172,0.011,11.16,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.647,0.,0.647
5796,,,,,,,,,,0.239,0.003,0.146,0.231,0.003,0.145,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.673,0.,0.673
5910,,,,,,,,,,0.249,0.003,0.16,0.242,0.011,0.149,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.725,0.003,0.721
6034,,,,,,,,,,,,,,,,,,,0.732,0.,0.732
6142,,,,,,,,,,,,,,,,,,,0.737,0.,0.737
6221,,,,,,,,,,0.275,0.012,0.171,0.268,0.004,0.177,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.8,0.,0.8
6532,,,,,,,,,,0.271,0.007,0.181,0.284,0.016,0.181,,,,,,
6843,,,,,,,,,,0.297,0.003,0.205,0.311,0.004,0.214,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.942,0.,0.942
7154,,,,,,,,,,0.303,0.,0.223,0.307,0.007,0.22,,,,,,
7346,,,,,,,,,,0.308,0.004,0.225,0.324,0.,0.24,,,,,,
7465,,,,,,,,,,0.327,0.007,0.237,0.319,0.,0.239,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.12,0.,1.12
7776,,,,,,,,,,0.346,0.007,0.255,0.356,0.008,0.27,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.274,0.003,1.271
8087,,,,,,,,,,0.376,0.003,0.283,0.373,0.007,0.285,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.319,0.,1.319
8398,,,,,,,,,,0.374,0.004,0.288,0.39,0.003,0.304,,,,,,
8709,,,,,,,,,,0.43,0.004,0.34,0.41,0.011,0.32,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.611,0.003,1.607
9019,,,,,,,,,,0.39,0.,0.311,0.433,0.012,0.346,,,,,,
9330,,,,,,,,,,0.419,0.003,0.339,0.444,0.008,0.361,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.787,0.,1.787
9641,,,,,,,,,,0.447,0.008,0.361,0.462,0.008,0.378,,,,,,
9952,,,,,,,,,,0.467,0.004,0.386,0.522,0.012,0.424,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.097,0.,2.097
10056,,,,,,,,,,,,,,,,,,,1.92,0.,1.92
10263,,,,,,,,,,0.534,0.011,0.441,0.564,0.007,0.469,,,,,,
10574,,,,,,,,,,0.538,0.004,0.448,0.522,0.008,0.435,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.41,0.,2.41
10885,,,,,,,,,,0.551,0.003,0.469,0.59,0.007,0.503,,,,,,
11017,,,,,,,,,,0.576,0.003,0.497,0.586,0.003,0.504,,,,,,
11196,,,,,,,,,,0.586,0.015,0.486,0.581,0.008,0.496,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.678,0.,2.677
11507,,,,,,,,,,0.612,0.003,0.524,0.637,0.012,0.546,,,,,,
11818,,,,,,,,,,0.674,0.004,0.589,0.683,0.012,0.588,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.886,0.004,2.882
12544,,,,,,,,,,,,,,,,,,,3.134,0.,3.134
13000,,,,,,,,,,0.721,0.003,0.641,0.735,0.008,0.647,,,,,,
14181,,,,,,,,,,0.902,0.004,0.821,0.963,0.012,0.861,,,,,,
14689,,,,,,,,,,0.946,0.015,0.851,0.974,0.015,0.882,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.289,0.,4.288
15363,,,,,,,,,,1.008,0.011,0.92,0.996,0.007,0.915,,,,,,
16544,,,,,,,,,,1.129,0.007,1.042,1.176,0.007,1.095,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.81,0.,5.809
17726,,,,,,,,,,1.345,0.007,1.257,1.321,0.008,1.231,,,,,,
18361,,,,,,,,,,1.386,0.007,1.3,1.405,0.008,1.312,,,,,,
18908,,,,,,,,,,1.529,0.007,1.448,1.489,0.007,1.401,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.557,0.007,7.548
20089,,,,,,,,,,1.681,0.004,1.594,1.773,0.007,1.687,,,,,,
21271,,,,,,,,,,1.964,0.007,1.877,1.89,0.003,1.8,,,,,,
22452,,,,,,,,,,2.068,0.011,1.97,2.117,0.011,2.022,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.787,0.004,9.783
23634,,,,,,,,,,2.372,0.004,2.289,2.346,0.011,2.246,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.022,0.008,12.011
28361,,,,,,,,,,3.323,0.004,3.236,3.379,0.016,3.276,,,,,,
33087,,,,,,,,,,4.584,0.02,4.479,4.475,0.003,4.385,,,,,,
37814,,,,,,,,,,5.718,0.015,5.618,5.731,0.,5.655,,,,,,
42540,,,,,,,,,,6.939,0.007,6.848,7.082,0.007,6.999,,,,,,
47267,,,,,,,,,,8.745,0.019,8.635,8.985,0.011,8.895,,,,,,
