param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.222,0.011,0.107,0.249,0.012,0.134,,,,,,
4433,,,,,,,,,,0.201,0.004,0.09,0.202,0.011,0.086,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
4547,,,,,,,,,,0.203,0.004,0.096,0.204,0.004,0.101,,,,,,
4555,,,,7.686,0.011,7.673,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
4660,,,,,,,,,,0.206,0.003,0.102,0.205,0.004,0.099,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.509,0.003,0.505
4774,,,,,,,,,,0.225,0.007,0.104,0.213,0.,0.107,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
4887,,,,,,,,,,0.22,0.004,0.11,0.221,0.003,0.113,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.577,0.,0.576
5001,,,,,,,,,,0.23,0.004,0.127,0.221,0.003,0.112,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.583,0.,0.583
5115,,,,,,,,,,0.231,0.004,0.122,0.233,0.004,0.12,,,,,,
5124,,,,9.794,0.003,9.789,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.24,0.012,0.12,0.236,0.003,0.128,,,,0.622,0.,0.621
5342,,,,,,,,,,0.254,0.003,0.134,0.233,0.008,0.123,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.637,0.,0.637
5456,,,,,,,,,,0.247,0.007,0.137,0.252,0.008,0.136,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.663,0.,0.663
5569,,,,,,,,,,0.254,0.004,0.14,0.274,0.008,0.152,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.7,0.,0.7
5683,,,,,,,,,,0.259,0.008,0.146,0.264,0.007,0.151,,,,,,
5693,,,,12.073,0.012,12.057,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.734,0.,0.734
5796,,,,,,,,,,0.257,0.007,0.149,0.266,0.003,0.159,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.761,0.,0.761
5910,,,,,,,,,,0.258,0.007,0.15,0.275,0.004,0.165,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.797,0.,0.796
6034,,,,,,,,,,,,,,,,,,,1.019,0.,1.019
6142,,,,,,,,,,,,,,,,,,,0.847,0.003,0.843
6221,,,,,,,,,,0.28,0.003,0.17,0.287,0.004,0.179,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.876,0.004,0.872
6532,,,,,,,,,,0.295,0.003,0.186,0.299,0.003,0.198,,,,,,
6843,,,,,,,,,,0.325,0.004,0.218,0.319,0.007,0.204,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.044,0.,1.044
7154,,,,,,,,,,0.327,0.003,0.222,0.353,0.003,0.237,,,,,,
7346,,,,,,,,,,0.367,0.011,0.255,0.506,0.023,0.381,,,,,,
7465,,,,,,,,,,0.339,0.003,0.238,0.346,0.007,0.238,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.26,0.007,1.252
7776,,,,,,,,,,0.373,0.004,0.265,0.374,0.011,0.259,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.625,0.,1.625
8087,,,,,,,,,,0.39,0.004,0.278,0.4,0.007,0.287,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.43,0.,1.43
8398,,,,,,,,,,0.402,0.007,0.292,0.416,0.003,0.308,,,,,,
8709,,,,,,,,,,0.426,0.007,0.314,0.451,0.011,0.326,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.657,0.,1.657
9019,,,,,,,,,,0.477,0.016,0.348,0.469,0.011,0.353,,,,,,
9330,,,,,,,,,,0.484,0.003,0.373,0.491,0.003,0.382,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.883,0.,1.883
9641,,,,,,,,,,0.517,0.011,0.392,0.526,0.016,0.399,,,,,,
9952,,,,,,,,,,0.538,0.01,0.419,0.546,0.003,0.432,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.16,0.,2.16
10056,,,,,,,,,,,,,,,,,,,2.193,0.004,2.188
10263,,,,,,,,,,0.572,0.003,0.446,0.575,0.007,0.461,,,,,,
10574,,,,,,,,,,0.589,0.008,0.47,0.611,0.004,0.496,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.424,0.,2.424
10885,,,,,,,,,,0.615,0.007,0.495,0.621,0.007,0.507,,,,,,
11017,,,,,,,,,,0.784,0.012,0.674,0.708,0.011,0.598,,,,,,
11196,,,,,,,,,,0.639,0.008,0.52,0.644,0.008,0.526,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.735,0.,2.735
11507,,,,,,,,,,0.663,0.003,0.551,0.677,0.004,0.566,,,,,,
11818,,,,,,,,,,0.69,0.003,0.581,0.708,0.003,0.596,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.052,0.003,3.048
12544,,,,,,,,,,,,,,,,,,,3.347,0.003,3.343
13000,,,,,,,,,,0.833,0.003,0.713,0.821,0.016,0.697,,,,,,
14181,,,,,,,,,,0.948,0.011,0.824,0.943,0.007,0.829,,,,,,
14689,,,,,,,,,,1.288,0.007,1.182,1.019,0.,0.916,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.821,0.012,4.806
15363,,,,,,,,,,1.092,0.003,0.97,1.103,0.007,0.989,,,,,,
16544,,,,,,,,,,1.257,0.012,1.137,1.27,0.015,1.145,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.506,0.003,6.502
17726,,,,,,,,,,1.42,0.004,1.305,1.431,0.003,1.317,,,,,,
18361,,,,,,,,,,1.493,0.003,1.395,1.514,0.007,1.411,,,,,,
18908,,,,,,,,,,1.605,0.007,1.488,1.632,0.004,1.519,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.36,0.003,8.355
20089,,,,,,,,,,1.793,0.008,1.67,1.807,0.004,1.683,,,,,,
21271,,,,,,,,,,1.997,0.007,1.879,1.978,0.004,1.863,,,,,,
22452,,,,,,,,,,2.176,0.003,2.053,2.223,0.019,2.101,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.601,0.007,10.592
23634,,,,,,,,,,2.463,0.003,2.342,2.465,0.008,2.34,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.079,0.008,13.069
28361,,,,,,,,,,3.432,0.01,3.314,3.468,0.007,3.349,,,,,,
33087,,,,,,,,,,4.589,0.007,4.471,4.608,0.004,4.494,,,,,,
37814,,,,,,,,,,5.987,0.003,5.872,6.011,0.007,5.894,,,,,,
42540,,,,,,,,,,7.609,0.024,7.477,7.503,0.007,7.382,,,,,,
47267,,,,,,,,,,9.268,0.015,9.142,9.283,0.016,9.149,,,,,,
