param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.178,0.003,0.077,0.188,0.004,0.078,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
4547,,,,,,,,,,0.183,0.003,0.075,0.17,0.004,0.068,,,,,,
4555,,,,6.657,0.003,6.652,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.458,0.003,0.454
4660,,,,,,,,,,0.192,0.012,0.073,0.184,0.004,0.073,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
4774,,,,,,,,,,0.184,0.,0.082,0.189,0.,0.089,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.511,0.007,0.503
4887,,,,,,,,,,0.192,0.004,0.092,0.186,0.,0.085,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
5001,,,,,,,,,,0.176,0.007,0.077,0.208,0.003,0.095,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.559,0.,0.559
5115,,,,,,,,,,0.186,0.003,0.085,0.194,0.008,0.086,,,,,,
5124,,,,8.411,0.,8.41,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.192,0.003,0.092,0.181,0.,0.087,,,,0.592,0.,0.592
5342,,,,,,,,,,0.195,0.008,0.088,0.188,0.004,0.092,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.617,0.,0.617
5456,,,,,,,,,,0.198,0.008,0.091,0.202,0.003,0.096,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.65,0.,0.65
5569,,,,,,,,,,0.199,0.003,0.1,0.21,0.008,0.1,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.676,0.,0.676
5683,,,,,,,,,,0.203,0.,0.107,0.213,0.,0.111,,,,,,
5693,,,,10.186,0.,10.186,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.708,0.,0.708
5796,,,,,,,,,,0.212,0.003,0.107,0.216,0.,0.114,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.744,0.,0.742
5910,,,,,,,,,,0.218,0.003,0.109,0.216,0.004,0.109,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.774,0.,0.774
6034,,,,,,,,,,,,,,,,,,,0.784,0.,0.784
6142,,,,,,,,,,,,,,,,,,,0.806,0.,0.806
6221,,,,,,,,,,0.232,0.003,0.128,0.239,0.004,0.136,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.841,0.,0.841
6532,,,,,,,,,,0.242,0.003,0.133,0.246,0.007,0.136,,,,,,
6843,,,,,,,,,,0.25,0.004,0.144,0.256,0.011,0.146,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.01,0.,1.01
7154,,,,,,,,,,0.262,0.003,0.157,0.295,0.008,0.181,,,,,,
7346,,,,,,,,,,0.297,0.003,0.177,0.281,0.004,0.173,,,,,,
7465,,,,,,,,,,0.282,0.004,0.176,0.297,0.004,0.189,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.201,0.,1.201
7776,,,,,,,,,,0.306,0.007,0.194,0.311,0.007,0.207,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.377,0.,1.377
8087,,,,,,,,,,0.303,0.004,0.203,0.331,0.003,0.217,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.427,0.,1.427
8398,,,,,,,,,,0.309,0.004,0.207,0.334,0.,0.237,,,,,,
8709,,,,,,,,,,0.341,0.011,0.231,0.343,0.008,0.241,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.643,0.003,1.638
9019,,,,,,,,,,0.347,0.004,0.249,0.372,0.008,0.257,,,,,,
9330,,,,,,,,,,0.379,0.003,0.276,0.378,0.,0.285,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.863,0.,1.863
9641,,,,,,,,,,0.392,0.003,0.278,0.405,0.012,0.293,,,,,,
9952,,,,,,,,,,0.403,0.,0.298,0.408,0.004,0.305,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.119,0.,2.119
10056,,,,,,,,,,,,,,,,,,,2.135,0.,2.135
10263,,,,,,,,,,0.418,0.007,0.306,0.415,0.,0.316,,,,,,
10574,,,,,,,,,,0.438,0.003,0.335,0.444,0.,0.34,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.383,0.,2.382
10885,,,,,,,,,,0.446,0.003,0.344,0.458,0.004,0.358,,,,,,
11017,,,,,,,,,,0.486,0.,0.39,0.479,0.003,0.373,,,,,,
11196,,,,,,,,,,0.456,0.004,0.357,0.473,0.004,0.369,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.672,0.,2.672
11507,,,,,,,,,,0.466,0.004,0.367,0.503,0.008,0.399,,,,,,
11818,,,,,,,,,,0.513,0.003,0.408,0.515,0.003,0.417,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.983,0.003,2.979
12544,,,,,,,,,,,,,,,,,,,3.302,0.,3.302
13000,,,,,,,,,,0.578,0.011,0.472,0.59,0.003,0.492,,,,,,
14181,,,,,,,,,,0.687,0.004,0.584,0.679,0.007,0.572,,,,,,
14689,,,,,,,,,,0.754,0.003,0.653,0.731,0.007,0.627,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.732,0.,4.732
15363,,,,,,,,,,0.755,0.007,0.647,0.779,0.,0.683,,,,,,
16544,,,,,,,,,,0.856,0.011,0.746,0.888,0.007,0.786,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.418,0.003,6.414
17726,,,,,,,,,,1.013,0.008,0.906,1.,0.007,0.89,,,,,,
18361,,,,,,,,,,1.031,0.007,0.93,1.04,0.003,0.93,,,,,,
18908,,,,,,,,,,1.134,0.01,1.01,1.15,0.012,1.037,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.365,0.008,8.356
20089,,,,,,,,,,1.184,0.,1.084,1.291,0.,1.188,,,,,,
21271,,,,,,,,,,1.349,0.011,1.24,1.352,0.004,1.254,,,,,,
22452,,,,,,,,,,1.468,0.007,1.362,1.505,0.003,1.405,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.542,0.003,10.538
23634,,,,,,,,,,1.595,0.008,1.494,1.624,0.003,1.524,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.992,0.003,12.988
28361,,,,,,,,,,2.251,0.015,2.14,2.233,0.004,2.131,,,,,,
33087,,,,,,,,,,2.951,0.007,2.849,2.989,0.,2.885,,,,,,
37814,,,,,,,,,,3.828,0.018,3.711,3.986,0.02,3.851,,,,,,
42540,,,,,,,,,,4.861,0.003,4.758,4.848,0.007,4.74,,,,,,
47267,,,,,,,,,,5.904,0.011,5.799,5.891,0.015,5.779,,,,,,
