param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.201,0.004,0.092,0.228,0.012,0.112,,,,,,
4433,,,,,,,,,,0.176,0.003,0.065,0.191,0.004,0.069,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
4547,,,,,,,,,,0.181,0.,0.07,0.18,0.003,0.072,,,,,,
4555,,,,6.824,0.004,6.819,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
4660,,,,,,,,,,0.185,0.,0.08,0.182,0.003,0.073,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
4774,,,,,,,,,,0.188,0.004,0.08,0.182,0.004,0.074,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.51,0.,0.51
4887,,,,,,,,,,0.186,0.008,0.074,0.188,0.008,0.076,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
5001,,,,,,,,,,0.199,0.007,0.085,0.2,0.003,0.091,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.566,0.,0.566
5115,,,,,,,,,,0.201,0.007,0.083,0.202,0.004,0.085,,,,,,
5124,,,,8.666,0.,8.665,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.202,0.008,0.088,0.205,0.003,0.092,,,,0.594,0.,0.594
5342,,,,,,,,,,0.207,0.003,0.096,0.197,0.004,0.087,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.621,0.,0.621
5456,,,,,,,,,,0.212,0.004,0.1,0.211,0.004,0.101,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.652,0.,0.652
5569,,,,,,,,,,0.211,0.003,0.101,0.214,0.,0.11,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.684,0.,0.684
5683,,,,,,,,,,0.213,0.011,0.096,0.221,0.007,0.108,,,,,,
5693,,,,10.581,0.,10.58,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.716,0.,0.715
5796,,,,,,,,,,0.219,0.,0.112,0.225,0.004,0.115,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
5910,,,,,,,,,,0.22,0.007,0.103,0.221,0.012,0.104,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.779,0.,0.779
6034,,,,,,,,,,,,,,,,,,,0.994,0.,0.994
6142,,,,,,,,,,,,,,,,,,,0.813,0.,0.813
6221,,,,,,,,,,0.258,0.003,0.133,0.246,0.007,0.129,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.848,0.004,0.844
6532,,,,,,,,,,0.238,0.,0.134,0.246,0.003,0.136,,,,,,
6843,,,,,,,,,,0.25,0.007,0.136,0.273,0.007,0.149,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.016,0.,1.016
7154,,,,,,,,,,0.261,0.004,0.152,0.272,0.003,0.159,,,,,,
7346,,,,,,,,,,0.293,0.015,0.173,0.431,0.007,0.321,,,,,,
7465,,,,,,,,,,0.279,0.003,0.167,0.303,0.012,0.175,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.198,0.003,1.194
7776,,,,,,,,,,0.287,0.004,0.18,0.302,0.004,0.191,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.581,0.,1.58
8087,,,,,,,,,,0.304,0.003,0.193,0.311,0.008,0.196,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.402,0.,1.401
8398,,,,,,,,,,0.314,0.007,0.201,0.326,0.008,0.21,,,,,,
8709,,,,,,,,,,0.336,0.015,0.21,0.352,0.015,0.218,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.625,0.,1.625
9019,,,,,,,,,,0.362,0.008,0.243,0.371,0.008,0.251,,,,,,
9330,,,,,,,,,,0.371,0.008,0.255,0.379,0.012,0.257,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.853,0.,1.852
9641,,,,,,,,,,0.395,0.008,0.271,0.403,0.007,0.284,,,,,,
9952,,,,,,,,,,0.41,0.003,0.293,0.415,0.004,0.301,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.106,0.,2.106
10056,,,,,,,,,,,,,,,,,,,2.118,0.,2.117
10263,,,,,,,,,,0.421,0.011,0.296,0.431,0.008,0.312,,,,,,
10574,,,,,,,,,,0.44,0.008,0.321,0.456,0.016,0.328,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.375,0.,2.375
10885,,,,,,,,,,0.453,0.003,0.34,0.473,0.004,0.352,,,,,,
11017,,,,,,,,,,0.612,0.012,0.497,0.523,0.004,0.417,,,,,,
11196,,,,,,,,,,0.471,0.004,0.356,0.478,0.011,0.357,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.668,0.,2.668
11507,,,,,,,,,,0.487,0.007,0.369,0.501,0.007,0.377,,,,,,
11818,,,,,,,,,,0.505,0.008,0.386,0.513,0.011,0.391,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.956,0.,2.955
12544,,,,,,,,,,,,,,,,,,,3.261,0.003,3.256
13000,,,,,,,,,,0.585,0.011,0.462,0.597,0.008,0.477,,,,,,
14181,,,,,,,,,,0.673,0.011,0.549,0.678,0.008,0.559,,,,,,
14689,,,,,,,,,,0.965,0.011,0.856,0.715,0.015,0.601,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.67,0.,4.669
15363,,,,,,,,,,0.76,0.004,0.645,0.783,0.007,0.662,,,,,,
16544,,,,,,,,,,0.881,0.012,0.758,0.894,0.003,0.779,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.392,0.,6.389
17726,,,,,,,,,,0.981,0.003,0.867,0.993,0.004,0.878,,,,,,
18361,,,,,,,,,,1.023,0.008,0.916,1.037,0.007,0.932,,,,,,
18908,,,,,,,,,,1.111,0.015,0.985,1.116,0.007,0.997,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.32,0.004,8.315
20089,,,,,,,,,,1.208,0.003,1.094,1.216,0.007,1.095,,,,,,
21271,,,,,,,,,,1.336,0.004,1.218,1.351,0.011,1.226,,,,,,
22452,,,,,,,,,,1.457,0.007,1.339,1.486,0.012,1.363,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.48,0.,10.478
23634,,,,,,,,,,1.634,0.016,1.506,1.657,0.011,1.531,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.956,0.003,12.95
28361,,,,,,,,,,2.267,0.003,2.147,2.283,0.007,2.162,,,,,,
33087,,,,,,,,,,2.986,0.011,2.861,3.025,0.007,2.904,,,,,,
37814,,,,,,,,,,3.857,0.024,3.721,3.923,0.012,3.798,,,,,,
42540,,,,,,,,,,4.906,0.008,4.784,4.863,0.024,4.727,,,,,,
47267,,,,,,,,,,5.936,0.004,5.82,5.927,0.004,5.808,,,,,,
