param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.196,0.003,0.103,0.183,0.007,0.089,,,,,,
4433,,,,,,,,,,0.194,0.004,0.1,0.203,0.007,0.105,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
4547,,,,,,,,,,0.192,0.003,0.103,0.189,0.003,0.1,,,,,,
4555,,,,7.435,0.,7.435,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.49,0.003,0.486
4660,,,,,,,,,,0.21,0.004,0.115,0.197,0.008,0.1,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
4774,,,,,,,,,,0.201,0.004,0.109,0.212,0.012,0.112,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
4887,,,,,,,,,,0.203,0.004,0.112,0.202,0.012,0.107,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.553,0.003,0.549
5001,,,,,,,,,,0.209,0.003,0.12,0.221,0.003,0.128,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.606,0.,0.606
5115,,,,,,,,,,0.215,0.007,0.121,0.219,0.003,0.127,,,,,,
5124,,,,9.378,0.019,9.358,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.214,0.003,0.125,0.216,0.004,0.127,,,,0.622,0.,0.622
5342,,,,,,,,,,0.226,0.008,0.131,0.232,0.008,0.135,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.64,0.,0.64
5456,,,,,,,,,,0.228,0.007,0.133,0.232,0.004,0.14,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.676,0.,0.675
5569,,,,,,,,,,0.241,0.004,0.152,0.246,0.011,0.147,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.715,0.,0.715
5683,,,,,,,,,,0.254,0.003,0.162,0.245,0.007,0.151,,,,,,
5693,,,,11.508,0.02,11.487,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.725,0.,0.725
5796,,,,,,,,,,0.254,0.008,0.151,0.246,0.003,0.156,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.763,0.,0.763
5910,,,,,,,,,,0.259,0.007,0.166,0.26,0.004,0.168,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.806,0.003,0.802
6034,,,,,,,,,,,,,,,,,,,0.817,0.,0.817
6142,,,,,,,,,,,,,,,,,,,0.836,0.,0.836
6221,,,,,,,,,,0.273,0.004,0.178,0.287,0.008,0.184,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.884,0.,0.884
6532,,,,,,,,,,0.28,0.005,0.189,0.299,0.004,0.205,,,,,,
6843,,,,,,,,,,0.302,0.004,0.213,0.316,0.008,0.221,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.064,0.,1.063
7154,,,,,,,,,,0.325,0.003,0.232,0.345,0.008,0.249,,,,,,
7346,,,,,,,,,,0.336,0.007,0.239,0.35,0.008,0.26,,,,,,
7465,,,,,,,,,,0.339,0.003,0.248,0.357,0.008,0.261,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.231,0.,1.231
7776,,,,,,,,,,0.376,0.011,0.275,0.389,0.007,0.29,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.416,0.004,1.412
8087,,,,,,,,,,0.39,0.007,0.288,0.422,0.02,0.311,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.451,0.,1.451
8398,,,,,,,,,,0.422,0.008,0.328,0.432,0.012,0.329,,,,,,
8709,,,,,,,,,,0.447,0.007,0.351,0.452,0.012,0.355,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.67,0.,1.67
9019,,,,,,,,,,0.465,0.003,0.368,0.483,0.008,0.381,,,,,,
9330,,,,,,,,,,0.483,0.004,0.391,0.485,0.004,0.394,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.911,0.,1.911
9641,,,,,,,,,,0.535,0.007,0.438,0.561,0.008,0.46,,,,,,
9952,,,,,,,,,,0.561,0.007,0.462,0.572,0.012,0.469,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.188,0.,2.188
10056,,,,,,,,,,,,,,,,,,,2.201,0.004,2.197
10263,,,,,,,,,,0.57,0.011,0.471,0.568,0.007,0.471,,,,,,
10574,,,,,,,,,,0.587,0.014,0.485,0.594,0.011,0.497,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.451,0.,2.451
10885,,,,,,,,,,0.61,0.007,0.513,0.638,0.004,0.543,,,,,,
11017,,,,,,,,,,0.608,0.007,0.517,0.669,0.007,0.572,,,,,,
11196,,,,,,,,,,0.658,0.004,0.563,0.668,0.003,0.576,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.724,0.,2.724
11507,,,,,,,,,,0.673,0.004,0.575,0.688,0.003,0.594,,,,,,
11818,,,,,,,,,,0.703,0.003,0.609,0.735,0.012,0.631,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.062,0.007,3.054
12544,,,,,,,,,,,,,,,,,,,3.34,0.003,3.336
13000,,,,,,,,,,0.856,0.016,0.752,0.849,0.008,0.753,,,,,,
14181,,,,,,,,,,1.025,0.008,0.917,0.999,0.007,0.904,,,,,,
14689,,,,,,,,,,1.061,0.004,0.97,1.06,0.004,0.972,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.817,0.,4.816
15363,,,,,,,,,,1.136,0.012,1.036,1.169,0.003,1.076,,,,,,
16544,,,,,,,,,,1.285,0.007,1.191,1.327,0.008,1.234,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.534,0.,6.533
17726,,,,,,,,,,1.462,0.011,1.357,1.493,0.007,1.394,,,,,,
18361,,,,,,,,,,1.602,0.015,1.503,1.551,0.011,1.452,,,,,,
18908,,,,,,,,,,1.736,0.008,1.639,1.642,0.004,1.551,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.465,0.,8.463
20089,,,,,,,,,,1.836,0.01,1.733,1.827,0.007,1.726,,,,,,
21271,,,,,,,,,,2.083,0.003,1.992,2.072,0.011,1.973,,,,,,
22452,,,,,,,,,,2.33,0.02,2.219,2.328,0.003,2.236,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.718,0.008,10.71
23634,,,,,,,,,,2.516,0.004,2.426,2.571,0.008,2.474,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.146,0.015,13.13
28361,,,,,,,,,,3.542,0.016,3.433,3.536,0.007,3.44,,,,,,
33087,,,,,,,,,,4.731,0.011,4.631,4.799,0.003,4.71,,,,,,
37814,,,,,,,,,,6.236,0.011,6.135,6.345,0.011,6.221,,,,,,
42540,,,,,,,,,,7.905,0.015,7.795,7.863,0.007,7.768,,,,,,
47267,,,,,,,,,,9.76,0.007,9.66,9.861,0.019,9.753,,,,,,
