param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.237,0.007,0.124,0.263,0.008,0.15,,,,,,
4433,,,,,,,,,,0.208,0.004,0.1,0.23,0.003,0.104,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.487,0.,0.486
4547,,,,,,,,,,0.218,0.007,0.104,0.232,0.007,0.106,,,,,,
4555,,,,8.137,0.011,8.12,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.524,0.,0.524
4660,,,,,,,,,,0.235,0.008,0.115,0.238,0.007,0.114,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
4774,,,,,,,,,,0.239,0.004,0.124,0.227,0.008,0.109,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
4887,,,,,,,,,,0.23,0.004,0.12,0.241,0.004,0.121,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.593,0.,0.593
5001,,,,,,,,,,0.255,0.004,0.136,0.235,0.003,0.127,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.637,0.003,0.633
5115,,,,,,,,,,0.242,0.008,0.13,0.244,0.003,0.132,,,,,,
5124,,,,10.719,0.003,10.713,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.249,0.007,0.136,0.252,0.004,0.142,,,,0.651,0.003,0.647
5342,,,,,,,,,,0.262,0.007,0.146,0.26,0.004,0.148,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.681,0.,0.681
5456,,,,,,,,,,0.269,0.011,0.147,0.274,0.004,0.161,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.725,0.003,0.721
5569,,,,,,,,,,0.296,0.012,0.161,0.293,0.004,0.17,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.745,0.003,0.741
5683,,,,,,,,,,0.273,0.007,0.156,0.297,0.003,0.185,,,,,,
5693,,,,12.753,0.,12.751,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.8,0.,0.8
5796,,,,,,,,,,0.296,0.004,0.181,0.3,0.007,0.183,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.823,0.,0.823
5910,,,,,,,,,,0.295,0.008,0.175,0.3,0.004,0.184,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.864,0.,0.864
6034,,,,,,,,,,,,,,,,,,,1.076,0.,1.076
6142,,,,,,,,,,,,,,,,,,,0.91,0.003,0.906
6221,,,,,,,,,,0.311,0.007,0.193,0.3,0.007,0.187,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.939,0.004,0.935
6532,,,,,,,,,,0.319,0.007,0.204,0.334,0.007,0.215,,,,,,
6843,,,,,,,,,,0.349,0.003,0.237,0.349,0.003,0.234,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.139,0.,1.139
7154,,,,,,,,,,0.356,0.004,0.245,0.381,0.007,0.261,,,,,,
7346,,,,,,,,,,0.385,0.012,0.268,0.54,0.007,0.43,,,,,,
7465,,,,,,,,,,0.374,0.004,0.261,0.401,0.007,0.274,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.338,0.,1.338
7776,,,,,,,,,,0.405,0.003,0.288,0.422,0.011,0.3,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.709,0.,1.708
8087,,,,,,,,,,0.423,0.008,0.308,0.439,0.007,0.321,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.545,0.,1.545
8398,,,,,,,,,,0.449,0.008,0.326,0.455,0.007,0.338,,,,,,
8709,,,,,,,,,,0.47,0.011,0.348,0.484,0.004,0.372,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.813,0.,1.813
9019,,,,,,,,,,0.513,0.006,0.395,0.511,0.003,0.392,,,,,,
9330,,,,,,,,,,0.527,0.007,0.409,0.535,0.003,0.423,,,,,,
9409,,,,,,,,,,,,,,,,,,,2.042,0.,2.042
9641,,,,,,,,,,0.559,0.007,0.443,0.582,0.004,0.466,,,,,,
9952,,,,,,,,,,0.587,0.004,0.471,0.592,0.012,0.471,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.329,0.003,2.324
10056,,,,,,,,,,,,,,,,,,,2.274,0.003,2.27
10263,,,,,,,,,,0.631,0.008,0.5,0.625,0.008,0.507,,,,,,
10574,,,,,,,,,,0.635,0.008,0.52,0.659,0.011,0.535,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.623,0.,2.622
10885,,,,,,,,,,0.671,0.008,0.553,0.68,0.012,0.551,,,,,,
11017,,,,,,,,,,0.824,0.016,0.704,0.773,0.004,0.666,,,,,,
11196,,,,,,,,,,0.687,0.012,0.558,0.7,0.008,0.582,,,,,,
11290,,,,,,,,,,,,,,,,,,,3.024,0.004,3.019
11507,,,,,,,,,,0.731,0.003,0.611,0.756,0.008,0.632,,,,,,
11818,,,,,,,,,,0.774,0.004,0.656,0.77,0.007,0.648,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.238,0.003,3.233
12544,,,,,,,,,,,,,,,,,,,3.594,0.,3.593
13000,,,,,,,,,,0.885,0.007,0.761,0.907,0.019,0.774,,,,,,
14181,,,,,,,,,,1.031,0.011,0.898,1.029,0.007,0.91,,,,,,
14689,,,,,,,,,,1.391,0.011,1.28,1.068,0.004,0.963,,,,,,
15052,,,,,,,,,,,,,,,,,,,5.155,0.,5.154
15363,,,,,,,,,,1.186,0.004,1.068,1.21,0.007,1.069,,,,,,
16544,,,,,,,,,,1.355,0.008,1.236,1.366,0.011,1.239,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.976,0.,6.976
17726,,,,,,,,,,1.529,0.003,1.413,1.547,0.003,1.428,,,,,,
18361,,,,,,,,,,1.607,0.003,1.506,1.571,0.008,1.466,,,,,,
18908,,,,,,,,,,1.739,0.004,1.621,1.775,0.007,1.651,,,,,,
20069,,,,,,,,,,,,,,,,,,,9.112,0.007,9.103
20089,,,,,,,,,,1.957,0.003,1.842,1.957,0.004,1.838,,,,,,
21271,,,,,,,,,,2.154,0.003,2.034,2.155,0.007,2.034,,,,,,
22452,,,,,,,,,,2.39,0.007,2.264,2.402,0.019,2.267,,,,,,
22578,,,,,,,,,,,,,,,,,,,11.432,0.004,11.427
23634,,,,,,,,,,2.657,0.007,2.537,2.654,0.003,2.538,,,,,,
25086,,,,,,,,,,,,,,,,,,,14.058,0.008,14.049
28361,,,,,,,,,,3.749,0.011,3.62,3.758,0.016,3.623,,,,,,
33087,,,,,,,,,,4.944,0.027,4.8,5.017,0.028,4.877,,,,,,
37814,,,,,,,,,,6.451,0.003,6.334,6.55,0.02,6.415,,,,,,
42540,,,,,,,,,,8.207,0.016,8.076,8.169,0.011,8.041,,,,,,
47267,,,,,,,,,,10.073,0.016,9.941,10.244,0.02,10.105,,,,,,
