param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.176,0.007,0.083,0.18,0.003,0.09,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
4547,,,,,,,,,,0.179,0.007,0.086,0.185,0.003,0.095,,,,,,
4555,,,,5.868,0.008,5.86,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
4660,,,,,,,,,,0.192,0.,0.103,0.19,0.008,0.092,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
4774,,,,,,,,,,0.199,0.003,0.105,0.188,0.003,0.1,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
4887,,,,,,,,,,0.195,0.003,0.106,0.201,0.004,0.106,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
5001,,,,,,,,,,0.21,0.003,0.115,0.204,0.,0.112,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.48,0.003,0.476
5115,,,,,,,,,,0.204,0.003,0.115,0.204,0.007,0.11,,,,,,
5124,,,,7.403,0.003,7.399,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.214,0.008,0.119,0.212,0.003,0.122,,,,0.502,0.,0.502
5342,,,,,,,,,,0.218,0.004,0.127,0.21,0.004,0.121,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
5456,,,,,,,,,,0.224,0.003,0.134,0.224,0.003,0.135,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
5569,,,,,,,,,,0.226,0.003,0.135,0.233,0.004,0.14,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.578,0.,0.578
5683,,,,,,,,,,0.232,0.008,0.136,0.238,0.008,0.143,,,,,,
5693,,,,9.115,0.,9.113,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.605,0.003,0.601
5796,,,,,,,,,,0.239,0.003,0.147,0.243,0.007,0.148,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.63,0.,0.63
5910,,,,,,,,,,0.239,0.004,0.147,0.244,0.007,0.149,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.661,0.,0.661
6034,,,,,,,,,,,,,,,,,,,0.84,0.,0.839
6142,,,,,,,,,,,,,,,,,,,0.688,0.,0.688
6221,,,,,,,,,,0.256,0.008,0.161,0.26,0.,0.172,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.716,0.,0.715
6532,,,,,,,,,,0.271,0.004,0.18,0.278,0.008,0.181,,,,,,
6843,,,,,,,,,,0.287,0.003,0.196,0.291,0.007,0.196,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.859,0.003,0.854
7154,,,,,,,,,,0.305,0.008,0.209,0.309,0.007,0.213,,,,,,
7346,,,,,,,,,,0.34,0.007,0.249,0.459,0.024,0.351,,,,,,
7465,,,,,,,,,,0.324,0.008,0.227,0.327,0.007,0.23,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.015,0.,1.015
7776,,,,,,,,,,0.344,0.003,0.25,0.347,0.003,0.254,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.334,0.,1.334
8087,,,,,,,,,,0.362,0.011,0.262,0.37,0.008,0.273,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.186,0.,1.186
8398,,,,,,,,,,0.381,0.004,0.29,0.39,0.004,0.297,,,,,,
8709,,,,,,,,,,0.404,0.012,0.304,0.411,0.008,0.316,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.374,0.,1.374
9019,,,,,,,,,,0.436,0.004,0.342,0.443,0.007,0.346,,,,,,
9330,,,,,,,,,,0.453,0.,0.366,0.461,0.004,0.369,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.572,0.003,1.568
9641,,,,,,,,,,0.478,0.003,0.386,0.49,0.007,0.392,,,,,,
9952,,,,,,,,,,0.503,0.008,0.407,0.509,0.008,0.413,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.783,0.,1.783
10056,,,,,,,,,,,,,,,,,,,1.801,0.,1.801
10263,,,,,,,,,,0.522,0.007,0.426,0.532,0.007,0.436,,,,,,
10574,,,,,,,,,,0.551,0.007,0.454,0.563,0.004,0.47,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.005,0.003,2.001
10885,,,,,,,,,,0.575,0.008,0.478,0.583,0.008,0.487,,,,,,
11017,,,,,,,,,,0.733,0.011,0.637,0.659,0.008,0.565,,,,,,
11196,,,,,,,,,,0.597,0.003,0.505,0.609,0.008,0.511,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.259,0.012,2.246
11507,,,,,,,,,,0.627,0.,0.535,0.635,0.004,0.54,,,,,,
11818,,,,,,,,,,0.657,0.003,0.56,0.665,0.008,0.565,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.5,0.,2.499
12544,,,,,,,,,,,,,,,,,,,2.766,0.,2.765
13000,,,,,,,,,,0.77,0.,0.679,0.779,0.008,0.679,,,,,,
14181,,,,,,,,,,0.896,0.,0.805,0.902,0.003,0.807,,,,,,
14689,,,,,,,,,,1.228,0.004,1.139,0.998,0.007,0.904,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.966,0.007,3.958
15363,,,,,,,,,,1.03,0.008,0.93,1.047,0.012,0.943,,,,,,
16544,,,,,,,,,,1.19,0.004,1.095,1.205,0.004,1.109,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.385,0.,5.385
17726,,,,,,,,,,1.345,0.004,1.25,1.361,0.003,1.263,,,,,,
18361,,,,,,,,,,1.488,0.003,1.399,1.496,0.007,1.403,,,,,,
18908,,,,,,,,,,1.527,0.004,1.429,1.536,0.012,1.431,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.021,0.,7.02
20089,,,,,,,,,,1.684,0.004,1.589,1.688,0.004,1.591,,,,,,
21271,,,,,,,,,,1.871,0.003,1.776,1.875,0.007,1.776,,,,,,
22452,,,,,,,,,,2.062,0.004,1.966,2.089,0.016,1.98,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.849,0.,8.846
23634,,,,,,,,,,2.297,0.016,2.189,2.313,0.015,2.206,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.92,0.011,10.907
28361,,,,,,,,,,3.229,0.004,3.131,3.251,0.012,3.146,,,,,,
33087,,,,,,,,,,4.32,0.004,4.222,4.353,0.004,4.258,,,,,,
37814,,,,,,,,,,5.592,0.,5.498,5.653,0.004,5.556,,,,,,
42540,,,,,,,,,,7.111,0.016,7.,7.058,0.012,6.955,,,,,,
47267,,,,,,,,,,8.688,0.02,8.575,8.688,0.008,8.588,,,,,,
