param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.198,0.015,0.079,0.228,0.008,0.114,,,,,,
4433,,,,,,,,,,0.171,0.007,0.061,0.173,0.007,0.066,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
4547,,,,,,,,,,0.175,0.003,0.067,0.18,0.003,0.072,,,,,,
4555,,,,6.868,0.016,6.852,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
4660,,,,,,,,,,0.189,0.003,0.075,0.179,0.004,0.072,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
4774,,,,,,,,,,0.195,0.007,0.076,0.181,0.,0.078,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.51,0.,0.51
4887,,,,,,,,,,0.186,0.004,0.078,0.185,0.007,0.076,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
5001,,,,,,,,,,0.201,0.007,0.084,0.193,0.004,0.078,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.568,0.,0.568
5115,,,,,,,,,,0.191,0.003,0.086,0.193,0.003,0.085,,,,,,
5124,,,,8.756,0.,8.755,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.199,0.003,0.093,0.202,0.007,0.088,,,,0.593,0.,0.592
5342,,,,,,,,,,0.203,0.012,0.086,0.196,0.007,0.084,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.623,0.003,0.619
5456,,,,,,,,,,0.213,0.012,0.093,0.211,0.008,0.097,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.654,0.,0.654
5569,,,,,,,,,,0.205,0.008,0.096,0.214,0.004,0.106,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.685,0.,0.685
5683,,,,,,,,,,0.211,0.004,0.103,0.221,0.007,0.108,,,,,,
5693,,,,10.687,0.,10.686,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.719,0.,0.719
5796,,,,,,,,,,0.219,0.011,0.099,0.228,0.,0.118,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.748,0.,0.748
5910,,,,,,,,,,0.218,0.008,0.103,0.231,0.003,0.113,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.784,0.,0.784
6034,,,,,,,,,,,,,,,,,,,0.994,0.,0.994
6142,,,,,,,,,,,,,,,,,,,0.817,0.,0.817
6221,,,,,,,,,,0.228,0.015,0.107,0.231,0.004,0.123,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.849,0.,0.849
6532,,,,,,,,,,0.237,0.008,0.125,0.248,0.008,0.133,,,,,,
6843,,,,,,,,,,0.249,0.003,0.14,0.256,0.012,0.137,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.02,0.003,1.016
7154,,,,,,,,,,0.259,0.,0.156,0.268,0.,0.162,,,,,,
7346,,,,,,,,,,0.291,0.012,0.176,0.426,0.024,0.302,,,,,,
7465,,,,,,,,,,0.276,0.003,0.165,0.278,0.004,0.169,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.204,0.,1.204
7776,,,,,,,,,,0.284,0.008,0.173,0.293,0.008,0.178,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.58,0.,1.58
8087,,,,,,,,,,0.306,0.003,0.196,0.311,0.003,0.201,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.408,0.,1.408
8398,,,,,,,,,,0.314,0.01,0.198,0.322,0.003,0.213,,,,,,
8709,,,,,,,,,,0.333,0.008,0.218,0.34,0.015,0.218,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.632,0.,1.632
9019,,,,,,,,,,0.357,0.016,0.235,0.37,0.011,0.248,,,,,,
9330,,,,,,,,,,0.371,0.007,0.255,0.376,0.003,0.266,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.865,0.,1.865
9641,,,,,,,,,,0.387,0.011,0.268,0.398,0.003,0.288,,,,,,
9952,,,,,,,,,,0.404,0.015,0.282,0.41,0.004,0.299,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.117,0.,2.117
10056,,,,,,,,,,,,,,,,,,,2.134,0.,2.134
10263,,,,,,,,,,0.427,0.003,0.317,0.425,0.003,0.315,,,,,,
10574,,,,,,,,,,0.438,0.,0.329,0.446,0.012,0.328,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.38,0.,2.38
10885,,,,,,,,,,0.451,0.008,0.335,0.464,0.007,0.345,,,,,,
11017,,,,,,,,,,0.605,0.007,0.497,0.522,0.015,0.405,,,,,,
11196,,,,,,,,,,0.468,0.003,0.355,0.475,0.008,0.36,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.684,0.003,2.679
11507,,,,,,,,,,0.484,0.003,0.372,0.498,0.007,0.384,,,,,,
11818,,,,,,,,,,0.517,0.007,0.394,0.533,0.008,0.408,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.968,0.,2.968
12544,,,,,,,,,,,,,,,,,,,3.281,0.003,3.277
13000,,,,,,,,,,0.597,0.003,0.478,0.612,0.007,0.492,,,,,,
14181,,,,,,,,,,0.694,0.004,0.575,0.696,0.008,0.574,,,,,,
14689,,,,,,,,,,0.987,0.02,0.866,0.723,0.007,0.613,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.712,0.012,4.7
15363,,,,,,,,,,0.774,0.011,0.644,0.798,0.004,0.681,,,,,,
16544,,,,,,,,,,0.9,0.016,0.769,0.917,0.,0.802,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.404,0.007,6.393
17726,,,,,,,,,,1.002,0.004,0.882,0.996,0.003,0.879,,,,,,
18361,,,,,,,,,,1.045,0.007,0.932,1.052,0.008,0.941,,,,,,
18908,,,,,,,,,,1.113,0.008,0.99,1.116,0.004,0.999,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.342,0.008,8.333
20089,,,,,,,,,,1.21,0.004,1.092,1.213,0.007,1.09,,,,,,
21271,,,,,,,,,,1.333,0.008,1.212,1.335,0.003,1.221,,,,,,
22452,,,,,,,,,,1.45,0.008,1.331,1.484,0.004,1.368,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.531,0.011,10.518
23634,,,,,,,,,,1.642,0.016,1.51,1.648,0.003,1.529,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.004,0.007,12.995
28361,,,,,,,,,,2.247,0.011,2.121,2.28,0.023,2.142,,,,,,
33087,,,,,,,,,,2.956,0.004,2.84,3.001,0.011,2.877,,,,,,
37814,,,,,,,,,,3.902,0.016,3.771,3.894,0.012,3.77,,,,,,
42540,,,,,,,,,,4.877,0.024,4.738,4.953,0.024,4.813,,,,,,
47267,,,,,,,,,,5.899,0.008,5.778,5.906,0.016,5.776,,,,,,
