param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.158,0.003,0.066,0.164,0.007,0.068,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
4547,,,,,,,,,,0.154,0.004,0.063,0.164,0.003,0.068,,,,,,
4555,,,,6.383,0.,6.383,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
4660,,,,,,,,,,0.164,0.003,0.071,0.159,0.004,0.069,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
4774,,,,,,,,,,0.166,0.,0.077,0.176,0.003,0.081,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.49,0.004,0.486
4887,,,,,,,,,,0.165,0.,0.077,0.172,0.003,0.083,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.517,0.,0.517
5001,,,,,,,,,,0.17,0.004,0.076,0.176,0.003,0.086,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.537,0.004,0.533
5115,,,,,,,,,,0.173,0.004,0.079,0.178,0.007,0.081,,,,,,
5124,,,,8.117,0.003,8.113,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.183,0.,0.091,0.175,0.,0.085,,,,0.566,0.,0.566
5342,,,,,,,,,,0.179,0.003,0.088,0.185,0.003,0.092,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.594,0.,0.594
5456,,,,,,,,,,0.188,0.,0.095,0.185,0.004,0.093,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.627,0.,0.627
5569,,,,,,,,,,0.19,0.004,0.095,0.191,0.004,0.094,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.652,0.,0.652
5683,,,,,,,,,,0.187,0.015,0.085,0.196,0.007,0.098,,,,,,
5693,,,,9.862,0.,9.862,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.686,0.,0.686
5796,,,,,,,,,,0.202,0.004,0.103,0.191,0.003,0.103,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.727,0.003,0.723
5910,,,,,,,,,,0.203,0.007,0.102,0.201,0.004,0.105,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.742,0.,0.742
6034,,,,,,,,,,,,,,,,,,,0.77,0.,0.769
6142,,,,,,,,,,,,,,,,,,,0.783,0.003,0.779
6221,,,,,,,,,,0.212,0.003,0.115,0.213,0.003,0.118,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.817,0.,0.817
6532,,,,,,,,,,0.219,0.008,0.121,0.22,0.008,0.125,,,,,,
6843,,,,,,,,,,0.226,0.,0.139,0.24,0.003,0.142,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.977,0.,0.977
7154,,,,,,,,,,0.243,0.007,0.142,0.253,0.003,0.158,,,,,,
7346,,,,,,,,,,0.264,0.011,0.164,0.269,0.008,0.169,,,,,,
7465,,,,,,,,,,0.265,0.004,0.161,0.26,0.003,0.166,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.158,0.003,1.154
7776,,,,,,,,,,0.271,0.003,0.175,0.283,0.003,0.187,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.355,0.,1.355
8087,,,,,,,,,,0.289,0.004,0.192,0.295,0.008,0.199,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.358,0.,1.357
8398,,,,,,,,,,0.302,0.003,0.204,0.313,0.,0.222,,,,,,
8709,,,,,,,,,,0.317,0.003,0.221,0.333,0.007,0.236,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.571,0.,1.571
9019,,,,,,,,,,0.324,0.008,0.227,0.343,0.004,0.247,,,,,,
9330,,,,,,,,,,0.344,0.011,0.24,0.355,0.008,0.255,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.784,0.,1.784
9641,,,,,,,,,,0.358,0.004,0.263,0.372,0.003,0.276,,,,,,
9952,,,,,,,,,,0.374,0.003,0.279,0.394,0.007,0.288,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.046,0.004,2.042
10056,,,,,,,,,,,,,,,,,,,2.121,0.008,2.113
10263,,,,,,,,,,0.387,0.004,0.29,0.399,0.007,0.298,,,,,,
10574,,,,,,,,,,0.404,0.003,0.307,0.41,0.003,0.312,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.312,0.003,2.309
10885,,,,,,,,,,0.419,0.011,0.317,0.432,0.003,0.333,,,,,,
11017,,,,,,,,,,0.436,0.011,0.337,0.452,0.012,0.352,,,,,,
11196,,,,,,,,,,0.437,0.007,0.333,0.436,0.,0.35,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.586,0.,2.586
11507,,,,,,,,,,0.458,0.008,0.358,0.463,0.012,0.362,,,,,,
11818,,,,,,,,,,0.477,0.003,0.383,0.49,0.004,0.385,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.91,0.,2.91
12544,,,,,,,,,,,,,,,,,,,3.185,0.,3.184
13000,,,,,,,,,,0.559,0.015,0.452,0.561,0.008,0.461,,,,,,
14181,,,,,,,,,,0.648,0.,0.552,0.657,0.,0.567,,,,,,
14689,,,,,,,,,,0.703,0.004,0.611,0.706,0.015,0.602,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.572,0.,4.572
15363,,,,,,,,,,0.724,0.004,0.628,0.74,0.008,0.641,,,,,,
16544,,,,,,,,,,0.824,0.007,0.724,0.839,0.003,0.743,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.195,0.003,6.19
17726,,,,,,,,,,0.925,0.004,0.829,0.925,0.011,0.823,,,,,,
18361,,,,,,,,,,1.014,0.008,0.917,1.006,0.007,0.909,,,,,,
18908,,,,,,,,,,1.059,0.004,0.962,1.04,0.004,0.945,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.063,0.,8.063
20089,,,,,,,,,,1.131,0.007,1.033,1.151,0.004,1.055,,,,,,
21271,,,,,,,,,,1.263,0.003,1.171,1.279,0.004,1.185,,,,,,
22452,,,,,,,,,,1.428,0.016,1.316,1.438,0.015,1.33,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.176,0.,10.176
23634,,,,,,,,,,1.535,0.008,1.436,1.583,0.004,1.485,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.515,0.011,12.503
28361,,,,,,,,,,2.158,0.019,2.045,2.167,0.015,2.062,,,,,,
33087,,,,,,,,,,2.869,0.015,2.76,2.898,0.003,2.797,,,,,,
37814,,,,,,,,,,3.699,0.015,3.58,3.781,0.02,3.671,,,,,,
42540,,,,,,,,,,4.64,0.011,4.535,4.669,0.011,4.565,,,,,,
47267,,,,,,,,,,5.7,0.008,5.602,5.716,0.011,5.612,,,,,,
