param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.147,0.003,0.074,0.15,0.004,0.078,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4547,,,,,,,,,,0.152,0.003,0.077,0.147,0.003,0.077,,,,,,
4555,,,,5.786,0.,5.786,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.374,0.,0.374
4660,,,,,,,,,,0.15,0.003,0.08,0.154,0.011,0.075,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
4774,,,,,,,,,,0.16,0.,0.094,0.162,0.003,0.092,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.408,0.003,0.404
4887,,,,,,,,,,0.164,0.003,0.092,0.161,0.004,0.089,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
5001,,,,,,,,,,0.16,0.003,0.09,0.169,0.003,0.099,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
5115,,,,,,,,,,0.16,0.007,0.087,0.167,0.,0.098,,,,,,
5124,,,,7.311,0.008,7.303,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.183,0.003,0.104,0.166,0.004,0.092,,,,0.468,0.,0.468
5342,,,,,,,,,,0.175,0.003,0.101,0.183,0.003,0.111,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.497,0.003,0.493
5456,,,,,,,,,,0.174,0.003,0.104,0.191,0.,0.122,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
5569,,,,,,,,,,0.192,0.003,0.117,0.185,0.007,0.109,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
5683,,,,,,,,,,0.182,0.,0.116,0.193,0.003,0.116,,,,,,
5693,,,,9.011,0.008,9.003,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.558,0.,0.558
5796,,,,,,,,,,0.19,0.003,0.117,0.202,0.004,0.129,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.58,0.,0.58
5910,,,,,,,,,,0.199,0.01,0.117,0.198,0.003,0.128,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.604,0.,0.604
6034,,,,,,,,,,,,,,,,,,,0.609,0.,0.609
6142,,,,,,,,,,,,,,,,,,,0.641,0.004,0.637
6221,,,,,,,,,,0.21,0.,0.14,0.207,0.007,0.134,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.668,0.,0.668
6532,,,,,,,,,,0.222,0.004,0.151,0.226,0.004,0.153,,,,,,
6843,,,,,,,,,,0.232,0.003,0.164,0.237,0.008,0.162,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.807,0.,0.807
7154,,,,,,,,,,0.26,0.003,0.182,0.256,0.007,0.175,,,,,,
7346,,,,,,,,,,0.265,0.004,0.193,0.258,0.,0.192,,,,,,
7465,,,,,,,,,,0.267,0.004,0.197,0.267,0.003,0.196,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.938,0.,0.938
7776,,,,,,,,,,0.286,0.011,0.207,0.287,0.008,0.213,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.071,0.,1.071
8087,,,,,,,,,,0.31,0.011,0.229,0.31,0.007,0.233,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.126,0.003,1.122
8398,,,,,,,,,,0.321,0.011,0.238,0.332,0.011,0.253,,,,,,
8709,,,,,,,,,,0.339,0.012,0.255,0.345,0.008,0.269,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.276,0.,1.276
9019,,,,,,,,,,0.343,0.007,0.27,0.35,0.003,0.28,,,,,,
9330,,,,,,,,,,0.372,0.004,0.297,0.398,0.007,0.324,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.454,0.003,1.45
9641,,,,,,,,,,0.394,0.004,0.321,0.398,0.008,0.322,,,,,,
9952,,,,,,,,,,0.439,0.007,0.355,0.444,0.012,0.353,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.656,0.004,1.652
10056,,,,,,,,,,,,,,,,,,,1.655,0.,1.655
10263,,,,,,,,,,0.418,0.004,0.35,0.443,0.003,0.368,,,,,,
10574,,,,,,,,,,0.457,0.011,0.378,0.455,0.008,0.38,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.838,0.,1.838
10885,,,,,,,,,,0.481,0.004,0.409,0.48,0.011,0.402,,,,,,
11017,,,,,,,,,,0.474,0.,0.409,0.49,0.007,0.417,,,,,,
11196,,,,,,,,,,0.49,0.004,0.42,0.501,0.004,0.427,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.063,0.,2.063
11507,,,,,,,,,,0.512,0.003,0.443,0.523,0.007,0.448,,,,,,
11818,,,,,,,,,,0.548,0.008,0.472,0.537,0.004,0.468,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.321,0.,2.321
12544,,,,,,,,,,,,,,,,,,,2.581,0.003,2.577
13000,,,,,,,,,,0.658,0.008,0.581,0.637,0.007,0.562,,,,,,
14181,,,,,,,,,,0.776,0.004,0.705,0.774,0.004,0.701,,,,,,
14689,,,,,,,,,,0.817,0.004,0.749,0.814,0.007,0.739,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.652,0.012,3.64
15363,,,,,,,,,,0.86,0.004,0.786,0.881,0.,0.813,,,,,,
16544,,,,,,,,,,0.976,0.011,0.895,1.004,0.003,0.93,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.969,0.007,4.961
17726,,,,,,,,,,1.144,0.007,1.067,1.116,0.011,1.035,,,,,,
18361,,,,,,,,,,1.221,0.004,1.151,1.214,0.015,1.134,,,,,,
18908,,,,,,,,,,1.327,0.004,1.257,1.258,0.003,1.188,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.573,0.004,6.568
20089,,,,,,,,,,1.546,0.003,1.476,1.423,0.008,1.349,,,,,,
21271,,,,,,,,,,1.596,0.004,1.526,1.626,0.004,1.55,,,,,,
22452,,,,,,,,,,1.779,0.007,1.696,1.778,0.015,1.697,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.131,0.003,8.126
23634,,,,,,,,,,1.93,0.004,1.854,2.032,0.008,1.955,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.033,0.008,10.025
28361,,,,,,,,,,2.817,0.011,2.736,2.787,0.008,2.709,,,,,,
33087,,,,,,,,,,3.661,0.012,3.582,3.793,0.003,3.717,,,,,,
37814,,,,,,,,,,4.762,0.012,4.683,4.916,0.004,4.844,,,,,,
42540,,,,,,,,,,6.083,0.004,6.013,6.019,0.011,5.942,,,,,,
47267,,,,,,,,,,7.506,0.004,7.436,7.544,0.02,7.456,,,,,,
