param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.166,0.007,0.064,0.171,0.,0.076,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.444,0.003,0.44
4547,,,,,,,,,,0.166,0.007,0.062,0.165,0.008,0.064,,,,,,
4555,,,,6.68,0.,6.68,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
4660,,,,,,,,,,0.173,0.003,0.073,0.169,0.004,0.071,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.496,0.,0.496
4774,,,,,,,,,,0.175,0.004,0.079,0.178,0.004,0.082,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.521,0.003,0.517
4887,,,,,,,,,,0.171,0.003,0.075,0.177,0.004,0.082,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
5001,,,,,,,,,,0.18,0.003,0.082,0.202,0.008,0.088,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.585,0.004,0.581
5115,,,,,,,,,,0.182,0.003,0.082,0.183,0.007,0.084,,,,,,
5124,,,,8.299,0.003,8.295,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.186,0.007,0.083,0.189,0.004,0.087,,,,0.599,0.,0.599
5342,,,,,,,,,,0.193,0.,0.098,0.192,0.004,0.095,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.636,0.,0.636
5456,,,,,,,,,,0.192,0.,0.1,0.197,0.004,0.095,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.676,0.,0.676
5569,,,,,,,,,,0.195,0.004,0.097,0.202,0.004,0.103,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.693,0.,0.693
5683,,,,,,,,,,0.199,0.004,0.101,0.202,0.003,0.103,,,,,,
5693,,,,10.102,0.,10.102,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.708,0.,0.708
5796,,,,,,,,,,0.207,0.004,0.107,0.206,0.003,0.107,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.737,0.,0.737
5910,,,,,,,,,,0.213,0.008,0.104,0.213,0.004,0.112,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.768,0.003,0.764
6034,,,,,,,,,,,,,,,,,,,0.811,0.,0.811
6142,,,,,,,,,,,,,,,,,,,0.801,0.,0.801
6221,,,,,,,,,,0.226,0.004,0.126,0.229,0.003,0.125,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.835,0.,0.835
6532,,,,,,,,,,0.23,0.007,0.123,0.236,0.004,0.133,,,,,,
6843,,,,,,,,,,0.237,0.003,0.14,0.257,0.011,0.138,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.004,0.,1.004
7154,,,,,,,,,,0.255,0.011,0.147,0.262,0.007,0.159,,,,,,
7346,,,,,,,,,,0.262,0.003,0.17,0.269,0.003,0.175,,,,,,
7465,,,,,,,,,,0.274,0.012,0.168,0.282,0.003,0.174,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.193,0.,1.193
7776,,,,,,,,,,0.286,0.003,0.182,0.291,0.004,0.194,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.37,0.004,1.366
8087,,,,,,,,,,0.292,0.003,0.195,0.306,0.008,0.203,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.398,0.,1.398
8398,,,,,,,,,,0.312,0.011,0.201,0.346,0.008,0.233,,,,,,
8709,,,,,,,,,,0.328,0.004,0.231,0.348,0.011,0.24,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.619,0.,1.619
9019,,,,,,,,,,0.336,0.003,0.24,0.357,0.004,0.253,,,,,,
9330,,,,,,,,,,0.358,0.011,0.249,0.359,0.008,0.257,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.851,0.,1.851
9641,,,,,,,,,,0.366,0.,0.272,0.387,0.007,0.281,,,,,,
9952,,,,,,,,,,0.41,0.007,0.295,0.397,0.015,0.287,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.133,0.,2.127
10056,,,,,,,,,,,,,,,,,,,2.123,0.004,2.119
10263,,,,,,,,,,0.414,0.008,0.315,0.42,0.012,0.309,,,,,,
10574,,,,,,,,,,0.429,0.003,0.32,0.435,0.004,0.334,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.457,0.,2.455
10885,,,,,,,,,,0.447,0.004,0.349,0.453,0.004,0.354,,,,,,
11017,,,,,,,,,,0.457,0.016,0.341,0.463,0.,0.37,,,,,,
11196,,,,,,,,,,0.465,0.003,0.358,0.47,0.012,0.362,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.726,0.,2.726
11507,,,,,,,,,,0.481,0.004,0.378,0.505,0.003,0.403,,,,,,
11818,,,,,,,,,,0.51,0.004,0.409,0.515,0.004,0.415,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.057,0.003,3.053
12544,,,,,,,,,,,,,,,,,,,3.359,0.,3.359
13000,,,,,,,,,,0.585,0.01,0.476,0.597,0.004,0.489,,,,,,
14181,,,,,,,,,,0.691,0.007,0.585,0.679,0.016,0.569,,,,,,
14689,,,,,,,,,,0.724,0.007,0.622,0.737,0.008,0.634,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.83,0.003,4.825
15363,,,,,,,,,,0.766,0.011,0.657,0.787,0.003,0.686,,,,,,
16544,,,,,,,,,,0.853,0.007,0.752,0.863,0.003,0.766,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.504,0.008,6.496
17726,,,,,,,,,,0.946,0.011,0.841,0.973,0.,0.873,,,,,,
18361,,,,,,,,,,1.044,0.012,0.935,1.033,0.012,0.932,,,,,,
18908,,,,,,,,,,1.054,0.007,0.952,1.109,0.004,1.01,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.306,0.,8.306
20089,,,,,,,,,,1.184,0.008,1.082,1.184,0.003,1.086,,,,,,
21271,,,,,,,,,,1.294,0.008,1.192,1.364,0.012,1.253,,,,,,
22452,,,,,,,,,,1.5,0.012,1.395,1.52,0.008,1.418,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.482,0.,10.48
23634,,,,,,,,,,1.653,0.007,1.55,1.681,0.008,1.57,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.909,0.003,12.905
28361,,,,,,,,,,2.26,0.015,2.147,2.259,0.003,2.163,,,,,,
33087,,,,,,,,,,2.961,0.003,2.865,3.061,0.003,2.958,,,,,,
37814,,,,,,,,,,3.911,0.008,3.809,3.941,0.024,3.818,,,,,,
42540,,,,,,,,,,4.766,0.011,4.664,4.804,0.,4.703,,,,,,
47267,,,,,,,,,,6.024,0.011,5.915,5.999,0.012,5.892,,,,,,
