param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.181,0.,0.097,0.19,0.003,0.1,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
4547,,,,,,,,,,0.191,0.011,0.088,0.186,0.,0.1,,,,,,
4555,,,,7.198,0.,7.198,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
4660,,,,,,,,,,0.196,0.,0.113,0.191,0.003,0.101,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
4774,,,,,,,,,,0.199,0.003,0.109,0.208,0.003,0.114,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
4887,,,,,,,,,,0.202,0.007,0.107,0.205,0.007,0.113,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.542,0.003,0.539
5001,,,,,,,,,,0.208,0.003,0.116,0.207,0.007,0.117,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.57,0.,0.57
5115,,,,,,,,,,0.206,0.004,0.117,0.211,0.003,0.124,,,,,,
5124,,,,9.101,0.011,9.088,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.211,0.004,0.123,0.21,0.008,0.118,,,,0.605,0.,0.605
5342,,,,,,,,,,0.218,0.015,0.118,0.223,0.007,0.13,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.631,0.,0.631
5456,,,,,,,,,,0.228,0.004,0.138,0.223,0.007,0.133,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.66,0.,0.66
5569,,,,,,,,,,0.229,0.011,0.131,0.233,0.008,0.141,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.711,0.,0.71
5683,,,,,,,,,,0.24,0.003,0.149,0.238,0.007,0.143,,,,,,
5693,,,,11.166,0.,11.166,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.73,0.,0.73
5796,,,,,,,,,,0.24,0.004,0.15,0.247,0.,0.16,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.761,0.,0.761
5910,,,,,,,,,,0.247,0.003,0.158,0.253,0.007,0.156,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.807,0.,0.806
6034,,,,,,,,,,,,,,,,,,,0.795,0.,0.795
6142,,,,,,,,,,,,,,,,,,,0.841,0.,0.841
6221,,,,,,,,,,0.273,0.004,0.181,0.275,0.015,0.173,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.86,0.,0.859
6532,,,,,,,,,,0.275,0.003,0.187,0.291,0.008,0.195,,,,,,
6843,,,,,,,,,,0.3,0.003,0.208,0.305,0.004,0.217,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.017,0.,1.017
7154,,,,,,,,,,0.315,0.003,0.226,0.334,0.007,0.237,,,,,,
7346,,,,,,,,,,0.334,0.008,0.243,0.335,0.007,0.245,,,,,,
7465,,,,,,,,,,0.336,0.003,0.25,0.338,0.003,0.249,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.213,0.,1.213
7776,,,,,,,,,,0.36,0.011,0.259,0.38,0.007,0.288,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.391,0.,1.391
8087,,,,,,,,,,0.382,0.011,0.284,0.391,0.008,0.299,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.415,0.,1.415
8398,,,,,,,,,,0.408,0.004,0.316,0.42,0.004,0.329,,,,,,
8709,,,,,,,,,,0.428,0.007,0.335,0.445,0.008,0.352,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.648,0.003,1.644
9019,,,,,,,,,,0.445,0.006,0.353,0.459,0.,0.37,,,,,,
9330,,,,,,,,,,0.475,0.015,0.368,0.476,0.011,0.378,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.877,0.,1.877
9641,,,,,,,,,,0.49,0.004,0.398,0.505,0.,0.42,,,,,,
9952,,,,,,,,,,0.533,0.004,0.434,0.53,0.003,0.438,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.132,0.003,2.128
10056,,,,,,,,,,,,,,,,,,,2.14,0.,2.14
10263,,,,,,,,,,0.547,0.004,0.451,0.552,0.011,0.453,,,,,,
10574,,,,,,,,,,0.569,0.007,0.476,0.57,0.008,0.478,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.403,0.,2.403
10885,,,,,,,,,,0.596,0.011,0.499,0.623,0.012,0.524,,,,,,
11017,,,,,,,,,,0.607,0.004,0.519,0.637,0.008,0.546,,,,,,
11196,,,,,,,,,,0.622,0.003,0.535,0.633,0.004,0.543,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.672,0.003,2.668
11507,,,,,,,,,,0.667,0.007,0.574,0.668,0.007,0.573,,,,,,
11818,,,,,,,,,,0.699,0.011,0.603,0.701,0.016,0.598,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.984,0.007,2.976
12544,,,,,,,,,,,,,,,,,,,3.335,0.,3.335
13000,,,,,,,,,,0.853,0.007,0.754,0.825,0.02,0.721,,,,,,
14181,,,,,,,,,,0.955,0.011,0.858,0.975,0.008,0.882,,,,,,
14689,,,,,,,,,,1.011,0.011,0.916,1.021,0.008,0.928,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.722,0.,4.722
15363,,,,,,,,,,1.101,0.012,1.003,1.108,0.004,1.017,,,,,,
16544,,,,,,,,,,1.264,0.004,1.172,1.277,0.008,1.183,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.458,0.004,6.454
17726,,,,,,,,,,1.454,0.003,1.364,1.442,0.008,1.341,,,,,,
18361,,,,,,,,,,1.51,0.003,1.423,1.501,0.007,1.411,,,,,,
18908,,,,,,,,,,1.674,0.004,1.583,1.605,0.004,1.513,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.364,0.007,8.353
20089,,,,,,,,,,1.777,0.003,1.685,1.782,0.004,1.691,,,,,,
21271,,,,,,,,,,1.992,0.004,1.9,2.021,0.012,1.921,,,,,,
22452,,,,,,,,,,2.225,0.008,2.129,2.244,0.012,2.148,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.524,0.,10.523
23634,,,,,,,,,,2.442,0.004,2.352,2.479,0.016,2.377,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.858,0.011,12.845
28361,,,,,,,,,,3.43,0.012,3.332,3.491,0.012,3.391,,,,,,
33087,,,,,,,,,,4.769,0.024,4.652,4.665,0.008,4.573,,,,,,
37814,,,,,,,,,,6.051,0.012,5.949,6.2,0.008,6.101,,,,,,
42540,,,,,,,,,,7.644,0.011,7.547,7.631,0.012,7.524,,,,,,
47267,,,,,,,,,,9.381,0.024,9.271,9.375,0.011,9.279,,,,,,
