param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.151,0.003,0.062,0.159,0.003,0.068,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
4547,,,,,,,,,,0.15,0.004,0.058,0.152,0.003,0.062,,,,,,
4555,,,,6.124,0.,6.124,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
4660,,,,,,,,,,0.158,0.004,0.067,0.16,0.003,0.067,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
4774,,,,,,,,,,0.161,0.007,0.064,0.172,0.,0.081,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
4887,,,,,,,,,,0.161,0.003,0.068,0.168,0.008,0.072,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
5001,,,,,,,,,,0.169,0.003,0.078,0.168,0.003,0.079,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
5115,,,,,,,,,,0.165,0.,0.08,0.172,0.008,0.081,,,,,,
5124,,,,7.756,0.012,7.743,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.18,0.003,0.084,0.171,0.,0.084,,,,0.536,0.,0.535
5342,,,,,,,,,,0.176,0.,0.089,0.185,0.008,0.087,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
5456,,,,,,,,,,0.172,0.003,0.083,0.176,0.,0.092,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.602,0.,0.602
5569,,,,,,,,,,0.182,0.004,0.089,0.184,0.003,0.092,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.633,0.,0.633
5683,,,,,,,,,,0.187,0.,0.1,0.191,0.004,0.098,,,,,,
5693,,,,9.458,0.,9.457,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.661,0.,0.661
5796,,,,,,,,,,0.194,0.,0.103,0.191,0.003,0.099,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.696,0.,0.696
5910,,,,,,,,,,0.19,0.,0.104,0.202,0.007,0.104,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.706,0.,0.706
6034,,,,,,,,,,,,,,,,,,,0.751,0.,0.751
6142,,,,,,,,,,,,,,,,,,,0.745,0.,0.745
6221,,,,,,,,,,0.201,0.004,0.109,0.208,0.004,0.117,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.782,0.,0.782
6532,,,,,,,,,,0.213,0.007,0.115,0.213,0.007,0.117,,,,,,
6843,,,,,,,,,,0.219,0.007,0.123,0.225,0.004,0.133,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.962,0.007,0.954
7154,,,,,,,,,,0.231,0.,0.145,0.245,0.003,0.153,,,,,,
7346,,,,,,,,,,0.26,0.003,0.162,0.25,0.003,0.162,,,,,,
7465,,,,,,,,,,0.254,0.003,0.159,0.257,0.,0.166,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.124,0.004,1.12
7776,,,,,,,,,,0.261,0.004,0.17,0.28,0.016,0.175,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.318,0.,1.318
8087,,,,,,,,,,0.283,0.003,0.189,0.288,0.003,0.195,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.3,0.,1.3
8398,,,,,,,,,,0.281,0.004,0.191,0.3,0.003,0.209,,,,,,
8709,,,,,,,,,,0.311,0.008,0.216,0.313,0.007,0.22,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.544,0.,1.543
9019,,,,,,,,,,0.311,0.007,0.216,0.322,0.,0.234,,,,,,
9330,,,,,,,,,,0.327,0.004,0.233,0.334,0.004,0.247,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.744,0.,1.744
9641,,,,,,,,,,0.336,0.004,0.247,0.357,0.007,0.26,,,,,,
9952,,,,,,,,,,0.353,0.007,0.262,0.364,0.007,0.271,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.967,0.,1.967
10056,,,,,,,,,,,,,,,,,,,2.058,0.,2.058
10263,,,,,,,,,,0.371,0.008,0.279,0.393,0.007,0.292,,,,,,
10574,,,,,,,,,,0.397,0.004,0.303,0.384,0.003,0.295,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.198,0.003,2.194
10885,,,,,,,,,,0.401,0.004,0.306,0.406,0.008,0.313,,,,,,
11017,,,,,,,,,,0.431,0.011,0.329,0.444,0.012,0.34,,,,,,
11196,,,,,,,,,,0.427,0.,0.336,0.43,0.007,0.335,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.457,0.004,2.453
11507,,,,,,,,,,0.435,0.008,0.337,0.448,0.004,0.354,,,,,,
11818,,,,,,,,,,0.46,0.015,0.358,0.458,0.004,0.364,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.778,0.,2.778
12544,,,,,,,,,,,,,,,,,,,3.082,0.,3.082
13000,,,,,,,,,,0.525,0.007,0.43,0.535,0.008,0.439,,,,,,
14181,,,,,,,,,,0.628,0.008,0.532,0.643,0.003,0.552,,,,,,
14689,,,,,,,,,,0.669,0.,0.578,0.68,0.003,0.588,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.474,0.007,4.466
15363,,,,,,,,,,0.698,0.011,0.598,0.708,0.007,0.613,,,,,,
16544,,,,,,,,,,0.786,0.008,0.692,0.823,0.003,0.73,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.068,0.008,6.06
17726,,,,,,,,,,0.921,0.007,0.827,0.879,0.015,0.778,,,,,,
18361,,,,,,,,,,0.97,0.003,0.88,0.959,0.007,0.866,,,,,,
18908,,,,,,,,,,0.994,0.004,0.903,0.984,0.004,0.889,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.803,0.,7.803
20089,,,,,,,,,,1.088,0.,1.,1.142,0.011,1.041,,,,,,
21271,,,,,,,,,,1.27,0.,1.176,1.232,0.003,1.138,,,,,,
22452,,,,,,,,,,1.373,0.015,1.27,1.396,0.011,1.295,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.933,0.008,9.924
23634,,,,,,,,,,1.456,0.004,1.366,1.49,0.015,1.388,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.961,0.,11.961
28361,,,,,,,,,,2.04,0.019,1.934,2.094,0.016,1.982,,,,,,
33087,,,,,,,,,,2.714,0.003,2.626,2.764,0.003,2.674,,,,,,
37814,,,,,,,,,,3.5,0.003,3.409,3.638,0.003,3.542,,,,,,
42540,,,,,,,,,,4.445,0.007,4.352,4.474,0.011,4.373,,,,,,
47267,,,,,,,,,,5.443,0.007,5.343,5.476,0.011,5.376,,,,,,
