param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.188,0.007,0.097,0.193,0.007,0.102,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
4547,,,,,,,,,,0.188,0.,0.105,0.182,0.,0.106,,,,,,
4555,,,,6.581,0.003,6.577,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.396,0.003,0.392
4660,,,,,,,,,,0.196,0.004,0.109,0.189,0.003,0.108,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
4774,,,,,,,,,,0.2,0.,0.118,0.203,0.007,0.118,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
4887,,,,,,,,,,0.196,0.011,0.107,0.205,0.004,0.122,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.46,0.003,0.456
5001,,,,,,,,,,0.206,0.003,0.124,0.213,0.004,0.131,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
5115,,,,,,,,,,0.208,0.003,0.127,0.218,0.004,0.131,,,,,,
5124,,,,8.306,0.007,8.298,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.218,0.003,0.133,0.219,0.003,0.129,,,,0.507,0.,0.507
5342,,,,,,,,,,0.228,0.008,0.137,0.213,0.004,0.128,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
5456,,,,,,,,,,0.212,0.003,0.127,0.233,0.004,0.147,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.56,0.,0.56
5569,,,,,,,,,,0.237,0.012,0.143,0.236,0.,0.156,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.584,0.,0.584
5683,,,,,,,,,,0.243,0.007,0.152,0.247,0.003,0.158,,,,,,
5693,,,,10.145,0.,10.144,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.61,0.,0.609
5796,,,,,,,,,,0.226,0.004,0.145,0.228,0.007,0.144,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.639,0.,0.639
5910,,,,,,,,,,0.238,0.004,0.151,0.241,0.003,0.154,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.669,0.,0.669
6034,,,,,,,,,,,,,,,,,,,0.748,0.,0.748
6142,,,,,,,,,,,,,,,,,,,0.695,0.,0.695
6221,,,,,,,,,,0.254,0.016,0.156,0.26,0.008,0.17,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.725,0.,0.725
6532,,,,,,,,,,0.267,0.,0.184,0.273,0.008,0.182,,,,,,
6843,,,,,,,,,,0.309,0.003,0.221,0.312,0.004,0.226,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.872,0.,0.872
7154,,,,,,,,,,0.33,0.007,0.239,0.331,0.011,0.242,,,,,,
7346,,,,,,,,,,0.335,0.,0.257,0.344,0.,0.265,,,,,,
7465,,,,,,,,,,0.346,0.008,0.26,0.351,0.007,0.265,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.035,0.,1.035
7776,,,,,,,,,,0.37,0.008,0.284,0.354,0.003,0.272,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.315,0.,1.315
8087,,,,,,,,,,0.369,0.003,0.281,0.402,0.007,0.318,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.209,0.,1.209
8398,,,,,,,,,,0.415,0.004,0.332,0.43,0.004,0.347,,,,,,
8709,,,,,,,,,,0.445,0.008,0.358,0.458,0.019,0.357,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.4,0.003,1.396
9019,,,,,,,,,,0.463,0.003,0.381,0.48,0.003,0.393,,,,,,
9330,,,,,,,,,,0.495,0.007,0.401,0.457,0.004,0.373,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.601,0.,1.601
9641,,,,,,,,,,0.519,0.003,0.434,0.541,0.004,0.453,,,,,,
9952,,,,,,,,,,0.557,0.011,0.462,0.553,0.007,0.462,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.823,0.003,1.819
10056,,,,,,,,,,,,,,,,,,,2.038,0.,2.038
10263,,,,,,,,,,0.573,0.004,0.486,0.585,0.004,0.497,,,,,,
10574,,,,,,,,,,0.6,0.007,0.509,0.606,0.004,0.521,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.05,0.,2.05
10885,,,,,,,,,,0.625,0.003,0.544,0.639,0.008,0.547,,,,,,
11017,,,,,,,,,,0.627,0.007,0.541,0.639,0.007,0.554,,,,,,
11196,,,,,,,,,,0.654,0.004,0.573,0.663,0.004,0.58,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.294,0.,2.293
11507,,,,,,,,,,0.688,0.004,0.605,0.707,0.,0.622,,,,,,
11818,,,,,,,,,,0.732,0.011,0.638,0.732,0.004,0.644,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.563,0.004,2.559
12544,,,,,,,,,,,,,,,,,,,2.837,0.003,2.833
13000,,,,,,,,,,0.868,0.012,0.771,0.789,0.,0.702,,,,,,
14181,,,,,,,,,,0.928,0.008,0.837,0.924,0.008,0.834,,,,,,
14689,,,,,,,,,,1.061,0.011,0.971,1.057,0.007,0.969,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.062,0.003,4.058
15363,,,,,,,,,,1.05,0.003,0.964,1.067,0.008,0.979,,,,,,
16544,,,,,,,,,,1.2,0.008,1.108,1.218,0.003,1.134,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.507,0.,5.507
17726,,,,,,,,,,1.363,0.007,1.272,1.378,0.011,1.284,,,,,,
18361,,,,,,,,,,1.563,0.011,1.472,1.553,0.012,1.466,,,,,,
18908,,,,,,,,,,1.692,0.008,1.6,1.703,0.015,1.607,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.166,0.007,7.158
20089,,,,,,,,,,1.889,0.007,1.803,1.9,0.003,1.819,,,,,,
21271,,,,,,,,,,2.111,0.003,2.023,2.138,0.004,2.051,,,,,,
22452,,,,,,,,,,2.372,0.012,2.276,2.39,0.004,2.3,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.052,0.,9.052
23634,,,,,,,,,,2.329,0.004,2.244,2.608,0.008,2.523,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.138,0.011,11.126
28361,,,,,,,,,,3.279,0.011,3.19,3.681,0.008,3.587,,,,,,
33087,,,,,,,,,,4.932,0.008,4.843,4.949,0.011,4.856,,,,,,
37814,,,,,,,,,,5.716,0.,5.637,5.793,0.011,5.7,,,,,,
42540,,,,,,,,,,7.234,0.012,7.139,7.256,0.003,7.166,,,,,,
47267,,,,,,,,,,8.876,0.004,8.794,8.886,0.,8.803,,,,,,
