param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.16,0.003,0.067,0.173,0.004,0.072,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
4547,,,,,,,,,,0.156,0.,0.069,0.164,0.012,0.062,,,,,,
4555,,,,6.469,0.007,6.461,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
4660,,,,,,,,,,0.166,0.007,0.067,0.167,0.004,0.068,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
4774,,,,,,,,,,0.173,0.003,0.075,0.179,0.004,0.081,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.497,0.,0.497
4887,,,,,,,,,,0.166,0.,0.076,0.173,0.003,0.08,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.516,0.,0.515
5001,,,,,,,,,,0.176,0.003,0.079,0.185,0.003,0.085,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
5115,,,,,,,,,,0.174,0.007,0.075,0.181,0.004,0.083,,,,,,
5124,,,,8.138,0.,8.138,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.183,0.004,0.084,0.181,0.004,0.081,,,,0.573,0.,0.573
5342,,,,,,,,,,0.183,0.004,0.088,0.194,0.004,0.09,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.601,0.,0.601
5456,,,,,,,,,,0.185,0.004,0.09,0.19,0.003,0.096,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.633,0.,0.633
5569,,,,,,,,,,0.195,0.004,0.103,0.2,0.004,0.098,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.662,0.003,0.658
5683,,,,,,,,,,0.201,0.004,0.101,0.191,0.003,0.099,,,,,,
5693,,,,10.002,0.003,9.998,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.686,0.003,0.682
5796,,,,,,,,,,0.202,0.004,0.108,0.202,0.004,0.103,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.718,0.,0.718
5910,,,,,,,,,,0.199,0.004,0.108,0.202,0.004,0.11,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
6034,,,,,,,,,,,,,,,,,,,0.784,0.,0.784
6142,,,,,,,,,,,,,,,,,,,0.776,0.003,0.772
6221,,,,,,,,,,0.209,0.003,0.115,0.222,0.008,0.124,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.812,0.,0.812
6532,,,,,,,,,,0.222,0.003,0.128,0.221,0.004,0.128,,,,,,
6843,,,,,,,,,,0.231,0.007,0.133,0.237,0.011,0.134,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.984,0.,0.983
7154,,,,,,,,,,0.247,0.008,0.145,0.252,0.004,0.156,,,,,,
7346,,,,,,,,,,0.266,0.,0.171,0.277,0.008,0.173,,,,,,
7465,,,,,,,,,,0.266,0.015,0.157,0.262,0.012,0.161,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.168,0.,1.168
7776,,,,,,,,,,0.271,0.003,0.178,0.293,0.019,0.181,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.377,0.,1.377
8087,,,,,,,,,,0.295,0.004,0.199,0.306,0.003,0.212,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.365,0.,1.364
8398,,,,,,,,,,0.316,0.004,0.22,0.318,0.004,0.218,,,,,,
8709,,,,,,,,,,0.324,0.012,0.216,0.34,0.008,0.237,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.58,0.,1.58
9019,,,,,,,,,,0.331,0.,0.24,0.347,0.003,0.251,,,,,,
9330,,,,,,,,,,0.342,0.004,0.245,0.359,0.003,0.262,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.798,0.,1.798
9641,,,,,,,,,,0.361,0.004,0.267,0.381,0.011,0.279,,,,,,
9952,,,,,,,,,,0.381,0.012,0.278,0.391,0.004,0.296,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.042,0.003,2.037
10056,,,,,,,,,,,,,,,,,,,2.136,0.007,2.128
10263,,,,,,,,,,0.389,0.007,0.289,0.394,0.011,0.294,,,,,,
10574,,,,,,,,,,0.406,0.008,0.304,0.415,0.004,0.317,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.314,0.003,2.31
10885,,,,,,,,,,0.424,0.003,0.327,0.429,0.012,0.325,,,,,,
11017,,,,,,,,,,0.443,0.011,0.339,0.47,0.008,0.368,,,,,,
11196,,,,,,,,,,0.437,0.003,0.34,0.444,0.008,0.343,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.583,0.008,2.575
11507,,,,,,,,,,0.462,0.004,0.366,0.473,0.,0.381,,,,,,
11818,,,,,,,,,,0.479,0.016,0.373,0.497,0.004,0.397,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.891,0.,2.889
12544,,,,,,,,,,,,,,,,,,,3.192,0.,3.192
13000,,,,,,,,,,0.559,0.015,0.45,0.559,0.008,0.458,,,,,,
14181,,,,,,,,,,0.673,0.003,0.577,0.663,0.,0.569,,,,,,
14689,,,,,,,,,,0.726,0.,0.633,0.745,0.003,0.644,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.566,0.,4.566
15363,,,,,,,,,,0.728,0.004,0.635,0.76,0.003,0.663,,,,,,
16544,,,,,,,,,,0.833,0.004,0.734,0.848,0.008,0.744,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.219,0.007,6.211
17726,,,,,,,,,,0.928,0.011,0.822,0.954,0.004,0.854,,,,,,
18361,,,,,,,,,,1.031,0.003,0.934,1.028,0.011,0.923,,,,,,
18908,,,,,,,,,,1.024,0.003,0.925,1.039,0.007,0.94,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.107,0.,8.107
20089,,,,,,,,,,1.153,0.016,1.043,1.161,0.,1.067,,,,,,
21271,,,,,,,,,,1.281,0.007,1.175,1.3,0.008,1.198,,,,,,
22452,,,,,,,,,,1.426,0.012,1.322,1.458,0.007,1.356,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.186,0.,10.186
23634,,,,,,,,,,1.552,0.008,1.45,1.616,0.008,1.509,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.565,0.004,12.56
28361,,,,,,,,,,2.164,0.011,2.063,2.178,0.016,2.068,,,,,,
33087,,,,,,,,,,2.879,0.011,2.774,2.891,0.008,2.792,,,,,,
37814,,,,,,,,,,3.739,0.011,3.629,3.76,0.004,3.666,,,,,,
42540,,,,,,,,,,4.658,0.015,4.547,4.708,0.008,4.605,,,,,,
47267,,,,,,,,,,5.751,0.004,5.652,5.769,0.008,5.661,,,,,,
