param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.169,0.004,0.086,0.174,0.007,0.084,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
4547,,,,,,,,,,0.183,0.007,0.085,0.182,0.003,0.097,,,,,,
4555,,,,7.149,0.,7.149,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
4660,,,,,,,,,,0.182,0.007,0.093,0.183,0.,0.101,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.483,0.003,0.479
4774,,,,,,,,,,0.199,0.,0.117,0.195,0.004,0.111,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.527,0.,0.527
4887,,,,,,,,,,0.207,0.,0.12,0.211,0.004,0.12,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
5001,,,,,,,,,,0.199,0.003,0.109,0.203,0.,0.123,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.596,0.,0.596
5115,,,,,,,,,,0.19,0.004,0.111,0.206,0.012,0.111,,,,,,
5124,,,,8.877,0.,8.876,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.196,0.008,0.106,0.191,0.004,0.107,,,,0.627,0.,0.627
5342,,,,,,,,,,0.226,0.008,0.133,0.212,0.008,0.125,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.645,0.003,0.641
5456,,,,,,,,,,0.223,0.004,0.133,0.198,0.007,0.117,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.677,0.004,0.673
5569,,,,,,,,,,0.22,0.003,0.138,0.229,0.003,0.139,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.742,0.,0.742
5683,,,,,,,,,,0.229,0.003,0.147,0.236,0.008,0.144,,,,,,
5693,,,,10.838,0.003,10.833,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.765,0.,0.765
5796,,,,,,,,,,0.236,0.011,0.144,0.241,0.004,0.155,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.745,0.,0.745
5910,,,,,,,,,,0.248,0.004,0.161,0.249,0.,0.165,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.786,0.,0.786
6034,,,,,,,,,,,,,,,,,,,0.815,0.,0.815
6142,,,,,,,,,,,,,,,,,,,0.818,0.,0.818
6221,,,,,,,,,,0.25,0.003,0.167,0.262,0.012,0.169,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.836,0.,0.836
6532,,,,,,,,,,0.269,0.003,0.186,0.29,0.007,0.197,,,,,,
6843,,,,,,,,,,0.297,0.006,0.206,0.291,0.007,0.199,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.986,0.,0.986
7154,,,,,,,,,,0.292,0.011,0.201,0.32,0.008,0.227,,,,,,
7346,,,,,,,,,,0.357,0.012,0.25,0.362,0.003,0.259,,,,,,
7465,,,,,,,,,,0.33,0.,0.246,0.334,0.008,0.243,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.163,0.,1.163
7776,,,,,,,,,,0.329,0.004,0.239,0.362,0.004,0.277,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.435,0.,1.435
8087,,,,,,,,,,0.35,0.011,0.26,0.388,0.008,0.295,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.388,0.,1.388
8398,,,,,,,,,,0.356,0.003,0.273,0.393,0.004,0.304,,,,,,
8709,,,,,,,,,,0.396,0.008,0.308,0.416,0.007,0.326,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.663,0.,1.662
9019,,,,,,,,,,0.441,0.008,0.346,0.456,0.003,0.365,,,,,,
9330,,,,,,,,,,0.439,0.003,0.353,0.459,0.004,0.375,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.9,0.,1.9
9641,,,,,,,,,,0.479,0.008,0.385,0.509,0.004,0.422,,,,,,
9952,,,,,,,,,,0.554,0.003,0.461,0.533,0.008,0.44,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.028,0.,2.028
10056,,,,,,,,,,,,,,,,,,,2.198,0.004,2.193
10263,,,,,,,,,,0.525,0.015,0.422,0.566,0.008,0.466,,,,,,
10574,,,,,,,,,,0.58,0.003,0.486,0.605,0.007,0.505,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.266,0.,2.266
10885,,,,,,,,,,0.615,0.004,0.512,0.628,0.007,0.539,,,,,,
11017,,,,,,,,,,0.653,0.007,0.558,0.647,0.004,0.556,,,,,,
11196,,,,,,,,,,0.665,0.008,0.566,0.664,0.015,0.559,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.641,0.,2.641
11507,,,,,,,,,,0.706,0.003,0.608,0.699,0.012,0.6,,,,,,
11818,,,,,,,,,,0.713,0.003,0.62,0.704,0.004,0.613,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.03,0.,3.03
12544,,,,,,,,,,,,,,,,,,,3.187,0.007,3.178
13000,,,,,,,,,,0.788,0.012,0.693,0.761,0.008,0.669,,,,,,
14181,,,,,,,,,,0.87,0.008,0.782,0.877,0.011,0.784,,,,,,
14689,,,,,,,,,,1.064,0.007,0.964,1.072,0.008,0.978,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.557,0.003,4.553
15363,,,,,,,,,,1.03,0.007,0.941,1.041,0.003,0.955,,,,,,
16544,,,,,,,,,,1.307,0.004,1.218,1.332,0.008,1.23,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.331,0.015,6.315
17726,,,,,,,,,,1.49,0.003,1.397,1.521,0.008,1.424,,,,,,
18361,,,,,,,,,,1.574,0.008,1.48,1.566,0.011,1.467,,,,,,
18908,,,,,,,,,,1.637,0.008,1.538,1.612,0.007,1.516,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.594,0.,8.592
20089,,,,,,,,,,1.719,0.004,1.632,1.723,0.004,1.615,,,,,,
21271,,,,,,,,,,1.874,0.007,1.786,1.818,0.012,1.727,,,,,,
22452,,,,,,,,,,2.222,0.008,2.132,2.286,0.019,2.177,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.93,0.004,10.925
23634,,,,,,,,,,2.476,0.008,2.379,2.423,0.004,2.322,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.218,0.003,13.198
28361,,,,,,,,,,3.238,0.003,3.154,3.592,0.011,3.493,,,,,,
33087,,,,,,,,,,4.373,0.003,4.285,4.736,0.008,4.638,,,,,,
37814,,,,,,,,,,5.782,0.003,5.693,6.111,0.008,6.011,,,,,,
42540,,,,,,,,,,7.459,0.007,7.364,7.404,0.004,7.316,,,,,,
47267,,,,,,,,,,9.037,0.02,8.934,9.098,0.023,8.993,,,,,,
