param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.19,0.003,0.105,0.186,0.003,0.104,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.387,0.003,0.384
4547,,,,,,,,,,0.182,0.007,0.096,0.184,0.004,0.101,,,,,,
4555,,,,6.576,0.,6.576,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
4660,,,,,,,,,,0.191,0.003,0.108,0.19,0.,0.111,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
4774,,,,,,,,,,0.195,0.,0.117,0.203,0.,0.123,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
4887,,,,,,,,,,0.198,0.007,0.111,0.204,0.008,0.117,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
5001,,,,,,,,,,0.205,0.003,0.122,0.212,0.004,0.129,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.503,0.003,0.499
5115,,,,,,,,,,0.208,0.003,0.124,0.212,0.007,0.125,,,,,,
5124,,,,8.343,0.011,8.33,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.216,0.004,0.132,0.21,0.004,0.127,,,,0.529,0.,0.529
5342,,,,,,,,,,0.22,0.008,0.134,0.224,0.004,0.14,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.555,0.,0.555
5456,,,,,,,,,,0.225,0.003,0.14,0.229,0.004,0.145,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.581,0.,0.581
5569,,,,,,,,,,0.234,0.012,0.143,0.233,0.,0.154,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.608,0.,0.607
5683,,,,,,,,,,0.289,0.004,0.154,0.249,0.007,0.153,,,,,,
5693,,,,10.189,0.004,10.185,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.636,0.,0.636
5796,,,,,,,,,,0.251,0.003,0.161,0.254,0.003,0.161,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.664,0.,0.664
5910,,,,,,,,,,0.252,0.004,0.167,0.252,0.004,0.167,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.695,0.007,0.687
6034,,,,,,,,,,,,,,,,,,,0.701,0.,0.701
6142,,,,,,,,,,,,,,,,,,,0.724,0.,0.724
6221,,,,,,,,,,0.269,0.008,0.179,0.275,0.011,0.182,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.755,0.,0.755
6532,,,,,,,,,,0.286,0.003,0.2,0.289,0.003,0.204,,,,,,
6843,,,,,,,,,,0.304,0.004,0.219,0.311,0.,0.228,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.908,0.,0.908
7154,,,,,,,,,,0.324,0.,0.242,0.333,0.003,0.248,,,,,,
7346,,,,,,,,,,0.331,0.003,0.251,0.338,0.003,0.259,,,,,,
7465,,,,,,,,,,0.346,0.008,0.256,0.348,0.008,0.26,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.075,0.,1.075
7776,,,,,,,,,,0.37,0.011,0.277,0.382,0.008,0.293,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.226,0.003,1.222
8087,,,,,,,,,,0.395,0.007,0.305,0.404,0.008,0.315,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.257,0.003,1.253
8398,,,,,,,,,,0.414,0.003,0.329,0.428,0.004,0.343,,,,,,
8709,,,,,,,,,,0.443,0.015,0.346,0.454,0.015,0.357,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.46,0.,1.46
9019,,,,,,,,,,0.459,0.004,0.375,0.473,0.008,0.384,,,,,,
9330,,,,,,,,,,0.487,0.011,0.394,0.499,0.,0.417,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.675,0.,1.674
9641,,,,,,,,,,0.512,0.003,0.427,0.528,0.003,0.441,,,,,,
9952,,,,,,,,,,0.541,0.003,0.457,0.553,0.016,0.456,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.894,0.003,1.89
10056,,,,,,,,,,,,,,,,,,,1.919,0.,1.915
10263,,,,,,,,,,0.563,0.,0.483,0.574,0.008,0.484,,,,,,
10574,,,,,,,,,,0.596,0.004,0.51,0.601,0.003,0.516,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.131,0.003,2.127
10885,,,,,,,,,,0.621,0.004,0.537,0.633,0.004,0.547,,,,,,
11017,,,,,,,,,,0.624,0.011,0.535,0.636,0.003,0.556,,,,,,
11196,,,,,,,,,,0.653,0.008,0.565,0.662,0.003,0.576,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.386,0.,2.386
11507,,,,,,,,,,0.686,0.,0.603,0.698,0.008,0.609,,,,,,
11818,,,,,,,,,,0.724,0.007,0.633,0.726,0.004,0.64,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.666,0.,2.666
12544,,,,,,,,,,,,,,,,,,,2.951,0.,2.951
13000,,,,,,,,,,0.854,0.004,0.769,0.858,0.007,0.769,,,,,,
14181,,,,,,,,,,1.007,0.016,0.91,1.02,0.011,0.925,,,,,,
14689,,,,,,,,,,1.041,0.007,0.957,1.048,0.011,0.959,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.227,0.003,4.222
15363,,,,,,,,,,1.153,0.012,1.06,1.169,0.012,1.074,,,,,,
16544,,,,,,,,,,1.316,0.004,1.231,1.333,0.012,1.239,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.755,0.003,5.751
17726,,,,,,,,,,1.499,0.004,1.414,1.495,0.008,1.405,,,,,,
18361,,,,,,,,,,1.556,0.003,1.475,1.57,0.004,1.478,,,,,,
18908,,,,,,,,,,1.7,0.004,1.614,1.696,0.008,1.604,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.451,0.,7.451
20089,,,,,,,,,,1.875,0.,1.794,1.887,0.004,1.802,,,,,,
21271,,,,,,,,,,2.089,0.,2.008,2.115,0.012,2.021,,,,,,
22452,,,,,,,,,,2.34,0.008,2.252,2.361,0.012,2.269,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.416,0.,9.415
23634,,,,,,,,,,2.566,0.007,2.478,2.599,0.008,2.512,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.595,0.004,11.591
28361,,,,,,,,,,3.636,0.008,3.547,3.652,0.004,3.567,,,,,,
33087,,,,,,,,,,4.88,0.012,4.786,4.91,0.004,4.826,,,,,,
37814,,,,,,,,,,6.337,0.024,6.232,6.405,0.004,6.321,,,,,,
42540,,,,,,,,,,8.011,0.008,7.922,7.997,0.016,7.901,,,,,,
47267,,,,,,,,,,9.836,0.004,9.752,9.828,0.016,9.732,,,,,,
