param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.187,0.003,0.095,0.192,0.003,0.103,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
4547,,,,,,,,,,0.183,0.004,0.097,0.18,0.,0.096,,,,,,
4555,,,,7.21,0.,7.208,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
4660,,,,,,,,,,0.185,0.004,0.098,0.187,0.,0.102,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.504,0.,0.504
4774,,,,,,,,,,0.19,0.003,0.105,0.218,0.003,0.122,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.51,0.,0.51
4887,,,,,,,,,,0.192,0.,0.109,0.205,0.,0.123,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
5001,,,,,,,,,,0.203,0.004,0.115,0.212,0.003,0.124,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.545,0.,0.545
5115,,,,,,,,,,0.211,0.008,0.12,0.208,0.003,0.122,,,,,,
5124,,,,9.182,0.008,9.17,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.215,0.007,0.117,0.198,0.012,0.107,,,,0.589,0.,0.588
5342,,,,,,,,,,0.217,0.003,0.13,0.228,0.,0.142,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.606,0.,0.606
5456,,,,,,,,,,0.217,0.007,0.127,0.23,0.,0.141,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.649,0.,0.649
5569,,,,,,,,,,0.228,0.,0.145,0.233,0.003,0.146,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.689,0.,0.688
5683,,,,,,,,,,0.223,0.007,0.135,0.23,0.011,0.138,,,,,,
5693,,,,11.163,0.003,11.155,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.721,0.,0.721
5796,,,,,,,,,,0.236,0.008,0.144,0.249,0.007,0.154,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.745,0.,0.745
5910,,,,,,,,,,0.254,0.008,0.155,0.254,0.007,0.16,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.776,0.,0.775
6034,,,,,,,,,,,,,,,,,,,0.78,0.,0.78
6142,,,,,,,,,,,,,,,,,,,0.814,0.,0.814
6221,,,,,,,,,,0.275,0.,0.185,0.273,0.007,0.182,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.842,0.,0.841
6532,,,,,,,,,,0.283,0.,0.193,0.293,0.004,0.201,,,,,,
6843,,,,,,,,,,0.306,0.004,0.212,0.317,0.007,0.214,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.007,0.003,1.003
7154,,,,,,,,,,0.32,0.,0.233,0.318,0.007,0.225,,,,,,
7346,,,,,,,,,,0.329,0.,0.246,0.337,0.006,0.246,,,,,,
7465,,,,,,,,,,0.331,0.004,0.239,0.341,0.003,0.252,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.194,0.,1.194
7776,,,,,,,,,,0.348,0.007,0.255,0.376,0.004,0.277,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.314,0.003,1.31
8087,,,,,,,,,,0.392,0.006,0.3,0.396,0.008,0.3,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.383,0.,1.383
8398,,,,,,,,,,0.391,0.011,0.295,0.41,0.008,0.313,,,,,,
8709,,,,,,,,,,0.415,0.004,0.326,0.434,0.007,0.343,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.631,0.,1.63
9019,,,,,,,,,,0.43,0.006,0.34,0.446,0.003,0.359,,,,,,
9330,,,,,,,,,,0.468,0.007,0.374,0.471,0.004,0.379,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.901,0.,1.9
9641,,,,,,,,,,0.494,0.008,0.398,0.501,0.011,0.402,,,,,,
9952,,,,,,,,,,0.523,0.004,0.433,0.537,0.007,0.443,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.091,0.,2.091
10056,,,,,,,,,,,,,,,,,,,2.072,0.,2.072
10263,,,,,,,,,,0.552,0.004,0.459,0.566,0.004,0.469,,,,,,
10574,,,,,,,,,,0.564,0.003,0.475,0.575,0.007,0.482,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.371,0.003,2.367
10885,,,,,,,,,,0.595,0.011,0.495,0.609,0.004,0.519,,,,,,
11017,,,,,,,,,,0.593,0.011,0.503,0.633,0.012,0.541,,,,,,
11196,,,,,,,,,,0.613,0.007,0.515,0.624,0.004,0.535,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.642,0.,2.641
11507,,,,,,,,,,0.676,0.003,0.579,0.697,0.007,0.596,,,,,,
11818,,,,,,,,,,0.701,0.003,0.606,0.684,0.016,0.583,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.898,0.,2.897
12544,,,,,,,,,,,,,,,,,,,3.159,0.003,3.154
13000,,,,,,,,,,0.83,0.003,0.74,0.801,0.004,0.707,,,,,,
14181,,,,,,,,,,0.935,0.004,0.838,0.962,0.008,0.865,,,,,,
14689,,,,,,,,,,1.025,0.011,0.929,1.014,0.011,0.919,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.458,0.,4.456
15363,,,,,,,,,,1.076,0.016,0.974,1.093,0.007,0.999,,,,,,
16544,,,,,,,,,,1.246,0.003,1.155,1.28,0.004,1.185,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.086,0.004,6.08
17726,,,,,,,,,,1.376,0.003,1.283,1.374,0.003,1.278,,,,,,
18361,,,,,,,,,,1.501,0.008,1.408,1.488,0.011,1.392,,,,,,
18908,,,,,,,,,,1.633,0.011,1.535,1.604,0.004,1.502,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.953,0.,7.95
20089,,,,,,,,,,1.729,0.003,1.64,1.755,0.003,1.665,,,,,,
21271,,,,,,,,,,1.981,0.007,1.88,2.03,0.015,1.925,,,,,,
22452,,,,,,,,,,2.2,0.012,2.099,2.231,0.015,2.131,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.967,0.008,9.955
23634,,,,,,,,,,2.472,0.011,2.369,2.458,0.012,2.353,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.364,0.012,12.349
28361,,,,,,,,,,3.46,0.008,3.358,3.451,0.008,3.353,,,,,,
33087,,,,,,,,,,4.625,0.003,4.533,4.7,0.008,4.599,,,,,,
37814,,,,,,,,,,6.051,0.012,5.949,6.148,0.016,6.037,,,,,,
42540,,,,,,,,,,7.556,0.008,7.458,7.648,0.004,7.552,,,,,,
47267,,,,,,,,,,9.367,0.004,9.274,9.367,0.012,9.264,,,,,,
