param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.181,0.004,0.097,0.188,0.,0.107,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.402,0.,0.401
4547,,,,,,,,,,0.183,0.003,0.098,0.185,0.003,0.1,,,,,,
4555,,,,6.616,0.,6.616,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
4660,,,,,,,,,,0.192,0.004,0.107,0.19,0.003,0.106,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
4774,,,,,,,,,,0.197,0.,0.116,0.205,0.003,0.12,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.476,0.003,0.472
4887,,,,,,,,,,0.197,0.008,0.108,0.205,0.,0.124,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
5001,,,,,,,,,,0.205,0.004,0.12,0.211,0.,0.13,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.525,0.003,0.521
5115,,,,,,,,,,0.208,0.007,0.119,0.211,0.003,0.127,,,,,,
5124,,,,8.379,0.003,8.375,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.215,0.004,0.131,0.21,0.004,0.126,,,,0.55,0.,0.55
5342,,,,,,,,,,0.219,0.008,0.131,0.223,0.003,0.139,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.578,0.003,0.574
5456,,,,,,,,,,0.225,0.008,0.135,0.227,0.003,0.143,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.606,0.,0.606
5569,,,,,,,,,,0.232,0.007,0.143,0.234,0.003,0.149,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.633,0.,0.633
5683,,,,,,,,,,0.239,0.011,0.146,0.241,0.008,0.152,,,,,,
5693,,,,10.234,0.,10.233,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.66,0.,0.66
5796,,,,,,,,,,0.243,0.,0.162,0.245,0.007,0.156,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.692,0.,0.692
5910,,,,,,,,,,0.25,0.003,0.165,0.251,0.,0.169,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.723,0.,0.723
6034,,,,,,,,,,,,,,,,,,,0.725,0.,0.725
6142,,,,,,,,,,,,,,,,,,,0.753,0.003,0.749
6221,,,,,,,,,,0.265,0.004,0.181,0.274,0.015,0.177,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.785,0.,0.785
6532,,,,,,,,,,0.282,0.004,0.197,0.288,0.003,0.203,,,,,,
6843,,,,,,,,,,0.304,0.004,0.219,0.308,0.004,0.222,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.946,0.,0.945
7154,,,,,,,,,,0.32,0.003,0.235,0.331,0.007,0.242,,,,,,
7346,,,,,,,,,,0.332,0.004,0.252,0.338,0.003,0.259,,,,,,
7465,,,,,,,,,,0.343,0.004,0.257,0.348,0.003,0.264,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.119,0.,1.119
7776,,,,,,,,,,0.369,0.008,0.278,0.38,0.011,0.287,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.275,0.,1.275
8087,,,,,,,,,,0.391,0.008,0.301,0.4,0.007,0.311,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.311,0.,1.311
8398,,,,,,,,,,0.411,0.011,0.318,0.426,0.,0.345,,,,,,
8709,,,,,,,,,,0.439,0.004,0.353,0.452,0.008,0.362,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.52,0.,1.52
9019,,,,,,,,,,0.457,0.003,0.371,0.469,0.007,0.38,,,,,,
9330,,,,,,,,,,0.488,0.007,0.396,0.492,0.011,0.399,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.741,0.,1.74
9641,,,,,,,,,,0.505,0.008,0.416,0.522,0.007,0.432,,,,,,
9952,,,,,,,,,,0.537,0.003,0.452,0.547,0.003,0.462,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.979,0.003,1.975
10056,,,,,,,,,,,,,,,,,,,1.978,0.,1.977
10263,,,,,,,,,,0.557,0.003,0.473,0.568,0.007,0.479,,,,,,
10574,,,,,,,,,,0.59,0.011,0.498,0.596,0.007,0.506,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.223,0.003,2.219
10885,,,,,,,,,,0.615,0.011,0.522,0.625,0.004,0.539,,,,,,
11017,,,,,,,,,,0.623,0.,0.548,0.637,0.008,0.553,,,,,,
11196,,,,,,,,,,0.647,0.003,0.562,0.657,0.003,0.572,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.492,0.004,2.488
11507,,,,,,,,,,0.675,0.004,0.59,0.69,0.008,0.601,,,,,,
11818,,,,,,,,,,0.717,0.008,0.629,0.717,0.015,0.619,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.785,0.,2.784
12544,,,,,,,,,,,,,,,,,,,3.081,0.,3.081
13000,,,,,,,,,,0.843,0.008,0.753,0.857,0.02,0.753,,,,,,
14181,,,,,,,,,,0.997,0.011,0.9,1.011,0.008,0.919,,,,,,
14689,,,,,,,,,,1.049,0.011,0.961,1.055,0.015,0.964,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.417,0.008,4.409
15363,,,,,,,,,,1.144,0.004,1.056,1.156,0.007,1.064,,,,,,
16544,,,,,,,,,,1.295,0.008,1.207,1.318,0.004,1.233,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.009,0.015,5.992
17726,,,,,,,,,,1.477,0.015,1.38,1.478,0.004,1.391,,,,,,
18361,,,,,,,,,,1.56,0.004,1.48,1.56,0.003,1.472,,,,,,
18908,,,,,,,,,,1.669,0.004,1.585,1.658,0.003,1.571,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.783,0.,7.783
20089,,,,,,,,,,1.844,0.003,1.759,1.86,0.004,1.774,,,,,,
21271,,,,,,,,,,2.058,0.004,1.973,2.086,0.015,1.989,,,,,,
22452,,,,,,,,,,2.311,0.015,2.214,2.323,0.008,2.231,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.824,0.004,9.819
23634,,,,,,,,,,2.532,0.003,2.447,2.554,0.012,2.46,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.12,0.003,12.098
28361,,,,,,,,,,3.581,0.012,3.489,3.581,0.016,3.485,,,,,,
33087,,,,,,,,,,4.803,0.012,4.71,4.824,0.003,4.737,,,,,,
37814,,,,,,,,,,6.219,0.008,6.131,6.294,0.008,6.206,,,,,,
42540,,,,,,,,,,7.885,0.004,7.8,7.875,0.003,7.789,,,,,,
47267,,,,,,,,,,9.675,0.016,9.578,9.652,0.016,9.554,,,,,,
