param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.187,0.004,0.096,0.186,0.004,0.097,,,,,,
4433,,,,,,,,,,0.184,0.,0.1,0.211,0.004,0.114,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
4547,,,,,,,,,,0.188,0.004,0.098,0.199,0.007,0.105,,,,,,
4555,,,,7.221,0.,7.221,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.467,0.003,0.463
4660,,,,,,,,,,0.197,0.007,0.106,0.194,0.004,0.103,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.51,0.,0.51
4774,,,,,,,,,,0.202,0.008,0.104,0.203,0.007,0.111,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.525,0.,0.524
4887,,,,,,,,,,0.205,0.003,0.115,0.214,0.009,0.122,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.581,0.,0.581
5001,,,,,,,,,,0.203,0.003,0.116,0.223,0.003,0.127,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.58,0.,0.58
5115,,,,,,,,,,0.22,0.012,0.123,0.231,0.008,0.137,,,,,,
5124,,,,9.102,0.015,9.085,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.224,0.008,0.128,0.22,0.007,0.124,,,,0.602,0.003,0.598
5342,,,,,,,,,,0.232,0.007,0.131,0.234,0.007,0.133,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.642,0.,0.642
5456,,,,,,,,,,0.229,0.007,0.132,0.235,0.004,0.141,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.671,0.,0.671
5569,,,,,,,,,,0.232,0.004,0.141,0.236,0.004,0.144,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.694,0.003,0.69
5683,,,,,,,,,,0.254,0.007,0.152,0.242,0.003,0.153,,,,,,
5693,,,,11.077,0.003,11.072,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.725,0.,0.725
5796,,,,,,,,,,0.248,0.007,0.151,0.272,0.003,0.162,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.776,0.,0.776
5910,,,,,,,,,,0.247,0.007,0.154,0.254,0.004,0.163,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.782,0.,0.782
6034,,,,,,,,,,,,,,,,,,,0.839,0.004,0.835
6142,,,,,,,,,,,,,,,,,,,0.825,0.,0.825
6221,,,,,,,,,,0.275,0.007,0.181,0.286,0.004,0.189,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.855,0.007,0.847
6532,,,,,,,,,,0.279,0.007,0.187,0.296,0.011,0.194,,,,,,
6843,,,,,,,,,,0.297,0.004,0.21,0.325,0.008,0.223,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.029,0.,1.029
7154,,,,,,,,,,0.334,0.004,0.239,0.337,0.007,0.24,,,,,,
7346,,,,,,,,,,0.344,0.003,0.255,0.369,0.008,0.26,,,,,,
7465,,,,,,,,,,0.36,0.007,0.245,0.354,0.011,0.252,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.227,0.,1.227
7776,,,,,,,,,,0.375,0.007,0.274,0.393,0.011,0.287,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.403,0.012,1.39
8087,,,,,,,,,,0.406,0.008,0.304,0.403,0.004,0.312,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.448,0.,1.448
8398,,,,,,,,,,0.406,0.004,0.319,0.43,0.007,0.337,,,,,,
8709,,,,,,,,,,0.444,0.011,0.342,0.458,0.012,0.358,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.655,0.,1.655
9019,,,,,,,,,,0.454,0.011,0.357,0.473,0.007,0.379,,,,,,
9330,,,,,,,,,,0.483,0.003,0.391,0.496,0.004,0.405,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.934,0.,1.934
9641,,,,,,,,,,0.494,0.004,0.403,0.518,0.008,0.419,,,,,,
9952,,,,,,,,,,0.541,0.007,0.444,0.543,0.008,0.445,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.171,0.008,2.163
10056,,,,,,,,,,,,,,,,,,,2.207,0.,2.207
10263,,,,,,,,,,0.586,0.011,0.473,0.575,0.004,0.481,,,,,,
10574,,,,,,,,,,0.571,0.008,0.478,0.597,0.004,0.499,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.451,0.004,2.447
10885,,,,,,,,,,0.599,0.007,0.504,0.634,0.008,0.53,,,,,,
11017,,,,,,,,,,0.623,0.004,0.534,0.641,0.004,0.55,,,,,,
11196,,,,,,,,,,0.625,0.007,0.528,0.663,0.004,0.569,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.691,0.008,2.682
11507,,,,,,,,,,0.679,0.007,0.584,0.668,0.008,0.575,,,,,,
11818,,,,,,,,,,0.734,0.008,0.634,0.723,0.007,0.628,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.032,0.,3.032
12544,,,,,,,,,,,,,,,,,,,3.361,0.004,3.357
13000,,,,,,,,,,0.827,0.007,0.734,0.84,0.007,0.743,,,,,,
14181,,,,,,,,,,0.975,0.007,0.881,0.986,0.011,0.887,,,,,,
14689,,,,,,,,,,1.051,0.004,0.963,1.028,0.003,0.943,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.738,0.,4.737
15363,,,,,,,,,,1.122,0.008,1.019,1.177,0.011,1.06,,,,,,
16544,,,,,,,,,,1.273,0.003,1.181,1.306,0.007,1.212,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.451,0.,6.45
17726,,,,,,,,,,1.464,0.003,1.371,1.507,0.008,1.407,,,,,,
18361,,,,,,,,,,1.553,0.004,1.465,1.519,0.008,1.427,,,,,,
18908,,,,,,,,,,1.694,0.011,1.593,1.673,0.011,1.571,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.385,0.003,8.38
20089,,,,,,,,,,1.824,0.012,1.725,1.824,0.007,1.728,,,,,,
21271,,,,,,,,,,2.018,0.011,1.917,2.039,0.007,1.941,,,,,,
22452,,,,,,,,,,2.288,0.012,2.187,2.305,0.007,2.208,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.496,0.004,10.492
23634,,,,,,,,,,2.484,0.011,2.377,2.564,0.016,2.455,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.039,0.004,13.034
28361,,,,,,,,,,3.583,0.007,3.474,3.557,0.016,3.453,,,,,,
33087,,,,,,,,,,4.746,0.015,4.639,4.786,0.024,4.672,,,,,,
37814,,,,,,,,,,6.206,0.02,6.095,6.228,0.007,6.134,,,,,,
42540,,,,,,,,,,7.843,0.007,7.746,7.847,0.004,7.752,,,,,,
47267,,,,,,,,,,9.614,0.023,9.501,9.573,0.011,9.471,,,,,,
