param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.163,0.011,0.063,0.159,0.004,0.067,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
4547,,,,,,,,,,0.169,0.004,0.072,0.168,0.004,0.072,,,,,,
4555,,,,6.302,0.,6.301,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
4660,,,,,,,,,,0.166,0.004,0.071,0.157,0.003,0.068,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.489,0.004,0.485
4774,,,,,,,,,,0.166,0.,0.075,0.173,0.004,0.079,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
4887,,,,,,,,,,0.167,0.003,0.073,0.187,0.007,0.076,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
5001,,,,,,,,,,0.169,0.003,0.077,0.177,0.,0.086,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
5115,,,,,,,,,,0.178,0.004,0.077,0.172,0.007,0.076,,,,,,
5124,,,,8.028,0.007,8.02,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.17,0.003,0.081,0.17,0.003,0.077,,,,0.591,0.,0.591
5342,,,,,,,,,,0.18,0.007,0.084,0.19,0.012,0.082,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.615,0.,0.615
5456,,,,,,,,,,0.181,0.003,0.086,0.187,0.007,0.089,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.651,0.003,0.647
5569,,,,,,,,,,0.19,0.008,0.091,0.187,0.004,0.094,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.662,0.,0.662
5683,,,,,,,,,,0.19,0.003,0.092,0.195,0.011,0.091,,,,,,
5693,,,,9.796,0.,9.796,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.704,0.,0.704
5796,,,,,,,,,,0.206,0.011,0.1,0.205,0.003,0.11,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.723,0.,0.723
5910,,,,,,,,,,0.208,0.008,0.11,0.201,0.007,0.101,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.791,0.,0.791
6034,,,,,,,,,,,,,,,,,,,0.758,0.004,0.752
6142,,,,,,,,,,,,,,,,,,,0.782,0.,0.782
6221,,,,,,,,,,0.21,0.004,0.116,0.213,0.011,0.113,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.833,0.,0.833
6532,,,,,,,,,,0.216,0.,0.128,0.237,0.004,0.144,,,,,,
6843,,,,,,,,,,0.244,0.004,0.147,0.231,0.,0.14,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.021,0.004,1.017
7154,,,,,,,,,,0.252,0.003,0.155,0.256,0.004,0.163,,,,,,
7346,,,,,,,,,,0.253,0.008,0.158,0.252,0.003,0.161,,,,,,
7465,,,,,,,,,,0.255,0.003,0.163,0.258,0.004,0.166,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.159,0.,1.158
7776,,,,,,,,,,0.266,0.003,0.177,0.286,0.007,0.185,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.311,0.,1.311
8087,,,,,,,,,,0.289,0.008,0.189,0.288,0.003,0.198,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.337,0.,1.337
8398,,,,,,,,,,0.293,0.008,0.195,0.312,0.015,0.203,,,,,,
8709,,,,,,,,,,0.315,0.012,0.21,0.328,0.007,0.229,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.566,0.,1.565
9019,,,,,,,,,,0.322,0.004,0.224,0.333,0.015,0.22,,,,,,
9330,,,,,,,,,,0.34,0.004,0.241,0.343,0.008,0.242,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.774,0.,1.774
9641,,,,,,,,,,0.351,0.004,0.255,0.38,0.003,0.291,,,,,,
9952,,,,,,,,,,0.389,0.015,0.283,0.383,0.011,0.282,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.003,0.003,1.999
10056,,,,,,,,,,,,,,,,,,,2.03,0.,2.03
10263,,,,,,,,,,0.372,0.008,0.275,0.386,0.011,0.284,,,,,,
10574,,,,,,,,,,0.387,0.004,0.296,0.403,0.007,0.306,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.269,0.,2.269
10885,,,,,,,,,,0.428,0.008,0.333,0.442,0.,0.349,,,,,,
11017,,,,,,,,,,0.438,0.003,0.342,0.487,0.,0.4,,,,,,
11196,,,,,,,,,,0.451,0.004,0.355,0.462,0.011,0.357,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.562,0.003,2.558
11507,,,,,,,,,,0.458,0.008,0.355,0.462,0.008,0.366,,,,,,
11818,,,,,,,,,,0.497,0.003,0.403,0.525,0.007,0.418,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.824,0.,2.824
12544,,,,,,,,,,,,,,,,,,,3.131,0.,3.131
13000,,,,,,,,,,0.591,0.008,0.494,0.57,0.007,0.46,,,,,,
14181,,,,,,,,,,0.631,0.008,0.535,0.649,0.011,0.538,,,,,,
14689,,,,,,,,,,0.665,0.,0.574,0.684,0.007,0.586,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.477,0.,4.477
15363,,,,,,,,,,0.721,0.008,0.613,0.748,0.003,0.65,,,,,,
16544,,,,,,,,,,0.811,0.004,0.711,0.82,0.007,0.722,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.043,0.,6.043
17726,,,,,,,,,,0.931,0.008,0.831,0.928,0.012,0.819,,,,,,
18361,,,,,,,,,,0.953,0.,0.866,0.964,0.007,0.87,,,,,,
18908,,,,,,,,,,1.038,0.004,0.941,1.046,0.008,0.944,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.903,0.007,7.895
20089,,,,,,,,,,1.129,0.01,1.023,1.124,0.004,1.022,,,,,,
21271,,,,,,,,,,1.241,0.007,1.144,1.261,0.003,1.165,,,,,,
22452,,,,,,,,,,1.422,0.008,1.323,1.464,0.011,1.353,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.018,0.,10.017
23634,,,,,,,,,,1.542,0.007,1.433,1.593,0.004,1.486,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.225,0.003,12.221
28361,,,,,,,,,,2.137,0.02,2.024,2.118,0.004,2.021,,,,,,
33087,,,,,,,,,,2.814,0.008,2.714,2.828,0.012,2.724,,,,,,
37814,,,,,,,,,,3.638,0.008,3.538,3.752,0.024,3.632,,,,,,
42540,,,,,,,,,,4.537,0.016,4.425,4.574,0.008,4.476,,,,,,
47267,,,,,,,,,,5.631,0.004,5.531,5.587,0.016,5.475,,,,,,
