param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.19,0.004,0.102,0.178,0.008,0.085,,,,,,
4433,,,,,,,,,,0.182,0.004,0.094,0.187,0.003,0.101,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
4547,,,,,,,,,,0.198,0.012,0.101,0.208,0.007,0.097,,,,,,
4555,,,,7.232,0.,7.226,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
4660,,,,,,,,,,0.195,0.008,0.103,0.196,0.003,0.106,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
4774,,,,,,,,,,0.203,0.008,0.107,0.213,0.003,0.124,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
4887,,,,,,,,,,0.192,0.011,0.099,0.203,0.004,0.115,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.566,0.,0.566
5001,,,,,,,,,,0.202,0.008,0.11,0.212,0.011,0.118,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.596,0.,0.596
5115,,,,,,,,,,0.201,0.004,0.117,0.218,0.003,0.125,,,,,,
5124,,,,9.092,0.011,9.079,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.208,0.011,0.113,0.207,0.004,0.122,,,,0.637,0.003,0.633
5342,,,,,,,,,,0.226,0.012,0.131,0.218,0.007,0.129,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.661,0.,0.661
5456,,,,,,,,,,0.221,0.007,0.131,0.223,0.008,0.133,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.71,0.,0.71
5569,,,,,,,,,,0.226,0.004,0.141,0.23,0.003,0.144,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.739,0.,0.739
5683,,,,,,,,,,0.23,0.004,0.144,0.24,0.004,0.153,,,,,,
5693,,,,11.241,0.,11.24,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.763,0.,0.763
5796,,,,,,,,,,0.241,0.008,0.146,0.242,0.003,0.156,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.801,0.,0.801
5910,,,,,,,,,,0.249,0.004,0.16,0.264,0.003,0.173,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.829,0.,0.829
6034,,,,,,,,,,,,,,,,,,,0.763,0.,0.762
6142,,,,,,,,,,,,,,,,,,,0.859,0.,0.859
6221,,,,,,,,,,0.258,0.004,0.171,0.272,0.012,0.176,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.88,0.,0.88
6532,,,,,,,,,,0.27,0.004,0.187,0.289,0.004,0.203,,,,,,
6843,,,,,,,,,,0.294,0.003,0.21,0.292,0.008,0.199,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.027,0.,1.027
7154,,,,,,,,,,0.308,0.003,0.224,0.32,0.004,0.236,,,,,,
7346,,,,,,,,,,0.33,0.007,0.24,0.324,0.004,0.241,,,,,,
7465,,,,,,,,,,0.325,0.007,0.238,0.338,0.008,0.243,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.249,0.,1.249
7776,,,,,,,,,,0.353,0.004,0.266,0.364,0.015,0.265,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.314,0.,1.314
8087,,,,,,,,,,0.384,0.004,0.298,0.378,0.007,0.29,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.449,0.004,1.442
8398,,,,,,,,,,0.39,0.004,0.303,0.405,0.003,0.32,,,,,,
8709,,,,,,,,,,0.421,0.007,0.333,0.435,0.011,0.341,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.718,0.,1.718
9019,,,,,,,,,,0.439,0.004,0.353,0.465,0.008,0.371,,,,,,
9330,,,,,,,,,,0.462,0.003,0.375,0.479,0.008,0.387,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.884,0.,1.884
9641,,,,,,,,,,0.477,0.007,0.387,0.496,0.004,0.408,,,,,,
9952,,,,,,,,,,0.524,0.004,0.434,0.53,0.007,0.436,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.116,0.003,2.112
10056,,,,,,,,,,,,,,,,,,,2.109,0.007,2.1
10263,,,,,,,,,,0.53,0.011,0.437,0.543,0.004,0.456,,,,,,
10574,,,,,,,,,,0.579,0.008,0.487,0.567,0.008,0.477,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.423,0.003,2.419
10885,,,,,,,,,,0.592,0.004,0.506,0.605,0.003,0.515,,,,,,
11017,,,,,,,,,,0.584,0.003,0.5,0.615,0.008,0.527,,,,,,
11196,,,,,,,,,,0.646,0.003,0.56,0.635,0.012,0.54,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.74,0.003,2.736
11507,,,,,,,,,,0.643,0.007,0.55,0.659,0.004,0.572,,,,,,
11818,,,,,,,,,,0.716,0.012,0.618,0.683,0.007,0.592,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.984,0.003,2.979
12544,,,,,,,,,,,,,,,,,,,3.256,0.,3.256
13000,,,,,,,,,,0.819,0.007,0.731,0.819,0.008,0.731,,,,,,
14181,,,,,,,,,,0.974,0.008,0.88,0.978,0.007,0.879,,,,,,
14689,,,,,,,,,,1.01,0.019,0.906,1.,0.008,0.908,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.65,0.012,4.638
15363,,,,,,,,,,1.121,0.02,1.017,1.13,0.004,1.041,,,,,,
16544,,,,,,,,,,1.252,0.008,1.161,1.288,0.004,1.201,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.281,0.003,6.276
17726,,,,,,,,,,1.448,0.011,1.349,1.446,0.019,1.34,,,,,,
18361,,,,,,,,,,1.475,0.007,1.386,1.472,0.008,1.385,,,,,,
18908,,,,,,,,,,1.702,0.007,1.608,1.582,0.008,1.489,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.181,0.008,8.172
20089,,,,,,,,,,1.764,0.008,1.666,1.77,0.019,1.659,,,,,,
21271,,,,,,,,,,1.942,0.004,1.851,1.996,0.012,1.903,,,,,,
22452,,,,,,,,,,2.2,0.008,2.106,2.262,0.016,2.164,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.569,0.003,10.564
23634,,,,,,,,,,2.539,0.008,2.446,2.607,0.02,2.495,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.969,0.004,12.964
28361,,,,,,,,,,3.511,0.016,3.412,3.472,0.015,3.37,,,,,,
33087,,,,,,,,,,4.567,0.008,4.471,4.722,0.008,4.631,,,,,,
37814,,,,,,,,,,6.044,0.008,5.953,6.007,0.02,5.906,,,,,,
42540,,,,,,,,,,7.642,0.008,7.55,7.547,0.004,7.46,,,,,,
47267,,,,,,,,,,9.264,0.004,9.172,9.402,0.016,9.3,,,,,,
