param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.177,0.007,0.069,0.174,0.004,0.073,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
4547,,,,,,,,,,0.185,0.008,0.062,0.177,0.004,0.07,,,,,,
4555,,,,6.535,0.,6.535,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
4660,,,,,,,,,,0.191,0.004,0.087,0.192,0.004,0.085,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
4774,,,,,,,,,,0.19,0.,0.098,0.198,0.003,0.096,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
4887,,,,,,,,,,0.169,0.004,0.074,0.178,0.,0.085,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
5001,,,,,,,,,,0.179,0.,0.084,0.192,0.004,0.088,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.557,0.,0.557
5115,,,,,,,,,,0.177,0.004,0.08,0.194,0.007,0.081,,,,,,
5124,,,,8.299,0.011,8.287,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.199,0.003,0.087,0.199,0.003,0.09,,,,0.584,0.,0.584
5342,,,,,,,,,,0.203,0.007,0.105,0.193,0.008,0.092,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.613,0.,0.613
5456,,,,,,,,,,0.189,0.004,0.093,0.208,0.007,0.108,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.642,0.,0.642
5569,,,,,,,,,,0.207,0.003,0.108,0.194,0.,0.102,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.672,0.,0.672
5683,,,,,,,,,,0.223,0.008,0.117,0.246,0.004,0.148,,,,,,
5693,,,,10.152,0.004,10.148,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.703,0.,0.703
5796,,,,,,,,,,0.217,0.003,0.118,0.204,0.003,0.105,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.735,0.,0.735
5910,,,,,,,,,,0.219,0.007,0.106,0.229,0.007,0.116,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.767,0.,0.767
6034,,,,,,,,,,,,,,,,,,,0.766,0.,0.766
6142,,,,,,,,,,,,,,,,,,,0.8,0.,0.8
6221,,,,,,,,,,0.225,0.003,0.118,0.229,0.003,0.124,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.835,0.,0.835
6532,,,,,,,,,,0.228,0.006,0.125,0.236,0.008,0.128,,,,,,
6843,,,,,,,,,,0.26,0.,0.156,0.26,0.004,0.162,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.006,0.,1.006
7154,,,,,,,,,,0.294,0.004,0.191,0.319,0.019,0.194,,,,,,
7346,,,,,,,,,,0.267,0.012,0.164,0.287,0.008,0.185,,,,,,
7465,,,,,,,,,,0.322,0.015,0.2,0.269,0.,0.173,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.19,0.,1.19
7776,,,,,,,,,,0.296,0.007,0.192,0.308,0.016,0.193,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.355,0.,1.355
8087,,,,,,,,,,0.326,0.003,0.197,0.339,0.007,0.215,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.395,0.,1.394
8398,,,,,,,,,,0.313,0.008,0.206,0.381,0.012,0.249,,,,,,
8709,,,,,,,,,,0.337,0.007,0.226,0.365,0.004,0.262,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.617,0.003,1.613
9019,,,,,,,,,,0.365,0.003,0.262,0.367,0.02,0.252,,,,,,
9330,,,,,,,,,,0.349,0.,0.255,0.375,0.004,0.275,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.852,0.,1.852
9641,,,,,,,,,,0.375,0.003,0.274,0.39,0.003,0.291,,,,,,
9952,,,,,,,,,,0.411,0.007,0.31,0.421,0.007,0.313,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.102,0.003,2.098
10056,,,,,,,,,,,,,,,,,,,2.098,0.,2.098
10263,,,,,,,,,,0.433,0.003,0.326,0.405,0.008,0.301,,,,,,
10574,,,,,,,,,,0.458,0.012,0.35,0.431,0.007,0.331,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.366,0.,2.366
10885,,,,,,,,,,0.455,0.004,0.353,0.44,0.015,0.329,,,,,,
11017,,,,,,,,,,0.434,0.003,0.341,0.471,0.003,0.375,,,,,,
11196,,,,,,,,,,0.446,0.004,0.35,0.47,0.003,0.358,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.651,0.,2.651
11507,,,,,,,,,,0.5,0.004,0.396,0.501,0.004,0.394,,,,,,
11818,,,,,,,,,,0.492,0.003,0.392,0.495,0.003,0.396,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.962,0.,2.962
12544,,,,,,,,,,,,,,,,,,,3.277,0.008,3.269
13000,,,,,,,,,,0.567,0.007,0.466,0.575,0.007,0.473,,,,,,
14181,,,,,,,,,,0.666,0.007,0.562,0.721,0.008,0.609,,,,,,
14689,,,,,,,,,,0.703,0.004,0.606,0.707,0.003,0.61,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.698,0.,4.698
15363,,,,,,,,,,0.79,0.003,0.694,0.764,0.011,0.658,,,,,,
16544,,,,,,,,,,0.85,0.012,0.739,0.879,0.007,0.766,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.399,0.,6.399
17726,,,,,,,,,,0.979,0.01,0.867,0.954,0.003,0.853,,,,,,
18361,,,,,,,,,,1.007,0.003,0.91,1.055,0.015,0.946,,,,,,
18908,,,,,,,,,,1.082,0.007,0.977,1.098,0.003,0.991,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.302,0.003,8.298
20089,,,,,,,,,,1.173,0.,1.076,1.195,0.003,1.084,,,,,,
21271,,,,,,,,,,1.292,0.004,1.196,1.319,0.007,1.219,,,,,,
22452,,,,,,,,,,1.482,0.02,1.367,1.473,0.007,1.372,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.472,0.,10.472
23634,,,,,,,,,,1.584,0.003,1.487,1.629,0.011,1.514,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.911,0.007,12.901
28361,,,,,,,,,,2.243,0.015,2.125,2.215,0.007,2.113,,,,,,
33087,,,,,,,,,,2.927,0.011,2.823,2.95,0.,2.858,,,,,,
37814,,,,,,,,,,3.805,0.,3.703,3.876,0.007,3.772,,,,,,
42540,,,,,,,,,,4.792,0.,4.69,5.199,0.012,5.079,,,,,,
47267,,,,,,,,,,5.862,0.007,5.763,5.871,0.007,5.766,,,,,,
