param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.17,0.003,0.073,0.174,0.003,0.077,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
4547,,,,,,,,,,0.16,0.003,0.065,0.178,0.004,0.071,,,,,,
4555,,,,6.598,0.,6.598,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
4660,,,,,,,,,,0.183,0.008,0.078,0.179,0.007,0.072,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
4774,,,,,,,,,,0.171,0.003,0.076,0.181,0.007,0.079,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
4887,,,,,,,,,,0.174,0.,0.078,0.182,0.003,0.082,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.576,0.,0.576
5001,,,,,,,,,,0.181,0.008,0.076,0.194,0.,0.095,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.558,0.003,0.554
5115,,,,,,,,,,0.189,0.004,0.084,0.186,0.003,0.086,,,,,,
5124,,,,8.333,0.,8.332,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.188,0.003,0.089,0.188,0.003,0.084,,,,0.588,0.,0.588
5342,,,,,,,,,,0.19,0.008,0.088,0.199,0.007,0.088,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.615,0.,0.615
5456,,,,,,,,,,0.196,0.007,0.092,0.195,0.007,0.094,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.647,0.,0.647
5569,,,,,,,,,,0.221,0.004,0.115,0.21,0.015,0.092,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.676,0.,0.676
5683,,,,,,,,,,0.204,0.003,0.103,0.214,0.004,0.114,,,,,,
5693,,,,10.154,0.,10.154,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.707,0.,0.707
5796,,,,,,,,,,0.204,0.003,0.106,0.219,0.004,0.124,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.74,0.003,0.736
5910,,,,,,,,,,0.21,0.004,0.109,0.205,0.008,0.106,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.771,0.,0.771
6034,,,,,,,,,,,,,,,,,,,0.783,0.003,0.779
6142,,,,,,,,,,,,,,,,,,,0.804,0.,0.804
6221,,,,,,,,,,0.237,0.008,0.131,0.249,0.,0.141,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.838,0.003,0.834
6532,,,,,,,,,,0.236,0.003,0.135,0.238,0.003,0.135,,,,,,
6843,,,,,,,,,,0.252,0.008,0.144,0.264,0.004,0.156,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.009,0.,1.009
7154,,,,,,,,,,0.259,0.,0.156,0.267,0.004,0.16,,,,,,
7346,,,,,,,,,,0.272,0.007,0.164,0.269,0.003,0.172,,,,,,
7465,,,,,,,,,,0.299,0.004,0.189,0.288,0.004,0.181,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.196,0.003,1.192
7776,,,,,,,,,,0.28,0.004,0.181,0.31,0.004,0.205,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.378,0.,1.378
8087,,,,,,,,,,0.303,0.004,0.2,0.315,0.012,0.201,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.399,0.,1.399
8398,,,,,,,,,,0.313,0.003,0.209,0.336,0.011,0.215,,,,,,
8709,,,,,,,,,,0.339,0.,0.232,0.355,0.016,0.228,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.625,0.,1.625
9019,,,,,,,,,,0.34,0.,0.242,0.365,0.,0.255,,,,,,
9330,,,,,,,,,,0.37,0.008,0.247,0.361,0.004,0.262,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.856,0.,1.855
9641,,,,,,,,,,0.386,0.016,0.257,0.387,0.007,0.283,,,,,,
9952,,,,,,,,,,0.412,0.004,0.292,0.392,0.,0.294,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.111,0.003,2.107
10056,,,,,,,,,,,,,,,,,,,2.134,0.,2.134
10263,,,,,,,,,,0.406,0.003,0.299,0.414,0.011,0.3,,,,,,
10574,,,,,,,,,,0.417,0.007,0.311,0.425,0.004,0.321,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.377,0.,2.377
10885,,,,,,,,,,0.454,0.011,0.336,0.457,0.004,0.355,,,,,,
11017,,,,,,,,,,0.456,0.003,0.347,0.467,0.004,0.36,,,,,,
11196,,,,,,,,,,0.471,0.004,0.371,0.474,0.007,0.369,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.66,0.003,2.656
11507,,,,,,,,,,0.505,0.003,0.402,0.492,0.003,0.392,,,,,,
11818,,,,,,,,,,0.501,0.007,0.393,0.494,0.008,0.392,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.975,0.,2.975
12544,,,,,,,,,,,,,,,,,,,3.291,0.,3.291
13000,,,,,,,,,,0.583,0.011,0.471,0.576,0.012,0.469,,,,,,
14181,,,,,,,,,,0.68,0.007,0.572,0.678,0.003,0.581,,,,,,
14689,,,,,,,,,,0.707,0.003,0.612,0.718,0.008,0.614,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.716,0.003,4.711
15363,,,,,,,,,,0.775,0.007,0.671,0.783,0.008,0.677,,,,,,
16544,,,,,,,,,,0.851,0.007,0.746,0.888,0.008,0.766,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.392,0.,6.391
17726,,,,,,,,,,0.971,0.003,0.861,0.983,0.007,0.875,,,,,,
18361,,,,,,,,,,1.022,0.003,0.923,1.008,0.011,0.906,,,,,,
18908,,,,,,,,,,1.067,0.007,0.957,1.113,0.003,1.011,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.329,0.015,8.313
20089,,,,,,,,,,1.194,0.007,1.088,1.203,0.011,1.091,,,,,,
21271,,,,,,,,,,1.308,0.012,1.193,1.34,0.,1.234,,,,,,
22452,,,,,,,,,,1.47,0.003,1.367,1.485,0.007,1.378,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.505,0.007,10.497
23634,,,,,,,,,,1.673,0.003,1.57,1.657,0.004,1.558,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.946,0.004,12.941
28361,,,,,,,,,,2.215,0.,2.122,2.235,0.,2.137,,,,,,
33087,,,,,,,,,,2.959,0.003,2.851,2.982,0.003,2.885,,,,,,
37814,,,,,,,,,,3.801,0.003,3.701,3.948,0.028,3.821,,,,,,
42540,,,,,,,,,,4.812,0.003,4.71,4.853,0.019,4.735,,,,,,
47267,,,,,,,,,,5.888,0.004,5.789,5.894,0.003,5.79,,,,,,
