param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.167,0.003,0.068,0.172,0.004,0.073,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
4547,,,,,,,,,,0.172,0.003,0.068,0.173,0.003,0.072,,,,,,
4555,,,,6.598,0.,6.598,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
4660,,,,,,,,,,0.169,0.007,0.066,0.178,0.003,0.075,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.481,0.003,0.477
4774,,,,,,,,,,0.18,0.004,0.078,0.185,0.,0.087,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
4887,,,,,,,,,,0.176,0.003,0.076,0.184,0.008,0.08,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
5001,,,,,,,,,,0.186,0.007,0.08,0.188,0.004,0.087,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.556,0.004,0.552
5115,,,,,,,,,,0.19,0.003,0.089,0.185,0.004,0.085,,,,,,
5124,,,,8.32,0.011,8.307,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.187,0.004,0.087,0.192,0.004,0.089,,,,0.585,0.,0.585
5342,,,,,,,,,,0.192,0.,0.094,0.196,0.,0.099,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.613,0.003,0.609
5456,,,,,,,,,,0.194,0.007,0.09,0.196,0.003,0.096,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.644,0.,0.644
5569,,,,,,,,,,0.197,0.004,0.097,0.202,0.003,0.102,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.674,0.003,0.67
5683,,,,,,,,,,0.203,0.,0.105,0.209,0.004,0.102,,,,,,
5693,,,,10.054,0.007,10.046,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.704,0.,0.704
5796,,,,,,,,,,0.207,0.006,0.103,0.206,0.008,0.102,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.74,0.,0.739
5910,,,,,,,,,,0.211,0.003,0.111,0.21,0.012,0.103,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.766,0.,0.766
6034,,,,,,,,,,,,,,,,,,,0.779,0.,0.779
6142,,,,,,,,,,,,,,,,,,,0.802,0.003,0.798
6221,,,,,,,,,,0.219,0.004,0.119,0.233,0.011,0.124,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.834,0.,0.834
6532,,,,,,,,,,0.228,0.008,0.124,0.234,0.003,0.133,,,,,,
6843,,,,,,,,,,0.243,0.003,0.139,0.256,0.,0.158,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.007,0.,1.007
7154,,,,,,,,,,0.256,0.007,0.15,0.264,0.004,0.162,,,,,,
7346,,,,,,,,,,0.257,0.003,0.164,0.275,0.012,0.172,,,,,,
7465,,,,,,,,,,0.269,0.004,0.166,0.282,0.007,0.174,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.195,0.,1.194
7776,,,,,,,,,,0.29,0.003,0.181,0.301,0.02,0.184,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.372,0.003,1.368
8087,,,,,,,,,,0.299,0.003,0.199,0.31,0.007,0.206,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.397,0.,1.397
8398,,,,,,,,,,0.311,0.003,0.213,0.326,0.016,0.214,,,,,,
8709,,,,,,,,,,0.332,0.003,0.232,0.344,0.004,0.243,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.617,0.,1.617
9019,,,,,,,,,,0.337,0.,0.242,0.351,0.011,0.242,,,,,,
9330,,,,,,,,,,0.356,0.004,0.255,0.369,0.012,0.257,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.855,0.,1.855
9641,,,,,,,,,,0.365,0.004,0.267,0.383,0.003,0.283,,,,,,
9952,,,,,,,,,,0.395,0.004,0.296,0.399,0.004,0.3,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.107,0.,2.107
10056,,,,,,,,,,,,,,,,,,,2.125,0.,2.125
10263,,,,,,,,,,0.396,0.008,0.291,0.408,0.,0.315,,,,,,
10574,,,,,,,,,,0.413,0.004,0.315,0.423,0.004,0.325,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.382,0.,2.382
10885,,,,,,,,,,0.436,0.,0.338,0.447,0.003,0.346,,,,,,
11017,,,,,,,,,,0.453,0.003,0.358,0.451,0.008,0.355,,,,,,
11196,,,,,,,,,,0.448,0.007,0.345,0.459,0.008,0.357,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.666,0.,2.666
11507,,,,,,,,,,0.478,0.004,0.379,0.481,0.003,0.383,,,,,,
11818,,,,,,,,,,0.494,0.004,0.394,0.494,0.019,0.38,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.978,0.003,2.974
12544,,,,,,,,,,,,,,,,,,,3.298,0.,3.298
13000,,,,,,,,,,0.577,0.003,0.476,0.579,0.,0.485,,,,,,
14181,,,,,,,,,,0.676,0.007,0.574,0.68,0.011,0.574,,,,,,
14689,,,,,,,,,,0.7,0.003,0.606,0.707,0.007,0.611,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.72,0.,4.72
15363,,,,,,,,,,0.753,0.004,0.655,0.764,0.011,0.659,,,,,,
16544,,,,,,,,,,0.844,0.004,0.745,0.866,0.004,0.768,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.383,0.011,6.37
17726,,,,,,,,,,0.946,0.008,0.844,0.955,0.011,0.848,,,,,,
18361,,,,,,,,,,1.029,0.011,0.927,1.001,0.004,0.907,,,,,,
18908,,,,,,,,,,1.227,0.008,1.122,1.065,0.004,0.966,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.309,0.008,8.3
20089,,,,,,,,,,1.175,0.003,1.075,1.18,0.011,1.075,,,,,,
21271,,,,,,,,,,1.31,0.004,1.212,1.331,0.007,1.223,,,,,,
22452,,,,,,,,,,1.438,0.008,1.332,1.495,0.007,1.393,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.489,0.,10.488
23634,,,,,,,,,,1.583,0.003,1.486,1.762,0.007,1.657,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.925,0.008,12.916
28361,,,,,,,,,,2.225,0.024,2.107,2.205,0.008,2.103,,,,,,
33087,,,,,,,,,,2.962,0.008,2.857,2.972,0.008,2.869,,,,,,
37814,,,,,,,,,,3.81,0.008,3.707,3.862,0.02,3.748,,,,,,
42540,,,,,,,,,,4.835,0.008,4.728,4.878,0.012,4.767,,,,,,
47267,,,,,,,,,,6.444,0.007,6.337,5.865,0.016,5.754,,,,,,
