param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.147,0.008,0.056,0.16,0.008,0.064,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
4547,,,,,,,,,,0.151,0.,0.066,0.148,0.003,0.059,,,,,,
4555,,,,6.163,0.,6.163,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
4660,,,,,,,,,,0.156,0.003,0.067,0.164,0.007,0.067,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
4774,,,,,,,,,,0.172,0.012,0.066,0.187,0.003,0.085,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.498,0.,0.497
4887,,,,,,,,,,0.18,0.003,0.074,0.179,0.007,0.077,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
5001,,,,,,,,,,0.176,0.004,0.08,0.184,0.003,0.088,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
5115,,,,,,,,,,0.179,0.003,0.081,0.193,0.011,0.078,,,,,,
5124,,,,7.696,0.007,7.688,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.184,0.,0.09,0.18,0.,0.088,,,,0.57,0.,0.57
5342,,,,,,,,,,0.191,0.003,0.094,0.195,0.003,0.093,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.583,0.,0.583
5456,,,,,,,,,,0.189,0.004,0.09,0.19,0.004,0.094,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.582,0.,0.582
5569,,,,,,,,,,0.198,0.008,0.095,0.197,0.003,0.098,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.598,0.,0.598
5683,,,,,,,,,,0.197,0.,0.105,0.198,0.003,0.102,,,,,,
5693,,,,9.941,0.003,9.936,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.643,0.,0.643
5796,,,,,,,,,,0.195,0.007,0.097,0.204,0.011,0.098,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.668,0.,0.668
5910,,,,,,,,,,0.206,0.004,0.107,0.205,0.004,0.109,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.68,0.,0.68
6034,,,,,,,,,,,,,,,,,,,0.77,0.,0.77
6142,,,,,,,,,,,,,,,,,,,0.715,0.,0.715
6221,,,,,,,,,,0.211,0.007,0.114,0.227,0.004,0.13,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.719,0.,0.719
6532,,,,,,,,,,0.226,0.,0.132,0.232,0.008,0.133,,,,,,
6843,,,,,,,,,,0.237,0.003,0.138,0.243,0.004,0.148,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.861,0.,0.861
7154,,,,,,,,,,0.253,0.004,0.158,0.256,0.003,0.159,,,,,,
7346,,,,,,,,,,0.253,0.003,0.162,0.261,0.007,0.16,,,,,,
7465,,,,,,,,,,0.263,0.016,0.157,0.268,0.008,0.169,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.035,0.,1.035
7776,,,,,,,,,,0.274,0.004,0.18,0.288,0.012,0.185,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.321,0.003,1.316
8087,,,,,,,,,,0.286,0.,0.192,0.294,0.012,0.194,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.214,0.,1.214
8398,,,,,,,,,,0.3,0.003,0.203,0.308,0.004,0.213,,,,,,
8709,,,,,,,,,,0.309,0.003,0.218,0.321,0.012,0.22,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.456,0.,1.456
9019,,,,,,,,,,0.328,0.004,0.233,0.335,0.004,0.244,,,,,,
9330,,,,,,,,,,0.341,0.008,0.24,0.35,0.,0.26,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.637,0.007,1.627
9641,,,,,,,,,,0.36,0.004,0.266,0.386,0.004,0.289,,,,,,
9952,,,,,,,,,,0.386,0.004,0.29,0.379,0.003,0.287,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.856,0.004,1.852
10056,,,,,,,,,,,,,,,,,,,2.065,0.003,2.061
10263,,,,,,,,,,0.392,0.003,0.295,0.393,0.007,0.297,,,,,,
10574,,,,,,,,,,0.396,0.004,0.304,0.41,0.003,0.314,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.055,0.003,2.051
10885,,,,,,,,,,0.423,0.004,0.329,0.427,0.004,0.333,,,,,,
11017,,,,,,,,,,0.435,0.003,0.343,0.435,0.007,0.339,,,,,,
11196,,,,,,,,,,0.424,0.007,0.327,0.429,0.007,0.332,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.237,0.008,2.228
11507,,,,,,,,,,0.438,0.,0.349,0.446,0.012,0.345,,,,,,
11818,,,,,,,,,,0.471,0.007,0.376,0.467,0.007,0.365,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.55,0.,2.55
12544,,,,,,,,,,,,,,,,,,,2.783,0.,2.783
13000,,,,,,,,,,0.546,0.007,0.445,0.521,0.008,0.423,,,,,,
14181,,,,,,,,,,0.611,0.003,0.523,0.602,0.011,0.504,,,,,,
14689,,,,,,,,,,0.679,0.007,0.581,0.676,0.012,0.575,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.205,0.003,4.201
15363,,,,,,,,,,0.663,0.007,0.569,0.678,0.004,0.592,,,,,,
16544,,,,,,,,,,0.814,0.008,0.726,0.863,0.004,0.769,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.773,0.,5.773
17726,,,,,,,,,,0.951,0.004,0.85,0.96,0.028,0.838,,,,,,
18361,,,,,,,,,,0.945,0.007,0.848,0.924,0.004,0.834,,,,,,
18908,,,,,,,,,,1.024,0.007,0.922,1.035,0.003,0.942,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.57,0.003,7.566
20089,,,,,,,,,,1.167,0.004,1.064,1.128,0.007,1.031,,,,,,
21271,,,,,,,,,,1.231,0.,1.147,1.244,0.,1.158,,,,,,
22452,,,,,,,,,,1.359,0.015,1.254,1.436,0.003,1.346,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.817,0.,9.817
23634,,,,,,,,,,1.573,0.008,1.468,1.56,0.011,1.456,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.965,0.004,11.961
28361,,,,,,,,,,2.15,0.008,2.051,2.152,0.,2.055,,,,,,
33087,,,,,,,,,,2.804,0.007,2.706,2.788,0.012,2.688,,,,,,
37814,,,,,,,,,,3.552,0.016,3.444,3.71,0.007,3.611,,,,,,
42540,,,,,,,,,,4.602,0.,4.51,4.442,0.008,4.346,,,,,,
47267,,,,,,,,,,5.695,0.011,5.597,5.577,0.012,5.473,,,,,,
