param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.174,0.004,0.07,0.17,0.011,0.062,,,,,,
4433,,,,,,,,,,0.176,0.011,0.063,0.176,0.004,0.076,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
4547,,,,,,,,,,0.18,0.004,0.074,0.177,0.003,0.072,,,,,,
4555,,,,6.807,0.,6.807,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
4660,,,,,,,,,,0.183,0.004,0.081,0.18,0.004,0.076,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.511,0.003,0.507
4774,,,,,,,,,,0.184,0.003,0.081,0.189,0.016,0.077,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
4887,,,,,,,,,,0.181,0.003,0.08,0.186,0.007,0.083,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.55,0.,0.55
5001,,,,,,,,,,0.183,0.015,0.073,0.193,0.007,0.087,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.571,0.,0.571
5115,,,,,,,,,,0.182,0.004,0.082,0.199,0.011,0.082,,,,,,
5124,,,,8.721,0.011,8.708,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.195,0.003,0.095,0.189,0.003,0.088,,,,0.607,0.,0.607
5342,,,,,,,,,,0.194,0.008,0.09,0.208,0.004,0.102,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.642,0.,0.642
5456,,,,,,,,,,0.211,0.004,0.104,0.204,0.007,0.099,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.668,0.,0.668
5569,,,,,,,,,,0.206,0.004,0.104,0.207,0.003,0.105,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.7,0.,0.7
5683,,,,,,,,,,0.205,0.003,0.105,0.209,0.004,0.107,,,,,,
5693,,,,10.404,0.004,10.4,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.738,0.,0.738
5796,,,,,,,,,,0.22,0.003,0.116,0.214,0.004,0.11,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.768,0.003,0.764
5910,,,,,,,,,,0.216,0.006,0.112,0.215,0.008,0.11,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.802,0.,0.802
6034,,,,,,,,,,,,,,,,,,,0.81,0.,0.809
6142,,,,,,,,,,,,,,,,,,,0.833,0.003,0.829
6221,,,,,,,,,,0.236,0.011,0.122,0.243,0.007,0.131,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.88,0.,0.88
6532,,,,,,,,,,0.24,0.003,0.132,0.242,0.004,0.139,,,,,,
6843,,,,,,,,,,0.242,0.008,0.139,0.257,0.007,0.153,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.048,0.,1.048
7154,,,,,,,,,,0.259,0.007,0.156,0.285,0.016,0.171,,,,,,
7346,,,,,,,,,,0.279,0.003,0.177,0.296,0.004,0.19,,,,,,
7465,,,,,,,,,,0.278,0.011,0.162,0.284,0.015,0.17,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.265,0.003,1.261
7776,,,,,,,,,,0.315,0.008,0.208,0.319,0.003,0.216,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.427,0.007,1.419
8087,,,,,,,,,,0.312,0.008,0.206,0.318,0.007,0.216,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.462,0.,1.462
8398,,,,,,,,,,0.317,0.012,0.208,0.344,0.011,0.231,,,,,,
8709,,,,,,,,,,0.348,0.012,0.236,0.348,0.011,0.239,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.698,0.,1.698
9019,,,,,,,,,,0.359,0.012,0.245,0.368,0.003,0.264,,,,,,
9330,,,,,,,,,,0.373,0.007,0.264,0.372,0.007,0.266,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.93,0.,1.93
9641,,,,,,,,,,0.385,0.004,0.278,0.409,0.011,0.293,,,,,,
9952,,,,,,,,,,0.402,0.003,0.299,0.426,0.004,0.32,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.203,0.003,2.199
10056,,,,,,,,,,,,,,,,,,,2.258,0.004,2.246
10263,,,,,,,,,,0.414,0.004,0.308,0.425,0.003,0.32,,,,,,
10574,,,,,,,,,,0.451,0.007,0.343,0.45,0.012,0.333,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.464,0.003,2.46
10885,,,,,,,,,,0.465,0.004,0.36,0.458,0.007,0.352,,,,,,
11017,,,,,,,,,,0.468,0.011,0.361,0.492,0.004,0.389,,,,,,
11196,,,,,,,,,,0.476,0.011,0.365,0.48,0.007,0.368,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.726,0.004,2.722
11507,,,,,,,,,,0.501,0.003,0.39,0.509,0.007,0.399,,,,,,
11818,,,,,,,,,,0.526,0.008,0.409,0.53,0.008,0.416,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.102,0.,3.102
12544,,,,,,,,,,,,,,,,,,,3.362,0.,3.362
13000,,,,,,,,,,0.602,0.015,0.487,0.604,0.011,0.49,,,,,,
14181,,,,,,,,,,0.697,0.019,0.58,0.716,0.016,0.594,,,,,,
14689,,,,,,,,,,0.749,0.007,0.645,0.739,0.007,0.638,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.835,0.011,4.822
15363,,,,,,,,,,0.782,0.007,0.669,0.798,0.007,0.694,,,,,,
16544,,,,,,,,,,0.883,0.004,0.781,0.921,0.007,0.807,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.602,0.003,6.598
17726,,,,,,,,,,0.993,0.007,0.885,1.005,0.011,0.891,,,,,,
18361,,,,,,,,,,1.103,0.008,0.998,1.092,0.003,0.987,,,,,,
18908,,,,,,,,,,1.131,0.011,1.019,1.153,0.011,1.037,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.535,0.003,8.53
20089,,,,,,,,,,1.243,0.007,1.135,1.262,0.012,1.145,,,,,,
21271,,,,,,,,,,1.371,0.007,1.262,1.408,0.008,1.296,,,,,,
22452,,,,,,,,,,1.536,0.019,1.417,1.534,0.028,1.408,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.972,0.,10.971
23634,,,,,,,,,,1.696,0.015,1.585,1.722,0.015,1.597,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.516,0.004,13.512
28361,,,,,,,,,,2.273,0.011,2.162,2.333,0.015,2.22,,,,,,
33087,,,,,,,,,,3.014,0.004,2.913,3.013,0.012,2.912,,,,,,
37814,,,,,,,,,,3.73,0.012,3.62,3.752,0.015,3.64,,,,,,
42540,,,,,,,,,,4.725,0.015,4.612,4.967,0.007,4.863,,,,,,
47267,,,,,,,,,,6.156,0.016,6.039,6.149,0.031,6.019,,,,,,
