param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.158,0.007,0.061,0.166,0.004,0.07,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
4547,,,,,,,,,,0.169,0.,0.08,0.161,0.003,0.069,,,,,,
4555,,,,6.385,0.,6.384,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
4660,,,,,,,,,,0.164,0.,0.076,0.165,0.007,0.065,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
4774,,,,,,,,,,0.166,0.,0.078,0.185,0.003,0.085,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
4887,,,,,,,,,,0.183,0.003,0.079,0.179,0.004,0.082,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
5001,,,,,,,,,,0.175,0.003,0.078,0.186,0.003,0.089,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
5115,,,,,,,,,,0.189,0.003,0.081,0.184,0.008,0.084,,,,,,
5124,,,,8.141,0.003,8.135,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.188,0.007,0.086,0.178,0.004,0.083,,,,0.565,0.,0.565
5342,,,,,,,,,,0.189,0.007,0.088,0.191,0.008,0.088,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.596,0.,0.596
5456,,,,,,,,,,0.186,0.003,0.089,0.193,0.003,0.096,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.629,0.,0.629
5569,,,,,,,,,,0.194,0.,0.102,0.19,0.004,0.096,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.661,0.,0.661
5683,,,,,,,,,,0.21,0.004,0.109,0.2,0.012,0.095,,,,,,
5693,,,,9.961,0.004,9.957,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.691,0.003,0.687
5796,,,,,,,,,,0.205,0.004,0.108,0.2,0.007,0.104,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.715,0.,0.715
5910,,,,,,,,,,0.224,0.013,0.118,0.213,0.008,0.106,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.747,0.,0.747
6034,,,,,,,,,,,,,,,,,,,0.779,0.,0.779
6142,,,,,,,,,,,,,,,,,,,0.775,0.,0.775
6221,,,,,,,,,,0.227,0.003,0.124,0.228,0.003,0.13,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.798,0.,0.798
6532,,,,,,,,,,0.227,0.007,0.124,0.236,0.004,0.138,,,,,,
6843,,,,,,,,,,0.235,0.,0.14,0.264,0.004,0.158,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.981,0.,0.981
7154,,,,,,,,,,0.258,0.,0.163,0.272,0.003,0.172,,,,,,
7346,,,,,,,,,,0.265,0.003,0.164,0.264,0.004,0.172,,,,,,
7465,,,,,,,,,,0.264,0.011,0.157,0.269,0.004,0.172,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.175,0.,1.175
7776,,,,,,,,,,0.279,0.011,0.174,0.293,0.011,0.188,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.35,0.003,1.346
8087,,,,,,,,,,0.295,0.,0.203,0.308,0.007,0.205,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.368,0.,1.368
8398,,,,,,,,,,0.316,0.003,0.215,0.334,0.008,0.236,,,,,,
8709,,,,,,,,,,0.33,0.003,0.233,0.365,0.012,0.257,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.586,0.,1.586
9019,,,,,,,,,,0.337,0.011,0.23,0.348,0.007,0.245,,,,,,
9330,,,,,,,,,,0.348,0.007,0.247,0.368,0.012,0.26,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.834,0.,1.834
9641,,,,,,,,,,0.384,0.004,0.286,0.388,0.007,0.286,,,,,,
9952,,,,,,,,,,0.409,0.004,0.312,0.398,0.023,0.284,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.053,0.,2.053
10056,,,,,,,,,,,,,,,,,,,2.103,0.,2.103
10263,,,,,,,,,,0.401,0.011,0.295,0.416,0.012,0.304,,,,,,
10574,,,,,,,,,,0.418,0.,0.328,0.42,0.004,0.322,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.303,0.,2.303
10885,,,,,,,,,,0.43,0.,0.336,0.447,0.003,0.351,,,,,,
11017,,,,,,,,,,0.43,0.003,0.341,0.45,0.008,0.351,,,,,,
11196,,,,,,,,,,0.453,0.007,0.353,0.46,0.008,0.362,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.594,0.003,2.59
11507,,,,,,,,,,0.467,0.004,0.367,0.476,0.011,0.372,,,,,,
11818,,,,,,,,,,0.48,0.007,0.381,0.484,0.004,0.388,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.901,0.004,2.897
12544,,,,,,,,,,,,,,,,,,,3.198,0.,3.198
13000,,,,,,,,,,0.571,0.015,0.461,0.577,0.008,0.477,,,,,,
14181,,,,,,,,,,0.656,0.007,0.554,0.657,0.004,0.56,,,,,,
14689,,,,,,,,,,0.69,0.008,0.596,0.714,0.003,0.618,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.577,0.003,4.573
15363,,,,,,,,,,0.734,0.011,0.634,0.779,0.007,0.679,,,,,,
16544,,,,,,,,,,0.863,0.007,0.763,0.913,0.012,0.808,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.289,0.008,6.28
17726,,,,,,,,,,1.006,0.012,0.896,0.997,0.012,0.891,,,,,,
18361,,,,,,,,,,1.039,0.008,0.942,1.023,0.008,0.923,,,,,,
18908,,,,,,,,,,1.102,0.004,1.003,1.072,0.003,0.978,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.122,0.003,8.117
20089,,,,,,,,,,1.224,0.007,1.126,1.204,0.007,1.095,,,,,,
21271,,,,,,,,,,1.314,0.012,1.208,1.353,0.007,1.252,,,,,,
22452,,,,,,,,,,1.501,0.012,1.392,1.527,0.003,1.43,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.278,0.012,10.265
23634,,,,,,,,,,1.628,0.016,1.517,1.623,0.015,1.503,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.603,0.007,12.595
28361,,,,,,,,,,2.206,0.019,2.092,2.24,0.015,2.132,,,,,,
33087,,,,,,,,,,2.898,0.011,2.788,3.031,0.007,2.928,,,,,,
37814,,,,,,,,,,3.765,0.015,3.645,3.831,0.019,3.717,,,,,,
42540,,,,,,,,,,4.699,0.015,4.592,4.707,0.019,4.595,,,,,,
47267,,,,,,,,,,5.87,0.003,5.774,5.779,0.023,5.664,,,,,,
