param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.169,0.004,0.085,0.171,0.004,0.095,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
4547,,,,,,,,,,0.165,0.003,0.085,0.171,0.004,0.086,,,,,,
4555,,,,6.666,0.,6.664,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
4660,,,,,,,,,,0.166,0.003,0.092,0.164,0.003,0.086,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.448,0.003,0.444
4774,,,,,,,,,,0.174,0.,0.095,0.176,0.003,0.104,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
4887,,,,,,,,,,0.168,0.,0.095,0.183,0.,0.109,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.481,0.004,0.477
5001,,,,,,,,,,0.194,0.003,0.11,0.203,0.004,0.116,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
5115,,,,,,,,,,0.197,0.007,0.111,0.202,0.004,0.12,,,,,,
5124,,,,8.266,0.015,8.249,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.202,0.008,0.119,0.198,0.,0.116,,,,0.504,0.,0.504
5342,,,,,,,,,,0.204,0.016,0.108,0.211,0.008,0.125,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.566,0.,0.566
5456,,,,,,,,,,0.195,0.003,0.117,0.205,0.007,0.118,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.576,0.,0.574
5569,,,,,,,,,,0.205,0.003,0.122,0.208,0.004,0.127,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.617,0.,0.619
5683,,,,,,,,,,0.209,0.008,0.129,0.22,0.011,0.13,,,,,,
5693,,,,10.522,0.,10.52,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.666,0.003,0.662
5796,,,,,,,,,,0.227,0.007,0.14,0.227,0.003,0.14,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.683,0.,0.683
5910,,,,,,,,,,0.253,0.004,0.163,0.24,0.007,0.151,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.705,0.,0.705
6034,,,,,,,,,,,,,,,,,,,0.677,0.,0.676
6142,,,,,,,,,,,,,,,,,,,0.719,0.,0.719
6221,,,,,,,,,,0.257,0.008,0.17,0.265,0.003,0.164,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
6532,,,,,,,,,,0.277,0.008,0.189,0.272,0.004,0.186,,,,,,
6843,,,,,,,,,,0.283,0.007,0.198,0.276,0.008,0.189,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.904,0.,0.904
7154,,,,,,,,,,0.299,0.004,0.215,0.316,0.008,0.226,,,,,,
7346,,,,,,,,,,0.303,0.003,0.217,0.305,0.004,0.229,,,,,,
7465,,,,,,,,,,0.32,0.008,0.226,0.343,0.008,0.252,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.064,0.,1.064
7776,,,,,,,,,,0.349,0.003,0.26,0.343,0.003,0.251,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.194,0.,1.193
8087,,,,,,,,,,0.382,0.011,0.288,0.38,0.012,0.285,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.239,0.003,1.235
8398,,,,,,,,,,0.381,0.011,0.287,0.411,0.004,0.319,,,,,,
8709,,,,,,,,,,0.43,0.008,0.339,0.448,0.008,0.358,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.471,0.,1.471
9019,,,,,,,,,,0.43,0.007,0.339,0.449,0.02,0.346,,,,,,
9330,,,,,,,,,,0.458,0.007,0.361,0.456,0.008,0.369,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.677,0.,1.677
9641,,,,,,,,,,0.48,0.007,0.384,0.49,0.004,0.395,,,,,,
9952,,,,,,,,,,0.519,0.004,0.43,0.54,0.007,0.448,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.888,0.007,1.879
10056,,,,,,,,,,,,,,,,,,,1.883,0.,1.882
10263,,,,,,,,,,0.562,0.004,0.47,0.527,0.015,0.43,,,,,,
10574,,,,,,,,,,0.554,0.004,0.47,0.557,0.008,0.467,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.111,0.,2.111
10885,,,,,,,,,,0.57,0.016,0.475,0.582,0.008,0.492,,,,,,
11017,,,,,,,,,,0.499,0.008,0.423,0.514,0.003,0.438,,,,,,
11196,,,,,,,,,,0.626,0.004,0.535,0.603,0.008,0.507,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.338,0.,2.338
11507,,,,,,,,,,0.617,0.004,0.527,0.643,0.012,0.548,,,,,,
11818,,,,,,,,,,0.626,0.004,0.547,0.648,0.011,0.548,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.629,0.,2.629
12544,,,,,,,,,,,,,,,,,,,2.872,0.003,2.868
13000,,,,,,,,,,0.751,0.008,0.656,0.747,0.008,0.659,,,,,,
14181,,,,,,,,,,0.904,0.012,0.807,0.878,0.007,0.787,,,,,,
14689,,,,,,,,,,0.833,0.008,0.756,0.849,0.012,0.765,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.181,0.,4.18
15363,,,,,,,,,,1.021,0.012,0.931,0.993,0.011,0.899,,,,,,
16544,,,,,,,,,,1.105,0.003,1.025,1.154,0.008,1.068,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.667,0.003,5.662
17726,,,,,,,,,,1.264,0.004,1.18,1.263,0.007,1.179,,,,,,
18361,,,,,,,,,,1.225,0.004,1.153,1.258,0.012,1.176,,,,,,
18908,,,,,,,,,,1.539,0.004,1.452,1.47,0.008,1.388,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.222,0.,7.221
20089,,,,,,,,,,1.54,0.007,1.451,1.58,0.004,1.505,,,,,,
21271,,,,,,,,,,1.742,0.008,1.663,1.798,0.004,1.722,,,,,,
22452,,,,,,,,,,1.997,0.008,1.913,2.055,0.008,1.968,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.328,0.004,9.322
23634,,,,,,,,,,2.197,0.003,2.113,2.162,0.008,2.075,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.327,0.007,11.317
28361,,,,,,,,,,3.045,0.012,2.962,3.281,0.008,3.2,,,,,,
33087,,,,,,,,,,4.449,0.003,4.362,4.185,0.015,4.09,,,,,,
37814,,,,,,,,,,5.47,0.016,5.38,5.552,0.023,5.45,,,,,,
42540,,,,,,,,,,6.929,0.015,6.837,7.04,0.008,6.954,,,,,,
47267,,,,,,,,,,8.683,0.008,8.578,8.423,0.011,8.339,,,,,,
