param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.187,0.003,0.096,0.188,0.004,0.095,,,,,,
4433,,,,,,,,,,0.189,0.006,0.096,0.201,0.003,0.112,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
4547,,,,,,,,,,0.187,0.,0.1,0.19,0.004,0.1,,,,,,
4555,,,,7.543,0.008,7.534,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
4660,,,,,,,,,,0.197,0.003,0.108,0.2,0.004,0.108,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.55,0.003,0.546
4774,,,,,,,,,,0.214,0.004,0.122,0.215,0.,0.128,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
4887,,,,,,,,,,0.207,0.008,0.111,0.214,0.007,0.12,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.56,0.,0.56
5001,,,,,,,,,,0.211,0.003,0.119,0.228,0.007,0.127,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.578,0.,0.578
5115,,,,,,,,,,0.217,0.004,0.126,0.233,0.004,0.136,,,,,,
5124,,,,9.449,0.,9.448,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.23,0.004,0.125,0.213,0.008,0.117,,,,0.611,0.,0.611
5342,,,,,,,,,,0.225,0.007,0.131,0.232,0.008,0.134,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.645,0.,0.645
5456,,,,,,,,,,0.226,0.007,0.135,0.232,0.004,0.14,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.703,0.,0.703
5569,,,,,,,,,,0.245,0.007,0.152,0.244,0.,0.155,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.708,0.,0.708
5683,,,,,,,,,,0.245,0.008,0.149,0.249,0.004,0.156,,,,,,
5693,,,,11.637,0.003,11.632,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.76,0.003,0.756
5796,,,,,,,,,,0.26,0.011,0.155,0.246,0.004,0.154,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.803,0.,0.803
5910,,,,,,,,,,0.264,0.004,0.168,0.26,0.004,0.164,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.832,0.,0.832
6034,,,,,,,,,,,,,,,,,,,0.836,0.,0.836
6142,,,,,,,,,,,,,,,,,,,0.876,0.,0.876
6221,,,,,,,,,,0.273,0.,0.188,0.3,0.007,0.194,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.884,0.,0.884
6532,,,,,,,,,,0.292,0.004,0.197,0.298,0.003,0.207,,,,,,
6843,,,,,,,,,,0.309,0.003,0.218,0.318,0.004,0.221,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.086,0.003,1.082
7154,,,,,,,,,,0.338,0.008,0.238,0.347,0.015,0.237,,,,,,
7346,,,,,,,,,,0.356,0.003,0.266,0.363,0.003,0.271,,,,,,
7465,,,,,,,,,,0.365,0.012,0.263,0.376,0.012,0.27,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.292,0.003,1.288
7776,,,,,,,,,,0.383,0.007,0.284,0.409,0.007,0.306,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.469,0.003,1.465
8087,,,,,,,,,,0.412,0.012,0.308,0.43,0.011,0.323,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.484,0.,1.484
8398,,,,,,,,,,0.435,0.008,0.33,0.445,0.004,0.351,,,,,,
8709,,,,,,,,,,0.456,0.007,0.359,0.468,0.02,0.36,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.694,0.,1.694
9019,,,,,,,,,,0.467,0.004,0.378,0.48,0.011,0.377,,,,,,
9330,,,,,,,,,,0.492,0.004,0.4,0.511,0.007,0.411,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.952,0.,1.952
9641,,,,,,,,,,0.518,0.007,0.424,0.523,0.003,0.43,,,,,,
9952,,,,,,,,,,0.548,0.007,0.455,0.57,0.004,0.474,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.216,0.,2.216
10056,,,,,,,,,,,,,,,,,,,2.291,0.004,2.286
10263,,,,,,,,,,0.575,0.004,0.482,0.585,0.012,0.482,,,,,,
10574,,,,,,,,,,0.594,0.003,0.504,0.616,0.007,0.522,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.568,0.003,2.562
10885,,,,,,,,,,0.636,0.004,0.535,0.639,0.003,0.546,,,,,,
11017,,,,,,,,,,0.675,0.013,0.572,0.674,0.007,0.578,,,,,,
11196,,,,,,,,,,0.657,0.004,0.568,0.675,0.004,0.58,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.785,0.003,2.781
11507,,,,,,,,,,0.698,0.007,0.594,0.712,0.016,0.609,,,,,,
11818,,,,,,,,,,0.738,0.004,0.646,0.719,0.003,0.626,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.129,0.,3.129
12544,,,,,,,,,,,,,,,,,,,3.488,0.,3.488
13000,,,,,,,,,,0.872,0.02,0.761,0.852,0.012,0.75,,,,,,
14181,,,,,,,,,,1.012,0.007,0.913,1.023,0.004,0.92,,,,,,
14689,,,,,,,,,,1.084,0.012,0.985,1.096,0.003,1.,,,,,,
15052,,,,,,,,,,,,,,,,,,,5.01,0.003,5.005
15363,,,,,,,,,,1.16,0.,1.063,1.146,0.003,1.054,,,,,,
16544,,,,,,,,,,1.307,0.007,1.215,1.327,0.007,1.227,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.699,0.008,6.69
17726,,,,,,,,,,1.503,0.008,1.412,1.467,0.007,1.372,,,,,,
18361,,,,,,,,,,1.608,0.,1.522,1.585,0.016,1.481,,,,,,
18908,,,,,,,,,,1.717,0.003,1.626,1.684,0.012,1.583,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.554,0.,8.553
20089,,,,,,,,,,1.886,0.008,1.789,1.89,0.004,1.798,,,,,,
21271,,,,,,,,,,2.101,0.008,2.006,2.099,0.011,1.999,,,,,,
22452,,,,,,,,,,2.387,0.011,2.282,2.381,0.015,2.275,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.899,0.007,10.89
23634,,,,,,,,,,2.598,0.011,2.496,2.612,0.012,2.507,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.313,0.015,13.296
28361,,,,,,,,,,3.657,0.012,3.553,3.738,0.012,3.641,,,,,,
33087,,,,,,,,,,4.875,0.019,4.764,4.947,0.004,4.852,,,,,,
37814,,,,,,,,,,6.382,0.016,6.275,6.4,0.012,6.297,,,,,,
42540,,,,,,,,,,8.055,0.016,7.949,8.065,0.003,7.974,,,,,,
47267,,,,,,,,,,10.051,0.007,9.956,10.004,0.012,9.897,,,,,,
