param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
146,0,146,295,3,146,,,,,,,,,,0.119,0.,0.119,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.121,0.,0.121,,,,,,
147,1,49,301,7,147,0.072,0.,0.072,0.075,0.,0.075,,,,0.094,0.,0.094,,,,,,
147,2,21,309,15,147,0.043,0.,0.043,0.045,0.,0.045,,,,0.07,0.,0.07,,,,,,
148,0,148,299,3,148,0.105,0.,0.105,,,,,,,0.132,0.007,0.124,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.111,0.,0.111,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.115,0.,0.114,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.097,0.,0.097,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.038,0.,0.038,0.269,0.012,0.257,0.062,0.,0.062,0.138,0.,0.138,0.063,0.,0.063
151,0,151,305,3,151,0.112,0.,0.112,0.123,0.,0.123,,,,0.124,0.,0.124,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.121,0.,0.121,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.129,0.003,0.125,,,,,,
153,1,51,313,7,153,0.076,0.,0.076,0.083,0.,0.083,,,,0.1,0.,0.1,,,,,,
154,0,154,311,3,154,0.121,0.,0.121,,,,,,,0.123,0.,0.123,,,,,,
154,2,22,323,15,154,0.048,0.,0.048,0.049,0.,0.049,,,,0.084,0.,0.084,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.129,0.,0.129,,,,,,
155,4,5,373,63,155,0.019,0.,0.019,0.023,0.,0.023,0.31,0.,0.31,0.055,0.,0.055,0.104,0.,0.104,0.042,0.,0.042
156,0,156,315,3,156,,,,,,,,,,0.125,0.,0.125,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.104,0.,0.104,,,,,,
157,0,157,317,3,157,0.127,0.,0.127,0.22,0.,0.22,,,,0.131,0.,0.131,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.128,0.,0.128,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.134,0.,0.134,,,,,,
159,1,53,325,7,159,0.082,0.,0.082,0.086,0.,0.086,,,,0.108,0.,0.108,,,,,,
160,0,160,323,3,160,0.121,0.,0.121,,,,,,,0.144,0.,0.144,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.142,0.,0.142,0.25,0.003,0.247,,,
161,2,23,337,15,161,0.05,0.,0.05,0.053,0.,0.053,,,,0.095,0.,0.095,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.139,0.,0.139,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.112,0.,0.112,,,,,,
163,0,163,329,3,163,0.127,0.,0.127,0.145,0.,0.145,,,,0.159,0.,0.159,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.145,0.,0.145,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.143,0.,0.143,,,,,,
165,1,55,337,7,165,0.086,0.,0.086,0.086,0.,0.086,,,,0.119,0.,0.119,,,,,,
165,3,11,361,31,165,0.032,0.,0.032,0.034,0.,0.034,0.332,0.,0.332,0.069,0.,0.069,0.151,0.,0.151,0.062,0.,0.062
166,0,166,335,3,166,0.137,0.,0.137,,,,,,,0.158,0.,0.158,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.147,0.,0.147,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.142,0.,0.142,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.117,0.,0.117,,,,,,
168,2,24,351,15,168,0.055,0.,0.055,0.059,0.,0.059,,,,0.103,0.,0.103,,,,,,
169,0,169,341,3,169,0.135,0.,0.135,0.15,0.,0.15,,,,0.149,0.007,0.141,,,,,,
170,0,170,343,3,170,0.134,0.,0.134,,,,,,,,,,,,,0.247,0.,0.247
171,0,171,345,3,171,,,,0.148,0.,0.148,,,,,,,,,,,,
171,1,57,349,7,171,0.092,0.,0.092,0.097,0.,0.097,,,,0.122,0.,0.121,0.242,0.,0.242,0.184,0.,0.184
175,2,25,365,15,175,0.066,0.,0.066,0.062,0.,0.062,,,,0.1,0.,0.1,0.207,0.007,0.199,,,
180,3,12,391,31,180,0.046,0.,0.046,0.053,0.,0.053,0.381,0.,0.381,0.082,0.,0.082,0.264,0.,0.264,0.071,0.,0.071
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.138,0.,0.138
186,4,6,435,63,186,0.031,0.,0.031,0.028,0.,0.028,,,,0.073,0.,0.073,,,,0.057,0.,0.057
189,5,3,505,127,189,0.019,0.003,0.016,0.017,0.,0.017,,,,0.069,0.,0.069,0.122,0.,0.122,0.04,0.,0.04
193,0,193,389,3,193,,,,,,,,,,,,,0.347,0.,0.347,,,
195,3,13,421,31,195,,,,0.047,0.,0.047,0.448,0.,0.448,,,,0.204,0.,0.204,0.171,0.,0.171
197,0,197,397,3,197,,,,,,,,,,0.205,0.,0.205,,,,,,
199,0,199,401,3,199,0.181,0.,0.181,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.199,0.,0.199,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.352,0.003,0.348
204,1,68,415,7,204,,,,,,,,,,0.182,0.,0.182,,,,0.256,0.,0.256
207,1,69,421,7,207,0.134,0.003,0.13,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.141,0.,0.141,,,,,,
210,3,14,451,31,210,,,,0.053,0.,0.053,0.499,0.003,0.495,,,,0.327,0.,0.326,0.115,0.,0.115
213,1,71,433,7,213,,,,,,,,,,,,,0.367,0.003,0.363,,,
216,1,72,439,7,216,,,,0.147,0.,0.147,,,,,,,,,,,,
217,2,31,449,15,217,0.088,0.,0.088,,,,,,,,,,0.3,0.,0.3,,,
217,4,7,497,63,217,,,,,,,0.517,0.007,0.509,0.094,0.003,0.091,0.182,0.,0.182,0.07,0.,0.07
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.203,0.003,0.199
225,0,225,453,3,225,,,,,,,,,,0.246,0.,0.246,0.46,0.,0.46,,,
225,3,15,481,31,225,,,,0.143,0.,0.143,0.571,0.007,0.563,0.12,0.,0.12,0.263,0.,0.263,0.109,0.,0.109
228,0,228,459,3,228,0.238,0.003,0.234,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.254,0.003,0.251,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.103,0.,0.103,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.223,0.,0.223,,,,0.345,0.,0.345
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.467,0.,0.467
240,3,16,511,31,240,0.064,0.,0.064,0.084,0.,0.084,0.675,0.007,0.667,,,,0.334,0.,0.334,0.152,0.003,0.149
243,1,81,493,7,243,0.192,0.,0.192,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.198,0.,0.198,,,,,,
248,4,8,559,63,248,0.042,0.,0.042,,,,,,,0.119,0.,0.119,,,,0.084,0.,0.084
252,5,4,631,127,252,0.027,0.,0.027,0.028,0.,0.028,,,,0.101,0.,0.101,0.192,0.,0.192,0.059,0.,0.059
253,0,253,509,3,253,,,,,,,,,,0.314,0.,0.314,,,,,,
254,6,2,763,255,254,0.022,0.,0.022,0.019,0.,0.019,,,,0.097,0.,0.097,0.175,0.,0.175,0.045,0.,0.045
255,1,85,517,7,255,,,,,,,,,,,,,0.515,0.,0.515,,,
255,3,17,541,31,255,,,,0.074,0.,0.074,0.757,0.,0.757,,,,0.31,0.,0.31,0.246,0.,0.246
255,7,1,1021,511,255,0.022,0.,0.022,0.017,0.,0.017,0.418,0.,0.418,0.112,0.,0.112,0.173,0.,0.173,0.033,0.,0.033
257,0,257,517,3,257,0.296,0.007,0.288,,,,,,,,,,0.599,0.003,0.595,,,
258,0,258,519,3,258,,,,0.33,0.003,0.326,,,,,,,,,,,,
259,2,37,533,15,259,0.126,0.,0.126,,,,,,,,,,0.416,0.,0.416,,,
261,1,87,529,7,261,,,,0.211,0.,0.211,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.284,0.,0.284
270,1,90,547,7,270,,,,,,,,,,0.294,0.,0.294,,,,0.448,0.007,0.44
270,3,18,571,31,270,,,,0.094,0.,0.094,,,,0.181,0.,0.181,0.359,0.,0.359,0.156,0.,0.156
279,1,93,565,7,279,0.254,0.,0.252,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.055,0.,0.055,,,,0.149,0.,0.149,0.284,0.,0.284,,,
280,2,40,575,15,280,,,,,,,,,,0.259,0.,0.259,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.389,0.,0.389,,,,,,
283,0,283,569,3,283,0.467,0.003,0.463,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.108,0.,0.108,,,,,,,0.386,0.003,0.383,0.287,0.,0.286
286,0,286,575,3,286,0.368,0.,0.368,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.378,0.,0.378,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.159,0.,0.159,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.559,0.003,0.555,,,,,,
300,3,20,631,31,300,0.101,0.,0.101,0.185,0.,0.185,,,,,,,0.418,0.,0.418,0.212,0.,0.212
301,2,43,617,15,301,0.184,0.003,0.18,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.398,0.,0.398,,,,,,
306,1,102,619,7,306,,,,0.295,0.003,0.291,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.47,0.,0.47,,,,,,
310,4,10,683,63,310,0.06,0.,0.06,0.072,0.,0.072,,,,0.173,0.,0.172,,,,,,
315,0,315,633,3,315,0.446,0.,0.446,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.311,0.004,0.307,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.316,0.,0.316,,,,,,
315,3,21,661,31,315,,,,0.13,0.,0.13,,,,0.223,0.,0.223,0.454,0.003,0.45,0.238,0.,0.238
315,5,5,757,127,315,0.041,0.,0.041,0.04,0.,0.04,,,,0.142,0.,0.142,,,,0.091,0.,0.09
316,0,316,635,3,316,,,,0.457,0.003,0.453,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.132,0.,0.132,,,,,,,0.49,0.007,0.482,0.281,0.,0.281
336,1,112,679,7,336,,,,,,,,,,0.442,0.,0.442,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.661,0.,0.661,,,,,,
341,4,11,745,63,341,0.073,0.,0.073,,,,,,,0.225,0.,0.225,,,,,,
342,0,342,687,3,342,,,,0.565,0.003,0.561,,,,,,,,,,,,
343,2,49,701,15,343,0.219,0.003,0.215,0.221,0.003,0.217,,,,0.356,0.,0.356,,,,,,
345,3,23,721,31,345,,,,0.228,0.,0.228,,,,,,,0.533,0.,0.533,0.267,0.,0.267
350,2,50,715,15,350,,,,,,,,,,0.37,0.,0.369,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.416,0.,0.416,,,,,,
360,3,24,751,31,360,,,,0.16,0.,0.16,,,,,,,0.6,0.011,0.587,0.287,0.003,0.284
364,2,52,743,15,364,,,,,,,,,,0.45,0.,0.45,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.446,0.,0.446,,,,,,
372,4,12,807,63,372,0.086,0.,0.086,0.089,0.,0.089,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.168,0.,0.168,,,,,,,0.651,0.003,0.647,0.317,0.004,0.313
378,2,54,771,15,378,,,,,,,,,,0.471,0.,0.471,,,,,,
378,5,6,883,127,378,0.059,0.,0.059,,,,,,,0.194,0.,0.194,,,,0.12,0.,0.12
381,6,3,1017,255,381,,,,0.036,0.,0.036,,,,,,,0.319,0.,0.319,0.076,0.,0.076
385,0,385,773,3,385,,,,,,,,,,,,,1.251,0.007,1.243,,,
385,2,55,785,15,385,,,,,,,,,,0.513,0.,0.513,0.852,0.,0.852,,,
390,3,26,811,31,390,,,,0.206,0.,0.206,,,,,,,0.698,0.003,0.694,0.323,0.003,0.319
392,2,56,799,15,392,,,,,,,,,,0.473,0.,0.473,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.472,0.,0.472,,,,,,
403,4,13,869,63,403,0.101,0.,0.101,,,,,,,,,,0.542,0.,0.542,,,
405,3,27,841,31,405,,,,0.186,0.,0.186,,,,,,,,,,0.351,0.,0.351
406,2,58,827,15,406,,,,,,,,,,0.536,0.,0.535,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.497,0.,0.494,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.629,0.,0.628,,,,,,
420,3,28,871,31,420,,,,0.196,0.,0.196,,,,,,,,,,0.377,0.,0.377
427,0,427,857,3,427,,,,0.857,0.003,0.853,,,,,,,,,,,,
427,2,61,869,15,427,0.329,0.003,0.325,0.339,0.003,0.335,,,,0.593,0.,0.592,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.543,0.,0.543,,,,,,
434,4,14,931,63,434,0.118,0.003,0.114,0.121,0.,0.121,,,,0.321,0.,0.321,,,,0.26,0.,0.26
435,3,29,901,31,435,,,,0.212,0.,0.212,,,,,,,,,,0.403,0.,0.403
441,2,63,897,15,441,,,,,,,,,,0.576,0.,0.576,,,,,,
441,5,7,1009,127,441,0.07,0.,0.07,,,,,,,0.256,0.,0.256,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.678,0.,0.678,,,,,,
450,3,30,931,31,450,,,,0.242,0.,0.242,,,,,,,,,,0.452,0.,0.452
455,2,65,925,15,455,,,,,,,,,,0.602,0.,0.602,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.619,0.,0.619,,,,,,
465,3,31,961,31,465,,,,0.243,0.,0.243,,,,,,,,,,0.478,0.,0.478
465,4,15,993,63,465,0.13,0.003,0.126,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.636,0.,0.636,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.707,0.,0.707,,,,,,
480,3,32,991,31,480,,,,0.263,0.,0.263,,,,,,,,,,0.515,0.,0.515
483,2,69,981,15,483,,,,,,,,,,0.715,0.,0.715,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.695,0.,0.695,,,,,,
495,3,33,1021,31,495,,,,0.267,0.,0.266,,,,,,,,,,0.541,0.,0.541
496,4,16,1055,63,496,0.148,0.,0.148,0.163,0.,0.163,,,,,,,,,,0.345,0.,0.345
497,2,71,1009,15,497,,,,,,,,,,0.792,0.,0.792,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.775,0.,0.775,,,,,,
504,5,8,1135,127,504,0.088,0.,0.088,,,,,,,0.335,0.,0.335,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.592,0.003,1.588,,,,,,
508,0,508,1019,3,508,1.118,0.011,1.106,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.058,0.,0.058,,,,,,,0.517,0.,0.516,,,
510,3,34,1051,31,510,,,,0.284,0.,0.284,,,,,,,,,,0.574,0.,0.574
511,2,73,1037,15,511,,,,0.48,0.,0.48,,,,,,,1.444,0.,1.444,,,
511,8,1,2045,1023,511,0.047,0.,0.047,0.037,0.,0.037,,,,0.345,0.,0.345,0.514,0.,0.514,0.067,0.003,0.063
512,0,512,1027,3,512,,,,1.17,0.,1.17,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.171,0.007,2.162,,,
525,3,35,1081,31,525,,,,0.306,0.003,0.303,,,,,,,,,,0.627,0.,0.626
527,4,17,1117,63,527,0.174,0.,0.174,0.176,0.,0.176,,,,0.417,0.,0.417,,,,,,
540,3,36,1111,31,540,,,,0.314,0.,0.314,,,,,,,,,,0.67,0.003,0.666
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.294,0.011,2.282
555,3,37,1141,31,555,,,,0.336,0.,0.336,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.198,0.,0.198,,,,,,,,,,,,
565,0,565,1133,3,565,1.707,0.007,1.699,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.767,0.,0.767,0.245,0.,0.245
570,3,38,1171,31,570,,,,0.362,0.003,0.359,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.238,0.019,2.218,,,,,,
589,4,19,1241,63,589,0.206,0.,0.206,0.232,0.,0.232,,,,0.585,0.,0.585,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.802,0.012,1.789,,,,,,
593,0,593,1189,3,593,1.573,0.,1.573,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.251,0.,0.251,,,,,,,,,,,,
651,4,21,1365,63,651,0.256,0.,0.256,0.283,0.,0.283,,,,0.76,0.,0.76,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.613,0.019,2.593,,,,,,
677,0,677,1357,3,677,1.97,0.,1.97,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.291,0.,0.291,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.044,0.,2.044,,,,,,,,,,,,
693,5,11,1513,127,693,0.171,0.,0.171,0.167,0.,0.167,,,,0.569,0.,0.569,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.745,0.004,4.74,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.104,0.011,5.09
819,5,13,1765,127,819,,,,,,,,,,,,,1.5,0.,1.5,0.492,0.,0.492
1008,5,16,2143,127,1008,0.346,0.,0.346,0.349,0.,0.349,,,,1.093,0.,1.093,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.249,0.012,5.236,,,,,,
1016,0,1016,2035,3,1016,4.503,0.007,4.493,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.111,0.,0.111,0.079,0.003,0.075,,,,0.939,0.,0.939,1.28,0.,1.28,0.141,0.002,0.138
1024,0,1024,2051,3,1024,,,,4.674,0.,4.67,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.425,0.023,8.4,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.831,0.,0.831
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,8.956,0.023,8.927
1323,5,21,2773,127,1323,0.598,0.,0.598,0.599,0.007,0.591,,,,2.126,0.,2.125,,,,,,
1365,0,1365,2733,3,1365,,,,8.392,0.027,8.362,,,,,,,,,,,,
