param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.111,0.,0.111,0.102,0.,0.102,,,,0.129,0.003,0.125,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.129,0.,0.129,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.134,0.,0.134,,,,,,
147,1,49,301,7,147,0.076,0.,0.076,0.078,0.,0.078,,,,0.104,0.,0.104,,,,,,
147,2,21,309,15,147,0.045,0.,0.045,0.046,0.,0.046,,,,0.077,0.,0.077,,,,,,
148,0,148,299,3,148,0.107,0.,0.107,,,,,,,0.144,0.,0.144,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.121,0.,0.121,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.126,0.,0.126,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.106,0.,0.106,,,,,,
150,3,10,331,31,150,0.032,0.,0.032,0.042,0.,0.042,0.302,0.,0.302,0.069,0.,0.069,0.158,0.,0.158,0.074,0.,0.074
151,0,151,305,3,151,0.114,0.,0.114,0.13,0.,0.13,,,,0.135,0.,0.135,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.132,0.,0.132,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.141,0.003,0.137,,,,,,
153,1,51,313,7,153,0.078,0.,0.078,0.086,0.,0.086,,,,0.109,0.,0.109,,,,,,
154,0,154,311,3,154,0.123,0.,0.123,,,,,,,0.135,0.,0.135,,,,,,
154,2,22,323,15,154,0.049,0.,0.049,0.051,0.,0.051,,,,0.094,0.,0.094,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.15,0.004,0.146,,,,,,
155,4,5,373,63,155,0.02,0.,0.02,0.025,0.,0.025,0.351,0.003,0.347,0.062,0.,0.062,0.119,0.,0.119,0.048,0.,0.048
156,0,156,315,3,156,,,,,,,,,,0.136,0.,0.136,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.114,0.,0.114,,,,,,
157,0,157,317,3,157,0.131,0.,0.131,0.238,0.,0.238,,,,0.142,0.,0.142,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.14,0.,0.14,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.146,0.,0.146,,,,,,
159,1,53,325,7,159,0.083,0.,0.083,0.089,0.,0.089,,,,0.118,0.,0.118,,,,,,
160,0,160,323,3,160,0.122,0.,0.122,,,,,,,0.159,0.,0.159,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.158,0.,0.158,0.278,0.,0.278,,,
161,2,23,337,15,161,0.052,0.,0.052,0.055,0.,0.055,,,,0.105,0.,0.105,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.153,0.,0.153,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.122,0.,0.122,,,,,,
163,0,163,329,3,163,0.128,0.003,0.124,0.149,0.,0.149,,,,0.174,0.,0.174,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.159,0.,0.159,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.157,0.,0.157,,,,,,
165,1,55,337,7,165,0.089,0.,0.089,0.088,0.,0.088,,,,0.131,0.,0.131,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.037,0.,0.037,0.372,0.007,0.364,0.076,0.,0.076,0.172,0.,0.172,0.071,0.,0.071
166,0,166,335,3,166,0.141,0.,0.141,,,,,,,0.173,0.,0.173,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.161,0.,0.161,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.155,0.,0.155,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.128,0.,0.128,,,,,,
168,2,24,351,15,168,0.056,0.,0.056,0.062,0.,0.062,,,,0.115,0.,0.115,,,,,,
169,0,169,341,3,169,0.136,0.,0.136,0.154,0.,0.154,,,,0.162,0.003,0.158,,,,,,
170,0,170,343,3,170,0.138,0.,0.138,,,,,,,,,,,,,0.269,0.,0.269
171,0,171,345,3,171,,,,0.151,0.,0.151,,,,,,,,,,,,
171,1,57,349,7,171,0.103,0.,0.103,0.1,0.003,0.096,,,,0.132,0.,0.132,0.27,0.,0.27,0.202,0.,0.202
175,2,25,365,15,175,0.061,0.,0.061,0.064,0.002,0.061,,,,0.109,0.,0.109,0.231,0.003,0.227,,,
180,3,12,391,31,180,0.041,0.,0.041,0.057,0.,0.057,0.433,0.004,0.429,0.092,0.,0.091,0.302,0.,0.302,0.09,0.,0.09
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.152,0.,0.152
186,4,6,435,63,186,0.027,0.,0.027,0.031,0.,0.031,,,,0.081,0.,0.081,,,,0.065,0.,0.065
189,5,3,505,127,189,0.021,0.,0.021,0.019,0.,0.019,,,,0.078,0.,0.078,0.139,0.,0.139,0.047,0.,0.047
193,0,193,389,3,193,,,,,,,,,,,,,0.386,0.,0.386,,,
195,3,13,421,31,195,,,,0.049,0.,0.049,0.509,0.,0.509,,,,0.232,0.,0.232,0.204,0.,0.204
197,0,197,397,3,197,,,,,,,,,,0.222,0.,0.222,,,,,,
199,0,199,401,3,199,0.184,0.,0.184,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.201,0.,0.201,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.382,0.,0.382
204,1,68,415,7,204,,,,,,,,,,0.199,0.,0.199,,,,0.28,0.,0.28
207,1,69,421,7,207,0.147,0.,0.147,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.155,0.,0.155,,,,,,
210,3,14,451,31,210,,,,0.055,0.003,0.052,0.565,0.003,0.561,,,,0.372,0.,0.372,0.133,0.,0.133
213,1,71,433,7,213,,,,,,,,,,,,,0.406,0.003,0.402,,,
216,1,72,439,7,216,,,,0.15,0.,0.15,,,,,,,,,,,,
217,2,31,449,15,217,0.095,0.,0.095,,,,,,,,,,0.337,0.,0.337,,,
217,4,7,497,63,217,,,,,,,0.587,0.,0.587,0.104,0.,0.104,0.208,0.,0.208,0.079,0.003,0.076
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.224,0.,0.224
225,0,225,453,3,225,,,,,,,,,,0.267,0.,0.267,0.506,0.003,0.502,,,
225,3,15,481,31,225,,,,0.16,0.,0.16,0.648,0.,0.648,0.133,0.,0.133,0.296,0.,0.296,0.126,0.003,0.122
228,0,228,459,3,228,0.243,0.,0.243,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.257,0.,0.257,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.106,0.,0.106,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.24,0.,0.24,,,,0.379,0.003,0.374
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.504,0.,0.504
240,3,16,511,31,240,0.067,0.,0.067,0.089,0.,0.089,0.773,0.008,0.765,,,,0.381,0.,0.381,0.175,0.,0.175
243,1,81,493,7,243,0.191,0.003,0.187,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.218,0.,0.218,,,,,,
248,4,8,559,63,248,0.043,0.,0.043,,,,,,,0.135,0.,0.135,,,,0.095,0.,0.095
252,5,4,631,127,252,0.029,0.,0.029,0.031,0.,0.03,,,,0.114,0.,0.114,0.219,0.,0.219,0.067,0.,0.067
253,0,253,509,3,253,,,,,,,,,,0.343,0.,0.343,,,,,,
254,6,2,763,255,254,0.026,0.003,0.022,0.021,0.,0.021,,,,0.11,0.,0.11,0.2,0.,0.2,0.052,0.,0.052
255,1,85,517,7,255,,,,,,,,,,,,,0.566,0.,0.566,,,
255,3,17,541,31,255,,,,0.077,0.,0.077,0.859,0.,0.859,,,,0.352,0.,0.352,0.29,0.,0.29
255,7,1,1021,511,255,0.025,0.,0.025,0.018,0.,0.018,0.465,0.003,0.461,0.126,0.,0.126,0.201,0.003,0.197,0.038,0.,0.038
257,0,257,517,3,257,0.299,0.,0.299,,,,,,,,,,0.661,0.,0.66,,,
258,0,258,519,3,258,,,,0.333,0.003,0.329,,,,,,,,,,,,
259,2,37,533,15,259,0.136,0.,0.136,,,,,,,,,,0.467,0.,0.467,,,
261,1,87,529,7,261,,,,0.213,0.,0.213,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.311,0.,0.311
270,1,90,547,7,270,,,,,,,,,,0.32,0.,0.32,,,,0.486,0.003,0.482
270,3,18,571,31,270,,,,0.1,0.,0.1,,,,0.201,0.,0.201,0.406,0.003,0.403,0.183,0.,0.183
279,1,93,565,7,279,0.246,0.,0.246,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.056,0.,0.056,,,,0.166,0.,0.166,0.324,0.,0.324,,,
280,2,40,575,15,280,,,,,,,,,,0.284,0.,0.284,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.423,0.,0.423,,,,,,
283,0,283,569,3,283,0.524,0.,0.524,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.114,0.,0.114,,,,,,,0.435,0.003,0.431,0.341,0.,0.341
286,0,286,575,3,286,0.37,0.003,0.366,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.378,0.003,0.374,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.162,0.,0.162,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.618,0.011,0.606,,,,,,
300,3,20,631,31,300,0.098,0.,0.098,0.207,0.,0.207,,,,,,,0.473,0.003,0.469,0.259,0.,0.259
301,2,43,617,15,301,0.177,0.,0.177,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.438,0.,0.438,,,,,,
306,1,102,619,7,306,,,,0.297,0.,0.297,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.512,0.,0.512,,,,,,
310,4,10,683,63,310,0.063,0.,0.063,0.079,0.,0.079,,,,0.193,0.,0.193,,,,,,
315,0,315,633,3,315,0.448,0.004,0.444,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.326,0.,0.326,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.347,0.,0.347,,,,,,
315,3,21,661,31,315,,,,0.135,0.,0.135,,,,0.246,0.,0.246,0.511,0.003,0.507,0.281,0.,0.281
315,5,5,757,127,315,0.045,0.,0.045,0.044,0.,0.044,,,,0.158,0.,0.158,,,,0.102,0.,0.102
316,0,316,635,3,316,,,,0.459,0.003,0.455,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.136,0.,0.136,,,,,,,0.552,0.003,0.548,0.319,0.,0.319
336,1,112,679,7,336,,,,,,,,,,0.482,0.,0.482,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.729,0.,0.729,,,,,,
341,4,11,745,63,341,0.08,0.,0.08,,,,,,,0.248,0.,0.248,,,,,,
342,0,342,687,3,342,,,,0.571,0.007,0.563,,,,,,,,,,,,
343,2,49,701,15,343,0.217,0.004,0.213,0.224,0.004,0.22,,,,0.388,0.,0.388,,,,,,
345,3,23,721,31,345,,,,0.249,0.,0.249,,,,,,,0.602,0.,0.602,0.292,0.,0.292
350,2,50,715,15,350,,,,,,,,,,0.407,0.,0.407,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.458,0.,0.458,,,,,,
360,3,24,751,31,360,,,,0.168,0.,0.168,,,,,,,0.668,0.007,0.66,0.313,0.,0.313
364,2,52,743,15,364,,,,,,,,,,0.496,0.,0.495,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.49,0.003,0.486,,,,,,
372,4,12,807,63,372,0.093,0.,0.093,0.093,0.,0.093,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.175,0.,0.175,,,,,,,0.734,0.003,0.73,0.346,0.007,0.338
378,2,54,771,15,378,,,,,,,,,,0.518,0.003,0.514,,,,,,
378,5,6,883,127,378,0.057,0.,0.057,,,,,,,0.218,0.,0.218,,,,0.137,0.003,0.133
381,6,3,1017,255,381,,,,0.04,0.,0.04,,,,,,,0.364,0.,0.364,0.087,0.003,0.083
385,0,385,773,3,385,,,,,,,,,,,,,1.39,0.003,1.385,,,
385,2,55,785,15,385,,,,,,,,,,0.568,0.,0.568,0.966,0.,0.966,,,
390,3,26,811,31,390,,,,0.219,0.,0.219,,,,,,,0.79,0.007,0.782,0.353,0.,0.353
392,2,56,799,15,392,,,,,,,,,,0.518,0.,0.518,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.516,0.,0.516,,,,,,
403,4,13,869,63,403,0.104,0.003,0.1,,,,,,,,,,0.614,0.002,0.611,,,
405,3,27,841,31,405,,,,0.192,0.,0.192,,,,,,,,,,0.38,0.003,0.376
406,2,58,827,15,406,,,,,,,,,,0.588,0.,0.588,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.539,0.,0.539,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.698,0.,0.698,,,,,,
420,3,28,871,31,420,,,,0.202,0.,0.202,,,,,,,,,,0.411,0.003,0.407
427,0,427,857,3,427,,,,0.864,0.003,0.86,,,,,,,,,,,,
427,2,61,869,15,427,0.331,0.,0.331,0.342,0.003,0.338,,,,0.653,0.,0.652,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.593,0.,0.593,,,,,,
434,4,14,931,63,434,0.121,0.,0.121,0.126,0.,0.126,,,,0.359,0.,0.359,,,,0.289,0.003,0.285
435,3,29,901,31,435,,,,0.22,0.003,0.217,,,,,,,,,,0.436,0.,0.436
441,2,63,897,15,441,,,,,,,,,,0.629,0.,0.629,,,,,,
441,5,7,1009,127,441,0.075,0.,0.075,,,,,,,0.288,0.,0.288,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.75,0.,0.75,,,,,,
450,3,30,931,31,450,,,,0.251,0.,0.251,,,,,,,,,,0.491,0.007,0.483
455,2,65,925,15,455,,,,,,,,,,0.663,0.,0.663,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.678,0.,0.678,,,,,,
465,3,31,961,31,465,,,,0.25,0.,0.25,,,,,,,,,,0.526,0.007,0.518
465,4,15,993,63,465,0.141,0.,0.141,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.693,0.,0.693,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.777,0.,0.777,,,,,,
480,3,32,991,31,480,,,,0.272,0.003,0.268,,,,,,,,,,0.564,0.,0.564
483,2,69,981,15,483,,,,,,,,,,0.788,0.,0.788,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.759,0.,0.759,,,,,,
495,3,33,1021,31,495,,,,0.272,0.008,0.264,,,,,,,,,,0.592,0.,0.592
496,4,16,1055,63,496,0.155,0.,0.155,0.17,0.,0.17,,,,,,,,,,0.383,0.,0.383
497,2,71,1009,15,497,,,,,,,,,,0.873,0.,0.873,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.85,0.,0.85,,,,,,
504,5,8,1135,127,504,0.096,0.,0.096,,,,,,,0.372,0.,0.372,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.748,0.011,1.736,,,,,,
508,0,508,1019,3,508,1.108,0.011,1.096,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.063,0.,0.063,,,,,,,0.593,0.,0.593,,,
510,3,34,1051,31,510,,,,0.292,0.,0.292,,,,,,,,,,0.628,0.,0.628
511,2,73,1037,15,511,,,,0.483,0.,0.483,,,,,,,1.616,0.,1.615,,,
511,8,1,2045,1023,511,0.053,0.,0.053,0.043,0.,0.043,,,,0.401,0.,0.401,0.574,0.,0.573,0.078,0.,0.078
512,0,512,1027,3,512,,,,1.169,0.011,1.157,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.421,0.003,2.416,,,
525,3,35,1081,31,525,,,,0.309,0.,0.309,,,,,,,,,,0.684,0.,0.684
527,4,17,1117,63,527,0.169,0.,0.169,0.182,0.,0.182,,,,0.458,0.,0.458,,,,,,
540,3,36,1111,31,540,,,,0.322,0.,0.322,,,,,,,,,,0.732,0.,0.732
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.472,0.,2.472
555,3,37,1141,31,555,,,,0.345,0.,0.345,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.206,0.,0.206,,,,,,,,,,,,
565,0,565,1133,3,565,1.854,0.007,1.846,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.872,0.008,0.864,0.277,0.003,0.273
570,3,38,1171,31,570,,,,0.372,0.,0.372,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.475,0.039,2.434,,,,,,
589,4,19,1241,63,589,0.209,0.,0.209,0.241,0.,0.241,,,,0.645,0.,0.645,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.966,0.016,1.949,,,,,,
593,0,593,1189,3,593,1.581,0.,1.58,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.254,0.,0.253,,,,,,,,,,,,
651,4,21,1365,63,651,0.257,0.003,0.253,0.292,0.,0.292,,,,0.843,0.,0.843,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.864,0.024,2.839,,,,,,
677,0,677,1357,3,677,1.949,0.003,1.945,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.298,0.,0.298,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.035,0.,2.035,,,,,,,,,,,,
693,5,11,1513,127,693,0.174,0.,0.174,0.174,0.,0.174,,,,0.637,0.,0.637,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.265,0.011,5.252,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.473,0.007,5.464
819,5,13,1765,127,819,,,,,,,,,,,,,1.699,0.007,1.691,0.547,0.003,0.543
1008,5,16,2143,127,1008,0.364,0.,0.364,0.359,0.,0.359,,,,1.211,0.,1.21,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.742,0.019,5.722,,,,,,
1016,0,1016,2035,3,1016,4.479,0.015,4.462,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.115,0.,0.115,0.09,0.,0.09,,,,1.069,0.,1.069,1.433,0.015,1.416,0.16,0.,0.16
1024,0,1024,2051,3,1024,,,,4.674,0.003,4.67,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.346,0.027,9.317,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.91,0.003,0.906
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.616,0.031,9.581
1323,5,21,2773,127,1323,0.638,0.,0.638,0.612,0.019,0.592,,,,2.377,0.,2.377,,,,,,
1365,0,1365,2733,3,1365,,,,8.421,0.032,8.388,,,,,,,,,,,,
