param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.117,0.003,0.113,0.122,0.,0.122,,,,0.149,0.004,0.145,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.147,0.,0.147,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.152,0.003,0.148,,,,,,
147,1,49,301,7,147,0.086,0.,0.086,0.088,0.,0.088,,,,0.121,0.,0.121,,,,,,
147,2,21,309,15,147,0.056,0.,0.056,0.053,0.,0.053,,,,0.1,0.,0.1,,,,,,
148,0,148,299,3,148,0.121,0.,0.121,,,,,,,0.16,0.,0.16,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.153,0.,0.153,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.156,0.,0.156,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.14,0.,0.14,,,,,,
150,3,10,331,31,150,0.033,0.,0.033,0.038,0.,0.038,0.351,0.,0.351,0.083,0.,0.089,0.159,0.003,0.155,0.071,0.,0.071
151,0,151,305,3,151,0.126,0.,0.126,0.134,0.,0.134,,,,0.164,0.,0.164,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.169,0.,0.169,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.171,0.,0.17,,,,,,
153,1,51,313,7,153,0.09,0.,0.09,0.101,0.,0.101,,,,0.139,0.,0.139,,,,,,
154,0,154,311,3,154,0.137,0.,0.137,,,,,,,0.168,0.,0.168,,,,,,
154,2,22,323,15,154,0.055,0.,0.055,0.061,0.003,0.057,,,,0.102,0.,0.102,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.19,0.,0.189,,,,,,
155,4,5,373,63,155,0.022,0.,0.022,0.022,0.,0.022,0.392,0.,0.392,0.07,0.,0.07,0.141,0.,0.141,0.049,0.,0.049
156,0,156,315,3,156,,,,,,,,,,0.218,0.,0.218,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.151,0.,0.151,,,,,,
157,0,157,317,3,157,0.152,0.,0.152,0.145,0.,0.145,,,,0.181,0.,0.181,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.185,0.,0.185,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.172,0.,0.172,,,,,,
159,1,53,325,7,159,0.094,0.,0.094,0.106,0.,0.104,,,,0.143,0.,0.143,,,,,,
160,0,160,323,3,160,0.143,0.,0.143,,,,,,,0.184,0.,0.184,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.172,0.,0.172,0.327,0.004,0.323,,,
161,2,23,337,15,161,0.063,0.,0.063,0.063,0.,0.063,,,,0.12,0.,0.12,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.183,0.,0.183,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.151,0.,0.151,,,,,,
163,0,163,329,3,163,0.157,0.,0.157,0.146,0.,0.146,,,,0.188,0.,0.188,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.175,0.,0.175,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.184,0.,0.184,,,,,,
165,1,55,337,7,165,0.098,0.,0.098,0.113,0.,0.111,,,,0.163,0.,0.162,,,,,,
165,3,11,361,31,165,0.037,0.,0.037,0.041,0.,0.041,0.423,0.003,0.419,0.1,0.,0.1,0.197,0.,0.197,0.085,0.,0.085
166,0,166,335,3,166,0.15,0.,0.15,,,,,,,0.18,0.,0.18,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.193,0.,0.193,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.185,0.,0.184,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.162,0.,0.162,,,,,,
168,2,24,351,15,168,0.065,0.,0.065,0.069,0.,0.069,,,,0.133,0.,0.133,,,,,,
169,0,169,341,3,169,0.167,0.,0.167,0.174,0.,0.171,,,,0.194,0.,0.194,,,,,,
170,0,170,343,3,170,0.155,0.,0.155,,,,,,,,,,,,,0.308,0.,0.308
171,0,171,345,3,171,,,,0.158,0.,0.158,,,,,,,,,,,,
171,1,57,349,7,171,0.104,0.,0.104,0.118,0.,0.124,,,,0.183,0.,0.183,0.32,0.003,0.316,0.23,0.003,0.226
175,2,25,365,15,175,0.071,0.,0.071,0.085,0.,0.086,,,,0.142,0.,0.142,0.254,0.,0.254,,,
180,3,12,391,31,180,0.05,0.,0.05,0.051,0.,0.051,0.505,0.,0.505,0.122,0.,0.122,0.217,0.003,0.213,0.107,0.,0.107
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.177,0.,0.177
186,4,6,435,63,186,0.035,0.003,0.031,0.031,0.,0.031,,,,0.102,0.,0.102,,,,0.064,0.,0.064
189,5,3,505,127,189,0.022,0.,0.022,0.022,0.,0.022,,,,0.115,0.,0.115,0.167,0.,0.167,0.046,0.,0.046
193,0,193,389,3,193,,,,,,,,,,,,,0.445,0.003,0.44,,,
195,3,13,421,31,195,,,,0.055,0.,0.055,0.595,0.,0.595,,,,0.259,0.,0.259,0.116,0.,0.116
197,0,197,397,3,197,,,,,,,,,,0.245,0.003,0.241,,,,,,
199,0,199,401,3,199,0.214,0.,0.214,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.209,0.,0.208,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.436,0.,0.436
204,1,68,415,7,204,,,,,,,,,,0.252,0.,0.252,,,,0.339,0.,0.338
207,1,69,421,7,207,0.157,0.,0.157,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.191,0.,0.191,,,,,,
210,3,14,451,31,210,,,,0.064,0.,0.064,0.663,0.,0.663,,,,0.308,0.004,0.303,0.131,0.003,0.127
213,1,71,433,7,213,,,,,,,,,,,,,0.463,0.,0.463,,,
216,1,72,439,7,216,,,,0.183,0.,0.183,,,,,,,,,,,,
217,2,31,449,15,217,0.105,0.,0.105,,,,,,,,,,0.371,0.,0.371,,,
217,4,7,497,63,217,,,,,,,0.626,0.,0.626,0.123,0.,0.123,0.245,0.,0.245,0.085,0.003,0.081
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.246,0.006,0.239
225,0,225,453,3,225,,,,,,,,,,0.353,0.,0.353,0.609,0.004,0.603,,,
225,3,15,481,31,225,,,,0.075,0.,0.075,0.743,0.003,0.739,0.165,0.,0.165,0.331,0.,0.331,0.142,0.,0.142
228,0,228,459,3,228,0.284,0.,0.284,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.28,0.,0.28,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.125,0.,0.125,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.367,0.,0.367,,,,0.426,0.,0.425
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.587,0.,0.587
240,3,16,511,31,240,0.081,0.,0.081,0.077,0.,0.077,0.828,0.,0.828,,,,0.367,0.,0.367,0.176,0.,0.176
243,1,81,493,7,243,0.223,0.,0.223,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.252,0.,0.252,,,,,,
248,4,8,559,63,248,0.048,0.,0.048,,,,,,,0.147,0.,0.147,,,,0.115,0.,0.114
252,5,4,631,127,252,0.036,0.,0.036,0.032,0.,0.031,,,,0.151,0.,0.151,0.267,0.004,0.263,0.074,0.,0.073
253,0,253,509,3,253,,,,,,,,,,0.439,0.,0.439,,,,,,
254,6,2,763,255,254,0.026,0.,0.026,0.024,0.,0.024,,,,0.151,0.,0.151,0.24,0.,0.24,0.048,0.,0.047
255,1,85,517,7,255,,,,,,,,,,,,,0.617,0.,0.617,,,
255,3,17,541,31,255,,,,0.096,0.,0.096,0.953,0.007,0.945,,,,0.403,0.004,0.399,0.19,0.,0.19
255,7,1,1021,511,255,0.027,0.,0.027,0.019,0.,0.019,0.511,0.,0.51,0.186,0.,0.186,0.245,0.,0.245,0.039,0.,0.039
257,0,257,517,3,257,0.349,0.007,0.342,,,,,,,,,,0.772,0.004,0.768,,,
258,0,258,519,3,258,,,,0.356,0.004,0.352,,,,,,,,,,,,
259,2,37,533,15,259,0.14,0.,0.14,,,,,,,,,,0.548,0.,0.542,,,
261,1,87,529,7,261,,,,0.245,0.004,0.24,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.365,0.,0.364
270,1,90,547,7,270,,,,,,,,,,0.392,0.,0.392,,,,0.557,0.003,0.553
270,3,18,571,31,270,,,,0.106,0.002,0.104,,,,0.255,0.,0.255,0.444,0.003,0.44,0.202,0.,0.202
279,1,93,565,7,279,0.289,0.,0.289,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.059,0.,0.059,,,,0.189,0.,0.189,0.371,0.,0.371,,,
280,2,40,575,15,280,,,,,,,,,,0.33,0.,0.33,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.519,0.,0.519,,,,,,
283,0,283,569,3,283,0.484,0.028,0.456,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.112,0.,0.112,,,,,,,0.487,0.,0.486,0.224,0.,0.224
286,0,286,575,3,286,0.432,0.007,0.424,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.425,0.007,0.417,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.194,0.,0.194,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.607,0.02,0.586,,,,,,
300,3,20,631,31,300,0.111,0.,0.111,0.122,0.003,0.118,,,,,,,0.526,0.004,0.522,0.259,0.003,0.255
301,2,43,617,15,301,0.185,0.,0.185,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.481,0.,0.481,,,,,,
306,1,102,619,7,306,,,,0.34,0.,0.339,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.648,0.004,0.643,,,,,,
310,4,10,683,63,310,0.072,0.,0.072,0.074,0.,0.074,,,,0.228,0.,0.228,,,,,,
315,0,315,633,3,315,0.529,0.004,0.525,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.344,0.,0.344,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.408,0.003,0.404,,,,,,
315,3,21,661,31,315,,,,0.143,0.,0.142,,,,0.319,0.,0.318,0.586,0.,0.586,0.286,0.,0.286
315,5,5,757,127,315,0.047,0.,0.047,0.048,0.,0.048,,,,0.209,0.,0.209,,,,0.111,0.,0.111
316,0,316,635,3,316,,,,0.517,0.003,0.513,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.153,0.,0.153,,,,,,,0.635,0.003,0.631,0.302,0.,0.302
336,1,112,679,7,336,,,,,,,,,,0.564,0.,0.564,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.771,0.,0.771,,,,,,
341,4,11,745,63,341,0.086,0.004,0.082,,,,,,,0.273,0.,0.272,,,,,,
342,0,342,687,3,342,,,,0.604,0.,0.604,,,,,,,,,,,,
343,2,49,701,15,343,0.248,0.,0.248,0.253,0.,0.253,,,,0.469,0.,0.469,,,,,,
345,3,23,721,31,345,,,,0.172,0.,0.172,,,,,,,0.705,0.003,0.701,0.329,0.,0.329
350,2,50,715,15,350,,,,,,,,,,0.484,0.,0.484,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.707,0.,0.707,,,,,,
360,3,24,751,31,360,,,,0.169,0.003,0.165,,,,,,,0.774,0.003,0.77,0.352,0.,0.352
364,2,52,743,15,364,,,,,,,,,,0.547,0.,0.547,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.563,0.,0.563,,,,,,
372,4,12,807,63,372,0.109,0.,0.109,0.102,0.,0.102,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.193,0.,0.192,,,,,,,0.856,0.004,0.851,0.379,0.,0.379
378,2,54,771,15,378,,,,,,,,,,0.567,0.,0.567,,,,,,
378,5,6,883,127,378,0.064,0.003,0.06,,,,,,,0.265,0.,0.265,,,,0.142,0.003,0.138
381,6,3,1017,255,381,,,,0.052,0.,0.052,,,,,,,0.443,0.,0.443,0.096,0.,0.096
385,0,385,773,3,385,,,,,,,,,,,,,1.562,0.008,1.553,,,
385,2,55,785,15,385,,,,,,,,,,0.56,0.,0.559,1.106,0.,1.105,,,
390,3,26,811,31,390,,,,0.197,0.,0.197,,,,,,,0.877,0.004,0.872,0.408,0.004,0.403
392,2,56,799,15,392,,,,,,,,,,0.635,0.004,0.629,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.609,0.,0.609,,,,,,
403,4,13,869,63,403,0.121,0.,0.121,,,,,,,,,,0.746,0.,0.746,,,
405,3,27,841,31,405,,,,0.21,0.,0.21,,,,,,,,,,0.428,0.,0.428
406,2,58,827,15,406,,,,,,,,,,0.774,0.008,0.765,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.724,0.,0.724,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.742,0.,0.742,,,,,,
420,3,28,871,31,420,,,,0.225,0.003,0.222,,,,,,,,,,0.467,0.,0.467
427,0,427,857,3,427,,,,0.916,0.003,0.912,,,,,,,,,,,,
427,2,61,869,15,427,0.362,0.,0.362,0.393,0.,0.393,,,,0.803,0.,0.802,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.71,0.,0.71,,,,,,
434,4,14,931,63,434,0.134,0.003,0.13,0.131,0.,0.131,,,,0.443,0.,0.442,,,,0.313,0.,0.315
435,3,29,901,31,435,,,,0.232,0.,0.232,,,,,,,,,,0.511,0.003,0.507
441,2,63,897,15,441,,,,,,,,,,0.733,0.,0.733,,,,,,
441,5,7,1009,127,441,0.087,0.,0.087,,,,,,,0.363,0.003,0.359,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.826,0.,0.826,,,,,,
450,3,30,931,31,450,,,,0.249,0.003,0.245,,,,,,,,,,0.568,0.,0.567
455,2,65,925,15,455,,,,,,,,,,0.806,0.,0.806,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.829,0.,0.829,,,,,,
465,3,31,961,31,465,,,,0.269,0.,0.269,,,,,,,,,,0.598,0.006,0.591
465,4,15,993,63,465,0.158,0.004,0.154,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.829,0.003,0.825,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.923,0.016,0.907,,,,,,
480,3,32,991,31,480,,,,0.283,0.003,0.28,,,,,,,,,,0.645,0.,0.645
483,2,69,981,15,483,,,,,,,,,,0.912,0.,0.912,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.879,0.,0.878,,,,,,
495,3,33,1021,31,495,,,,0.309,0.,0.309,,,,,,,,,,0.665,0.,0.665
496,4,16,1055,63,496,0.169,0.,0.169,0.187,0.,0.187,,,,,,,,,,0.388,0.,0.388
497,2,71,1009,15,497,,,,,,,,,,0.93,0.004,0.926,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.012,0.,1.011,,,,,,
504,5,8,1135,127,504,0.113,0.003,0.109,,,,,,,0.479,0.,0.479,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.544,0.02,1.523,,,,,,
508,0,508,1019,3,508,1.285,0.,1.285,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.064,0.,0.064,,,,,,,0.676,0.,0.676,,,
510,3,34,1051,31,510,,,,0.329,0.004,0.325,,,,,,,,,,0.746,0.,0.746
511,2,73,1037,15,511,,,,0.547,0.,0.547,,,,,,,1.846,0.,1.845,,,
511,8,1,2045,1023,511,0.055,0.,0.055,0.042,0.,0.042,,,,0.416,0.,0.416,0.658,0.,0.658,0.086,0.,0.086
512,0,512,1027,3,512,,,,1.311,0.008,1.303,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.71,0.,2.71,,,
525,3,35,1081,31,525,,,,0.336,0.004,0.332,,,,,,,,,,0.777,0.,0.777
527,4,17,1117,63,527,0.197,0.,0.197,0.199,0.,0.199,,,,0.564,0.,0.564,,,,,,
540,3,36,1111,31,540,,,,0.377,0.,0.377,,,,,,,,,,0.829,0.,0.828
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.744,0.,2.744
555,3,37,1141,31,555,,,,0.393,0.,0.393,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.228,0.,0.228,,,,,,,,,,,,
565,0,565,1133,3,565,1.641,0.012,1.627,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.981,0.,0.981,0.295,0.,0.295
570,3,38,1171,31,570,,,,0.422,0.004,0.418,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.965,0.059,1.905,,,,,,
589,4,19,1241,63,589,0.235,0.,0.235,0.236,0.,0.236,,,,0.716,0.,0.716,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.222,0.016,2.206,,,,,,
593,0,593,1189,3,593,1.698,0.,1.696,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.266,0.,0.266,,,,,,,,,,,,
651,4,21,1365,63,651,0.293,0.,0.293,0.284,0.,0.284,,,,0.94,0.012,0.928,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.167,0.016,3.149,,,,,,
677,0,677,1357,3,677,2.248,0.008,2.239,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.318,0.,0.318,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.274,0.,2.273,,,,,,,,,,,,
693,5,11,1513,127,693,0.182,0.,0.182,0.204,0.,0.204,,,,0.772,0.004,0.768,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.868,0.01,5.857,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.049,0.012,6.035
819,5,13,1765,127,819,,,,,,,,,,,,,1.893,0.,1.893,0.596,0.,0.596
1008,5,16,2143,127,1008,0.384,0.,0.384,0.407,0.,0.407,,,,1.471,0.,1.47,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.219,0.056,6.164,,,,,,
1016,0,1016,2035,3,1016,4.807,0.011,4.794,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.115,0.,0.115,0.081,0.,0.081,,,,1.178,0.,1.178,1.681,0.,1.681,0.171,0.,0.171
1024,0,1024,2051,3,1024,,,,5.143,0.019,5.122,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.218,0.016,10.2,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.013,0.004,1.008
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.518,0.019,10.497
1323,5,21,2773,127,1323,0.642,0.004,0.638,0.676,0.,0.676,,,,2.37,0.004,2.366,,,,,,
1365,0,1365,2733,3,1365,,,,9.091,0.024,9.064,,,,,,,,,,,,
