param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.143,0.,0.143,0.144,0.,0.144,,,,0.172,0.,0.172,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.159,0.,0.159,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.172,0.003,0.168,,,,,,
147,1,49,301,7,147,0.097,0.,0.096,0.098,0.,0.098,,,,0.141,0.,0.141,,,,,,
147,2,21,309,15,147,0.06,0.,0.06,0.059,0.,0.059,,,,0.098,0.,0.098,,,,,,
148,0,148,299,3,148,0.139,0.,0.139,,,,,,,0.171,0.,0.171,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.151,0.,0.151,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.159,0.,0.159,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.138,0.,0.138,,,,,,
150,3,10,331,31,150,0.042,0.,0.042,0.051,0.,0.051,0.394,0.,0.394,0.093,0.,0.093,0.197,0.,0.197,0.087,0.,0.087
151,0,151,305,3,151,0.153,0.,0.153,0.183,0.,0.182,,,,0.17,0.,0.17,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.165,0.,0.165,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.177,0.,0.177,,,,,,
153,1,51,313,7,153,0.1,0.,0.1,0.114,0.,0.114,,,,0.139,0.,0.139,,,,,,
154,0,154,311,3,154,0.166,0.,0.166,,,,,,,0.178,0.003,0.174,,,,,,
154,2,22,323,15,154,0.065,0.,0.065,0.069,0.,0.069,,,,0.121,0.,0.121,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.189,0.003,0.185,,,,,,
155,4,5,373,63,155,0.025,0.,0.025,0.031,0.,0.031,0.436,0.003,0.432,0.082,0.,0.082,0.155,0.,0.155,0.061,0.,0.061
156,0,156,315,3,156,,,,,,,,,,0.175,0.,0.175,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.142,0.,0.142,,,,,,
157,0,157,317,3,157,0.172,0.,0.172,0.286,0.,0.286,,,,0.178,0.,0.178,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.184,0.,0.184,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.186,0.,0.186,,,,,,
159,1,53,325,7,159,0.11,0.003,0.106,0.118,0.,0.118,,,,0.151,0.003,0.147,,,,,,
160,0,160,323,3,160,0.152,0.,0.152,,,,,,,0.201,0.,0.201,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.209,0.,0.209,0.355,0.,0.355,,,
161,2,23,337,15,161,0.066,0.,0.066,0.075,0.,0.075,,,,0.134,0.,0.134,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.206,0.,0.206,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.156,0.,0.156,,,,,,
163,0,163,329,3,163,0.167,0.,0.167,0.194,0.,0.194,,,,0.216,0.,0.216,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.2,0.,0.2,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.195,0.,0.195,,,,,,
165,1,55,337,7,165,0.116,0.,0.116,0.118,0.,0.117,,,,0.166,0.,0.166,,,,,,
165,3,11,361,31,165,0.043,0.,0.043,0.045,0.,0.045,0.473,0.,0.472,0.104,0.,0.103,0.218,0.,0.218,0.103,0.,0.103
166,0,166,335,3,166,0.181,0.,0.181,,,,,,,0.236,0.,0.236,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.217,0.,0.217,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.204,0.,0.204,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.171,0.,0.171,,,,,,
168,2,24,351,15,168,0.073,0.,0.073,0.088,0.,0.088,,,,0.143,0.,0.143,,,,,,
169,0,169,341,3,169,0.179,0.004,0.175,0.207,0.,0.207,,,,0.208,0.,0.208,,,,,,
170,0,170,343,3,170,0.173,0.,0.173,,,,,,,,,,,,,0.345,0.,0.344
171,0,171,345,3,171,,,,0.198,0.,0.198,,,,,,,,,,,,
171,1,57,349,7,171,0.134,0.,0.134,0.13,0.,0.13,,,,0.166,0.,0.166,0.359,0.,0.359,0.255,0.,0.255
175,2,25,365,15,175,0.085,0.,0.085,0.084,0.,0.084,,,,0.14,0.,0.14,0.299,0.,0.299,,,
180,3,12,391,31,180,0.052,0.,0.052,0.072,0.,0.072,0.555,0.,0.555,0.124,0.,0.124,0.36,0.,0.36,0.109,0.,0.109
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.197,0.,0.197
186,4,6,435,63,186,0.034,0.002,0.031,0.038,0.,0.038,,,,0.108,0.,0.108,,,,0.078,0.,0.078
189,5,3,505,127,189,0.026,0.,0.026,0.023,0.,0.023,,,,0.107,0.,0.107,0.184,0.,0.184,0.054,0.,0.054
193,0,193,389,3,193,,,,,,,,,,,,,0.491,0.,0.491,,,
195,3,13,421,31,195,,,,0.06,0.,0.06,0.63,0.,0.629,,,,0.291,0.,0.291,0.229,0.,0.229
197,0,197,397,3,197,,,,,,,,,,0.283,0.,0.283,,,,,,
199,0,199,401,3,199,0.24,0.,0.24,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.254,0.,0.254,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.494,0.,0.494
204,1,68,415,7,204,,,,,,,,,,0.261,0.,0.261,,,,0.349,0.,0.349
207,1,69,421,7,207,0.185,0.,0.185,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.193,0.,0.193,,,,,,
210,3,14,451,31,210,,,,0.069,0.,0.069,0.688,0.,0.687,,,,0.45,0.,0.45,0.151,0.,0.151
213,1,71,433,7,213,,,,,,,,,,,,,0.527,0.,0.527,,,
216,1,72,439,7,216,,,,0.204,0.,0.204,,,,,,,,,,,,
217,2,31,449,15,217,0.135,0.,0.135,,,,,,,,,,0.459,0.,0.459,,,
217,4,7,497,63,217,,,,,,,0.727,0.003,0.723,0.134,0.,0.134,0.255,0.,0.255,0.098,0.,0.098
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.285,0.002,0.282
225,0,225,453,3,225,,,,,,,,,,0.328,0.,0.328,0.642,0.003,0.639,,,
225,3,15,481,31,225,,,,0.183,0.,0.183,0.794,0.003,0.79,0.174,0.,0.174,0.379,0.,0.379,0.153,0.003,0.149
228,0,228,459,3,228,0.31,0.,0.31,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.344,0.003,0.341,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.142,0.004,0.138,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.301,0.,0.301,,,,0.478,0.,0.478
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.676,0.,0.676
240,3,16,511,31,240,0.087,0.,0.087,0.108,0.,0.108,0.928,0.003,0.924,,,,0.478,0.,0.478,0.219,0.,0.219
243,1,81,493,7,243,0.245,0.,0.245,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.275,0.,0.275,,,,,,
248,4,8,559,63,248,0.055,0.,0.055,,,,,,,0.168,0.,0.168,,,,0.112,0.,0.112
252,5,4,631,127,252,0.037,0.,0.037,0.04,0.,0.04,,,,0.151,0.,0.151,0.289,0.003,0.285,0.083,0.,0.083
253,0,253,509,3,253,,,,,,,,,,0.436,0.,0.436,,,,,,
254,6,2,763,255,254,0.031,0.,0.031,0.027,0.,0.027,,,,0.147,0.,0.147,0.266,0.,0.266,0.059,0.,0.059
255,1,85,517,7,255,,,,,,,,,,,,,0.738,0.003,0.734,,,
255,3,17,541,31,255,,,,0.096,0.,0.096,1.041,0.,1.041,,,,0.438,0.,0.438,0.323,0.,0.321
255,7,1,1021,511,255,0.031,0.,0.031,0.022,0.,0.022,0.606,0.,0.606,0.163,0.,0.162,0.26,0.,0.259,0.042,0.003,0.039
257,0,257,517,3,257,0.39,0.,0.39,,,,,,,,,,0.869,0.,0.868,,,
258,0,258,519,3,258,,,,0.423,0.007,0.415,,,,,,,,,,,,
259,2,37,533,15,259,0.17,0.,0.17,,,,,,,,,,0.602,0.,0.602,,,
261,1,87,529,7,261,,,,0.277,0.,0.277,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.398,0.,0.398
270,1,90,547,7,270,,,,,,,,,,0.402,0.,0.402,,,,0.616,0.004,0.612
270,3,18,571,31,270,,,,0.124,0.,0.124,,,,0.263,0.,0.263,0.493,0.003,0.49,0.215,0.,0.215
279,1,93,565,7,279,0.323,0.004,0.319,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.069,0.,0.069,,,,0.211,0.,0.211,0.415,0.,0.415,,,
280,2,40,575,15,280,,,,,,,,,,0.364,0.,0.364,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.519,0.,0.519,,,,,,
283,0,283,569,3,283,0.584,0.,0.584,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.139,0.,0.139,,,,,,,0.545,0.,0.545,0.385,0.,0.385
286,0,286,575,3,286,0.492,0.,0.492,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.501,0.007,0.493,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.204,0.,0.204,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.765,0.012,0.752,,,,,,
300,3,20,631,31,300,0.144,0.,0.144,0.229,0.,0.229,,,,,,,0.584,0.003,0.58,0.283,0.,0.283
301,2,43,617,15,301,0.226,0.,0.226,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.546,0.,0.546,,,,,,
306,1,102,619,7,306,,,,0.406,0.003,0.402,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.614,0.,0.614,,,,,,
310,4,10,683,63,310,0.083,0.,0.083,0.1,0.,0.1,,,,0.241,0.,0.241,,,,,,
315,0,315,633,3,315,0.561,0.,0.561,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.425,0.,0.425,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.467,0.,0.467,,,,,,
315,3,21,661,31,315,,,,0.171,0.,0.171,,,,0.318,0.,0.318,0.647,0.,0.647,0.338,0.,0.338
315,5,5,757,127,315,0.054,0.,0.054,0.058,0.,0.058,,,,0.196,0.,0.196,,,,0.124,0.003,0.12
316,0,316,635,3,316,,,,0.62,0.003,0.616,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.168,0.,0.168,,,,,,,0.689,0.003,0.685,0.381,0.,0.381
336,1,112,679,7,336,,,,,,,,,,0.595,0.,0.595,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.851,0.,0.851,,,,,,
341,4,11,745,63,341,0.105,0.003,0.101,,,,,,,0.331,0.003,0.327,,,,,,
342,0,342,687,3,342,,,,0.723,0.007,0.715,,,,,,,,,,,,
343,2,49,701,15,343,0.277,0.003,0.273,0.287,0.006,0.281,,,,0.498,0.,0.498,,,,,,
345,3,23,721,31,345,,,,0.283,0.,0.283,,,,,,,0.738,0.003,0.734,0.36,0.,0.36
350,2,50,715,15,350,,,,,,,,,,0.507,0.,0.507,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.569,0.,0.569,,,,,,
360,3,24,751,31,360,,,,0.198,0.,0.198,,,,,,,0.823,0.003,0.819,0.38,0.,0.38
364,2,52,743,15,364,,,,,,,,,,0.618,0.,0.618,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.629,0.003,0.625,,,,,,
372,4,12,807,63,372,0.118,0.,0.118,0.127,0.,0.127,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.214,0.,0.214,,,,,,,0.895,0.,0.895,0.414,0.003,0.411
378,2,54,771,15,378,,,,,,,,,,0.653,0.004,0.648,,,,,,
378,5,6,883,127,378,0.072,0.,0.072,,,,,,,0.292,0.,0.292,,,,0.165,0.,0.165
381,6,3,1017,255,381,,,,0.05,0.,0.05,,,,,,,0.471,0.,0.471,0.107,0.,0.107
385,0,385,773,3,385,,,,,,,,,,,,,1.755,0.012,1.742,,,
385,2,55,785,15,385,,,,,,,,,,0.709,0.,0.709,1.31,0.,1.31,,,
390,3,26,811,31,390,,,,0.277,0.,0.276,,,,,,,0.986,0.008,0.978,0.434,0.,0.434
392,2,56,799,15,392,,,,,,,,,,0.643,0.,0.643,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.653,0.,0.653,,,,,,
403,4,13,869,63,403,0.131,0.,0.131,,,,,,,,,,0.789,0.,0.789,,,
405,3,27,841,31,405,,,,0.236,0.,0.236,,,,,,,,,,0.474,0.003,0.47
406,2,58,827,15,406,,,,,,,,,,0.736,0.,0.736,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.658,0.,0.658,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.861,0.,0.861,,,,,,
420,3,28,871,31,420,,,,0.25,0.,0.25,,,,,,,,,,0.51,0.007,0.502
427,0,427,857,3,427,,,,1.093,0.011,1.081,,,,,,,,,,,,
427,2,61,869,15,427,0.425,0.,0.425,0.441,0.,0.44,,,,0.822,0.,0.822,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.73,0.,0.73,,,,,,
434,4,14,931,63,434,0.154,0.,0.154,0.165,0.,0.165,,,,0.453,0.003,0.449,,,,0.355,0.,0.355
435,3,29,901,31,435,,,,0.267,0.,0.267,,,,,,,,,,0.544,0.,0.544
441,2,63,897,15,441,,,,,,,,,,0.788,0.,0.788,,,,,,
441,5,7,1009,127,441,0.096,0.,0.096,,,,,,,0.364,0.,0.364,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.9,0.,0.9,,,,,,
450,3,30,931,31,450,,,,0.298,0.,0.297,,,,,,,,,,0.623,0.,0.623
455,2,65,925,15,455,,,,,,,,,,0.825,0.,0.825,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.825,0.,0.824,,,,,,
465,3,31,961,31,465,,,,0.302,0.003,0.298,,,,,,,,,,0.662,0.007,0.654
465,4,15,993,63,465,0.177,0.004,0.173,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.868,0.,0.868,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.967,0.002,0.965,,,,,,
480,3,32,991,31,480,,,,0.344,0.,0.344,,,,,,,,,,0.726,0.,0.725
483,2,69,981,15,483,,,,,,,,,,0.989,0.,0.989,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.98,0.,0.98,,,,,,
495,3,33,1021,31,495,,,,0.363,0.,0.36,,,,,,,,,,0.749,0.,0.749
496,4,16,1055,63,496,0.202,0.,0.201,0.218,0.,0.218,,,,,,,,,,0.483,0.007,0.475
497,2,71,1009,15,497,,,,,,,,,,1.071,0.,1.071,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.044,0.,1.043,,,,,,
504,5,8,1135,127,504,0.124,0.,0.124,,,,,,,0.487,0.,0.487,,,,,,
505,0,505,1013,3,505,,,,,,,,,,2.116,0.016,2.1,,,,,,
508,0,508,1019,3,508,1.448,0.,1.448,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.08,0.,0.08,,,,,,,0.767,0.,0.767,,,
510,3,34,1051,31,510,,,,0.376,0.,0.376,,,,,,,,,,0.811,0.,0.811
511,2,73,1037,15,511,,,,0.638,0.,0.638,,,,,,,2.165,0.,2.165,,,
511,8,1,2045,1023,511,0.061,0.,0.061,0.05,0.,0.05,,,,0.49,0.,0.49,0.765,0.,0.765,0.099,0.,0.099
512,0,512,1027,3,512,,,,1.516,0.008,1.508,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,3.09,0.003,3.085,,,
525,3,35,1081,31,525,,,,0.386,0.,0.386,,,,,,,,,,0.883,0.,0.883
527,4,17,1117,63,527,0.223,0.,0.223,0.228,0.,0.228,,,,0.632,0.,0.632,,,,,,
540,3,36,1111,31,540,,,,0.4,0.,0.4,,,,,,,,,,0.924,0.003,0.92
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.097,0.01,3.087
555,3,37,1141,31,555,,,,0.426,0.003,0.422,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.253,0.,0.253,,,,,,,,,,,,
565,0,565,1133,3,565,2.129,0.007,2.121,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.139,0.003,1.135,0.345,0.,0.345
570,3,38,1171,31,570,,,,0.462,0.012,0.45,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.8,0.043,2.756,,,,,,
589,4,19,1241,63,589,0.27,0.,0.27,0.305,0.,0.305,,,,0.87,0.,0.87,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.381,0.012,2.369,,,,,,
593,0,593,1189,3,593,2.026,0.,2.025,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.315,0.,0.315,,,,,,,,,,,,
651,4,21,1365,63,651,0.357,0.004,0.35,0.371,0.,0.371,,,,1.133,0.,1.133,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.607,0.008,3.598,,,,,,
677,0,677,1357,3,677,2.529,0.003,2.524,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.376,0.,0.376,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.592,0.,2.592,,,,,,,,,,,,
693,5,11,1513,127,693,0.218,0.,0.218,0.222,0.003,0.218,,,,0.885,0.,0.885,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.79,0.011,6.777,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.849,0.011,6.836
819,5,13,1765,127,819,,,,,,,,,,,,,2.2,0.,2.2,0.704,0.003,0.7
1008,5,16,2143,127,1008,0.46,0.,0.46,0.449,0.004,0.445,,,,1.592,0.,1.591,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,7.185,0.028,7.156,,,,,,
1016,0,1016,2035,3,1016,5.706,0.003,5.701,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.136,0.002,0.134,0.105,0.,0.105,,,,1.432,0.,1.431,1.846,0.003,1.842,0.193,0.,0.193
1024,0,1024,2051,3,1024,,,,5.912,0.027,5.884,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.634,0.027,11.604,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.205,0.004,1.201
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,12.321,0.04,12.279
1323,5,21,2773,127,1323,0.788,0.,0.788,0.771,0.007,0.763,,,,2.934,0.,2.933,,,,,,
1365,0,1365,2733,3,1365,,,,10.454,0.068,10.384,,,,,,,,,,,,
