param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.11,0.,0.11,,,,,,
145,0,145,293,3,145,0.103,0.,0.103,0.108,0.,0.108,,,,0.125,0.,0.125,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.143,0.,0.143,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.124,0.,0.123,,,,,,
147,1,49,301,7,147,0.074,0.003,0.07,0.076,0.,0.076,,,,0.114,0.,0.114,,,,,,
147,2,21,309,15,147,0.046,0.,0.046,0.045,0.,0.045,,,,0.081,0.,0.081,,,,,,
148,0,148,299,3,148,0.104,0.,0.104,,,,,,,0.129,0.003,0.125,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.132,0.,0.132,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.13,0.,0.13,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.117,0.,0.117,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.029,0.,0.029,0.326,0.,0.326,0.068,0.,0.068,0.143,0.,0.143,0.06,0.,0.06
151,0,151,305,3,151,0.11,0.,0.11,0.121,0.003,0.117,,,,0.142,0.,0.142,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.137,0.,0.137,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.135,0.,0.135,,,,,,
153,1,51,313,7,153,0.076,0.,0.076,0.084,0.,0.084,,,,0.121,0.,0.121,,,,,,
154,0,154,311,3,154,0.12,0.,0.12,,,,,,,0.149,0.,0.149,,,,,,
154,2,22,323,15,154,0.049,0.,0.049,0.052,0.,0.052,,,,0.09,0.,0.09,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.165,0.,0.165,,,,,,
155,4,5,373,63,155,0.02,0.,0.02,0.02,0.,0.02,0.342,0.,0.342,0.061,0.,0.061,0.128,0.,0.128,0.049,0.,0.049
156,0,156,315,3,156,,,,,,,,,,0.163,0.,0.163,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.127,0.,0.127,,,,,,
157,0,157,317,3,157,0.128,0.,0.128,0.135,0.,0.135,,,,0.159,0.,0.159,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.162,0.,0.162,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.148,0.,0.148,,,,,,
159,1,53,325,7,159,0.08,0.,0.08,0.091,0.,0.091,,,,0.118,0.,0.118,,,,,,
160,0,160,323,3,160,0.124,0.,0.124,,,,,,,0.143,0.,0.143,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.15,0.,0.15,0.291,0.,0.291,,,
161,2,23,337,15,161,0.053,0.,0.053,0.054,0.,0.054,,,,0.11,0.002,0.107,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.153,0.,0.153,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.127,0.,0.127,,,,,,
163,0,163,329,3,163,0.141,0.,0.141,0.135,0.003,0.131,,,,0.162,0.,0.162,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.156,0.,0.156,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.162,0.,0.162,,,,,,
165,1,55,337,7,165,0.086,0.,0.086,0.098,0.,0.098,,,,0.135,0.,0.135,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.036,0.003,0.033,0.394,0.007,0.386,0.084,0.,0.084,0.176,0.,0.176,0.072,0.,0.072
166,0,166,335,3,166,0.133,0.,0.133,,,,,,,0.155,0.,0.155,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.165,0.,0.165,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.16,0.,0.16,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.136,0.,0.136,,,,,,
168,2,24,351,15,168,0.056,0.,0.056,0.058,0.,0.058,,,,0.104,0.,0.104,,,,,,
169,0,169,341,3,169,0.145,0.,0.145,0.153,0.,0.153,,,,0.167,0.,0.167,,,,,,
170,0,170,343,3,170,0.137,0.,0.137,,,,,,,,,,,,,0.284,0.,0.284
171,0,171,345,3,171,,,,0.141,0.,0.141,,,,,,,,,,,,
171,1,57,349,7,171,0.093,0.,0.093,0.105,0.003,0.102,,,,0.137,0.003,0.133,0.288,0.003,0.284,0.22,0.,0.22
175,2,25,365,15,175,0.069,0.,0.069,0.076,0.,0.076,,,,0.121,0.,0.121,0.23,0.,0.23,,,
180,3,12,391,31,180,0.039,0.,0.039,0.042,0.,0.042,0.459,0.,0.459,0.094,0.,0.094,0.201,0.,0.201,0.089,0.,0.089
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.154,0.003,0.15
186,4,6,435,63,186,0.028,0.,0.028,0.027,0.,0.027,,,,0.084,0.,0.084,,,,0.062,0.,0.062
189,5,3,505,127,189,0.02,0.,0.02,0.02,0.,0.02,,,,0.083,0.,0.083,0.151,0.003,0.147,0.043,0.,0.043
193,0,193,389,3,193,,,,,,,,,,,,,0.41,0.,0.41,,,
195,3,13,421,31,195,,,,0.048,0.,0.048,0.526,0.004,0.522,,,,0.23,0.,0.23,0.101,0.003,0.097
197,0,197,397,3,197,,,,,,,,,,0.218,0.,0.218,,,,,,
199,0,199,401,3,199,0.186,0.,0.186,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.188,0.,0.188,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.396,0.,0.396
204,1,68,415,7,204,,,,,,,,,,0.203,0.,0.203,,,,0.304,0.,0.304
207,1,69,421,7,207,0.133,0.,0.133,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.17,0.,0.17,,,,,,
210,3,14,451,31,210,,,,0.056,0.,0.055,0.638,0.,0.638,,,,0.261,0.003,0.257,0.114,0.,0.114
213,1,71,433,7,213,,,,,,,,,,,,,0.419,0.,0.419,,,
216,1,72,439,7,216,,,,0.163,0.003,0.159,,,,,,,,,,,,
217,2,31,449,15,217,0.092,0.,0.092,,,,,,,,,,0.34,0.007,0.333,,,
217,4,7,497,63,217,,,,,,,0.587,0.,0.587,0.11,0.,0.11,0.218,0.,0.218,0.083,0.,0.083
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.226,0.,0.226
225,0,225,453,3,225,,,,,,,,,,0.302,0.,0.302,0.542,0.003,0.538,,,
225,3,15,481,31,225,,,,0.062,0.,0.062,0.714,0.007,0.706,0.148,0.,0.148,0.303,0.,0.303,0.129,0.,0.129
228,0,228,459,3,228,0.236,0.,0.236,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.246,0.,0.246,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.113,0.,0.113,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.256,0.,0.256,,,,0.4,0.003,0.396
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.546,0.,0.546
240,3,16,511,31,240,0.065,0.,0.065,0.071,0.,0.071,0.806,0.003,0.802,,,,0.333,0.003,0.329,0.152,0.,0.152
243,1,81,493,7,243,0.192,0.,0.192,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.219,0.,0.219,,,,,,
248,4,8,559,63,248,0.044,0.,0.044,,,,,,,0.141,0.,0.141,,,,0.099,0.,0.099
252,5,4,631,127,252,0.031,0.,0.031,0.03,0.,0.03,,,,0.117,0.,0.117,0.234,0.,0.234,0.072,0.,0.072
253,0,253,509,3,253,,,,,,,,,,0.395,0.,0.395,,,,,,
254,6,2,763,255,254,0.024,0.,0.024,0.022,0.,0.022,,,,0.118,0.,0.118,0.211,0.,0.211,0.047,0.,0.047
255,1,85,517,7,255,,,,,,,,,,,,,0.564,0.,0.564,,,
255,3,17,541,31,255,,,,0.085,0.,0.085,0.877,0.003,0.873,,,,0.369,0.004,0.365,0.165,0.003,0.161
255,7,1,1021,511,255,0.026,0.,0.026,0.018,0.,0.018,0.477,0.,0.477,0.138,0.,0.138,0.212,0.,0.212,0.033,0.,0.033
257,0,257,517,3,257,0.298,0.,0.298,,,,,,,,,,0.694,0.003,0.69,,,
258,0,258,519,3,258,,,,0.307,0.003,0.303,,,,,,,,,,,,
259,2,37,533,15,259,0.126,0.003,0.122,,,,,,,,,,0.481,0.,0.467,,,
261,1,87,529,7,261,,,,0.223,0.003,0.219,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.306,0.,0.306
270,1,90,547,7,270,,,,,,,,,,0.33,0.003,0.327,,,,0.518,0.,0.518
270,3,18,571,31,270,,,,0.093,0.,0.093,,,,0.196,0.,0.196,0.407,0.,0.407,0.189,0.,0.189
279,1,93,565,7,279,0.251,0.,0.251,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.065,0.,0.065,,,,0.171,0.,0.171,0.34,0.,0.34,,,
280,2,40,575,15,280,,,,,,,,,,0.279,0.,0.279,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.465,0.,0.465,,,,,,
283,0,283,569,3,283,0.429,0.016,0.412,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.103,0.,0.103,,,,,,,0.438,0.,0.438,0.203,0.003,0.2
286,0,286,575,3,286,0.383,0.,0.383,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.377,0.,0.377,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.177,0.,0.177,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.555,0.021,0.534,,,,,,
300,3,20,631,31,300,0.099,0.,0.099,0.111,0.,0.111,,,,,,,0.481,0.,0.481,0.235,0.003,0.231
301,2,43,617,15,301,0.168,0.,0.168,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.412,0.,0.412,,,,,,
306,1,102,619,7,306,,,,0.312,0.,0.312,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.576,0.007,0.568,,,,,,
310,4,10,683,63,310,0.065,0.,0.065,0.066,0.,0.066,,,,0.205,0.007,0.197,,,,,,
315,0,315,633,3,315,0.463,0.,0.463,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.311,0.,0.311,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.348,0.,0.348,,,,,,
315,3,21,661,31,315,,,,0.124,0.,0.124,,,,0.285,0.,0.285,0.524,0.,0.524,0.247,0.,0.247
315,5,5,757,127,315,0.043,0.,0.043,0.043,0.,0.043,,,,0.184,0.,0.184,,,,0.102,0.003,0.098
316,0,316,635,3,316,,,,0.468,0.007,0.46,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.13,0.003,0.126,,,,,,,0.571,0.,0.571,0.28,0.,0.28
336,1,112,679,7,336,,,,,,,,,,0.544,0.,0.544,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.639,0.008,0.631,,,,,,
341,4,11,745,63,341,0.082,0.,0.082,,,,,,,0.232,0.,0.232,,,,,,
342,0,342,687,3,342,,,,0.529,0.003,0.526,,,,,,,,,,,,
343,2,49,701,15,343,0.216,0.003,0.212,0.228,0.,0.228,,,,0.412,0.,0.412,,,,,,
345,3,23,721,31,345,,,,0.149,0.,0.149,,,,,,,0.64,0.003,0.636,0.287,0.,0.287
350,2,50,715,15,350,,,,,,,,,,0.414,0.,0.414,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.433,0.,0.433,,,,,,
360,3,24,751,31,360,,,,0.148,0.,0.148,,,,,,,0.696,0.008,0.688,0.31,0.,0.31
364,2,52,743,15,364,,,,,,,,,,0.459,0.,0.459,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.464,0.,0.464,,,,,,
372,4,12,807,63,372,0.095,0.,0.095,0.09,0.,0.09,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.174,0.,0.174,,,,,,,0.754,0.007,0.746,0.342,0.,0.342
378,2,54,771,15,378,,,,,,,,,,0.476,0.,0.476,,,,,,
378,5,6,883,127,378,0.058,0.003,0.054,,,,,,,0.228,0.,0.228,,,,0.139,0.,0.139
381,6,3,1017,255,381,,,,0.049,0.,0.049,,,,,,,0.401,0.,0.401,0.091,0.003,0.087
385,0,385,773,3,385,,,,,,,,,,,,,1.443,0.007,1.435,,,
385,2,55,785,15,385,,,,,,,,,,0.543,0.,0.543,0.999,0.,0.994,,,
390,3,26,811,31,390,,,,0.175,0.,0.175,,,,,,,0.778,0.,0.778,0.365,0.,0.365
392,2,56,799,15,392,,,,,,,,,,0.589,0.,0.589,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.529,0.,0.528,,,,,,
403,4,13,869,63,403,0.108,0.,0.108,,,,,,,,,,0.665,0.,0.665,,,
405,3,27,841,31,405,,,,0.188,0.,0.188,,,,,,,,,,0.392,0.,0.392
406,2,58,827,15,406,,,,,,,,,,0.54,0.,0.54,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.567,0.,0.567,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.573,0.,0.573,,,,,,
420,3,28,871,31,420,,,,0.204,0.003,0.2,,,,,,,,,,0.421,0.003,0.417
427,0,427,857,3,427,,,,0.821,0.008,0.813,,,,,,,,,,,,
427,2,61,869,15,427,0.329,0.,0.329,0.348,0.,0.348,,,,0.69,0.,0.69,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.686,0.,0.686,,,,,,
434,4,14,931,63,434,0.125,0.,0.125,0.122,0.,0.122,,,,0.367,0.,0.367,,,,0.285,0.,0.285
435,3,29,901,31,435,,,,0.204,0.,0.204,,,,,,,,,,0.462,0.003,0.458
441,2,63,897,15,441,,,,,,,,,,0.63,0.,0.63,,,,,,
441,5,7,1009,127,441,0.076,0.,0.076,,,,,,,0.321,0.,0.321,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.66,0.,0.66,,,,,,
450,3,30,931,31,450,,,,0.223,0.,0.223,,,,,,,,,,0.517,0.003,0.513
455,2,65,925,15,455,,,,,,,,,,0.666,0.,0.666,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.802,0.,0.802,,,,,,
465,3,31,961,31,465,,,,0.239,0.,0.239,,,,,,,,,,0.548,0.004,0.544
465,4,15,993,63,465,0.139,0.,0.139,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.77,0.007,0.762,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.753,0.011,0.741,,,,,,
480,3,32,991,31,480,,,,0.251,0.,0.251,,,,,,,,,,0.583,0.,0.583
483,2,69,981,15,483,,,,,,,,,,0.778,0.,0.778,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.796,0.,0.795,,,,,,
495,3,33,1021,31,495,,,,0.271,0.003,0.267,,,,,,,,,,0.624,0.,0.624
496,4,16,1055,63,496,0.159,0.,0.159,0.175,0.,0.175,,,,,,,,,,0.365,0.,0.365
497,2,71,1009,15,497,,,,,,,,,,0.94,0.,0.94,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.833,0.,0.833,,,,,,
504,5,8,1135,127,504,0.097,0.,0.097,,,,,,,0.457,0.,0.457,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.527,0.,1.527,,,,,,
508,0,508,1019,3,508,1.138,0.,1.138,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.064,0.,0.064,,,,,,,0.618,0.,0.618,,,
510,3,34,1051,31,510,,,,0.286,0.,0.286,,,,,,,,,,0.67,0.,0.67
511,2,73,1037,15,511,,,,0.501,0.,0.501,,,,,,,1.667,0.,1.667,,,
511,8,1,2045,1023,511,0.054,0.,0.054,0.041,0.,0.041,,,,0.384,0.,0.384,0.572,0.,0.572,0.082,0.,0.082
512,0,512,1027,3,512,,,,1.145,0.003,1.141,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.572,0.,2.572,,,
525,3,35,1081,31,525,,,,0.296,0.,0.296,,,,,,,,,,0.716,0.,0.716
527,4,17,1117,63,527,0.172,0.,0.172,0.185,0.,0.185,,,,0.501,0.008,0.493,,,,,,
540,3,36,1111,31,540,,,,0.344,0.,0.344,,,,,,,,,,0.753,0.,0.753
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.527,0.,2.527
555,3,37,1141,31,555,,,,0.352,0.003,0.348,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.204,0.,0.204,,,,,,,,,,,,
565,0,565,1133,3,565,1.425,0.003,1.421,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.894,0.,0.894,0.279,0.,0.279
570,3,38,1171,31,570,,,,0.371,0.003,0.368,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.873,0.054,1.818,,,,,,
589,4,19,1241,63,589,0.207,0.,0.207,0.218,0.,0.218,,,,0.645,0.,0.645,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.969,0.035,1.933,,,,,,
593,0,593,1189,3,593,1.526,0.003,1.522,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.245,0.,0.245,,,,,,,,,,,,
651,4,21,1365,63,651,0.253,0.,0.253,0.266,0.,0.266,,,,0.813,0.,0.813,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.619,0.027,2.591,,,,,,
677,0,677,1357,3,677,1.956,0.,1.955,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.296,0.,0.296,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.032,0.,2.032,,,,,,,,,,,,
693,5,11,1513,127,693,0.179,0.,0.179,0.178,0.002,0.175,,,,0.645,0.,0.645,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.503,0.003,5.499,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.658,0.015,5.641
819,5,13,1765,127,819,,,,,,,,,,,,,1.746,0.,1.746,0.563,0.,0.563
1008,5,16,2143,127,1008,0.361,0.,0.361,0.364,0.007,0.356,,,,1.417,0.007,1.409,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.914,0.015,5.898,,,,,,
1016,0,1016,2035,3,1016,4.403,0.015,4.387,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.116,0.003,0.112,0.082,0.,0.082,,,,1.116,0.,1.116,1.572,0.,1.572,0.18,0.,0.18
1024,0,1024,2051,3,1024,,,,4.644,0.007,4.636,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.649,0.02,9.629,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.967,0.,0.967
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.913,0.024,9.886
1323,5,21,2773,127,1323,0.628,0.003,0.624,0.614,0.,0.614,,,,2.211,0.,2.211,,,,,,
1365,0,1365,2733,3,1365,,,,8.359,0.055,8.303,,,,,,,,,,,,
