param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.108,0.,0.108,0.116,0.,0.116,,,,0.152,0.003,0.148,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.145,0.,0.145,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.153,0.,0.153,,,,,,
147,1,49,301,7,147,0.084,0.,0.084,0.098,0.,0.098,,,,0.115,0.,0.115,,,,,,
147,2,21,309,15,147,0.051,0.,0.051,0.046,0.,0.046,,,,0.1,0.,0.1,,,,,,
148,0,148,299,3,148,0.111,0.,0.111,,,,,,,0.144,0.004,0.14,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.156,0.,0.156,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.163,0.003,0.159,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.132,0.,0.132,,,,,,
150,3,10,331,31,150,0.033,0.,0.033,0.034,0.,0.034,0.345,0.,0.345,0.084,0.,0.084,0.148,0.,0.148,0.064,0.,0.064
151,0,151,305,3,151,0.121,0.,0.121,0.136,0.,0.136,,,,0.152,0.,0.152,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.172,0.,0.172,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.173,0.,0.173,,,,,,
153,1,51,313,7,153,0.088,0.,0.088,0.09,0.003,0.086,,,,0.137,0.,0.137,,,,,,
154,0,154,311,3,154,0.148,0.,0.148,,,,,,,0.17,0.,0.17,,,,,,
154,2,22,323,15,154,0.058,0.,0.058,0.061,0.,0.061,,,,0.107,0.,0.107,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.183,0.,0.183,,,,,,
155,4,5,373,63,155,0.023,0.,0.023,0.021,0.,0.021,0.34,0.,0.34,0.071,0.,0.071,0.141,0.,0.141,0.056,0.,0.056
156,0,156,315,3,156,,,,,,,,,,0.179,0.,0.179,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.142,0.,0.142,,,,,,
157,0,157,317,3,157,0.153,0.,0.153,0.149,0.,0.149,,,,0.169,0.,0.169,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.19,0.,0.19,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.174,0.,0.175,,,,,,
159,1,53,325,7,159,0.088,0.,0.088,0.119,0.,0.119,,,,0.137,0.,0.137,,,,,,
160,0,160,323,3,160,0.136,0.,0.136,,,,,,,0.181,0.,0.181,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.178,0.,0.178,0.313,0.,0.313,,,
161,2,23,337,15,161,0.06,0.,0.06,0.062,0.,0.062,,,,0.114,0.,0.114,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.159,0.,0.159,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.15,0.,0.15,,,,,,
163,0,163,329,3,163,0.157,0.,0.157,0.162,0.,0.161,,,,0.173,0.,0.173,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.179,0.,0.178,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.185,0.,0.185,,,,,,
165,1,55,337,7,165,0.089,0.,0.089,0.108,0.,0.108,,,,0.157,0.,0.157,,,,,,
165,3,11,361,31,165,0.037,0.,0.037,0.044,0.,0.044,0.412,0.,0.412,0.102,0.,0.102,0.205,0.,0.205,0.106,0.,0.106
166,0,166,335,3,166,0.153,0.,0.153,,,,,,,0.175,0.,0.175,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.182,0.,0.182,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.168,0.,0.168,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.148,0.,0.148,,,,,,
168,2,24,351,15,168,0.072,0.,0.072,0.064,0.,0.064,,,,0.115,0.,0.115,,,,,,
169,0,169,341,3,169,0.156,0.,0.156,0.165,0.,0.165,,,,0.182,0.,0.182,,,,,,
170,0,170,343,3,170,0.166,0.003,0.161,,,,,,,,,,,,,0.307,0.,0.307
171,0,171,345,3,171,,,,0.167,0.,0.167,,,,,,,,,,,,
171,1,57,349,7,171,0.095,0.,0.095,0.106,0.003,0.102,,,,0.176,0.,0.176,0.307,0.,0.307,0.244,0.004,0.24
175,2,25,365,15,175,0.069,0.,0.069,0.078,0.,0.078,,,,0.13,0.,0.13,0.257,0.003,0.253,,,
180,3,12,391,31,180,0.048,0.,0.048,0.046,0.,0.046,0.467,0.003,0.463,0.123,0.,0.123,0.218,0.,0.218,0.15,0.,0.15
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.166,0.,0.166
186,4,6,435,63,186,0.035,0.,0.035,0.03,0.,0.03,,,,0.094,0.,0.094,,,,0.065,0.,0.065
189,5,3,505,127,189,0.022,0.,0.022,0.02,0.,0.02,,,,0.105,0.,0.105,0.155,0.,0.155,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.436,0.003,0.432,,,
195,3,13,421,31,195,,,,0.053,0.,0.053,0.561,0.003,0.557,,,,0.258,0.,0.258,0.118,0.,0.118
197,0,197,397,3,197,,,,,,,,,,0.23,0.,0.237,,,,,,
199,0,199,401,3,199,0.222,0.008,0.216,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.214,0.,0.214,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.429,0.,0.428
204,1,68,415,7,204,,,,,,,,,,0.223,0.,0.223,,,,0.341,0.,0.34
207,1,69,421,7,207,0.143,0.003,0.139,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.177,0.,0.177,,,,,,
210,3,14,451,31,210,,,,0.064,0.,0.064,0.649,0.,0.649,,,,0.275,0.,0.275,0.123,0.003,0.119
213,1,71,433,7,213,,,,,,,,,,,,,0.468,0.,0.467,,,
216,1,72,439,7,216,,,,0.18,0.,0.18,,,,,,,,,,,,
217,2,31,449,15,217,0.102,0.,0.102,,,,,,,,,,0.373,0.,0.373,,,
217,4,7,497,63,217,,,,,,,0.566,0.,0.566,0.121,0.,0.121,0.239,0.,0.239,0.092,0.003,0.088
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.265,0.,0.265
225,0,225,453,3,225,,,,,,,,,,0.348,0.,0.347,0.601,0.007,0.593,,,
225,3,15,481,31,225,,,,0.071,0.,0.071,0.746,0.004,0.741,0.15,0.,0.15,0.319,0.003,0.315,0.138,0.,0.138
228,0,228,459,3,228,0.269,0.,0.268,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.304,0.,0.304,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.122,0.,0.122,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.335,0.,0.335,,,,0.475,0.004,0.468
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.569,0.,0.569
240,3,16,511,31,240,0.071,0.,0.071,0.076,0.,0.076,0.788,0.003,0.784,,,,0.38,0.,0.38,0.168,0.,0.168
243,1,81,493,7,243,0.214,0.,0.214,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.257,0.,0.257,,,,,,
248,4,8,559,63,248,0.053,0.,0.053,,,,,,,0.147,0.,0.147,,,,0.103,0.,0.103
252,5,4,631,127,252,0.038,0.,0.038,0.03,0.,0.03,,,,0.153,0.,0.153,0.247,0.,0.247,0.07,0.,0.07
253,0,253,509,3,253,,,,,,,,,,0.417,0.,0.417,,,,,,
254,6,2,763,255,254,0.029,0.,0.029,0.02,0.,0.02,,,,0.149,0.,0.149,0.229,0.,0.229,0.048,0.,0.048
255,1,85,517,7,255,,,,,,,,,,,,,0.605,0.,0.605,,,
255,3,17,541,31,255,,,,0.097,0.,0.097,0.851,0.004,0.846,,,,0.448,0.004,0.444,0.183,0.,0.183
255,7,1,1021,511,255,0.029,0.002,0.026,0.017,0.,0.017,0.517,0.,0.517,0.179,0.,0.179,0.253,0.004,0.249,0.039,0.,0.039
257,0,257,517,3,257,0.324,0.003,0.32,,,,,,,,,,0.767,0.004,0.763,,,
258,0,258,519,3,258,,,,0.353,0.,0.353,,,,,,,,,,,,
259,2,37,533,15,259,0.148,0.003,0.144,,,,,,,,,,0.534,0.,0.534,,,
261,1,87,529,7,261,,,,0.24,0.003,0.236,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.318,0.007,0.31
270,1,90,547,7,270,,,,,,,,,,0.356,0.,0.356,,,,0.584,0.004,0.579
270,3,18,571,31,270,,,,0.112,0.,0.112,,,,0.249,0.,0.249,0.447,0.003,0.443,0.211,0.,0.211
279,1,93,565,7,279,0.275,0.,0.275,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.06,0.,0.06,,,,0.194,0.,0.194,0.348,0.,0.348,,,
280,2,40,575,15,280,,,,,,,,,,0.333,0.,0.333,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.478,0.,0.478,,,,,,
283,0,283,569,3,283,0.474,0.011,0.462,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.112,0.,0.112,,,,,,,0.468,0.,0.468,0.217,0.,0.217
286,0,286,575,3,286,0.426,0.,0.426,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.409,0.,0.409,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.192,0.,0.192,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.609,0.012,0.597,,,,,,
300,3,20,631,31,300,0.11,0.,0.11,0.124,0.,0.124,,,,,,,0.544,0.003,0.54,0.258,0.,0.258
301,2,43,617,15,301,0.184,0.,0.184,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.449,0.,0.449,,,,,,
306,1,102,619,7,306,,,,0.338,0.004,0.334,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.725,0.016,0.709,,,,,,
310,4,10,683,63,310,0.072,0.,0.072,0.069,0.,0.069,,,,0.243,0.007,0.234,,,,,,
315,0,315,633,3,315,0.5,0.007,0.492,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.335,0.003,0.331,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.392,0.,0.392,,,,,,
315,3,21,661,31,315,,,,0.138,0.,0.138,,,,0.315,0.,0.315,0.617,0.003,0.613,0.284,0.,0.284
315,5,5,757,127,315,0.047,0.,0.047,0.046,0.,0.046,,,,0.198,0.,0.198,,,,0.108,0.,0.108
316,0,316,635,3,316,,,,0.513,0.,0.513,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.15,0.,0.15,,,,,,,0.618,0.,0.618,0.32,0.003,0.317
336,1,112,679,7,336,,,,,,,,,,0.558,0.003,0.554,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.761,0.,0.76,,,,,,
341,4,11,745,63,341,0.09,0.,0.09,,,,,,,0.272,0.,0.272,,,,,,
342,0,342,687,3,342,,,,0.593,0.004,0.589,,,,,,,,,,,,
343,2,49,701,15,343,0.222,0.,0.222,0.23,0.,0.23,,,,0.469,0.,0.469,,,,,,
345,3,23,721,31,345,,,,0.163,0.,0.163,,,,,,,0.697,0.007,0.689,0.321,0.004,0.313
350,2,50,715,15,350,,,,,,,,,,0.466,0.,0.465,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.702,0.,0.701,,,,,,
360,3,24,751,31,360,,,,0.16,0.,0.16,,,,,,,0.781,0.004,0.777,0.353,0.,0.353
364,2,52,743,15,364,,,,,,,,,,0.524,0.,0.524,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.538,0.,0.538,,,,,,
372,4,12,807,63,372,0.111,0.004,0.107,0.101,0.,0.101,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.189,0.,0.189,,,,,,,0.89,0.016,0.874,0.372,0.,0.372
378,2,54,771,15,378,,,,,,,,,,0.562,0.,0.562,,,,,,
378,5,6,883,127,378,0.069,0.,0.069,,,,,,,0.265,0.003,0.261,,,,0.149,0.,0.149
381,6,3,1017,255,381,,,,0.051,0.,0.051,,,,,,,0.425,0.,0.425,0.091,0.,0.091
385,0,385,773,3,385,,,,,,,,,,,,,1.616,0.008,1.604,,,
385,2,55,785,15,385,,,,,,,,,,0.551,0.,0.551,1.121,0.,1.121,,,
390,3,26,811,31,390,,,,0.191,0.003,0.187,,,,,,,0.885,0.004,0.881,0.4,0.,0.4
392,2,56,799,15,392,,,,,,,,,,0.615,0.,0.615,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.572,0.,0.572,,,,,,
403,4,13,869,63,403,0.125,0.,0.125,,,,,,,,,,0.705,0.,0.704,,,
405,3,27,841,31,405,,,,0.211,0.,0.211,,,,,,,,,,0.424,0.003,0.42
406,2,58,827,15,406,,,,,,,,,,0.698,0.,0.698,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.691,0.,0.69,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.699,0.,0.699,,,,,,
420,3,28,871,31,420,,,,0.23,0.,0.23,,,,,,,,,,0.446,0.,0.446
427,0,427,857,3,427,,,,0.886,0.011,0.874,,,,,,,,,,,,
427,2,61,869,15,427,0.374,0.003,0.37,0.396,0.,0.396,,,,0.778,0.,0.778,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.703,0.,0.703,,,,,,
434,4,14,931,63,434,0.132,0.,0.132,0.131,0.,0.131,,,,0.443,0.,0.443,,,,0.291,0.,0.291
435,3,29,901,31,435,,,,0.236,0.,0.236,,,,,,,,,,0.501,0.004,0.497
441,2,63,897,15,441,,,,,,,,,,0.721,0.,0.721,,,,,,
441,5,7,1009,127,441,0.089,0.,0.089,,,,,,,0.346,0.002,0.343,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.799,0.,0.799,,,,,,
450,3,30,931,31,450,,,,0.242,0.,0.242,,,,,,,,,,0.552,0.,0.552
455,2,65,925,15,455,,,,,,,,,,0.791,0.,0.791,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.835,0.,0.835,,,,,,
465,3,31,961,31,465,,,,0.281,0.,0.281,,,,,,,,,,0.574,0.003,0.569
465,4,15,993,63,465,0.149,0.,0.149,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.838,0.003,0.834,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.935,0.012,0.923,,,,,,
480,3,32,991,31,480,,,,0.291,0.,0.291,,,,,,,,,,0.599,0.007,0.591
483,2,69,981,15,483,,,,,,,,,,0.895,0.,0.895,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.859,0.,0.859,,,,,,
495,3,33,1021,31,495,,,,0.312,0.,0.312,,,,,,,,,,0.662,0.,0.662
496,4,16,1055,63,496,0.171,0.003,0.167,0.197,0.,0.197,,,,,,,,,,0.387,0.,0.386
497,2,71,1009,15,497,,,,,,,,,,0.867,0.,0.867,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.96,0.,0.96,,,,,,
504,5,8,1135,127,504,0.106,0.,0.105,,,,,,,0.472,0.007,0.463,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.572,0.,1.572,,,,,,
508,0,508,1019,3,508,1.262,0.,1.262,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.065,0.,0.065,,,,,,,0.664,0.,0.664,,,
510,3,34,1051,31,510,,,,0.322,0.,0.322,,,,,,,,,,0.726,0.,0.725
511,2,73,1037,15,511,,,,0.557,0.,0.557,,,,,,,1.839,0.,1.838,,,
511,8,1,2045,1023,511,0.057,0.,0.057,0.039,0.,0.039,,,,0.419,0.,0.419,0.662,0.,0.662,0.078,0.,0.078
512,0,512,1027,3,512,,,,1.325,0.004,1.32,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.661,0.,2.66,,,
525,3,35,1081,31,525,,,,0.326,0.003,0.322,,,,,,,,,,0.748,0.,0.747
527,4,17,1117,63,527,0.208,0.,0.208,0.191,0.,0.191,,,,0.555,0.,0.555,,,,,,
540,3,36,1111,31,540,,,,0.384,0.,0.384,,,,,,,,,,0.781,0.,0.781
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.706,0.004,2.701
555,3,37,1141,31,555,,,,0.396,0.,0.396,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.222,0.,0.222,,,,,,,,,,,,
565,0,565,1133,3,565,1.617,0.008,1.608,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.979,0.003,0.975,0.29,0.,0.29
570,3,38,1171,31,570,,,,0.421,0.,0.421,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.958,0.023,1.933,,,,,,
589,4,19,1241,63,589,0.229,0.,0.229,0.251,0.,0.247,,,,0.725,0.,0.725,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.148,0.024,2.123,,,,,,
593,0,593,1189,3,593,1.681,0.,1.681,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.286,0.,0.29,,,,,,,,,,,,
651,4,21,1365,63,651,0.29,0.,0.29,0.297,0.,0.297,,,,0.909,0.024,0.884,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.049,0.008,3.041,,,,,,
677,0,677,1357,3,677,2.201,0.,2.2,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.333,0.,0.333,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.259,0.,2.259,,,,,,,,,,,,
693,5,11,1513,127,693,0.187,0.,0.187,0.202,0.004,0.198,,,,0.769,0.016,0.753,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.805,0.024,5.776,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.924,0.02,5.902
819,5,13,1765,127,819,,,,,,,,,,,,,1.88,0.,1.879,0.584,0.,0.583
1008,5,16,2143,127,1008,0.38,0.,0.38,0.385,0.003,0.381,,,,1.522,0.004,1.518,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.,0.076,5.923,,,,,,
1016,0,1016,2035,3,1016,4.865,0.011,4.851,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.098,0.,0.098,0.076,0.,0.076,,,,1.25,0.,1.25,1.642,0.,1.641,0.17,0.,0.17
1024,0,1024,2051,3,1024,,,,5.027,0.011,5.014,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.268,0.036,10.228,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.96,0.003,0.956
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.388,0.031,10.353
1323,5,21,2773,127,1323,0.62,0.,0.62,0.642,0.,0.642,,,,2.487,0.,2.486,,,,,,
1365,0,1365,2733,3,1365,,,,8.875,0.052,8.821,,,,,,,,,,,,
